케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2017-12-05,14350,14500,14250,14500,4504,70760.0,4880000.0
2017-12-06,14500,14500,14300,14350,7456,70028.0,4880000.0
2017-12-07,14350,14500,14200,14500,11934,70760.0,4880000.0
2017-12-08,14500,14500,14300,14450,8388,70516.0,4880000.0
2017-12-11,14400,14450,13900,14100,24149,68808.0,4880000.0
2017-12-12,14100,14300,14100,14200,12105,69296.0,4880000.0
2017-12-13,14150,14400,14150,14300,20703,69784.0,4880000.0
2017-12-14,14300,14450,14150,14350,14434,70028.0,4880000.0
2017-12-15,14350,14450,14100,14350,18541,70028.0,4880000.0
2017-12-18,14350,14400,14250,14400,7550,70272.0,4880000.0
2017-12-19,14350,14500,14350,14400,8623,70272.0,4880000.0
2017-12-20,14450,14450,14200,14300,3223,69784.0,4880000.0
2017-12-21,14200,14300,14050,14200,7447,69296.0,4880000.0
2017-12-22,14200,14250,13950,14000,4677,68320.0,4880000.0
2017-12-26,14050,14200,13900,14100,9389,68808.0,4880000.0
2017-12-27,14150,14150,13900,14000,5009,68320.0,4880000.0
2017-12-28,13850,14100,13750,13800,2663,67344.0,4880000.0
2018-01-02,13700,13800,13200,13700,20820,66856.0,4880000.0
2018-01-03,13700,13750,13450,13550,10561,66124.0,4880000.0
2018-01-04,13600,13950,13600,13850,7359,67588.0,4880000.0
2018-01-05,13850,13900,13750,13900,12391,67832.0,4880000.0
2018-01-08,13950,14050,13800,14050,6392,68564.0,4880000.0
2018-01-09,14050,14400,13950,14300,16800,69784.0,4880000.0
2018-01-10,14400,14400,14000,14250,10112,69540.0,4880000.0
2018-01-11,14250,14250,13900,14050,7989,68564.0,4880000.0
2018-01-12,14050,14200,13900,14150,10862,69052.0,4880000.0
2018-01-15,14150,14200,13950,14150,4341,69052.0,4880000.0
2018-01-16,13950,14050,13900,14050,8215,68564.0,4880000.0
2018-01-17,14050,14800,13900,14150,25640,69052.0,4880000.0
2018-01-18,14350,14550,14300,14400,16407,70272.0,4880000.0
2018-01-19,14400,15250,14400,15250,43130,74420.0,4880000.0
2018-01-22,15400,16050,15150,15800,51012,77104.0,4880000.0
2018-01-23,15900,16100,15500,15850,45889,77348.0,4880000.0
2018-01-24,15750,16150,15500,16100,29919,78568.0,4880000.0
2018-01-25,16100,16400,15850,16100,18583,78568.0,4880000.0
2018-01-26,16100,17000,15900,16900,46053,82472.0,4880000.0
2018-01-29,16900,17150,16550,16650,33545,81252.0,4880000.0
2018-01-30,16650,16650,15800,16000,31370,78080.0,4880000.0
2018-01-31,16000,16050,15500,16050,9989,78324.0,4880000.0
2018-02-01,15900,16400,15900,16300,12592,79544.0,4880000.0
2018-02-02,16300,16300,15650,16050,12861,78324.0,4880000.0
2018-02-05,15650,15750,15300,15550,17391,75884.0,4880000.0
2018-02-06,15000,15300,14300,15000,34528,73200.0,4880000.0
2018-02-07,15250,16050,15050,15700,38393,76616.0,4880000.0
2018-02-08,15700,15700,15150,15600,25846,76128.0,4880000.0
2018-02-09,15500,15500,15000,15450,8535,75396.0,4880000.0
2018-02-12,15200,15450,14950,14950,8917,72956.0,4880000.0
2018-02-13,14950,15300,14950,15250,2634,74420.0,4880000.0
2018-02-14,15150,15300,14950,15300,3588,74664.0,4880000.0
2018-02-19,15100,15300,14900,15200,17856,74176.0,4880000.0
2018-02-20,15150,15200,14600,15100,18481,73688.0,4880000.0
2018-02-21,14850,15400,14850,15400,5342,75152.0,4880000.0
2018-02-22,15400,15400,15050,15250,4194,74420.0,4880000.0
2018-02-23,15100,15350,15100,15350,7248,74908.0,4880000.0
2018-02-26,15350,15600,15350,15450,6450,75396.0,4880000.0
2018-02-27,15500,16050,15200,16050,23581,78324.0,4880000.0
2018-02-28,16050,16050,15600,15700,18744,76616.0,4880000.0
2018-03-02,15700,15750,15500,15750,6219,76860.0,4880000.0
2018-03-05,15850,15850,15400,15600,5715,76128.0,4880000.0
2018-03-06,15600,15800,15200,15550,4055,75884.0,4880000.0
2018-03-07,15550,15700,15200,15550,8032,75884.0,4880000.0
2018-03-08,15550,16050,15350,16050,9117,78324.0,4880000.0
2018-03-09,16050,16100,15800,16100,9787,78568.0,4880000.0
2018-03-12,15950,16100,15950,16050,6885,78324.0,4880000.0
2018-03-13,16050,16250,15800,16050,17749,78324.0,4880000.0
2018-03-14,16050,16150,15500,16000,27693,78080.0,4880000.0
2018-03-15,16000,16050,15550,15800,13968,77104.0,4880000.0
2018-03-16,15850,16100,15650,15850,16283,77348.0,4880000.0
2018-03-19,15850,16050,15500,15700,9349,76616.0,4880000.0
2018-03-20,15600,15700,15350,15700,7106,76616.0,4880000.0
2018-03-21,15700,15700,15350,15450,7117,75396.0,4880000.0
2018-03-22,15450,15800,15350,15750,15385,76860.0,4880000.0
2018-03-23,15750,15750,14850,14900,38730,72712.0,4880000.0
2018-03-26,14900,15250,14850,15250,5656,74420.0,4880000.0
2018-03-27,15250,15500,15150,15500,9400,75640.0,4880000.0
2018-03-28,15500,15550,15000,15200,8553,74176.0,4880000.0
2018-03-29,15200,15400,14650,14800,31323,72224.0,4880000.0
2018-03-30,15050,15250,14850,15250,9273,74420.0,4880000.0
2018-04-02,15500,16200,15350,16200,39183,79056.0,4880000.0
2018-04-03,16200,16250,15650,16250,26317,79300.0,4880000.0
2018-04-04,16250,16450,15850,16200,29653,79056.0,4880000.0
2018-04-05,16200,16550,16100,16250,25563,79300.0,4880000.0
2018-04-06,16200,16350,16000,16250,15519,79300.0,4880000.0
2018-04-09,16250,16400,16100,16350,15839,79788.0,4880000.0
2018-04-10,16350,17000,16300,16900,41868,82472.0,4880000.0
2018-04-11,16900,17300,16600,17050,22846,83204.0,4880000.0
2018-04-12,17050,17200,16800,16850,9543,82228.0,4880000.0
2018-04-13,16850,17050,16500,16950,14644,82716.0,4880000.0
2018-04-16,16800,17100,16700,16900,10640,82472.0,4880000.0
2018-04-17,16950,17450,16800,17100,19862,83448.0,4880000.0
2018-04-18,17200,17300,16950,17050,7718,83204.0,4880000.0
2018-04-19,16950,17050,16500,16700,9988,81496.0,4880000.0
2018-04-20,16700,16950,16300,16700,31139,81496.0,4880000.0
2018-04-23,16700,16700,16450,16550,12897,80764.0,4880000.0
2018-04-24,16550,16750,16450,16500,7200,80520.0,4880000.0
2018-04-25,16450,16850,16300,16600,12549,81008.0,4880000.0
2018-04-26,16750,16750,16350,16500,8132,80520.0,4880000.0
2018-04-27,16750,16750,16200,16450,5421,80276.0,4880000.0
2018-04-30,16550,16550,16000,16300,11643,79544.0,4880000.0
2018-05-02,16300,16400,15900,16250,16098,79300.0,4880000.0
2018-05-03,16350,16350,16100,16100,4431,78568.0,4880000.0
2018-05-04,16100,16300,16100,16100,8199,78568.0,4880000.0
2018-05-08,16050,16350,15800,15800,6737,77104.0,4880000.0
2018-05-09,16000,16000,15700,15950,2960,77836.0,4880000.0
2018-05-10,15950,17800,15750,17400,142021,84912.0,4880000.0
2018-05-11,17400,18350,17200,18100,72107,88328.0,4880000.0
2018-05-14,18150,18950,18150,18550,67533,90524.0,4880000.0
2018-05-15,18400,19100,18200,18950,65340,92476.0,4880000.0
2018-05-16,19250,20350,19100,20200,180296,98576.0,4880000.0
2018-05-17,20350,20450,19600,20150,64983,98332.0,4880000.0
2018-05-18,20150,21200,20100,20800,91825,101504.0,4880000.0
2018-05-21,20800,21900,19800,19850,140540,96868.0,4880000.0
2018-05-23,20050,23250,20050,22650,295024,110532.0,4880000.0
2018-05-24,22600,24300,22300,23750,238776,115900.0,4880000.0
2018-05-25,23400,24150,22350,24150,102878,117852.0,4880000.0
2018-05-28,23750,24250,23200,23350,43521,113948.0,4880000.0
2018-05-29,22950,23850,22500,22750,44816,111020.0,4880000.0
2018-05-30,23200,24500,23150,24000,169524,117120.0,4880000.0
2018-05-31,24700,24700,23650,24100,34683,117608.0,4880000.0
2018-06-01,23800,25400,23700,25250,74345,123220.0,4880000.0
2018-06-04,25300,26500,24800,24800,43426,121024.0,4880000.0
2018-06-05,24550,25300,23900,24800,42118,121024.0,4880000.0
2018-06-07,24800,25750,24300,25200,30593,122976.0,4880000.0
2018-06-08,25000,25400,23950,23950,41598,116876.0,4880000.0
2018-06-11,24100,24850,23700,24450,24885,119316.0,4880000.0
2018-06-12,24450,26850,24450,26800,83604,130784.0,4880000.0
2018-06-14,27100,27100,25600,26300,44576,128344.0,4880000.0
2018-06-15,26100,26500,24950,25550,37003,124684.0,4880000.0
2018-06-18,25550,26750,24700,25100,29705,122488.0,4880000.0
2018-06-19,25150,27650,24750,26300,97704,128344.0,4880000.0
2018-06-20,26300,27200,25600,26750,52561,130540.0,4880000.0
2018-06-21,26700,27600,26150,26500,43363,129320.0,4880000.0
2018-06-22,26400,28500,26150,28400,101634,138592.0,4880000.0
2018-06-25,28400,29900,27700,28200,81774,137616.0,4880000.0
2018-06-26,27950,28450,26450,27900,62501,136152.0,4880000.0
2018-06-27,27900,27900,26900,26950,45706,131516.0,4880000.0
2018-06-28,26550,26950,24450,26550,90698,129564.0,4880000.0
2018-06-29,26550,27650,26200,27200,43766,132736.0,4880000.0
2018-07-02,26900,27000,25650,25650,26672,125172.0,4880000.0
2018-07-03,25700,27700,25700,27700,47580,135176.0,4880000.0
2018-07-04,27700,28100,26900,27700,14103,135176.0,4880000.0
2018-07-05,27700,27700,26250,27000,25772,131760.0,4880000.0
2018-07-06,26950,26950,26350,26800,12528,130784.0,4880000.0
2018-07-09,26600,27550,26050,26150,25087,127612.0,4880000.0
2018-07-10,25900,26450,22800,25300,353848,123464.0,4880000.0
2018-07-11,25150,25300,22700,23700,250425,115656.0,4880000.0
2018-07-12,23700,25350,23400,24900,133786,121512.0,4880000.0
2018-07-13,24900,28500,24900,26900,176941,131272.0,4880000.0
2018-07-16,27050,27950,26050,27550,99713,134444.0,4880000.0
2018-07-17,27200,27500,25900,26700,55134,130296.0,4880000.0
2018-07-18,26300,26500,24900,25300,29944,123464.0,4880000.0
2018-07-19,25300,25750,24250,25050,23121,122244.0,4880000.0
2018-07-20,25050,25850,24700,25150,26430,122732.0,4880000.0
2018-07-23,25150,25550,23850,24300,33702,118584.0,4880000.0
2018-07-24,24550,25050,23650,23950,43577,116876.0,4880000.0
2018-07-25,24100,24450,23550,24300,31364,118584.0,4880000.0
2018-07-26,24300,24450,23400,24400,39894,119072.0,4880000.0
2018-07-27,24550,26000,24200,25850,46874,126148.0,4880000.0
2018-07-30,25850,25850,24350,25500,69530,124440.0,4880000.0
2018-07-31,27500,27750,24800,26500,197209,129320.0,4880000.0
2018-08-01,26300,27550,26200,27150,41611,132492.0,4880000.0
2018-08-02,27500,28800,27100,28200,43894,137616.0,4880000.0
2018-08-03,28500,28600,27800,28200,10322,137616.0,4880000.0
2018-08-06,28000,29150,27300,28450,23996,138836.0,4880000.0
2018-08-07,28450,28450,26950,27900,21884,136152.0,4880000.0
2018-08-08,27900,28050,27250,27800,9388,135664.0,4880000.0
2018-08-09,27800,28400,27250,27800,8149,135664.0,4880000.0
2018-08-10,27500,27950,26200,26200,39049,127856.0,4880000.0
2018-08-13,26000,26000,24700,25300,27867,123464.0,4880000.0
2018-08-14,25300,26000,24650,25450,22405,124196.0,4880000.0
2018-08-16,25600,26800,24350,26500,22677,129320.0,4880000.0
2018-08-17,26450,26900,25800,26200,11393,127856.0,4880000.0
2018-08-20,25900,26050,25050,25200,21511,122976.0,4880000.0
2018-08-21,25250,26300,25250,25650,20222,125172.0,4880000.0
2018-08-22,25950,26200,25200,25500,8594,124440.0,4880000.0
2018-08-23,25500,26500,25250,25600,15660,124928.0,4880000.0
2018-08-24,25300,26850,25250,26650,35879,130052.0,4880000.0
2018-08-27,26700,28200,26650,27650,57854,134932.0,4880000.0
2018-08-28,27650,28100,26900,27800,48589,135664.0,4880000.0
2018-08-29,27800,31400,27800,30300,198161,147864.0,4880000.0
2018-08-30,30450,30550,29150,29900,47171,145912.0,4880000.0
2018-08-31,29400,29600,28500,29350,60407,143228.0,4880000.0
2018-09-03,29350,29550,28550,28750,22445,140300.0,4880000.0
2018-09-04,28750,29900,28250,29750,36658,145180.0,4880000.0
2018-09-05,29750,30700,28900,29450,60964,143716.0,4880000.0
2018-09-06,29200,29350,28000,29000,35636,141520.0,4880000.0
2018-09-07,28550,29150,27800,28200,36312,137616.0,4880000.0
2018-09-10,28200,29050,27850,28900,25391,141032.0,4880000.0
2018-09-11,28750,29000,28300,28400,17686,138592.0,4880000.0
2018-09-12,28500,28800,27550,27900,32062,136152.0,4880000.0
2018-09-13,27950,29300,27900,28800,61729,140544.0,4880000.0
2018-09-14,29050,30750,28450,30400,66762,148352.0,4880000.0
2018-09-17,30100,30150,28800,29400,59983,143472.0,4880000.0
2018-09-18,29100,29700,27950,28700,43613,140056.0,4880000.0
2018-09-19,28850,28850,26700,28050,49668,136884.0,4880000.0
2018-09-20,28150,28150,26400,26850,69487,131028.0,4880000.0
2018-09-21,26750,27400,25800,26300,38661,128344.0,4880000.0
2018-09-27,26000,26950,25700,26900,59240,131272.0,4880000.0
2018-09-28,26900,27000,25800,25800,41395,125904.0,4880000.0
2018-10-01,26000,26000,23850,25500,21896,124440.0,4880000.0
2018-10-02,25500,26150,24050,25400,42435,123952.0,4880000.0
2018-10-04,24900,26000,24900,25650,19963,125172.0,4880000.0
2018-10-05,25650,25900,25200,25850,11810,126148.0,4880000.0
2018-10-08,25700,26450,24650,25800,15298,125904.0,4880000.0
2018-10-10,25500,26100,24400,24800,21076,121024.0,4880000.0
2018-10-11,23200,24050,22500,23900,58466,116632.0,4880000.0
2018-10-12,23850,25250,23300,24600,40364,120048.0,4880000.0
2018-10-15,24800,25100,24400,24850,13644,121268.0,4880000.0
2018-10-16,24500,25300,24100,25250,17491,123220.0,4880000.0
2018-10-17,25250,25850,25100,25200,21824,122976.0,4880000.0
2018-10-18,25900,26200,25200,26000,16908,126880.0,4880000.0
2018-10-19,25500,26500,24550,26000,15445,126880.0,4880000.0
2018-10-22,25750,25750,24750,24750,24157,120780.0,4880000.0
2018-10-23,25100,25150,23600,24750,16898,120780.0,4880000.0
2018-10-24,25000,25100,23550,24350,23539,118828.0,4880000.0
2018-10-25,23400,24350,23050,24250,32990,118340.0,4880000.0
2018-10-26,24950,24950,22100,22500,51013,109800.0,4880000.0
2018-10-29,22200,22900,21450,21800,32996,106384.0,4880000.0
2018-10-30,21500,23050,21300,23000,35750,112240.0,4880000.0
2018-10-31,23300,24300,22700,24200,14771,118096.0,4880000.0
2018-11-01,24200,24450,23300,24300,16585,118584.0,4880000.0
2018-11-02,24000,24750,23950,24300,8846,118584.0,4880000.0
2018-11-05,24300,24400,23650,24000,7919,117120.0,4880000.0
2018-11-06,24800,24800,23900,24150,1122,117852.0,4880000.0
2018-11-07,24850,24850,22550,23050,29735,112484.0,4880000.0
2018-11-08,23700,25300,23250,25050,38159,122244.0,4880000.0
2018-11-09,25700,25700,24400,24900,30038,121512.0,4880000.0
2018-11-12,24550,25500,24550,24900,21834,121512.0,4880000.0
2018-11-13,24850,24850,23400,24400,34435,119072.0,4880000.0
2018-11-14,23900,24050,22400,23850,19915,116388.0,4880000.0
2018-11-15,23750,24700,23250,24450,12680,119316.0,4880000.0
2018-11-16,24700,25750,24450,25250,18060,123220.0,4880000.0
2018-11-19,25300,25600,24350,24850,11173,121268.0,4880000.0
2018-11-20,24700,24700,23250,23800,45371,116144.0,4880000.0
2018-11-21,23500,23700,22950,23400,15314,114192.0,4880000.0
2018-11-22,23400,23600,22400,22600,21269,110288.0,4880000.0
2018-11-23,22900,23650,22650,22950,10514,111996.0,4880000.0
2018-11-26,23100,25200,23050,23850,28038,116388.0,4880000.0
2018-11-27,23850,24800,23750,24400,27082,119072.0,4880000.0
2018-11-28,24700,24700,24100,24450,14204,119316.0,4880000.0
2018-11-29,24900,24900,23800,24500,19685,119560.0,4880000.0
2018-11-30,24250,24600,24050,24300,5370,118584.0,4880000.0
2018-12-03,24300,24450,23550,23850,17353,116388.0,4880000.0
2018-12-04,23950,23950,23550,23600,6561,115168.0,4880000.0
2018-12-05,23600,23800,22950,23450,4605,114436.0,4880000.0
2018-12-06,23650,23650,22550,22950,8848,111996.0,4880000.0
2018-12-07,23200,23600,22850,23550,9383,114924.0,4880000.0
2018-12-10,23400,23400,21900,23000,14392,112240.0,4880000.0
2018-12-11,23000,23200,22500,22900,6288,111752.0,4880000.0
2018-12-12,22400,23300,22400,23200,9498,113216.0,4880000.0
2018-12-13,23300,23300,22700,23100,6266,112728.0,4880000.0
2018-12-14,23350,23350,22100,22150,8487,108092.0,4880000.0
2018-12-17,22750,22750,21900,21950,4484,107116.0,4880000.0
2018-12-18,22350,22350,21650,22000,4836,107360.0,4880000.0
2018-12-19,21750,23500,21750,22900,24398,111752.0,4880000.0
2018-12-20,22700,23350,22200,22400,22000,109312.0,4880000.0
2018-12-21,22150,22850,22000,22800,18909,111264.0,4880000.0
2018-12-24,22350,23500,22350,23250,14840,113460.0,4880000.0
2018-12-26,23000,23200,22400,23000,15575,112240.0,4880000.0
2018-12-27,23200,23450,22950,23100,4805,112728.0,4880000.0
2018-12-28,23250,24150,23050,24000,21743,117120.0,4880000.0
2019-01-02,23700,24550,23250,23800,19898,116144.0,4880000.0
2019-01-03,23800,23800,22100,22100,18548,107848.0,4880000.0
2019-01-04,22600,22600,21000,21200,44933,103456.0,4880000.0
2019-01-07,21450,22950,21350,21500,24047,104920.0,4880000.0
2019-01-08,21500,22500,20950,21350,21054,104188.0,4880000.0
2019-01-09,21350,22250,20850,21500,28619,104920.0,4880000.0
2019-01-10,21500,22400,20700,22100,14402,107848.0,4880000.0
2019-01-11,22150,23350,22100,22600,40303,110288.0,4880000.0
2019-01-14,22150,23700,21950,23050,12295,112484.0,4880000.0
2019-01-15,22750,23550,22750,23450,11321,114436.0,4880000.0
2019-01-16,23450,23800,22800,23000,18750,112240.0,4880000.0
2019-01-17,23000,23250,22850,23200,9418,113216.0,4880000.0
2019-01-18,23250,24300,22550,23200,45413,113216.0,4880000.0
2019-01-21,23150,23150,21050,22250,88327,108580.0,4880000.0
2019-01-22,22250,22250,20550,20600,60335,100528.0,4880000.0
2019-01-23,20600,20950,19900,20550,46508,100284.0,4880000.0
2019-01-24,20550,20700,20100,20700,21379,101016.0,4880000.0
2019-01-25,20650,21400,20450,21350,25011,104188.0,4880000.0
2019-01-28,21400,21400,21000,21300,10189,103944.0,4880000.0
2019-01-29,21300,21300,20900,21100,13345,102968.0,4880000.0
2019-01-30,21100,21250,20000,20500,57240,100040.0,4880000.0
2019-01-31,20550,20950,19950,20900,27336,101992.0,4880000.0
2019-02-01,21000,21200,20250,21100,13293,102968.0,4880000.0
2019-02-07,21200,21900,20950,21600,39070,105408.0,4880000.0
2019-02-08,21400,22100,21200,22000,11117,107360.0,4880000.0
2019-02-11,21800,21800,21150,21750,21329,106140.0,4880000.0
2019-02-12,21800,22450,21300,22400,13712,109312.0,4880000.0
2019-02-13,22400,23000,22000,22900,31039,111752.0,4880000.0
2019-02-14,22850,23300,22600,22800,32471,111264.0,4880000.0
2019-02-15,23100,23750,22050,23750,55853,115900.0,4880000.0
2019-02-18,24650,26650,23700,24450,231220,119316.0,4880000.0
2019-02-19,24500,26050,24250,25650,147347,125172.0,4880000.0
2019-02-20,25950,26600,25300,25950,51419,126636.0,4880000.0
2019-02-21,25950,26550,23400,24200,256894,118096.0,4880000.0
2019-02-22,24600,25150,24050,24250,88358,118340.0,4880000.0
2019-02-25,24700,24700,23800,24000,40040,117120.0,4880000.0
2019-02-26,24400,24400,23250,23650,36696,115412.0,4880000.0
2019-02-27,23650,24150,23200,24150,28912,117852.0,4880000.0
2019-02-28,24150,24200,23050,23150,36841,112972.0,4880000.0
2019-03-04,23450,24250,23350,24250,34275,118340.0,4880000.0
2019-03-05,24500,24500,23450,24000,29380,117120.0,4880000.0
2019-03-06,24100,24100,23500,23850,22744,116388.0,4880000.0
2019-03-07,23850,24050,23500,24050,22272,117364.0,4880000.0
2019-03-08,24050,24800,23000,23050,62960,112484.0,4880000.0
2019-03-11,23100,23600,22800,23350,37322,113948.0,4880000.0
2019-03-12,23650,23800,23050,23650,19849,115412.0,4880000.0
2019-03-13,23850,23900,23100,23550,32033,114924.0,4880000.0
2019-03-14,23750,24950,23550,24750,52543,120780.0,4880000.0
2019-03-15,24800,25100,24100,25100,48045,122488.0,4880000.0
2019-03-18,25050,26100,25050,25800,54641,125904.0,4880000.0
2019-03-19,25950,26100,25350,26100,36451,127368.0,4880000.0
2019-03-20,26100,28950,25550,28100,171319,137128.0,4880000.0
2019-03-21,28300,30500,28250,30050,266241,146644.0,4880000.0
2019-03-22,31000,33900,30950,32900,454191,160552.0,4880000.0
2019-03-25,32200,35300,31850,34150,247865,166652.0,4880000.0
2019-03-26,34500,35500,33350,34850,159493,170068.0,4880000.0
2019-03-27,35000,35050,33250,33700,122277,164456.0,4880000.0
2019-03-28,33550,34050,32750,33550,79990,163724.0,4880000.0
2019-03-29,34150,34600,32350,34600,85253,168848.0,4880000.0
2019-04-01,34400,35750,33200,33700,87326,164456.0,4880000.0
2019-04-02,34000,34000,32000,32450,120101,158356.0,4880000.0
2019-04-03,32900,33500,31700,32350,93449,157868.0,4880000.0
2019-04-04,32100,33350,31950,32450,70312,158356.0,4880000.0
2019-04-05,32300,32650,31800,32450,61156,158356.0,4880000.0
2019-04-08,32450,32700,31400,31450,81934,153476.0,4880000.0
2019-04-09,31700,34850,31600,34850,277411,170068.0,4880000.0
2019-04-10,34450,34750,33550,34000,144805,165920.0,4880000.0
2019-04-11,34350,34350,32400,33000,113410,161040.0,4880000.0
2019-04-12,33050,34650,32500,33600,142041,163968.0,4880000.0
2019-04-15,34200,34250,33000,33250,77331,162260.0,4880000.0
2019-04-16,33600,35500,33500,35150,208994,171532.0,4880000.0
2019-04-17,35100,36850,34700,35350,150839,172508.0,4880000.0
2019-04-18,35800,35950,33650,33800,97969,164944.0,4880000.0
2019-04-19,34200,34300,32500,33800,97293,164944.0,4880000.0
2019-04-22,33550,33800,32350,32450,68316,158356.0,4880000.0
2019-04-23,32450,32700,31550,31950,53690,155916.0,4880000.0
2019-04-24,31950,32900,31700,32300,34378,157624.0,4880000.0
2019-04-25,32350,32650,31500,32400,42072,158112.0,4880000.0
2019-04-26,32550,32950,31200,32950,84890,160796.0,4880000.0
2019-04-29,33000,33200,31300,31650,64320,154452.0,4880000.0
2019-04-30,31900,31900,30600,31450,57372,153476.0,4880000.0
2019-05-02,31500,31900,30700,30950,52928,151036.0,4880000.0
2019-05-03,30750,31250,30600,31050,26033,151524.0,4880000.0
2019-05-07,30650,32650,29700,31900,65140,155672.0,4880000.0
2019-05-08,31800,31800,29900,30300,63159,147864.0,4880000.0
2019-05-09,30150,30400,29500,29600,61556,144448.0,4880000.0
2019-05-10,29600,30950,29300,30250,62634,147620.0,4880000.0
2019-05-13,31450,33500,31450,33100,275563,161528.0,4880000.0
2019-05-14,32750,34750,31850,34300,141716,167384.0,4880000.0
2019-05-15,34300,34600,33250,34400,88211,167872.0,4880000.0
2019-05-16,34400,35750,33700,35000,105753,170800.0,4880000.0
2019-05-17,35500,38750,34400,38500,186824,187880.0,4880000.0
2019-05-20,38550,39500,37900,39000,140943,190320.0,4880000.0
2019-05-21,39100,39400,35850,37800,175334,184464.0,4880000.0
2019-05-22,38150,38600,36800,37050,81917,180804.0,4880000.0
2019-05-23,37350,39450,35950,37700,78762,183976.0,4880000.0
2019-05-24,37150,38250,36600,37300,72608,182024.0,4880000.0
2019-05-27,37450,38550,36850,37550,57847,183244.0,4880000.0
2019-05-28,37250,39900,36750,39700,81160,193736.0,4880000.0
2019-05-29,39750,39800,37950,38800,65959,189344.0,4880000.0
2019-05-30,38750,39400,37450,38450,84604,187636.0,4880000.0
2019-05-31,38600,38950,37500,38950,40338,190076.0,4880000.0
2019-06-03,38950,40100,37800,39400,74717,192272.0,4880000.0
2019-06-04,39100,39700,37600,39450,77725,192516.0,4880000.0
2019-06-05,39950,44800,39500,43850,201103,213988.0,4880000.0
2019-06-07,43600,43850,41600,43150,144706,210572.0,4880000.0
2019-06-10,43050,44000,41900,42000,88732,204960.0,4880000.0
2019-06-11,42000,43350,42000,43100,92504,210328.0,4880000.0
2019-06-12,43100,43200,41450,42500,45492,207400.0,4880000.0
2019-06-13,42450,42500,40700,41150,86838,200812.0,4880000.0
2019-06-14,41800,42200,40350,40450,53735,197396.0,4880000.0
2019-06-17,40150,41350,38750,41200,87232,201056.0,4880000.0
2019-06-18,41200,41850,39800,41200,32480,201056.0,4880000.0
2019-06-19,41550,41550,39500,40600,66672,198128.0,4880000.0
2019-06-20,40000,40600,39700,40250,40746,196420.0,4880000.0
2019-06-21,41000,42450,40750,41350,89210,201788.0,4880000.0
2019-06-24,41400,41800,39550,39800,68206,194224.0,4880000.0
2019-06-25,40100,40250,38500,39300,29444,191784.0,4880000.0
2019-06-26,38950,39900,38300,39100,18574,190808.0,4880000.0
2019-06-27,38750,39350,38400,38600,31023,188368.0,4880000.0
2019-06-28,39050,41000,38650,40000,47856,195200.0,4880000.0
2019-07-01,40500,40500,38150,38200,42705,186416.0,4880000.0
2019-07-02,38000,38450,37600,38100,21492,185928.0,4880000.0
2019-07-03,37950,38450,36850,37650,46290,183732.0,4880000.0
2019-07-04,37200,39300,37200,38550,42315,188124.0,4880000.0
2019-07-05,38700,39600,38300,38600,32780,188368.0,4880000.0
2019-07-08,38500,38500,36100,36500,53903,178120.0,4880000.0
2019-07-09,36500,38250,36450,37250,29859,181780.0,4880000.0
2019-07-10,37400,39350,36950,39100,42850,190808.0,4880000.0
2019-07-11,39150,39700,37450,38150,52334,186172.0,4880000.0
2019-07-12,38350,38450,37400,37700,31013,183976.0,4880000.0
2019-07-15,37950,38200,35000,36050,71053,175924.0,4880000.0
2019-07-16,36000,36600,35450,36350,19714,177388.0,4880000.0
2019-07-17,36200,36600,35050,35250,26732,172020.0,4880000.0
2019-07-18,35250,36550,35100,35500,39668,173240.0,4880000.0
2019-07-19,35500,36800,35300,36600,23475,178608.0,4880000.0
2019-07-22,36950,37950,35550,36250,33588,176900.0,4880000.0
2019-07-23,35700,36900,35100,35750,30671,174460.0,4880000.0
2019-07-24,35500,35800,34800,35550,34623,173484.0,4880000.0
2019-07-25,35550,35550,34800,35000,33501,170800.0,4880000.0
2019-07-26,35450,36200,34250,36150,34863,176412.0,4880000.0
2019-07-29,35800,36800,34700,35500,21872,173240.0,4880000.0
2019-07-30,35450,35850,34400,34550,41098,168604.0,4880000.0
2019-07-31,34600,37500,34600,37350,61505,182268.0,4880000.0
2019-08-01,37350,37350,35200,35200,68644,171776.0,4880000.0
2019-08-02,35000,36250,34750,36100,25984,176168.0,4880000.0
2019-08-05,35750,36100,33500,34000,53628,165920.0,4880000.0
2019-08-06,32350,34700,30650,32650,108956,159332.0,4880000.0
2019-08-07,32650,33900,30300,30900,85914,150792.0,4880000.0
2019-08-08,31600,33000,31100,32250,52568,157380.0,4880000.0
2019-08-09,32400,32700,31350,32000,29223,156160.0,4880000.0
2019-08-12,31650,32000,31050,31500,24587,153720.0,4880000.0
2019-08-13,31600,31600,30650,31400,25307,153232.0,4880000.0
2019-08-14,31750,34300,31600,33500,74954,163480.0,4880000.0
2019-08-16,32900,33600,31400,33350,47600,162748.0,4880000.0
2019-08-19,33250,33750,32350,32600,21945,159088.0,4880000.0
2019-08-20,32600,34150,32600,34000,31220,165920.0,4880000.0
2019-08-21,34000,34000,33150,33300,23629,162504.0,4880000.0
2019-08-22,33300,33800,33100,33150,7219,161772.0,4880000.0
2019-08-23,32900,33600,32400,33550,16994,163724.0,4880000.0
2019-08-26,32550,32900,31400,31900,24685,155672.0,4880000.0
