와이지엔터테인먼트(122870),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-10-01,44500,46700,44500,46700,443210,849273.0,18185709.0
2018-10-02,47000,47450,43950,44650,391051,811992.0,18185709.0
2018-10-04,44750,44750,42550,44650,292510,811992.0,18185709.0
2018-10-05,44650,45000,42700,43200,275456,785623.0,18185709.0
2018-10-08,43000,43950,40250,41200,372531,749251.0,18185709.0
2018-10-10,41350,42200,39600,42150,413449,766528.0,18185709.0
2018-10-11,41400,41900,39000,39650,424811,721063.0,18185709.0
2018-10-12,39400,41450,39350,40800,256131,741977.0,18185709.0
2018-10-15,40500,41850,39900,40300,165332,732884.0,18185709.0
2018-10-16,40350,42300,40350,42300,187836,769255.0,18185709.0
2018-10-17,42050,42500,38700,39450,1553667,717426.0,18185709.0
2018-10-18,39650,40150,39150,40000,652646,727428.0,18185709.0
2018-10-19,39500,41700,39350,41200,400491,749251.0,18185709.0
2018-10-22,41000,42150,40550,41750,226492,759253.0,18185709.0
2018-10-23,41750,43750,40700,42700,490990,776530.0,18185709.0
2018-10-24,43900,44000,36450,37050,1200094,673781.0,18185709.0
2018-10-25,36550,38850,35750,38000,500560,691057.0,18185709.0
2018-10-26,38900,38950,35250,36600,409608,665597.0,18185709.0
2018-10-29,38050,38050,35450,35950,295405,653776.0,18185709.0
2018-10-30,35500,38000,33800,38000,289948,691057.0,18185709.0
2018-10-31,38000,38050,36500,36850,192938,670143.0,18185709.0
2018-11-01,37000,38400,36500,37300,254854,678327.0,18185709.0
2018-11-02,37550,39200,37450,38950,321153,708333.0,18185709.0
2018-11-05,38650,38650,37250,37550,273593,682873.0,18185709.0
2018-11-06,37950,37950,36050,36850,215089,670143.0,18185709.0
2018-11-07,36850,37000,34700,35500,361530,645593.0,18185709.0
2018-11-08,36150,36150,34800,35700,270601,649230.0,18185709.0
2018-11-09,35700,36450,35100,36200,196642,658323.0,18185709.0
2018-11-12,36800,38750,36300,38250,424496,695603.0,18185709.0
2018-11-13,38300,40200,36000,39850,594671,724701.0,18185709.0
2018-11-14,39850,42350,39150,41300,495421,751070.0,18185709.0
2018-11-15,41450,43500,41450,42300,460834,769255.0,18185709.0
2018-11-16,42500,42700,41000,41550,315131,755616.0,18185709.0
2018-11-19,41550,41550,40200,40500,289212,736521.0,18185709.0
2018-11-20,39800,42350,39650,41050,388802,746523.0,18185709.0
2018-11-21,40850,41400,39000,40900,252059,743795.0,18185709.0
2018-11-22,41050,41050,39200,39650,281608,721063.0,18185709.0
2018-11-23,39250,40050,39050,39150,148803,711971.0,18185709.0
2018-11-26,39250,42300,39200,41950,489586,762890.0,18185709.0
2018-11-27,42550,43200,41600,42850,302698,779258.0,18185709.0
2018-11-28,42950,43800,42450,43200,145672,785623.0,18185709.0
2018-11-29,44000,44000,42100,43000,208332,781985.0,18185709.0
2018-11-30,43500,43750,42450,43400,154717,789260.0,18185709.0
2018-12-03,44000,44000,42700,43650,170204,793806.0,18185709.0
2018-12-04,43500,45350,43050,45300,253628,823813.0,18185709.0
2018-12-05,44500,45600,44100,44500,234357,809264.0,18185709.0
2018-12-06,45050,45050,41950,43200,531047,785623.0,18185709.0
2018-12-07,43600,44150,42500,43950,192194,799262.0,18185709.0
2018-12-10,43400,44900,42900,44050,173074,801080.0,18185709.0
2018-12-11,44400,45750,43900,45200,259254,821994.0,18185709.0
2018-12-12,45200,45700,44450,45550,143556,828359.0,18185709.0
2018-12-13,45700,45800,44950,45600,235136,829268.0,18185709.0
2018-12-14,45800,46700,44400,44750,309166,813810.0,18185709.0
2018-12-17,45100,45100,42150,43500,350092,791078.0,18185709.0
2018-12-18,42200,43750,42200,43200,175159,785623.0,18185709.0
2018-12-19,43200,46800,42600,46400,417193,843817.0,18185709.0
2018-12-20,46000,46850,45400,46000,240631,836543.0,18185709.0
2018-12-21,45800,46850,45500,46650,225096,848363.0,18185709.0
2018-12-24,46700,48700,46100,47250,400464,859275.0,18185709.0
2018-12-26,46450,49000,46450,48950,482555,890190.0,18185709.0
2018-12-27,49150,49300,47550,48700,321447,885644.0,18185709.0
2018-12-28,48550,48900,46650,47500,336363,863821.0,18185709.0
2019-01-02,47050,47450,45650,45900,284860,834724.0,18185709.0
2019-01-03,46200,46750,45450,45550,195936,828359.0,18185709.0
2019-01-04,45650,48900,45450,48900,393319,889281.0,18185709.0
2019-01-07,49250,50800,47950,48400,407252,880188.0,18185709.0
2019-01-08,48800,49100,47550,48400,170711,880188.0,18185709.0
2019-01-09,48800,48800,46850,47300,294914,860184.0,18185709.0
2019-01-10,47250,48300,46750,48200,226132,876551.0,18185709.0
2019-01-11,48400,48400,46000,46450,286793,844726.0,18185709.0
2019-01-14,46600,47300,45800,46700,240978,849273.0,18185709.0
2019-01-15,46950,48700,46050,48350,399849,879279.0,18185709.0
2019-01-16,48550,48600,47400,47600,159574,865640.0,18185709.0
2019-01-17,47350,47750,44050,44700,573187,812901.0,18185709.0
2019-01-18,44550,45200,43500,44600,341114,811083.0,18185709.0
2019-01-21,44950,44950,42400,42800,543780,778348.0,18185709.0
2019-01-22,42800,43600,41800,43600,262644,792897.0,18185709.0
2019-01-23,43300,43300,41450,42200,419638,767437.0,18185709.0
2019-01-24,42600,43600,41950,43100,378242,783804.0,18185709.0
2019-01-25,42950,43450,42300,42500,263678,772893.0,18185709.0
2019-01-28,42350,42550,41600,42250,222464,768346.0,18185709.0
2019-01-29,42050,42600,40850,41400,279992,752888.0,18185709.0
2019-01-30,41400,41850,40400,40800,395715,741977.0,18185709.0
2019-01-31,41200,44100,40750,43500,658091,791078.0,18185709.0
2019-02-01,43750,43900,42900,43450,204921,790169.0,18185709.0
2019-02-07,43800,46700,43050,45800,489989,832905.0,18185709.0
2019-02-08,45700,47200,45500,46050,260974,837452.0,18185709.0
2019-02-11,47000,47450,45600,45600,168087,829268.0,18185709.0
2019-02-12,45350,45900,44450,44900,177802,816538.0,18185709.0
2019-02-13,45400,45450,44150,44600,197358,811083.0,18185709.0
2019-02-14,44300,44800,43200,44450,218672,808355.0,18185709.0
2019-02-15,44600,45150,44150,44800,211677,814720.0,18185709.0
2019-02-18,45000,45050,43000,43300,329250,787441.0,18185709.0
2019-02-19,43300,43300,42600,43050,254451,782895.0,18185709.0
2019-02-20,43050,44400,42750,44250,338324,804718.0,18185709.0
2019-02-21,44350,47300,44350,46900,844770,852910.0,18185709.0
2019-02-22,47250,47700,45850,46500,315185,845635.0,18185709.0
2019-02-25,46500,48100,46500,47500,290961,863821.0,18185709.0
2019-02-26,47400,47900,43350,45400,868919,825631.0,18185709.0
2019-02-27,44800,45350,43800,44800,308453,814720.0,18185709.0
2019-02-28,44650,44650,41600,42050,708168,764709.0,18185709.0
2019-03-04,42650,42650,40650,41450,500198,753798.0,18185709.0
2019-03-05,41050,42350,40550,40800,408210,741977.0,18185709.0
2019-03-06,40650,41950,40550,41700,447739,758344.0,18185709.0
2019-03-07,41550,42200,40450,40750,263310,741068.0,18185709.0
2019-03-08,40500,43350,40350,43250,500865,786532.0,18185709.0
2019-03-11,41950,42300,36500,37150,1916552,675599.0,18185709.0
2019-03-12,37350,38700,35250,35900,1671684,652867.0,18185709.0
2019-03-13,36050,38250,35750,37750,1342536,686511.0,18185709.0
2019-03-14,37650,37950,36350,37150,759639,675599.0,18185709.0
2019-03-15,36250,36400,35150,35700,697145,649230.0,18185709.0
2019-03-18,35150,36600,35150,36500,447328,663778.0,18185709.0
2019-03-19,36600,36700,35950,36150,250826,657413.0,18185709.0
2019-03-20,36100,36300,35400,36000,271985,654686.0,18185709.0
2019-03-21,33900,35800,33200,35400,1445174,643774.0,18185709.0
2019-03-22,35000,35900,34750,35150,424265,639228.0,18185709.0
2019-03-25,34800,37050,34700,35500,821259,645593.0,18185709.0
2019-03-26,36150,37300,35050,36600,540483,665597.0,18185709.0
2019-03-27,36650,37100,35750,36150,341750,657413.0,18185709.0
2019-03-28,36200,36750,35850,36150,248866,657413.0,18185709.0
2019-03-29,36300,37750,36050,37700,359187,685601.0,18185709.0
2019-04-01,38250,38300,36650,37050,398076,673781.0,18185709.0
2019-04-02,37000,37550,36550,36650,292254,666506.0,18185709.0
2019-04-03,37000,38000,36800,37850,331875,688329.0,18185709.0
2019-04-04,37850,38700,37350,38050,318817,691966.0,18185709.0
2019-04-05,38500,39000,37550,37750,471262,686511.0,18185709.0
2019-04-08,38500,39450,38000,38700,589651,703787.0,18185709.0
2019-04-09,38950,38950,37500,38200,471355,694694.0,18185709.0
2019-04-10,38150,38450,37500,37650,227211,684692.0,18185709.0
2019-04-11,38050,38250,37600,38050,253027,691966.0,18185709.0
2019-04-12,37700,38150,37600,37700,205802,685601.0,18185709.0
2019-04-15,38100,38100,36800,37300,341071,678327.0,18185709.0
2019-04-16,37900,38600,37450,37600,357941,683783.0,18185709.0
2019-04-17,37900,38100,37300,37950,193402,690353.0,18191109.0
2019-04-18,38150,38200,37000,37100,196250,674890.0,18191109.0
2019-04-19,37000,37500,36500,36550,186919,664885.0,18191109.0
2019-04-22,36750,38000,36750,37200,323966,676709.0,18191109.0
2019-04-23,37450,37800,37300,37400,140719,680347.0,18191109.0
2019-04-24,37350,37350,36450,36800,228158,669433.0,18191109.0
2019-04-25,36400,36650,35500,35700,289724,649423.0,18191109.0
2019-04-26,35450,36150,35100,35100,225338,638508.0,18191109.0
2019-04-29,35200,35600,34900,35150,129759,639417.0,18191109.0
2019-04-30,35000,36200,35000,36000,257448,654880.0,18191109.0
2019-05-02,36000,36200,35450,36200,120895,658518.0,18191109.0
2019-05-03,36000,36100,35600,35800,110497,651242.0,18191109.0
2019-05-07,35500,35900,35050,35100,178395,638508.0,18191109.0
2019-05-08,34850,35650,34800,35200,167556,640327.0,18191109.0
2019-05-09,35000,35250,33650,33700,259903,613040.0,18191109.0
2019-05-10,33700,34700,33200,33950,215454,617588.0,18191109.0
2019-05-13,33450,34450,33450,33550,129005,610312.0,18191109.0
2019-05-14,32350,33650,31500,33400,507272,607583.0,18191109.0
2019-05-15,33600,34900,32700,34750,216207,632141.0,18191109.0
2019-05-16,35050,35400,34400,35200,226058,640556.0,18197609.0
2019-05-17,35300,35550,34650,34800,135015,633277.0,18197609.0
2019-05-20,34850,36200,34850,35850,246794,652384.0,18197609.0
2019-05-21,36200,36200,34150,34600,224159,629637.0,18197609.0
2019-05-22,34600,34850,34200,34400,55659,625998.0,18197609.0
2019-05-23,34500,34650,33450,33750,113189,614169.0,18197609.0
2019-05-24,33250,34100,32800,32800,136329,596882.0,18197609.0
2019-05-27,31850,32000,28300,28700,1298806,522271.0,18197609.0
2019-05-28,29150,29850,28800,29100,592395,529550.0,18197609.0
2019-05-29,28800,29500,28600,29300,268654,533190.0,18197609.0
2019-05-30,29350,30950,29250,30300,374103,551388.0,18197609.0
2019-05-31,30500,30800,29800,30600,184477,556847.0,18197609.0
2019-06-03,30500,31900,30450,31900,261867,580504.0,18197609.0
2019-06-04,31950,32150,31000,31800,175391,578684.0,18197609.0
2019-06-05,32200,32200,31150,31900,156184,580504.0,18197609.0
2019-06-07,31700,32450,31700,32250,177601,586873.0,18197609.0
2019-06-10,32250,32750,32000,32700,127293,595062.0,18197609.0
2019-06-11,32600,33850,32400,33300,171477,605980.0,18197609.0
2019-06-12,33100,33800,31750,31950,404476,581414.0,18197609.0
2019-06-13,31650,32450,30650,31250,580675,568675.0,18197609.0
2019-06-14,30250,30500,29100,29500,917786,536829.0,18197609.0
2019-06-17,30400,30800,28700,28950,730640,526821.0,18197609.0
2019-06-18,29050,29050,28050,28300,466637,514992.0,18197609.0
2019-06-19,28300,29100,28300,29000,295630,527731.0,18197609.0
2019-06-20,29150,29450,28550,29400,216916,535010.0,18197609.0
2019-06-21,29200,29400,28900,29200,180031,531370.0,18197609.0
2019-06-24,29050,29250,27950,28250,376486,514082.0,18197609.0
2019-06-25,28000,28950,27950,28750,301930,523181.0,18197609.0
2019-06-26,28650,29000,28350,28400,162770,516812.0,18197609.0
2019-06-27,28400,29500,28400,29150,348781,530460.0,18197609.0
2019-06-28,29300,29550,28650,28950,237268,526821.0,18197609.0
2019-07-01,29100,29400,28400,28500,233660,518632.0,18197609.0
2019-07-02,28250,29800,28200,29000,384554,527731.0,18197609.0
2019-07-03,29300,29300,28350,28550,264976,519542.0,18197609.0
2019-07-04,28550,29150,28500,28850,131863,525001.0,18197609.0
2019-07-05,29000,29200,28600,29050,126249,528641.0,18197609.0
2019-07-08,28800,29300,27600,27950,260711,508623.0,18197609.0
2019-07-09,27850,28700,27700,27700,184764,504074.0,18197609.0
2019-07-10,27750,29150,27750,28600,287805,520452.0,18197609.0
2019-07-11,28600,29850,28600,29850,290271,543199.0,18197609.0
2019-07-12,29500,29800,28350,28500,397232,518632.0,18197609.0
2019-07-15,28800,28800,28000,28150,188563,512263.0,18197609.0
2019-07-16,28150,28400,27900,28250,147086,514082.0,18197609.0
2019-07-17,28100,28150,27450,27550,166749,501344.0,18197609.0
2019-07-18,26950,27450,25750,27000,462908,491335.0,18197609.0
2019-07-19,27000,28300,27000,27800,216773,505894.0,18197609.0
2019-07-22,28000,28000,27200,27750,82836,504984.0,18197609.0
2019-07-23,27750,28200,27300,27350,137128,497705.0,18197609.0
2019-07-24,27350,27700,27150,27150,125235,494065.0,18197609.0
2019-07-25,26900,27100,26350,26550,136106,483147.0,18197609.0
2019-07-26,26000,26500,25150,25250,326307,459490.0,18197609.0
2019-07-29,25000,25500,24300,24350,283671,443112.0,18197609.0
2019-07-30,24300,25500,24300,25250,212539,459490.0,18197609.0
2019-07-31,24800,25350,24350,25000,148721,454940.0,18197609.0
2019-08-01,24600,25600,24450,24800,134212,451301.0,18197609.0
2019-08-02,24150,25350,24150,24800,99501,451301.0,18197609.0
2019-08-05,24500,24700,22300,22300,289040,405807.0,18197609.0
2019-08-06,21150,24000,21150,22500,427754,409446.0,18197609.0
2019-08-07,22500,23750,22500,23450,175381,426734.0,18197609.0
2019-08-08,23500,26000,23350,26000,232391,473138.0,18197609.0
2019-08-09,25000,25050,23050,23150,483862,421275.0,18197609.0
2019-08-12,22900,23400,22500,23050,127546,419455.0,18197609.0
2019-08-13,22100,22600,21200,22150,375401,403077.0,18197609.0
2019-08-14,22400,22600,21250,21400,302913,389429.0,18197609.0
2019-08-16,20950,21250,20400,21000,241257,382150.0,18197609.0
2019-08-19,20900,21650,20600,21400,217041,389429.0,18197609.0
2019-08-20,21150,21550,21100,21350,141306,388519.0,18197609.0
2019-08-21,21350,22500,21200,22450,230229,408536.0,18197609.0
2019-08-22,22450,22450,21400,21600,301137,393068.0,18197609.0
2019-08-23,21400,21650,21000,21250,143441,386699.0,18197609.0
2019-08-26,20600,20850,19300,19450,527359,353943.0,18197609.0
2019-08-27,19600,20300,19550,20000,223649,363952.0,18197609.0
2019-08-28,19950,20900,19900,20800,171287,378510.0,18197609.0
2019-08-29,20800,21150,20600,20750,134345,377600.0,18197609.0
2019-08-30,21150,21650,21000,21200,147455,385789.0,18197609.0
2019-09-02,20850,22200,20850,21900,194960,398528.0,18197609.0
2019-09-03,21800,22450,21700,21750,140789,395798.0,18197609.0
2019-09-04,21950,22350,21550,22200,113154,403987.0,18197609.0
2019-09-05,22450,22550,21900,22300,106122,405807.0,18197609.0
2019-09-06,22400,22650,21850,21850,70760,397618.0,18197609.0
2019-09-09,22100,22350,21850,22150,108343,403077.0,18197609.0
2019-09-10,22150,22750,22100,22600,175239,411266.0,18197609.0
2019-09-11,22550,23500,22400,23500,230595,427644.0,18197609.0
2019-09-16,23050,23250,22500,23000,155178,418545.0,18197609.0
2019-09-17,23050,23200,22450,22750,119104,413996.0,18197609.0
2019-09-18,22800,23350,22600,22750,117321,413996.0,18197609.0
2019-09-19,22800,23100,22400,22550,107572,410356.0,18197609.0
2019-09-20,22600,27550,22250,24200,2022021,440382.0,18197609.0
2019-09-23,24400,24950,24150,24500,433756,445841.0,18197609.0
2019-09-24,24500,24700,23700,23750,249813,432193.0,18197609.0
2019-09-25,23500,23700,22550,22700,226677,413086.0,18197609.0
2019-09-26,22850,24300,22850,23700,327291,431283.0,18197609.0
2019-09-27,24000,24450,23750,23900,195906,434923.0,18197609.0
2019-09-30,24100,24200,22850,23050,236607,419455.0,18197609.0
2019-10-01,23200,24200,22800,24200,215461,440382.0,18197609.0
2019-10-02,23600,23850,23200,23200,235928,422185.0,18197609.0
2019-10-04,23250,23250,22450,22850,181631,415815.0,18197609.0
2019-10-07,23000,23700,22850,23400,194308,425824.0,18197609.0
