옵티시스(109080),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-05-18,8510,8610,8300,8510,68463,47962.0,5636000.0
2018-05-21,8450,8590,8390,8510,29870,47962.0,5636000.0
2018-05-23,8390,8830,8300,8560,98194,48244.0,5636000.0
2018-05-24,8490,8730,8160,8500,76613,47906.0,5636000.0
2018-05-25,7900,8060,7150,7740,114804,43623.0,5636000.0
2018-05-28,8350,8780,8160,8610,191866,48526.0,5636000.0
2018-05-29,8610,8770,8290,8310,78463,46835.0,5636000.0
2018-05-30,8360,8480,8040,8230,71849,46384.0,5636000.0
2018-05-31,8270,8480,8120,8360,53641,47117.0,5636000.0
2018-06-01,8370,8870,8240,8640,178796,48695.0,5636000.0
2018-06-04,8670,8800,8410,8740,77315,49259.0,5636000.0
2018-06-05,8510,8740,8470,8510,45932,47962.0,5636000.0
2018-06-07,8520,8700,8450,8520,43703,48019.0,5636000.0
2018-06-08,8560,8900,8470,8720,108191,49146.0,5636000.0
2018-06-11,8780,8780,8430,8490,64756,47850.0,5636000.0
2018-06-12,8600,8620,8080,8340,66000,47004.0,5636000.0
2018-06-14,8240,8340,7910,8020,66514,45201.0,5636000.0
2018-06-15,7910,8250,7910,8130,20695,45821.0,5636000.0
2018-06-18,8050,8200,7840,7880,30396,44412.0,5636000.0
2018-06-19,7780,7930,7500,7600,54319,42834.0,5636000.0
2018-06-20,7450,7840,7450,7800,37562,43961.0,5636000.0
2018-06-21,7730,8090,7510,7510,30914,42326.0,5636000.0
2018-06-22,7440,7590,7380,7450,17416,41988.0,5636000.0
2018-06-25,7450,7460,7200,7390,16586,41650.0,5636000.0
2018-06-26,7390,7740,7280,7360,28515,41481.0,5636000.0
2018-06-27,7440,7610,7210,7270,25547,40974.0,5636000.0
2018-06-28,7270,7270,7010,7010,52059,39508.0,5636000.0
2018-06-29,7010,7090,6750,7090,40283,39959.0,5636000.0
2018-07-02,7100,7120,6740,6950,27073,39170.0,5636000.0
2018-07-03,6880,7020,6610,6700,38317,37761.0,5636000.0
2018-07-04,6660,6950,6610,6890,25131,38832.0,5636000.0
2018-07-05,6810,6950,6580,6800,21164,38325.0,5636000.0
2018-07-06,6710,6900,6560,6900,18232,38888.0,5636000.0
2018-07-09,6900,6950,6740,6740,13929,37987.0,5636000.0
2018-07-10,6800,6850,6620,6720,34711,37874.0,5636000.0
2018-07-11,6710,6840,6670,6820,18556,38438.0,5636000.0
2018-07-12,6790,6920,6740,6920,25826,39001.0,5636000.0
2018-07-13,6920,7080,6900,7010,14644,39508.0,5636000.0
2018-07-16,7090,7090,6870,7050,20876,39734.0,5636000.0
2018-07-17,7050,7100,6950,7030,5002,39621.0,5636000.0
2018-07-18,7110,7180,6920,6990,22109,39396.0,5636000.0
2018-07-19,6990,7030,6730,6950,21108,39170.0,5636000.0
2018-07-20,6950,7000,6800,6800,17824,38325.0,5636000.0
2018-07-23,6800,6800,6540,6550,22671,36916.0,5636000.0
2018-07-24,6390,6700,6390,6640,12488,37423.0,5636000.0
2018-07-25,6580,6670,6400,6470,21926,36465.0,5636000.0
2018-07-26,6380,6660,6380,6620,18796,37310.0,5636000.0
2018-07-27,6600,6800,6600,6730,7607,37930.0,5636000.0
2018-07-30,6740,6810,6700,6760,10301,38099.0,5636000.0
2018-07-31,6780,6900,6680,6710,19845,37818.0,5636000.0
2018-08-01,6710,6790,6530,6700,5287,37761.0,5636000.0
2018-08-02,6710,7370,6710,6990,166874,39396.0,5636000.0
2018-08-03,7050,7130,6920,6960,20361,39227.0,5636000.0
2018-08-06,7100,7130,6990,7080,22530,39903.0,5636000.0
2018-08-07,7080,7180,7010,7050,15684,39734.0,5636000.0
2018-08-08,7150,7190,7020,7190,17206,40523.0,5636000.0
2018-08-09,7260,7270,7090,7200,20868,40579.0,5636000.0
2018-08-10,7200,7400,7060,7370,27917,41537.0,5636000.0
2018-08-13,7370,7740,7130,7130,34371,40185.0,5636000.0
2018-08-14,7120,7330,7120,7250,19614,40861.0,5636000.0
2018-08-16,7180,7530,7120,7500,48859,42270.0,5636000.0
2018-08-17,7350,7740,7350,7680,34880,43284.0,5636000.0
2018-08-20,7790,7990,7740,7760,66075,43735.0,5636000.0
2018-08-21,7700,7860,7690,7770,12163,43792.0,5636000.0
2018-08-22,7710,7890,7600,7620,16663,42946.0,5636000.0
2018-08-23,7700,7790,7430,7590,33084,42777.0,5636000.0
2018-08-24,7590,7770,7540,7690,9395,43341.0,5636000.0
2018-08-27,7690,7800,7470,7600,19166,42834.0,5636000.0
2018-08-28,7600,7700,7440,7590,23504,42777.0,5636000.0
2018-08-29,7500,7640,7380,7440,22894,41932.0,5636000.0
2018-08-30,7440,7780,7410,7700,22840,43397.0,5636000.0
2018-08-31,7700,7820,7680,7760,12675,43735.0,5636000.0
2018-09-03,7730,8000,7670,7890,51258,44468.0,5636000.0
2018-09-04,7890,8100,7880,8020,26350,45201.0,5636000.0
2018-09-05,8020,8140,7950,8000,13007,45088.0,5636000.0
2018-09-06,7920,8120,7830,7900,14309,44524.0,5636000.0
2018-09-07,7870,7900,7710,7790,12444,43904.0,5636000.0
2018-09-10,8000,8000,7650,7670,9401,43228.0,5636000.0
2018-09-11,7670,7840,7540,7720,26723,43510.0,5636000.0
2018-09-12,7720,7720,7600,7620,7134,42946.0,5636000.0
2018-09-13,7620,7850,7620,7680,5356,43284.0,5636000.0
2018-09-14,7680,7800,7500,7570,16402,42665.0,5636000.0
2018-09-17,7990,7990,7210,7330,24898,41312.0,5636000.0
2018-09-18,7330,7500,7330,7370,12774,41537.0,5636000.0
2018-09-19,7280,7470,7270,7360,10822,41481.0,5636000.0
2018-09-20,7270,7530,7210,7210,16655,40636.0,5636000.0
2018-09-21,7140,7220,7110,7200,7454,40579.0,5636000.0
2018-09-27,7440,7500,7260,7380,16451,41594.0,5636000.0
2018-09-28,7330,7440,7300,7330,12352,41312.0,5636000.0
2018-10-01,7330,7450,7200,7330,13212,41312.0,5636000.0
2018-10-02,7350,7500,7200,7200,12139,40579.0,5636000.0
2018-10-04,7200,7380,7040,7210,14240,40636.0,5636000.0
2018-10-05,7150,7150,6830,7130,24945,40185.0,5636000.0
2018-10-08,7250,7250,6870,7070,5383,39847.0,5636000.0
2018-10-10,6930,7070,6620,6620,18701,37310.0,5636000.0
2018-10-11,6350,6490,5740,6000,88820,33816.0,5636000.0
2018-10-12,5590,6200,5590,6180,21853,34830.0,5636000.0
2018-10-15,6120,6300,6120,6200,11936,34943.0,5636000.0
2018-10-16,6330,6460,6230,6400,12306,36070.0,5636000.0
2018-10-17,6400,6570,6400,6530,15953,36803.0,5636000.0
2018-10-18,6490,6620,6490,6510,4609,36690.0,5636000.0
2018-10-19,6630,6630,6450,6550,15468,36916.0,5636000.0
2018-10-22,6420,6640,6420,6530,8637,36803.0,5636000.0
2018-10-23,6510,6510,6320,6320,4495,35620.0,5636000.0
2018-10-24,6080,6390,6080,6200,24310,34943.0,5636000.0
2018-10-25,6100,6260,5900,6170,13411,34774.0,5636000.0
2018-10-26,6170,6530,5980,6160,33443,34718.0,5636000.0
2018-10-29,6010,6230,5700,5750,37152,32407.0,5636000.0
2018-10-30,5400,6120,5400,5990,46855,33760.0,5636000.0
2018-10-31,5910,6160,5900,6000,18589,33816.0,5636000.0
2018-11-01,6010,6390,6010,6100,12908,34380.0,5636000.0
2018-11-02,6380,6380,6210,6380,12982,35958.0,5636000.0
2018-11-05,6370,6390,6230,6390,11577,36014.0,5636000.0
2018-11-06,6290,6480,6280,6360,4512,35845.0,5636000.0
2018-11-07,6590,6590,6100,6260,12854,35281.0,5636000.0
2018-11-08,6390,6390,6200,6300,14311,35507.0,5636000.0
2018-11-09,6400,6400,6210,6300,5752,35507.0,5636000.0
2018-11-12,6310,6450,6150,6200,5160,34943.0,5636000.0
2018-11-13,6020,6210,5950,6200,23734,34943.0,5636000.0
2018-11-14,6750,7130,6430,6430,219399,36239.0,5636000.0
2018-11-15,6430,6430,6310,6340,29198,35732.0,5636000.0
2018-11-16,6340,6700,6340,6600,28170,37198.0,5636000.0
2018-11-19,6600,6740,6380,6600,22795,37198.0,5636000.0
2018-11-20,6550,6660,6520,6600,8900,37198.0,5636000.0
2018-11-21,6670,6670,6420,6580,11209,37085.0,5636000.0
2018-11-22,6730,6730,6520,6520,7146,36747.0,5636000.0
2018-11-23,6520,6560,6400,6480,26714,36521.0,5636000.0
2018-11-26,6550,6700,6440,6460,9075,36409.0,5636000.0
2018-11-27,6500,6660,6410,6650,28643,37479.0,5636000.0
2018-11-28,6650,6740,6610,6740,35524,37987.0,5636000.0
2018-11-29,6740,6820,6650,6730,12410,37930.0,5636000.0
2018-11-30,6730,6790,6600,6690,29543,37705.0,5636000.0
2018-12-03,6690,6900,6650,6690,11869,37705.0,5636000.0
2018-12-04,6690,6900,6690,6900,39061,38888.0,5636000.0
2018-12-05,6900,7140,6760,6760,154897,38099.0,5636000.0
2018-12-06,6770,6830,6660,6700,42606,37761.0,5636000.0
2018-12-07,6650,7590,6620,7400,451131,41706.0,5636000.0
2018-12-10,7620,8500,7030,7040,712321,39677.0,5636000.0
2018-12-11,7220,7240,6840,6840,131563,38550.0,5636000.0
2018-12-12,6980,7070,6840,7020,59996,39565.0,5636000.0
2018-12-13,7140,7530,7020,7500,188498,42270.0,5636000.0
2018-12-14,7350,7400,7050,7090,94251,39959.0,5636000.0
2018-12-17,7140,7320,6760,7080,78216,39903.0,5636000.0
2018-12-18,7100,7100,6900,6930,58850,39057.0,5636000.0
2018-12-19,6900,7100,6880,6930,37806,39057.0,5636000.0
2018-12-20,6850,6970,6780,6910,42060,38945.0,5636000.0
2018-12-21,6780,7130,6780,7000,72072,39452.0,5636000.0
2018-12-24,6950,7100,6870,6960,21474,39227.0,5636000.0
2018-12-26,6850,6960,6740,6830,33116,38494.0,5636000.0
2018-12-27,6870,6980,6800,6920,29975,39001.0,5636000.0
2018-12-28,6920,7190,6870,7170,76887,40410.0,5636000.0
2019-01-02,7200,7290,7090,7090,23218,39959.0,5636000.0
2019-01-03,7090,7230,6880,6910,57970,38945.0,5636000.0
2019-01-04,6910,6960,6810,6910,5955,38945.0,5636000.0
2019-01-07,6910,6970,6900,6960,15228,39227.0,5636000.0
2019-01-08,6920,7280,6880,7280,60193,41030.0,5636000.0
2019-01-09,7310,7310,7100,7280,40100,41030.0,5636000.0
2019-01-10,7280,7390,7180,7320,59536,41256.0,5636000.0
2019-01-11,7270,7350,7110,7200,21166,40579.0,5636000.0
2019-01-14,7120,7200,7090,7200,18127,40579.0,5636000.0
2019-01-15,7150,7360,7150,7270,22803,40974.0,5636000.0
2019-01-16,7380,7380,7110,7300,11768,41143.0,5636000.0
2019-01-17,7300,7370,7170,7290,19288,41086.0,5636000.0
2019-01-18,7290,7690,7260,7590,78483,42777.0,5636000.0
2019-01-21,7600,7650,7410,7500,53358,42270.0,5636000.0
2019-01-22,7450,7540,7410,7460,20701,42045.0,5636000.0
2019-01-23,7330,7460,7330,7460,12709,42045.0,5636000.0
2019-01-24,7430,7700,7390,7560,35890,42608.0,5636000.0
2019-01-25,7550,7900,7550,7870,125225,44355.0,5636000.0
2019-01-28,7920,7990,7770,7990,59157,45032.0,5636000.0
2019-01-29,7960,8280,7880,8240,119663,46441.0,5636000.0
2019-01-30,8240,8300,7450,7600,221344,42834.0,5636000.0
2019-01-31,7610,7800,7520,7660,74469,43172.0,5636000.0
2019-02-01,7720,8140,7680,8000,63432,45088.0,5636000.0
2019-02-07,8000,8150,7940,8060,37335,45426.0,5636000.0
2019-02-08,8000,8190,7970,8140,25621,45877.0,5636000.0
2019-02-11,8140,8250,8050,8250,47934,46497.0,5636000.0
2019-02-12,8250,8600,8250,8460,117059,47681.0,5636000.0
2019-02-13,8460,8600,8160,8320,72120,46892.0,5636000.0
2019-02-14,8320,8500,8200,8330,19310,46948.0,5636000.0
2019-02-15,8330,8370,8200,8260,36923,46553.0,5636000.0
2019-02-18,8270,8570,8260,8490,56777,47850.0,5636000.0
2019-02-19,8500,8680,8390,8530,42056,48075.0,5636000.0
2019-02-20,8500,8570,8400,8450,19545,47624.0,5636000.0
2019-02-21,8410,8470,8210,8360,20009,47117.0,5636000.0
2019-02-22,8310,8380,8160,8200,46866,46215.0,5636000.0
2019-02-25,8330,8380,8110,8320,26474,46892.0,5636000.0
2019-02-26,8220,8420,8130,8150,24788,45933.0,5636000.0
2019-02-27,8020,8150,7980,7980,18318,44975.0,5636000.0
2019-02-28,7950,8060,7070,7340,44685,41368.0,5636000.0
2019-03-04,7330,8210,7330,7710,87286,43454.0,5636000.0
2019-03-05,7710,7950,7680,7710,14457,43454.0,5636000.0
2019-03-06,7710,7850,7630,7680,17693,43284.0,5636000.0
2019-03-07,7610,7750,7500,7500,26708,42270.0,5636000.0
2019-03-08,7520,7600,7330,7420,11667,41819.0,5636000.0
2019-03-11,7420,7540,6940,7200,39646,40579.0,5636000.0
2019-03-12,7200,7300,7150,7190,24300,40523.0,5636000.0
2019-03-13,7170,7270,7120,7190,17985,40523.0,5636000.0
2019-03-14,7190,7500,7190,7430,11482,41875.0,5636000.0
2019-03-15,7440,7620,7370,7550,23869,42552.0,5636000.0
2019-03-18,7550,7630,7450,7550,6503,42552.0,5636000.0
2019-03-19,7550,7670,7500,7630,15521,43003.0,5636000.0
2019-03-20,7700,7700,7430,7540,19637,42495.0,5636000.0
2019-03-21,7550,7610,7420,7500,7514,42270.0,5636000.0
2019-03-22,7500,7500,7380,7380,16346,41594.0,5636000.0
2019-03-25,7370,7440,7200,7200,12867,40579.0,5636000.0
2019-03-26,7150,7440,7150,7250,13686,40861.0,5636000.0
2019-03-27,7260,7420,7260,7420,14312,41819.0,5636000.0
2019-03-28,7400,7490,7250,7330,9538,41312.0,5636000.0
2019-03-29,7330,7400,7160,7280,19595,41030.0,5636000.0
2019-04-01,7310,7390,7210,7340,12239,41368.0,5636000.0
2019-04-02,7210,7400,7210,7350,34430,41425.0,5636000.0
2019-04-03,7350,7530,7300,7430,18027,41875.0,5636000.0
2019-04-04,7430,7510,7350,7420,11592,41819.0,5636000.0
2019-04-05,7420,7490,7310,7390,18963,41650.0,5636000.0
2019-04-08,7390,7530,7390,7490,17830,42214.0,5636000.0
2019-04-09,7530,7720,7470,7650,32629,43115.0,5636000.0
2019-04-10,7690,7690,7510,7600,16135,42834.0,5636000.0
2019-04-11,7600,7720,7560,7720,23154,43510.0,5636000.0
2019-04-12,7720,7720,7560,7640,9912,43059.0,5636000.0
2019-04-15,7640,7740,7540,7590,13145,42777.0,5636000.0
2019-04-16,7560,7610,7470,7590,18142,42777.0,5636000.0
2019-04-17,7600,7720,7580,7720,23190,43510.0,5636000.0
2019-04-18,7740,7740,7430,7510,37132,42326.0,5636000.0
2019-04-19,7510,7640,7500,7620,13763,42946.0,5636000.0
2019-04-22,7620,7620,7210,7450,29228,41988.0,5636000.0
2019-04-23,7450,7670,7450,7650,28685,43115.0,5636000.0
2019-04-24,7650,8250,7650,8200,263175,46215.0,5636000.0
2019-04-25,8170,8200,7980,8120,61157,45764.0,5636000.0
2019-04-26,8100,8640,8040,8440,123116,47568.0,5636000.0
2019-04-29,8400,8470,7970,8030,64122,45257.0,5636000.0
2019-04-30,8030,8080,7800,7950,59314,44806.0,5636000.0
2019-05-02,7850,8290,7850,8180,44864,46102.0,5636000.0
2019-05-03,8120,8370,8020,8120,29784,45764.0,5636000.0
2019-05-07,7870,8100,7790,7900,30588,44524.0,5636000.0
2019-05-08,7900,7940,7630,7680,33807,43284.0,5636000.0
2019-05-09,7610,8000,7460,7600,30616,42834.0,5636000.0
2019-05-10,7540,7690,7450,7660,33481,43172.0,5636000.0
2019-05-13,7600,7750,7430,7450,28918,41988.0,5636000.0
2019-05-14,7340,7600,7340,7500,15390,42270.0,5636000.0
2019-05-15,7490,7500,7220,7450,38673,41988.0,5636000.0
2019-05-16,7380,7600,7360,7450,19724,41988.0,5636000.0
2019-05-17,7450,7760,7380,7410,46099,41763.0,5636000.0
2019-05-20,7350,7420,7140,7160,27937,40354.0,5636000.0
2019-05-21,7010,7280,7010,7160,11605,40354.0,5636000.0
2019-05-22,7160,7400,7130,7130,10889,40185.0,5636000.0
2019-05-23,7200,7260,7110,7110,18988,40072.0,5636000.0
2019-05-24,7030,7120,7010,7020,17872,39565.0,5636000.0
2019-05-27,7020,7090,6830,7030,18171,39621.0,5636000.0
2019-05-28,7030,7140,6970,7050,6172,39734.0,5636000.0
2019-05-29,6970,7290,6970,7090,19073,39959.0,5636000.0
2019-05-30,7090,7700,7090,7200,18537,40579.0,5636000.0
2019-05-31,7200,7400,7180,7220,11641,40692.0,5636000.0
2019-06-03,7230,7480,7230,7430,62342,41875.0,5636000.0
2019-06-04,7430,7700,7350,7400,14247,41706.0,5636000.0
2019-06-05,7400,7650,7330,7510,23356,42326.0,5636000.0
2019-06-07,7510,7590,7360,7450,20628,41988.0,5636000.0
2019-06-10,7450,7630,7390,7580,18926,42721.0,5636000.0
2019-06-11,7700,8070,7570,7950,75213,44806.0,5636000.0
2019-06-12,8000,8200,7710,7800,26933,43961.0,5636000.0
2019-06-13,7800,7920,7690,7830,22960,44130.0,5636000.0
2019-06-14,7830,7990,7670,7850,16952,44243.0,5636000.0
2019-06-17,7850,7930,7680,7750,18991,43679.0,5636000.0
2019-06-18,7930,7930,7650,7700,10113,43397.0,5636000.0
2019-06-19,7720,7770,7600,7690,9784,43341.0,5636000.0
2019-06-20,7690,8000,7690,7930,45742,44693.0,5636000.0
2019-06-21,8100,8100,7870,7950,15157,44806.0,5636000.0
2019-06-24,8040,8210,7930,8100,52101,45652.0,5636000.0
2019-06-25,8060,8060,7670,7760,32667,43735.0,5636000.0
2019-06-26,7760,7760,7450,7560,51232,42608.0,5636000.0
2019-06-27,7450,7670,7450,7560,15209,42608.0,5636000.0
2019-06-28,7550,7610,7390,7500,16269,42270.0,5636000.0
2019-07-01,7470,7480,7360,7360,9493,41481.0,5636000.0
2019-07-02,7350,7410,7230,7410,8872,41763.0,5636000.0
2019-07-03,7440,7500,7360,7360,8404,41481.0,5636000.0
2019-07-04,7350,7550,7220,7540,16103,42495.0,5636000.0
2019-07-05,7440,7600,7440,7480,10966,42157.0,5636000.0
2019-07-08,7480,7550,7270,7300,13425,41143.0,5636000.0
2019-07-09,7180,7280,7050,7180,19831,40466.0,5636000.0
2019-07-10,7180,7450,7140,7450,19348,41988.0,5636000.0
2019-07-11,7410,7530,7310,7420,12837,41819.0,5636000.0
2019-07-12,7420,7500,7200,7270,9037,40974.0,5636000.0
2019-07-15,7270,7390,7170,7180,14811,40466.0,5636000.0
2019-07-16,7370,7370,7090,7210,16341,40636.0,5636000.0
2019-07-17,7210,7350,6960,6960,28729,39227.0,5636000.0
2019-07-18,6960,7030,6850,6980,12443,39339.0,5636000.0
2019-07-19,6980,7200,6950,7000,8610,39452.0,5636000.0
2019-07-22,7070,7190,7000,7100,10841,40016.0,5636000.0
2019-07-23,7100,7120,6850,6850,23501,38607.0,5636000.0
2019-07-24,6850,6900,6770,6770,20732,38156.0,5636000.0
2019-07-25,6700,6780,6610,6610,56163,37254.0,5636000.0
2019-07-26,6570,6800,6550,6620,20048,37310.0,5636000.0
2019-07-29,6750,6750,6170,6330,52031,35676.0,5636000.0
2019-07-30,6200,6520,6200,6460,17229,36409.0,5636000.0
2019-07-31,6450,6580,6360,6500,7994,36634.0,5636000.0
2019-08-01,6430,6700,6430,6430,8759,36239.0,5636000.0
2019-08-02,6430,6530,6230,6530,6278,36803.0,5636000.0
2019-08-05,6320,6530,6090,6090,46369,34323.0,5636000.0
2019-08-06,5910,6300,5860,6030,50913,33985.0,5636000.0
2019-08-07,5870,6420,5870,6090,18978,34323.0,5636000.0
2019-08-08,6110,6490,6110,6400,14429,36070.0,5636000.0
2019-08-09,6490,6700,6440,6630,20063,37367.0,5636000.0
2019-08-12,6780,6800,6530,6630,3350,37367.0,5636000.0
2019-08-13,6470,6690,6470,6640,12278,37423.0,5636000.0
2019-08-14,6640,6640,6180,6280,75027,35394.0,5636000.0
2019-08-16,6320,6440,6100,6130,11017,34549.0,5636000.0
2019-08-19,6100,6300,6100,6130,14503,34549.0,5636000.0
2019-08-20,6190,6350,6130,6240,17478,35169.0,5636000.0
2019-08-21,6240,6270,6120,6150,17781,34661.0,5636000.0
2019-08-22,6160,6400,6160,6300,37512,35507.0,5636000.0
2019-08-23,6300,6640,6260,6460,165017,36409.0,5636000.0
2019-08-26,6420,6510,6260,6400,27651,36070.0,5636000.0
2019-08-27,6400,6570,6400,6520,21128,36747.0,5636000.0
2019-08-28,6500,6640,6350,6350,33634,35789.0,5636000.0
2019-08-29,6350,6490,6230,6230,14501,35112.0,5636000.0
2019-08-30,6230,6400,6230,6310,10478,35563.0,5636000.0
2019-09-02,6270,6480,6270,6360,19288,35845.0,5636000.0
2019-09-03,6340,6600,6340,6490,77105,36578.0,5636000.0
2019-09-04,6490,6700,6320,6460,87860,36409.0,5636000.0
2019-09-05,6470,6630,6400,6490,83582,36578.0,5636000.0
2019-09-06,6540,6700,6420,6680,42323,37648.0,5636000.0
2019-09-09,6670,6800,6600,6640,28809,37423.0,5636000.0
2019-09-10,6640,6790,6350,6760,35005,38099.0,5636000.0
2019-09-11,6760,6790,6600,6680,13029,37648.0,5636000.0
2019-09-16,6610,6830,6570,6790,72013,38268.0,5636000.0
2019-09-17,6630,6790,6600,6750,15838,38043.0,5636000.0
2019-09-18,6750,6900,6530,6810,34376,38381.0,5636000.0
2019-09-19,6790,7060,6780,6920,64921,39001.0,5636000.0
2019-09-20,6990,6990,6780,6870,19428,38719.0,5636000.0
2019-09-23,6850,6950,6770,6900,16352,38888.0,5636000.0
2019-09-24,6900,7150,6840,7100,22413,40016.0,5636000.0
2019-09-25,7100,7100,6810,7000,26085,39452.0,5636000.0
2019-09-26,6950,7040,6830,6880,15759,38776.0,5636000.0
2019-09-27,6840,6990,6670,6980,7460,39339.0,5636000.0
2019-09-30,6980,6980,6740,6940,13140,39114.0,5636000.0
2019-10-01,6940,7090,6800,7050,23355,39734.0,5636000.0
2019-10-02,6810,7280,6810,7280,39209,41030.0,5636000.0
2019-10-04,7250,7620,6940,7620,195753,42946.0,5636000.0
2019-10-07,7360,7490,7250,7430,106094,41875.0,5636000.0
