이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2008-11-05,4583,4885,4423,4623,276047,70875.0,13656000.0
2008-11-06,4192,4428,3956,3963,143825,60769.0,13656000.0
2008-11-07,3694,4246,3694,4216,98440,64661.0,13656000.0
2008-11-10,4374,4451,4219,4355,146229,66778.0,13656000.0
2008-11-11,4242,4496,4193,4363,103885,66914.0,13656000.0
2008-11-12,4206,4348,4165,4221,92807,64729.0,13656000.0
2008-11-13,3960,4076,3924,3972,87941,60906.0,13656000.0
2008-11-14,4362,4362,4045,4048,52112,62067.0,13656000.0
2008-11-17,4089,4258,4044,4204,49610,64456.0,13656000.0
2008-11-18,4202,4808,4185,4497,173853,68963.0,13656000.0
2008-11-19,4619,4664,4299,4350,88484,66710.0,13656000.0
2008-11-20,4048,4160,3741,3879,97600,59472.0,13656000.0
2008-11-21,3783,4171,3633,4078,101001,62544.0,13656000.0
2008-11-24,4015,4185,3837,3980,74799,61042.0,13656000.0
2008-11-25,4229,4255,3980,3998,77548,61315.0,13656000.0
2008-11-26,4180,4425,4113,4363,132713,66914.0,13656000.0
2008-11-27,4451,4630,4335,4399,136875,67461.0,13656000.0
2008-11-28,4503,4503,4361,4431,64320,67939.0,13656000.0
2008-12-01,4429,4834,4318,4497,202850,68963.0,13656000.0
2008-12-02,4147,4539,4147,4453,86777,68280.0,13656000.0
2008-12-03,4645,4735,4369,4373,126993,67051.0,13656000.0
2008-12-04,4512,4619,4246,4319,64534,66232.0,13656000.0
2008-12-05,4235,4485,4235,4298,40698,65890.0,13656000.0
2008-12-08,4432,4629,4362,4578,226640,70192.0,13656000.0
2008-12-09,4646,4655,4460,4506,103745,69099.0,13656000.0
2008-12-10,4494,4663,4450,4524,146875,69372.0,13656000.0
2008-12-11,4556,4761,4548,4569,128251,70055.0,13656000.0
2008-12-12,4521,4629,4232,4319,113061,162097.0,33422025.0
2008-12-15,4530,4752,4423,4658,160745,174797.0,33422025.0
2008-12-16,4567,4655,4532,4630,145015,173795.0,33422025.0
2008-12-17,4852,5325,4737,5325,599537,199864.0,33422025.0
2008-12-18,5439,6116,5349,5522,937051,207217.0,33422025.0
2008-12-19,5609,6348,5546,5789,1362699,217243.0,33422025.0
2008-12-22,5759,5866,5332,5343,396990,200532.0,33422025.0
2008-12-23,5314,5314,5029,5076,171623,190506.0,33422025.0
2008-12-24,5198,5198,4869,4952,140070,185826.0,33422025.0
2008-12-26,4915,5404,4879,5058,234587,189837.0,33422025.0
2008-12-29,5074,5074,4736,4898,79541,183821.0,33422025.0
2008-12-30,5013,5013,4843,4898,57210,183821.0,33422025.0
2009-01-02,4985,5154,4852,5094,158211,191174.0,33422025.0
2009-01-05,5269,5288,5074,5103,140178,191508.0,33422025.0
2009-01-06,5163,5324,5109,5272,159829,197858.0,33422025.0
2009-01-07,5314,5519,5306,5343,130977,200532.0,33422025.0
2009-01-08,5279,5341,5163,5343,97062,200532.0,33422025.0
2009-01-09,5457,5519,5251,5290,116710,198527.0,33422025.0
2009-01-12,5172,5243,4994,5005,75882,187832.0,33422025.0
2009-01-13,4905,5110,4861,5094,56485,191174.0,33422025.0
2009-01-14,5028,5233,5028,5175,50196,194182.0,33422025.0
2009-01-15,5002,5020,4736,4738,63879,177805.0,33422025.0
2009-01-16,4807,4878,4762,4880,33730,183153.0,33422025.0
2009-01-19,4897,5128,4897,4995,51450,187498.0,33422025.0
2009-01-20,4994,4994,4825,4845,27632,181816.0,33422025.0
2009-01-21,4628,4779,4583,4703,57971,176468.0,33422025.0
2009-01-22,4808,4887,4710,4764,48704,178808.0,33422025.0
2009-01-23,4761,4761,4628,4658,51260,174797.0,33422025.0
2009-01-28,4717,5002,4717,4970,67575,186495.0,33422025.0
2009-01-29,5064,5064,4851,4880,30609,183153.0,33422025.0
2009-01-30,4771,4896,4736,4898,60974,183821.0,33422025.0
2009-02-02,4941,5002,4851,4907,51289,184155.0,33422025.0
2009-02-03,4850,4993,4850,4925,56298,184824.0,33422025.0
2009-02-04,5074,5653,4984,5655,469563,212230.0,33422025.0
2009-02-05,5661,5742,5394,5432,260241,203874.0,33422025.0
2009-02-06,5592,5778,5467,5610,217343,210559.0,33422025.0
2009-02-09,5778,6116,5724,5869,397712,220251.0,33422025.0
2009-02-10,5893,6018,5768,5922,145968,222256.0,33422025.0
2009-02-11,5689,5778,5528,5735,156815,215238.0,33422025.0
2009-02-12,5733,5796,5483,5495,153186,206214.0,33422025.0
2009-02-13,5546,5670,5519,5655,81690,212230.0,33422025.0
2009-02-16,5662,5680,5449,5512,138882,206882.0,33422025.0
2009-02-17,5536,5536,5029,5032,116988,188834.0,33422025.0
2009-02-18,4948,5367,4913,5255,116071,197190.0,33422025.0
2009-02-19,5297,5325,4995,5049,73872,189503.0,33422025.0
2009-02-20,4968,5039,4630,4809,52746,180479.0,33422025.0
2009-02-23,4664,4976,4646,4943,85433,185492.0,33422025.0
2009-02-24,4762,4842,4682,4720,48544,177137.0,33422025.0
2009-02-25,4878,4949,4629,4720,48563,177137.0,33422025.0
2009-02-26,4718,4861,4532,4532,75650,170118.0,33422025.0
2009-02-27,4505,4745,4505,4693,21754,176134.0,33422025.0
2009-03-02,4594,4718,4469,4497,43484,168781.0,33422025.0
2009-03-03,4357,4468,4201,4319,40500,162097.0,33422025.0
2009-03-04,4363,4602,4282,4595,50532,172458.0,33422025.0
2009-03-05,4629,4699,4451,4453,39159,167110.0,33422025.0
2009-03-06,4362,4495,4329,4453,17387,167110.0,33422025.0
2009-03-09,4460,4646,4460,4648,37831,174463.0,33422025.0
2009-03-10,4655,4752,4593,4756,57231,178474.0,33422025.0
2009-03-11,4941,5029,4807,4970,110139,186495.0,33422025.0
2009-03-12,5083,5109,4816,5103,103704,191508.0,33422025.0
2009-03-13,5153,5466,5153,5299,168129,198861.0,33422025.0
2009-03-16,5280,5493,5270,5325,81434,199864.0,33422025.0
2009-03-17,5341,5929,5341,5789,279605,217243.0,33422025.0
2009-03-18,5892,5892,5608,5753,150191,215906.0,33422025.0
2009-03-19,5778,6143,5661,5664,278666,212564.0,33422025.0
2009-03-20,5634,6436,5634,6368,313086,238967.0,33422025.0
2009-03-23,6542,6837,6320,6555,295007,245986.0,33422025.0
2009-03-24,6854,6890,6631,6635,168596,248994.0,33422025.0
2009-03-25,6676,6713,6498,6652,90240,249663.0,33422025.0
2009-03-26,6686,6739,6543,6724,79161,252336.0,33422025.0
2009-03-27,6792,6854,6409,6600,159782,247657.0,33422025.0
2009-03-30,6596,6596,6285,6590,124323,247323.0,33422025.0
2009-03-31,6542,6720,6497,6635,79707,248994.0,33422025.0
2009-04-01,6676,7281,6595,7000,235306,262697.0,33422025.0
2009-04-02,7212,7229,7061,7124,118073,267376.0,33422025.0
2009-04-03,7257,7372,7114,7177,122848,269382.0,33422025.0
2009-04-06,7291,7612,7166,7249,139534,272055.0,33422025.0
2009-04-07,7415,7415,7033,7249,107043,272055.0,33422025.0
2009-04-08,7068,7211,6989,7080,49589,265705.0,33422025.0
2009-04-09,7192,7772,7104,7749,216875,290772.0,33422025.0
2009-04-10,8013,8904,7746,8905,370829,334220.0,33422025.0
2009-04-13,9303,9749,8946,9351,318665,350931.0,33422025.0
2009-04-14,9392,9615,8884,9351,199220,350931.0,33422025.0
2009-04-15,9081,9349,8547,8950,142663,335891.0,33422025.0
2009-04-16,9304,9482,8377,8416,271028,315838.0,33422025.0
2009-04-17,8600,8724,7754,8015,135290,300798.0,33422025.0
2009-04-20,8174,8174,7826,8175,84550,306814.0,33422025.0
2009-04-21,7985,9169,7834,8719,197957,327202.0,33422025.0
2009-04-22,8903,9037,8662,8728,156071,327536.0,33422025.0
2009-04-23,8992,8992,8637,8656,124594,324862.0,33422025.0
2009-04-24,8680,8796,8280,8282,109760,310825.0,33422025.0
2009-04-27,8280,8413,8085,8104,129946,304140.0,33422025.0
2009-04-28,8021,8217,7210,7463,124082,280077.0,33422025.0
2009-04-29,7459,8004,7459,7917,89482,297122.0,33422025.0
2009-04-30,8094,8432,8013,8308,101796,311827.0,33422025.0
2009-05-04,8450,8726,8388,8638,139817,324194.0,33422025.0
2009-05-06,8813,8858,8369,8514,118069,319515.0,33422025.0
2009-05-07,8645,8859,8387,8549,146813,320851.0,33422025.0
2009-05-08,8475,8556,8315,8496,58845,318846.0,33422025.0
2009-05-11,8592,8662,8564,8576,57657,321854.0,33422025.0
2009-05-12,8530,8530,8316,8353,66470,313499.0,33422025.0
2009-05-13,8360,8458,8146,8238,113676,309154.0,33422025.0
2009-05-14,8218,8218,7959,7971,64208,299127.0,33422025.0
2009-05-15,8102,8262,8102,8193,48649,307483.0,33422025.0
2009-05-18,8139,8139,7799,8086,43901,303472.0,33422025.0
2009-05-19,8351,8413,8190,8416,128520,315838.0,33422025.0
2009-05-20,8414,8504,8326,8460,65121,317509.0,33422025.0
2009-05-21,8459,8833,8272,8371,166081,314167.0,33422025.0
2009-05-22,8306,8573,8288,8300,114001,311493.0,33422025.0
2009-05-25,8138,8262,7300,7971,95585,299127.0,33422025.0
2009-05-26,8012,8190,7710,7730,43895,290103.0,33422025.0
2009-05-27,7861,7968,7478,7507,56943,281748.0,33422025.0
2009-05-28,7221,7488,7221,7427,55822,278740.0,33422025.0
2009-05-29,7559,7559,7301,7391,33654,277403.0,33422025.0
2009-06-01,7345,7825,7345,7766,56896,291440.0,33422025.0
2009-06-02,8048,8057,7665,7792,57543,292443.0,33422025.0
2009-06-03,7861,8004,7665,7792,24255,292443.0,33422025.0
2009-06-04,7728,7835,7567,7569,29475,284087.0,33422025.0
2009-06-05,7657,7657,7479,7524,26634,282416.0,33422025.0
2009-06-08,7523,7692,7523,7534,41880,282750.0,33422025.0
2009-06-09,7611,7664,7389,7419,31826,278405.0,33422025.0
2009-06-10,7434,7489,7355,7489,33863,281079.0,33422025.0
2009-06-11,7489,7568,7372,7489,66591,281079.0,33422025.0
2009-06-12,7524,7657,7391,7391,52392,277403.0,33422025.0
2009-06-15,7469,7513,7344,7383,35820,277069.0,33422025.0
2009-06-16,7326,7414,7210,7365,13093,276400.0,33422025.0
2009-06-17,7345,7407,7238,7409,13261,278071.0,33422025.0
2009-06-18,7434,7434,7292,7293,13733,273726.0,33422025.0
2009-06-19,7495,7495,7237,7285,11557,273392.0,33422025.0
2009-06-22,7354,7354,7273,7302,22195,274061.0,33422025.0
2009-06-23,7283,7283,6945,6946,39219,260692.0,33422025.0
2009-06-24,6945,7016,6802,6946,22869,260692.0,33422025.0
2009-06-25,7105,7167,6901,7026,61005,263700.0,33422025.0
2009-06-26,7123,7123,6908,6955,13690,261026.0,33422025.0
2009-06-29,6776,6954,6776,6839,15027,256681.0,33422025.0
2009-06-30,6874,6945,6749,6794,15292,255010.0,33422025.0
2009-07-01,6802,6936,6749,6892,23672,258686.0,33422025.0
2009-07-02,6944,6962,6855,6857,24100,257350.0,33422025.0
2009-07-03,6748,6881,6659,6857,52196,257350.0,33422025.0
2009-07-06,6810,6944,6810,6937,24573,260358.0,33422025.0
2009-07-07,6936,7079,6936,7026,22558,263700.0,33422025.0
2009-07-08,7025,7034,6901,6946,12012,260692.0,33422025.0
2009-07-09,6873,7148,6873,7035,30206,264034.0,33422025.0
2009-07-10,7105,7140,6953,7035,20983,264034.0,33422025.0
2009-07-13,7033,7033,6775,6857,32157,257350.0,33422025.0
2009-07-14,6907,6943,6782,6822,15046,256013.0,33422025.0
2009-07-15,6819,7068,6810,6937,30344,260358.0,33422025.0
2009-07-16,7104,7104,6961,6965,23759,261360.0,33422025.0
2009-07-17,6971,7113,6917,6982,25049,262029.0,33422025.0
2009-07-20,7105,7969,7051,7854,211323,294782.0,33422025.0
2009-07-21,7907,7942,7639,7774,91827,291774.0,33422025.0
2009-07-22,7843,7843,7630,7730,51202,290103.0,33422025.0
2009-07-23,7701,8297,7647,7997,179009,300130.0,33422025.0
2009-07-24,8183,8272,8058,8076,91180,303138.0,33422025.0
2009-07-27,8022,8173,8004,8059,54936,302469.0,33422025.0
2009-07-28,7977,8120,7861,7891,41630,296119.0,33422025.0
2009-07-29,7862,7924,7711,7756,41327,291106.0,33422025.0
2009-07-30,7700,7807,7567,7749,35690,290772.0,33422025.0
2009-07-31,7789,8617,7789,8247,457124,309488.0,33422025.0
2009-08-03,8371,8761,8191,8638,236814,324194.0,33422025.0
2009-08-04,8735,8823,8262,8282,150151,310825.0,33422025.0
2009-08-05,8280,8315,8065,8131,93044,305143.0,33422025.0
2009-08-06,7861,7942,7558,7739,299497,290437.0,33422025.0
2009-08-07,7620,7816,7620,7704,118310,289101.0,33422025.0
2009-08-10,7763,7799,7656,7694,82891,288766.0,33422025.0
2009-08-11,7763,7853,7665,7819,97384,293445.0,33422025.0
2009-08-12,7835,7888,7701,7891,88180,296119.0,33422025.0
2009-08-13,7968,8289,7942,8131,144058,305143.0,33422025.0
2009-08-14,8128,8431,8110,8157,89194,306146.0,33422025.0
2009-08-17,8146,8146,7728,7730,88240,290103.0,33422025.0
2009-08-18,7611,7958,7611,7962,63723,298793.0,33422025.0
2009-08-19,8058,8191,7826,7988,59888,299796.0,33422025.0
2009-08-20,8013,8191,7987,8139,68859,305477.0,33422025.0
2009-08-21,8262,8262,7959,8193,71053,307483.0,33422025.0
2009-08-24,8288,8636,8243,8479,126287,318178.0,33422025.0
2009-08-25,8431,8458,8155,8256,67415,309822.0,33422025.0
2009-08-26,8155,8280,8146,8282,81769,310825.0,33422025.0
2009-08-27,8363,8363,8045,8046,54830,296119.0,33422025.0
2009-08-28,8054,8136,7927,7982,35447,293780.0,33422025.0
2009-08-31,7917,7926,7626,7674,63417,282416.0,33422025.0
2009-09-01,7673,7799,7664,7755,28867,285424.0,33422025.0
2009-09-02,7590,7772,7590,7674,34501,282416.0,33422025.0
2009-09-03,7636,7808,7636,7674,21394,282416.0,33422025.0
2009-09-04,7690,7808,7527,7592,38773,279408.0,33422025.0
2009-09-07,7554,7627,7510,7528,21911,277069.0,33422025.0
2009-09-08,7482,7600,7382,7392,35462,272055.0,33422025.0
2009-09-09,7382,7446,7183,7320,37919,269382.0,33422025.0
2009-09-10,7435,7491,7318,7420,26703,273058.0,33422025.0
2009-09-11,7428,7518,7382,7428,31874,273392.0,33422025.0
2009-09-14,7491,7491,7281,7283,29309,268045.0,33422025.0
2009-09-15,7355,7400,7264,7356,18381,270718.0,33422025.0
2009-09-16,7481,7563,7391,7402,39798,272390.0,33422025.0
2009-09-17,7535,7644,7472,7502,51112,276066.0,33422025.0
2009-09-18,7473,7591,7473,7583,37215,279074.0,33422025.0
2009-09-21,7518,7627,7518,7565,21620,278405.0,33422025.0
2009-09-22,7546,7573,7492,7510,42739,276400.0,33422025.0
2009-09-23,7510,7510,7219,7219,57076,265705.0,33422025.0
2009-09-24,7173,7255,7010,7029,37617,258686.0,33422025.0
2009-09-25,7027,7154,6900,7020,36954,258352.0,33422025.0
2009-09-28,6846,7028,6846,6974,28835,256681.0,33422025.0
2009-09-29,6983,7155,6974,7065,23450,260023.0,33422025.0
2009-09-30,7246,7246,6955,7083,11817,260692.0,33422025.0
2009-10-01,6936,7126,6873,6956,23822,256013.0,33422025.0
2009-10-05,6855,6936,6727,6866,11323,252671.0,33422025.0
2009-10-06,6991,6991,6763,6766,17446,248994.0,33422025.0
2009-10-07,6991,6991,6745,6766,17630,248994.0,33422025.0
2009-10-08,6763,6945,6763,6848,13815,252002.0,33422025.0
2009-10-09,6782,7083,6782,7083,8624,260692.0,33422025.0
2009-10-12,7100,7100,7009,7075,4885,260358.0,33422025.0
2009-10-13,6918,7154,6918,7056,9366,259689.0,33422025.0
2009-10-14,7073,7137,7037,7101,11900,261360.0,33422025.0
2009-10-15,7172,7281,7118,7129,17081,262363.0,33422025.0
2009-10-16,6591,6737,6591,6611,399588,243312.0,33422025.0
2009-10-19,6592,6629,6447,6565,58292,241641.0,33422025.0
2009-10-20,6564,6636,6528,6621,111032,268011.0,36764227.0
2009-10-21,6564,6628,6554,6575,32381,266173.0,36764227.0
2009-10-22,6493,6555,6437,6457,52404,261394.0,36764227.0
2009-10-23,6529,6529,6411,6411,34370,259555.0,36764227.0
2009-10-26,6373,6400,6309,6348,48108,256982.0,36764227.0
2009-10-27,6273,6283,6037,6103,126561,247056.0,36764227.0
2009-10-28,6083,6083,5946,6003,68730,243012.0,36764227.0
2009-10-29,5857,6129,5793,6130,71083,248159.0,36764227.0
2009-10-30,6174,6274,6156,6220,53577,251835.0,36764227.0
2009-11-02,6037,6209,5974,6075,33221,245953.0,36764227.0
2009-11-03,6173,6173,6019,6021,20652,243747.0,36764227.0
2009-11-04,6174,6274,6047,6202,50742,251100.0,36764227.0
2009-11-05,6201,6209,6155,6157,23411,249261.0,36764227.0
2009-11-06,6219,6309,6201,6248,29009,252938.0,36764227.0
2009-11-09,6265,6284,6174,6202,18844,251100.0,36764227.0
2009-11-10,6238,6347,6147,6148,29241,248894.0,36764227.0
2009-11-11,6146,6209,6128,6176,13124,249997.0,36764227.0
2009-11-12,6173,6201,6119,6139,17918,248526.0,36764227.0
2009-11-13,6037,6155,6019,6075,10040,245953.0,36764227.0
2009-11-16,6055,6191,6055,6121,14576,247791.0,36764227.0
2009-11-17,6120,6174,6020,6066,12410,245585.0,36764227.0
2009-11-18,6146,6219,6019,6057,93356,245217.0,36764227.0
2009-11-19,6083,6165,5828,5849,178985,236762.0,36764227.0
2009-11-20,5838,5956,5838,5949,36181,240806.0,36764227.0
2009-11-23,5947,5975,5901,5939,16134,240438.0,36764227.0
2009-11-24,5947,5993,5857,5875,30066,237865.0,36764227.0
2009-11-25,5946,5946,5856,5921,12125,239703.0,36764227.0
2009-11-26,5864,5956,5846,5849,35421,236762.0,36764227.0
2009-11-27,5811,5811,5548,5576,82245,225732.0,36764227.0
2009-11-30,5620,5766,5620,5630,22411,227938.0,36764227.0
2009-12-01,5638,5693,5584,5630,13375,227938.0,36764227.0
2009-12-02,5710,5728,5629,5676,25206,229776.0,36764227.0
2009-12-03,5647,5783,5647,5730,12486,231982.0,36764227.0
2009-12-04,5728,5774,5674,5730,29109,231982.0,36764227.0
2009-12-07,5738,5793,5729,5785,19317,234188.0,36764227.0
2009-12-08,5793,5793,5720,5748,15138,232718.0,36764227.0
2009-12-09,5710,5748,5675,5748,15099,232718.0,36764227.0
2009-12-10,5748,5775,5702,5767,19565,233453.0,36764227.0
2009-12-11,5774,6083,5756,5949,133500,240806.0,36764227.0
2009-12-14,5992,6283,5982,6276,137030,254041.0,36764227.0
2009-12-15,6309,6346,6173,6248,56946,252938.0,36764227.0
2009-12-16,6246,6291,6201,6230,32282,252203.0,36764227.0
2009-12-17,6227,6227,6091,6139,41203,248526.0,36764227.0
2009-12-18,6083,6191,6037,6176,22381,249997.0,36764227.0
2009-12-21,6246,6291,6101,6276,49414,254041.0,36764227.0
2009-12-22,6356,6411,6228,6284,67390,254408.0,36764227.0
2009-12-23,6292,6302,6192,6220,10678,251835.0,36764227.0
2009-12-24,6184,6256,6129,6257,33543,253306.0,36764227.0
2009-12-28,6238,6247,6029,6112,34476,247423.0,36764227.0
2009-12-29,5901,6074,5901,5993,54170,242644.0,36764227.0
2009-12-30,6073,6073,5964,6057,14881,245217.0,36764227.0
2010-01-04,6083,6273,6083,6266,35513,253673.0,36764227.0
2010-01-05,6337,6346,6191,6266,62137,253673.0,36764227.0
2010-01-06,6302,6320,6228,6257,54877,253306.0,36764227.0
2010-01-07,6264,6373,6219,6276,45318,254041.0,36764227.0
2010-01-08,6227,6455,6227,6448,96206,261026.0,36764227.0
2010-01-11,6601,6610,6411,6584,109514,266541.0,36764227.0
2010-01-12,6618,6618,6410,6484,37356,262497.0,36764227.0
2010-01-13,6374,6411,6220,6238,68299,252570.0,36764227.0
2010-01-14,6338,6338,6210,6238,75512,252570.0,36764227.0
2010-01-15,6283,6309,6119,6194,101223,250732.0,36764227.0
2010-01-18,6128,6264,6091,6176,48913,249997.0,36764227.0
2010-01-19,6237,6237,6119,6176,44122,249997.0,36764227.0
2010-01-20,6209,6237,6137,6139,37829,248526.0,36764227.0
2010-01-21,6083,6173,6037,6157,35036,249261.0,36764227.0
2010-01-22,6074,6074,5939,5975,63220,241909.0,36764227.0
2010-01-25,5929,6002,5911,5939,79437,240438.0,36764227.0
2010-01-26,5939,5965,5829,5875,47460,237865.0,36764227.0
2010-01-27,5810,5900,5783,5812,29549,235291.0,36764227.0
2010-01-28,5774,5882,5765,5812,28719,235291.0,36764227.0
2010-01-29,5665,5792,5629,5640,48074,228306.0,36764227.0
2010-02-01,5601,5747,5601,5730,24996,231982.0,36764227.0
2010-02-02,5811,5811,5684,5739,13466,232350.0,36764227.0
2010-02-03,5793,5865,5693,5857,40601,237129.0,36764227.0
2010-02-04,5882,5919,5828,5921,23445,239703.0,36764227.0
2010-02-05,5719,5756,5601,5658,33551,229041.0,36764227.0
2010-02-08,5675,5675,5594,5594,20422,226468.0,36764227.0
2010-02-09,5584,5656,5584,5648,13436,228673.0,36764227.0
2010-02-10,5757,5757,5594,5648,16149,228673.0,36764227.0
2010-02-11,5647,5828,5647,5794,16373,234556.0,36764227.0
2010-02-12,5846,5846,5683,5776,10333,233820.0,36764227.0
2010-02-16,5711,5793,5702,5767,8999,233453.0,36764227.0
2010-02-17,5784,5857,5775,5803,10633,234923.0,36764227.0
2010-02-18,5811,5811,5738,5739,10409,232350.0,36764227.0
2010-02-19,5737,5765,5655,5658,10961,229041.0,36764227.0
2010-02-22,5684,5775,5675,5721,7489,231615.0,36764227.0
2010-02-23,5683,5756,5683,5730,6499,231982.0,36764227.0
2010-02-24,5710,5747,5674,5676,13010,229776.0,36764227.0
2010-02-25,5737,5765,5655,5712,14002,231247.0,36764227.0
2010-02-26,5748,5748,5684,5721,2420,231615.0,36764227.0
2010-03-02,5710,5819,5710,5758,14311,233085.0,36764227.0
2010-03-03,5801,5801,5719,5776,11555,233820.0,36764227.0
2010-03-04,5765,5810,5719,5730,5665,231982.0,36764227.0
2010-03-05,5802,5802,5720,5721,20140,231615.0,36764227.0
2010-03-08,5847,5847,5666,5767,48393,233453.0,36764227.0
