동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2001-01-04,4172,4336,4106,4124,4371,11295.0,90000.0
2001-01-05,4107,4222,3844,3959,5408,10845.0,90000.0
2001-01-08,3910,4419,3910,4419,9651,12105.0,90000.0
2001-01-09,4713,4943,4664,4945,2816,13545.0,90000.0
2001-01-10,5536,5536,5536,5536,3065,15165.0,90000.0
2001-01-11,5093,5651,4879,4879,26956,13365.0,90000.0
2001-01-12,4960,5141,4763,4781,12108,13095.0,90000.0
2001-01-15,4846,5109,4764,4912,12207,13455.0,90000.0
2001-01-16,4927,5404,4878,5126,15258,14040.0,90000.0
2001-01-17,5109,5174,4517,4698,11075,12870.0,90000.0
2001-01-18,4730,4796,4549,4600,6229,12600.0,90000.0
2001-01-19,4599,4698,4484,4501,5186,12330.0,90000.0
2001-01-22,4369,4666,4369,4534,5195,12420.0,90000.0
2001-01-26,4484,4731,4484,4501,5387,12330.0,90000.0
2001-01-29,4763,4763,4533,4633,4631,12690.0,90000.0
2001-01-30,4631,5173,4598,5175,17155,14175.0,90000.0
2001-01-31,5257,5257,4632,4698,8907,12870.0,90000.0
2001-02-01,4797,4977,4731,4731,7357,12960.0,90000.0
2001-02-02,4649,4961,4649,4731,4493,12960.0,90000.0
2001-02-05,4896,5191,4747,4797,13197,13140.0,90000.0
2001-02-06,4666,4830,4567,4649,8553,12735.0,90000.0
2001-02-07,4714,4895,4665,4698,9513,12870.0,90000.0
2001-02-08,4631,4730,4631,4715,3282,12915.0,90000.0
2001-02-09,4666,4748,4583,4649,3905,12735.0,90000.0
2001-02-12,4598,4697,4566,4633,2538,12690.0,90000.0
2001-02-13,4632,4714,4616,4616,2819,12645.0,90000.0
2001-02-14,4664,4927,4648,4830,7225,13230.0,90000.0
2001-02-15,4895,5388,4797,5142,13225,14085.0,90000.0
2001-02-16,5141,5141,4664,4830,11704,13230.0,90000.0
2001-02-19,4861,5091,4746,4748,6084,13005.0,90000.0
2001-02-20,4731,4846,4714,4764,4064,13050.0,90000.0
2001-02-21,4829,4912,4682,4731,5407,12960.0,90000.0
2001-02-22,4648,4730,4270,4469,5592,12240.0,90000.0
2001-02-23,4353,4567,4353,4452,3374,12195.0,90000.0
2001-02-26,4352,4583,4352,4436,2353,12150.0,90000.0
2001-02-27,4435,4863,4419,4567,5297,12510.0,90000.0
2001-02-28,4468,4599,4369,4386,3201,12015.0,90000.0
2001-03-02,4468,4550,4221,4239,3375,11610.0,90000.0
2001-03-05,4171,4368,4072,4173,3187,11430.0,90000.0
2001-03-06,4254,4501,4205,4337,3395,11880.0,90000.0
2001-03-07,4354,4452,4271,4337,2552,11880.0,90000.0
2001-03-08,4436,4485,4337,4419,2506,12105.0,90000.0
2001-03-09,4353,4829,4337,4501,8001,12330.0,90000.0
2001-03-12,4500,4862,4401,4436,11718,12150.0,90000.0
2001-03-13,4533,4599,4073,4124,6557,11295.0,90000.0
2001-03-14,4271,4304,4189,4271,3621,11700.0,90000.0
2001-03-15,4106,4204,4007,4140,2500,11340.0,90000.0
2001-03-16,4106,4221,4073,4206,2681,11520.0,90000.0
2001-03-19,4205,4205,4073,4124,1275,11295.0,90000.0
2001-03-20,4189,4205,4057,4074,1398,11160.0,90000.0
2001-03-21,4007,4155,4007,4025,1367,11025.0,90000.0
2001-03-22,4056,4238,4023,4124,3324,11295.0,90000.0
2001-03-23,4073,4138,4023,4058,1473,11115.0,90000.0
2001-03-26,4057,4123,4008,4009,1227,10980.0,90000.0
2001-03-27,4024,4057,3974,4009,977,10980.0,90000.0
2001-03-28,3957,4106,3809,3910,1329,10710.0,90000.0
2001-03-29,3843,3941,3843,3910,687,10710.0,90000.0
2001-03-30,3926,3926,3778,3844,1014,10530.0,90000.0
2001-04-02,3794,3859,3646,3713,1674,10170.0,90000.0
2001-04-03,3663,3810,3350,3516,2279,9630.0,90000.0
2001-04-04,3351,3647,3351,3384,1622,9270.0,90000.0
2001-04-06,3450,3565,3400,3450,1496,9450.0,90000.0
2001-04-09,3449,3860,3350,3861,2970,10575.0,90000.0
2001-04-10,4024,4304,3893,4041,9682,11070.0,90000.0
2001-04-11,4039,4039,3744,3795,2887,10395.0,90000.0
2001-04-12,3745,4024,3745,3844,2895,10530.0,90000.0
2001-04-13,3844,3975,3795,3844,1559,10530.0,90000.0
2001-04-16,3991,4238,3909,4009,3397,10980.0,90000.0
2001-04-17,3910,3959,3762,3811,2128,10440.0,90000.0
2001-04-18,3875,3974,3727,3943,2312,10800.0,90000.0
2001-04-19,4058,4173,3942,3992,3883,10935.0,90000.0
2001-04-20,4039,4056,3859,3943,1959,10800.0,90000.0
2001-04-23,4107,4107,3975,4041,2208,11070.0,90000.0
2001-04-24,4007,4368,3991,4140,7800,11340.0,90000.0
2001-04-25,4220,4303,4040,4058,4104,11115.0,90000.0
2001-04-26,4106,4122,4007,4025,1761,11025.0,90000.0
2001-04-27,3941,4073,3909,3943,1295,10800.0,90000.0
2001-04-30,3975,4040,3909,3976,2055,10890.0,90000.0
2001-05-02,3959,4041,3910,3926,2134,10755.0,90000.0
2001-05-03,3910,4008,3877,3926,2565,10755.0,90000.0
2001-05-04,4008,4008,3844,3926,1326,10755.0,90000.0
2001-05-07,3925,3991,3892,3943,1934,10800.0,90000.0
2001-05-08,3942,4304,3942,4222,6128,11565.0,90000.0
2001-05-09,4221,4254,3958,3976,4154,10890.0,90000.0
2001-05-10,4107,4452,4008,4452,10424,12195.0,90000.0
2001-05-11,4699,4978,4271,4452,19947,12195.0,90000.0
2001-05-14,4452,4485,4172,4304,4165,11790.0,90000.0
2001-05-15,4304,4304,4090,4156,3667,11385.0,90000.0
2001-05-16,4008,4188,4008,4041,3208,11070.0,90000.0
2001-05-17,4074,4173,4041,4107,2425,11250.0,90000.0
2001-05-18,4155,4336,4073,4091,3513,11205.0,90000.0
2001-05-21,4074,4304,4074,4107,4163,11250.0,90000.0
2001-05-22,4138,4237,4089,4173,2851,11430.0,90000.0
2001-05-23,4222,4271,4090,4107,2092,11250.0,90000.0
2001-05-24,4107,4369,4107,4156,4724,11385.0,90000.0
2001-05-25,4239,4354,4139,4222,1841,11565.0,90000.0
2001-05-28,4370,4370,4172,4222,2802,11565.0,90000.0
2001-05-29,4205,4238,4073,4091,2929,11205.0,90000.0
2001-05-30,4074,4205,4041,4074,3526,11160.0,90000.0
2001-05-31,4107,4107,4024,4041,1513,11070.0,90000.0
2001-06-01,3991,4138,3991,4025,1915,11025.0,90000.0
2001-06-04,3991,4073,3991,4009,932,10980.0,90000.0
2001-06-05,4008,4074,3959,4041,863,11070.0,90000.0
2001-06-07,3975,3975,3811,3844,3298,10530.0,90000.0
2001-06-08,3778,3893,3778,3844,1470,10530.0,90000.0
2001-06-11,3876,4040,3843,3861,1095,10575.0,90000.0
2001-06-12,3892,3892,3826,3828,628,10485.0,90000.0
2001-06-13,3860,4107,3860,3959,2796,10845.0,90000.0
2001-06-14,3894,4009,3877,3877,1133,10620.0,90000.0
2001-06-15,3893,3909,3859,3894,834,10665.0,90000.0
2001-06-18,3843,3909,3826,3894,701,10665.0,90000.0
2001-06-19,3909,3909,3826,3910,664,10710.0,90000.0
2001-06-20,3943,4041,3745,3877,3227,10620.0,90000.0
2001-06-21,3910,3910,3778,3844,1256,10530.0,90000.0
2001-06-22,3795,3811,3729,3762,1450,10305.0,90000.0
2001-06-25,3712,3745,3596,3664,5177,10035.0,90000.0
2001-06-26,3727,3727,3481,3483,1939,9540.0,90000.0
2001-06-27,3596,3596,3350,3483,1743,9540.0,90000.0
2001-06-28,3449,3564,3449,3549,1530,9720.0,90000.0
2001-06-29,3548,3762,3499,3614,1312,9900.0,90000.0
2001-07-02,3547,3679,3547,3664,738,10035.0,90000.0
2001-07-03,3613,3778,3564,3779,1787,10350.0,90000.0
2001-07-04,3778,3778,3613,3631,1519,9945.0,90000.0
2001-07-05,3581,3663,3565,3614,613,9900.0,90000.0
2001-07-06,3498,3613,3498,3549,666,9720.0,90000.0
2001-07-09,3482,3515,3416,3434,1731,9405.0,90000.0
2001-07-10,3548,3548,3433,3434,346,9405.0,90000.0
2001-07-11,3466,3516,3384,3417,822,9360.0,90000.0
2001-07-12,3433,3565,3417,3466,804,9495.0,90000.0
2001-07-13,3482,3482,3400,3401,1047,9315.0,90000.0
2001-07-16,3399,3432,3349,3368,540,9225.0,90000.0
2001-07-18,3367,3433,3285,3351,996,9180.0,90000.0
2001-07-19,3285,3384,3252,3302,738,9045.0,90000.0
2001-07-20,3253,3319,3105,3243,637,8883.0,90000.0
2001-07-23,3160,3220,2855,2855,1070,7821.0,90000.0
2001-07-24,2952,3054,2660,3056,1410,8370.0,90000.0
2001-07-25,2955,3119,2857,3023,760,8280.0,90000.0
2001-07-26,2924,3118,2924,3039,422,8325.0,90000.0
2001-07-27,3032,3088,3009,3039,797,8325.0,90000.0
2001-07-30,3021,3251,3021,3056,378,8370.0,90000.0
2001-07-31,3021,3153,3021,3089,356,8460.0,90000.0
2001-08-01,3087,3183,3038,3171,612,8685.0,90000.0
2001-08-02,3153,3186,3090,3102,299,8496.0,90000.0
2001-08-03,3148,3148,3055,3105,313,8505.0,90000.0
2001-08-06,3169,3169,3084,3138,688,8595.0,90000.0
2001-08-07,3104,3120,3071,3089,198,8460.0,90000.0
2001-08-08,3072,3088,3026,3029,216,8298.0,90000.0
2001-08-09,2929,3064,2923,2977,489,8154.0,90000.0
2001-08-10,3054,3318,2995,3319,2541,9090.0,90000.0
2001-08-13,3318,3580,3157,3158,8641,8649.0,90000.0
2001-08-14,3245,3245,3044,3089,1590,8460.0,90000.0
2001-08-16,3088,3368,3088,3220,3930,8820.0,90000.0
2001-08-17,3239,3239,3088,3154,929,8640.0,90000.0
2001-08-20,3089,3154,3055,3082,581,8442.0,90000.0
2001-08-21,3021,3212,3021,3056,931,8370.0,90000.0
2001-08-22,3025,3251,3005,3069,2707,8406.0,90000.0
2001-08-23,3071,3301,3067,3217,3962,8811.0,90000.0
2001-08-24,3239,3272,3169,3204,1129,8775.0,90000.0
2001-08-27,3255,3265,3169,3253,887,8910.0,90000.0
2001-08-28,3252,3630,3154,3213,6353,8802.0,90000.0
2001-08-29,3203,3269,3203,3259,2344,8928.0,90000.0
2001-08-30,3285,3285,3236,3282,1174,8991.0,90000.0
2001-08-31,3318,3515,3252,3351,2268,9180.0,90000.0
2001-09-03,3383,3515,3285,3286,1102,9000.0,90000.0
2001-09-04,3318,3384,3269,3335,468,9135.0,90000.0
2001-09-05,3383,3383,3284,3319,298,9090.0,90000.0
2001-09-06,3317,3712,3284,3516,10074,9630.0,90000.0
2001-09-07,3433,3926,3433,3926,15186,10755.0,90000.0
2001-09-10,4205,4320,3466,3466,37813,9495.0,90000.0
2001-09-11,3465,3465,3054,3089,7344,8460.0,90000.0
2001-09-12,2720,2720,2720,2721,644,7452.0,90000.0
2001-09-13,2395,2629,2395,2530,8218,6930.0,90000.0
2001-09-14,2466,2621,2226,2228,4494,6102.0,90000.0
2001-09-17,2135,2141,1960,1972,4448,5400.0,90000.0
2001-09-18,2006,2167,2006,2113,3634,5787.0,90000.0
2001-09-19,2036,2266,2036,2136,2664,5850.0,90000.0
2001-09-20,2105,2118,1921,1975,2454,5409.0,90000.0
2001-09-21,1905,1922,1843,1889,1220,5175.0,90000.0
2001-09-24,1948,2116,1889,2116,3252,5796.0,90000.0
2001-09-25,2134,2253,1921,1975,4505,5409.0,90000.0
2001-09-26,2070,2070,1941,2004,752,5490.0,90000.0
2001-09-27,2004,2060,1978,2037,1101,5580.0,90000.0
2001-09-28,2046,2279,2046,2251,6929,6165.0,90000.0
2001-10-04,2283,2366,2267,2359,2355,6462.0,90000.0
2001-10-05,2300,2365,2234,2234,1234,6120.0,90000.0
2001-10-08,2037,2231,2007,2093,1323,5733.0,90000.0
2001-10-09,2134,2266,2121,2159,1917,5913.0,90000.0
2001-10-10,2170,2282,2157,2228,2648,6102.0,90000.0
2001-10-11,2236,2492,2236,2494,7746,6831.0,90000.0
2001-10-12,2591,2791,2345,2793,7398,7650.0,90000.0
2001-10-15,2786,2885,2694,2760,5649,7560.0,90000.0
2001-10-16,2726,2753,2614,2629,3251,7200.0,90000.0
2001-10-17,2727,2767,2615,2727,2599,7470.0,90000.0
2001-10-18,2627,2722,2594,2609,1946,7146.0,90000.0
2001-10-19,2921,2921,2789,2921,4459,8001.0,90000.0
2001-10-22,3022,3082,2802,2868,5169,7857.0,90000.0
2001-10-23,2859,2934,2733,2773,2391,7596.0,90000.0
2001-10-24,2648,3105,2648,2875,13620,7875.0,90000.0
2001-10-25,2824,2874,2693,2780,3856,7614.0,90000.0
2001-10-26,2726,3111,2726,3112,8834,8523.0,90000.0
2001-10-29,3285,3285,2901,2901,11141,7947.0,90000.0
2001-10-30,2836,2895,2727,2727,2802,7470.0,90000.0
2001-10-31,2727,2858,2727,2786,1540,7632.0,90000.0
2001-11-01,2798,2877,2762,2793,1875,7650.0,90000.0
2001-11-02,2802,2855,2733,2763,1287,7569.0,90000.0
2001-11-05,2743,2842,2730,2750,1394,7533.0,90000.0
2001-11-06,2760,2826,2750,2773,903,7596.0,90000.0
2001-11-07,2792,2911,2792,2819,1534,7722.0,90000.0
2001-11-08,2796,2941,2796,2875,2441,7875.0,90000.0
2001-11-09,2874,3002,2824,2905,1187,7956.0,90000.0
2001-11-12,2857,2952,2841,2908,2545,7965.0,90000.0
2001-11-13,2950,2950,2831,2859,516,7830.0,90000.0
2001-11-14,2842,2953,2825,2891,1553,7920.0,90000.0
2001-11-15,2854,2913,2798,2826,1253,7740.0,90000.0
2001-11-16,2766,2859,2743,2796,1413,7659.0,90000.0
2001-11-19,2777,2819,2733,2760,924,7560.0,90000.0
2001-11-20,2730,2842,2730,2776,986,7605.0,90000.0
2001-11-21,2730,2789,2694,2694,1912,7380.0,90000.0
2001-11-22,2696,2785,2696,2734,1514,7488.0,90000.0
2001-11-23,2737,2783,2720,2750,939,7533.0,90000.0
2001-11-26,2729,2949,2709,2826,7228,7740.0,90000.0
2001-11-27,2791,2837,2732,2770,1557,7587.0,90000.0
2001-11-28,2710,2779,2628,2629,1691,7200.0,90000.0
2001-11-29,2562,2678,2562,2599,444,7119.0,90000.0
2001-11-30,2628,2697,2605,2671,581,7317.0,90000.0
2001-12-03,2602,2694,2602,2622,449,7182.0,90000.0
2001-12-04,2579,2641,2569,2592,793,7101.0,90000.0
2001-12-05,2607,2660,2578,2642,597,7236.0,90000.0
2001-12-06,2634,2684,2578,2629,847,7200.0,90000.0
2001-12-07,2628,2661,2589,2661,668,7290.0,90000.0
2001-12-10,2601,2660,2601,2609,179,7146.0,90000.0
2001-12-11,2608,2611,2561,2583,419,7074.0,90000.0
2001-12-12,2601,2676,2594,2596,292,7110.0,90000.0
2001-12-13,2601,2651,2594,2629,117,7200.0,90000.0
2001-12-14,2601,2663,2581,2665,395,7299.0,90000.0
2001-12-17,2638,2727,2625,2694,364,7380.0,90000.0
2001-12-18,2667,2716,2571,2675,471,7326.0,90000.0
2001-12-19,2635,2671,2569,2612,453,7155.0,90000.0
2001-12-20,2571,2611,2466,2586,652,7083.0,90000.0
2001-12-21,2538,2601,2469,2471,245,6768.0,90000.0
2001-12-24,2446,2532,2433,2491,508,6822.0,90000.0
2001-12-26,2490,2496,2400,2409,545,6597.0,90000.0
2001-12-27,2421,2464,2382,2451,306,6714.0,90000.0
2001-12-28,2496,2496,2414,2432,406,6660.0,90000.0
2002-01-02,2464,2497,2431,2497,177,6840.0,90000.0
2002-01-03,2493,2524,2447,2497,287,6840.0,90000.0
2002-01-04,2479,2515,2446,2494,948,6831.0,90000.0
2002-01-07,2512,2680,2463,2527,814,6921.0,90000.0
2002-01-08,2502,2525,2463,2517,215,6894.0,90000.0
2002-01-09,2470,2559,2451,2464,893,6750.0,90000.0
2002-01-10,2480,2576,2431,2530,1809,6930.0,90000.0
2002-01-11,2507,2547,2493,2530,294,6930.0,90000.0
2002-01-14,2507,2530,2467,2484,400,6804.0,90000.0
2002-01-15,2463,2667,2463,2527,1282,6921.0,90000.0
2002-01-16,2575,2611,2492,2517,306,6894.0,90000.0
2002-01-17,2470,2480,2377,2432,987,6660.0,90000.0
2002-01-18,2430,2463,2414,2445,109,6696.0,90000.0
2002-01-21,2421,2444,2374,2409,589,6597.0,90000.0
2002-01-22,2372,2447,2372,2418,185,6624.0,90000.0
2002-01-23,2395,2418,2352,2372,682,6498.0,90000.0
2002-01-24,2356,2409,2336,2336,785,6399.0,90000.0
2002-01-25,2339,2355,2290,2326,829,6372.0,90000.0
2002-01-28,2325,2423,2299,2425,959,6642.0,90000.0
2002-01-29,2434,2434,2325,2340,312,6408.0,90000.0
2002-01-30,2322,2381,2299,2340,303,6408.0,90000.0
2002-01-31,2411,2411,2308,2317,449,6345.0,90000.0
2002-02-01,2323,2359,2300,2300,368,6300.0,90000.0
2002-02-04,2302,2302,2266,2271,492,6219.0,90000.0
2002-02-05,2259,2312,2213,2287,299,6264.0,90000.0
2002-02-06,2253,2322,2239,2284,586,6255.0,90000.0
2002-02-07,2216,2289,2216,2228,248,6102.0,90000.0
2002-02-08,2187,2233,2164,2205,257,6039.0,90000.0
2002-02-14,2193,2256,2167,2182,186,5976.0,90000.0
2002-02-15,2188,2300,2139,2257,745,6183.0,90000.0
2002-02-18,2262,2299,2233,2241,360,6138.0,90000.0
2002-02-19,2243,2279,2200,2238,212,6129.0,90000.0
2002-02-20,2237,2237,2168,2169,420,5940.0,90000.0
2002-02-21,2190,2201,2141,2202,326,6030.0,90000.0
2002-02-22,2154,2191,2154,2192,280,6003.0,90000.0
2002-02-25,2192,2192,2139,2139,698,5859.0,90000.0
2002-02-26,2154,2197,2138,2195,421,6012.0,90000.0
2002-02-27,2218,2218,2168,2208,117,6048.0,90000.0
2002-02-28,2184,2233,2184,2218,218,6075.0,90000.0
2002-03-04,2223,2397,2223,2333,805,6390.0,90000.0
2002-03-05,2348,2398,2283,2284,344,6255.0,90000.0
2002-03-06,2316,2376,2316,2323,275,6363.0,90000.0
2002-03-07,2323,2365,2303,2349,206,6435.0,90000.0
2002-03-08,2348,2365,2285,2340,208,6408.0,90000.0
2002-03-11,2302,2385,2293,2294,1037,6282.0,90000.0
2002-03-12,2253,2332,2239,2307,360,6318.0,90000.0
2002-03-13,2274,2284,2204,2208,808,6048.0,90000.0
2002-03-14,2234,2241,2145,2208,340,6048.0,90000.0
2002-03-15,2168,2254,2168,2234,351,6120.0,90000.0
2002-03-18,2266,2266,2200,2251,328,6165.0,90000.0
2002-03-19,2227,2310,2217,2300,471,6300.0,90000.0
2002-03-20,2276,2299,2243,2271,805,6219.0,90000.0
2002-03-21,2294,2297,2240,2277,399,6237.0,90000.0
2002-03-22,2277,2277,2211,2234,935,6120.0,90000.0
2002-03-25,2217,2270,2168,2211,507,6057.0,90000.0
2002-03-26,2207,2207,2101,2110,1249,5778.0,90000.0
2002-03-27,2161,2181,2088,2146,395,5877.0,90000.0
2002-03-28,2111,2187,2111,2156,597,5904.0,90000.0
2002-03-29,2095,2155,2095,2100,358,5751.0,90000.0
2002-04-01,2125,2125,2070,2073,275,5679.0,90000.0
2002-04-02,2069,2095,2009,2064,272,5652.0,90000.0
2002-04-03,2062,2115,1986,2080,329,5697.0,90000.0
2002-04-04,2046,2046,2003,2011,202,5508.0,90000.0
2002-04-08,2010,2060,2010,2037,210,5580.0,90000.0
2002-04-09,2069,2069,1977,2034,100,5571.0,90000.0
2002-04-10,1974,2237,1974,2234,1755,6120.0,90000.0
2002-04-11,2299,2453,2085,2448,1689,6705.0,90000.0
2002-04-12,2497,2740,2300,2740,3919,7506.0,90000.0
2002-04-15,2627,2900,2627,2793,5451,7650.0,90000.0
2002-04-16,2759,2792,2594,2652,445,7263.0,90000.0
2002-04-17,2647,2647,2397,2422,2385,6633.0,90000.0
2002-04-18,2382,2382,2293,2372,603,6498.0,90000.0
2002-04-19,2382,2412,2339,2405,443,6588.0,90000.0
2002-04-22,2141,2361,2121,2182,1401,5976.0,90000.0
2002-04-23,2181,2210,2085,2169,747,5940.0,90000.0
2002-04-24,2164,2164,2039,2044,807,5598.0,90000.0
2002-04-25,2023,2023,1980,1995,501,5463.0,90000.0
2002-04-26,1967,2069,1967,2011,206,5508.0,90000.0
2002-04-29,2004,2116,2004,2096,295,5742.0,90000.0
2002-04-30,2042,2226,2042,2080,218,5697.0,90000.0
2002-05-02,2078,2233,2003,2011,520,5508.0,90000.0
2002-05-03,1991,2089,1971,2014,229,5517.0,90000.0
2002-05-06,2113,2113,1981,2060,243,5643.0,90000.0
2002-05-07,2059,2086,2019,2064,68,5652.0,90000.0
2002-05-08,2020,2020,2003,2008,232,5499.0,90000.0
2002-05-09,2016,2019,1986,2021,130,5535.0,90000.0
2002-05-10,2004,2050,2001,2050,137,5616.0,90000.0
2002-05-13,2052,2063,1986,2064,194,5652.0,90000.0
2002-05-14,2072,2072,2013,2067,28,5661.0,90000.0
2002-05-15,2073,2106,1902,2037,383,5580.0,90000.0
2002-05-16,2065,2131,2026,2113,233,5787.0,90000.0
2002-05-17,2078,2132,2046,2133,265,5841.0,90000.0
2002-05-20,2103,2103,2037,2070,964,5670.0,90000.0
2002-05-21,2040,2079,1991,2014,192,5517.0,90000.0
2002-05-22,1983,2065,1983,2067,45,5661.0,90000.0
2002-05-23,1971,2050,1971,2050,62,5616.0,90000.0
2002-05-24,2053,2053,1991,1991,746,5454.0,90000.0
2002-05-27,1974,2050,1971,2050,83,5616.0,90000.0
2002-05-28,2017,2017,1970,2008,55,5499.0,90000.0
2002-05-29,1987,1987,1971,1972,179,5400.0,90000.0
2002-05-30,1970,2039,1967,1988,354,5445.0,90000.0
2002-05-31,2001,2047,1968,2001,258,5481.0,90000.0
2002-06-03,1996,2069,1967,2057,406,5634.0,90000.0
2002-06-04,2024,2037,2024,2037,76,5580.0,90000.0
2002-06-05,2003,2023,1937,2011,126,5508.0,90000.0
2002-06-07,1968,2070,1968,2070,183,5670.0,90000.0
2002-06-10,2037,2037,2001,2037,182,5580.0,90000.0
2002-06-11,2050,2116,2037,2106,302,5769.0,90000.0
2002-06-12,2135,2135,2046,2133,223,5841.0,90000.0
2002-06-14,2098,2193,2036,2195,11,6012.0,90000.0
2002-06-17,2095,2193,2095,2195,46,6012.0,90000.0
2002-06-18,2161,2230,2099,2100,175,5751.0,90000.0
2002-06-19,2098,2197,2019,2113,179,5787.0,90000.0
2002-06-20,2040,2096,2014,2096,122,5742.0,90000.0
2002-06-21,2003,2109,2003,2100,11,5751.0,90000.0
2002-06-24,2006,2101,2006,2103,87,5760.0,90000.0
2002-06-25,2037,2093,2010,2093,75,5733.0,90000.0
2002-06-26,2059,2341,1937,2343,898,6417.0,90000.0
2002-06-27,2315,2315,2062,2067,2063,5661.0,90000.0
2002-06-28,2077,2129,2004,2070,429,5670.0,90000.0
2002-07-02,2063,2102,1970,1985,241,5436.0,90000.0
2002-07-03,1950,2053,1872,2031,129,5562.0,90000.0
2002-07-04,1996,2062,1970,2057,14,5634.0,90000.0
2002-07-05,2040,2079,2040,2073,117,5679.0,90000.0
2002-07-08,2073,2096,2040,2096,104,5742.0,90000.0
2002-07-09,2063,2116,2004,2050,104,5616.0,90000.0
2002-07-10,2016,2042,1973,2044,112,5598.0,90000.0
2002-07-11,2019,2042,1986,2044,24,5598.0,90000.0
2002-07-12,2075,2099,1944,2087,317,5715.0,90000.0
2002-07-15,2057,2093,1981,2047,122,5607.0,90000.0
2002-07-16,2014,2066,1971,1991,126,5454.0,90000.0
2002-07-18,2037,2047,2037,2047,2,5607.0,90000.0
2002-07-19,2013,2013,1937,2011,270,5508.0,90000.0
2002-07-22,1977,2023,1927,2021,73,5535.0,90000.0
2002-07-23,1987,2004,1899,2004,24,5490.0,90000.0
2002-07-24,1970,1970,1904,1906,68,5220.0,90000.0
2002-07-25,1937,1963,1894,1965,29,5382.0,90000.0
2002-07-26,1932,1968,1902,1968,25,5391.0,90000.0
2002-07-29,1934,1994,1835,1995,31,5463.0,90000.0
2002-07-30,2037,2037,1902,1922,367,5265.0,90000.0
2002-07-31,1937,1951,1904,1949,92,5337.0,90000.0
2002-08-01,1973,1973,1904,1906,11,5220.0,90000.0
2002-08-02,1889,1935,1889,1935,24,5301.0,90000.0
2002-08-05,1902,1935,1840,1935,78,5301.0,90000.0
2002-08-06,1901,1925,1839,1926,21,5274.0,90000.0
2002-08-07,1935,1938,1905,1935,76,5301.0,90000.0
2002-08-08,1941,1941,1904,1939,67,5310.0,90000.0
2002-08-09,1937,1971,1878,1949,143,5337.0,90000.0
2002-08-12,1914,1980,1885,1972,272,5400.0,90000.0
2002-08-13,1950,1984,1931,1985,22,5436.0,90000.0
2002-08-14,1963,1963,1908,1965,35,5382.0,90000.0
2002-08-16,1945,1972,1932,1955,52,5355.0,90000.0
2002-08-19,1935,1972,1856,1955,252,5355.0,90000.0
2002-08-20,1934,1961,1915,1916,1461,5247.0,90000.0
2002-08-21,1905,1935,1886,1935,54,5301.0,90000.0
2002-08-22,1931,1934,1858,1893,262,5184.0,90000.0
2002-08-23,1898,1927,1881,1929,58,5283.0,90000.0
2002-08-26,1908,1948,1878,1939,64,5310.0,90000.0
2002-08-27,1917,1928,1875,1926,40,5274.0,90000.0
2002-08-28,1904,2030,1865,2031,3324,5562.0,90000.0
2002-08-29,2004,2004,1971,2004,144,5490.0,90000.0
2002-08-30,2004,2004,1971,2004,122,5490.0,90000.0
2002-09-02,2000,2003,1904,1939,282,5310.0,90000.0
2002-09-03,1957,1996,1944,1952,74,5346.0,90000.0
2002-09-04,1951,2004,1951,2004,286,5490.0,90000.0
2002-09-05,2003,2023,1970,2021,305,5535.0,90000.0
2002-09-06,2033,2059,1980,1995,443,5463.0,90000.0
2002-09-09,1994,2030,1905,1981,233,5427.0,90000.0
2002-09-10,1922,2014,1922,2014,138,5517.0,90000.0
2002-09-11,1993,2009,1937,2011,73,5508.0,90000.0
2002-09-12,2018,2018,1997,2001,21,5481.0,90000.0
2002-09-13,1922,1964,1912,1922,287,5265.0,90000.0
2002-09-16,1960,1960,1872,1906,44,5220.0,90000.0
2002-09-17,1918,1921,1881,1916,46,5247.0,90000.0
2002-09-18,1914,1934,1875,1919,130,5256.0,90000.0
2002-09-19,1898,1902,1868,1903,36,5211.0,90000.0
2002-09-23,1891,1921,1881,1906,111,5220.0,90000.0
2002-09-24,1885,1905,1806,1893,264,5184.0,90000.0
2002-09-25,1886,1886,1827,1863,51,5103.0,90000.0
2002-09-26,1878,1902,1839,1893,33,5184.0,90000.0
2002-09-27,1760,1872,1760,1873,73,5130.0,90000.0
2002-09-30,1857,1857,1774,1840,62,5040.0,90000.0
2002-10-01,1741,1879,1741,1876,65,5139.0,90000.0
2002-10-02,1842,1911,1819,1903,45,5211.0,90000.0
2002-10-04,1912,1912,1873,1899,35,5202.0,90000.0
2002-10-07,1866,1899,1813,1876,93,5139.0,90000.0
2002-10-08,1807,1876,1807,1853,38,5076.0,90000.0
2002-10-09,1822,1869,1806,1870,24,5121.0,90000.0
2002-10-10,1784,1873,1708,1853,249,5076.0,90000.0
2002-10-11,1809,1856,1793,1847,82,5058.0,90000.0
2002-10-14,1862,1862,1776,1850,135,5067.0,90000.0
2002-10-15,1865,1865,1740,1837,188,5031.0,90000.0
2002-10-16,1804,1846,1777,1830,245,5013.0,90000.0
