누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2002-05-22,5750,6000,5750,5900,61477,53100.0,4500000.0
2002-05-23,6000,6000,5650,5675,30306,51075.0,4500000.0
2002-05-24,5700,5875,5525,5525,39462,49725.0,4500000.0
2002-05-27,5750,5750,5525,5525,30332,49725.0,4500000.0
2002-05-28,5500,5600,5350,5425,16605,48825.0,4500000.0
2002-05-29,5150,5325,5075,5125,31201,46125.0,4500000.0
2002-05-30,5100,5250,5000,5025,18584,45225.0,4500000.0
2002-05-31,5050,5125,5025,5050,11338,45450.0,4500000.0
2002-06-03,5000,5200,5000,5075,11686,45675.0,4500000.0
2002-06-04,5000,5075,4900,5050,22339,45450.0,4500000.0
2002-06-05,5150,5150,5000,5075,15523,45675.0,4500000.0
2002-06-07,5000,5325,5000,5200,14611,46800.0,4500000.0
2002-06-10,5250,5475,5250,5350,12940,48150.0,4500000.0
2002-06-11,5400,5425,5200,5350,6629,48150.0,4500000.0
2002-06-12,5350,5400,5275,5350,15725,48150.0,4500000.0
2002-06-14,5350,5425,5300,5300,11097,47700.0,4500000.0
2002-06-17,5300,5400,5225,5225,4675,47025.0,4500000.0
2002-06-18,5400,5500,5150,5150,4909,46350.0,4500000.0
2002-06-19,5150,5275,4575,4575,32222,41175.0,4500000.0
2002-06-20,4600,4725,4500,4575,8351,41175.0,4500000.0
2002-06-21,4575,4800,4565,4750,8688,42750.0,4500000.0
2002-06-24,4575,4830,4400,4480,17569,40320.0,4500000.0
2002-06-25,4550,4650,4405,4405,12864,39645.0,4500000.0
2002-06-26,4250,4400,3880,3880,28059,34920.0,4500000.0
2002-06-27,3820,4125,3820,4000,18497,36000.0,4500000.0
2002-06-28,4050,4480,4050,4480,24008,40320.0,4500000.0
2002-07-02,4700,4700,4350,4550,5814,40950.0,4500000.0
2002-07-03,4600,4650,4350,4545,16903,40905.0,4500000.0
2002-07-04,4550,4600,4450,4500,19598,40500.0,4500000.0
2002-07-05,4600,4815,4500,4675,24914,42075.0,4500000.0
2002-07-08,4780,4900,4600,4700,24917,42300.0,4500000.0
2002-07-09,4550,4750,4550,4675,13238,42075.0,4500000.0
2002-07-10,4550,4675,4530,4550,29594,40950.0,4500000.0
2002-07-11,4450,4450,4255,4255,44655,38295.0,4500000.0
2002-07-12,4425,4425,4350,4375,25713,39375.0,4500000.0
2002-07-15,4275,4350,4205,4325,36917,38925.0,4500000.0
2002-07-16,4400,4400,4000,4150,14241,37350.0,4500000.0
2002-07-18,4250,4285,4200,4200,11490,37800.0,4500000.0
2002-07-19,4050,4275,3950,4005,11732,36045.0,4500000.0
2002-07-22,3750,3775,3525,3525,24360,31725.0,4500000.0
2002-07-23,3410,3650,3410,3650,18814,32850.0,4500000.0
2002-07-24,3545,3545,3350,3405,13704,30645.0,4500000.0
2002-07-25,3465,3700,3465,3465,15897,31185.0,4500000.0
2002-07-26,3500,3555,3075,3250,12477,29250.0,4500000.0
2002-07-29,3300,3550,3300,3305,24954,29745.0,4500000.0
2002-07-30,3500,3600,3455,3565,17255,32085.0,4500000.0
2002-07-31,3550,3970,3515,3750,22125,33750.0,4500000.0
2002-08-01,3750,3875,3550,3550,8510,31950.0,4500000.0
2002-08-02,3430,3500,3375,3430,12950,30870.0,4500000.0
2002-08-05,3375,3500,3325,3370,10003,30330.0,4500000.0
2002-08-06,3200,3370,3200,3250,7092,29250.0,4500000.0
2002-08-07,3255,3425,3255,3305,11589,29745.0,4500000.0
2002-08-08,3350,3445,3325,3365,10244,30285.0,4500000.0
2002-08-09,3550,3550,3375,3375,6970,30375.0,4500000.0
2002-08-12,3435,3450,3345,3350,7601,30150.0,4500000.0
2002-08-13,3340,3450,3340,3400,13745,30600.0,4500000.0
2002-08-14,3335,3500,3325,3500,12615,31500.0,4500000.0
2002-08-16,3545,3700,3500,3525,12048,31725.0,4500000.0
2002-08-19,3500,3540,3440,3450,6986,31050.0,4500000.0
2002-08-20,3485,3590,3475,3515,8770,31635.0,4500000.0
2002-08-21,3400,3550,3400,3445,7008,31005.0,4500000.0
2002-08-22,3455,3500,3455,3500,8680,31500.0,4500000.0
2002-08-23,3500,3550,3425,3440,8587,30960.0,4500000.0
2002-08-26,3455,3850,3320,3670,70870,33030.0,4500000.0
2002-08-27,3700,4100,3675,3900,57268,35100.0,4500000.0
2002-08-28,4130,4130,3850,3900,35929,35100.0,4500000.0
2002-08-29,3800,3990,3800,3920,14623,35280.0,4500000.0
2002-08-30,3925,4085,3925,4000,13830,36000.0,4500000.0
2002-09-02,4000,4075,3900,3935,18234,35415.0,4500000.0
2002-09-03,3935,3950,3730,3885,9068,34965.0,4500000.0
2002-09-04,3550,3810,3550,3795,15441,34155.0,4500000.0
2002-09-05,3810,3975,3800,3855,15707,34695.0,4500000.0
2002-09-06,3825,3925,3755,3920,7139,35280.0,4500000.0
2002-09-09,3950,3950,3800,3800,12063,34200.0,4500000.0
2002-09-10,3800,4075,3800,4050,18553,36450.0,4500000.0
2002-09-11,4150,4170,3960,3960,13656,35640.0,4500000.0
2002-09-12,4050,4050,3860,3950,20306,35550.0,4500000.0
2002-09-13,3850,4420,3830,4420,64557,39780.0,4500000.0
2002-09-16,4420,4850,4420,4470,54507,40230.0,4500000.0
2002-09-17,4500,4850,4355,4400,102902,39600.0,4500000.0
2002-09-18,4300,4465,4000,4160,58134,37440.0,4500000.0
2002-09-19,4010,4140,4010,4025,25026,36225.0,4500000.0
2002-09-23,3925,4000,3650,3800,22039,34200.0,4500000.0
2002-09-24,3630,3655,3515,3515,17822,31635.0,4500000.0
2002-09-25,3455,3510,3300,3310,21507,29790.0,4500000.0
2002-09-26,3325,3465,3300,3330,17468,29970.0,4500000.0
2002-09-27,3345,3525,3330,3330,11902,29970.0,4500000.0
2002-09-30,3005,3300,3000,3050,14348,27450.0,4500000.0
2002-10-01,2800,3050,2800,2960,11226,26640.0,4500000.0
2002-10-02,3040,3090,2960,2960,11935,26640.0,4500000.0
2002-10-04,2910,3000,2910,2950,3413,26550.0,4500000.0
2002-10-07,3000,3045,2865,2900,5168,26100.0,4500000.0
2002-10-08,2730,3035,2730,2920,11102,26280.0,4500000.0
2002-10-09,3150,3150,2900,2900,5675,26100.0,4500000.0
2002-10-10,2830,3000,2750,2770,6193,24930.0,4500000.0
2002-10-11,2830,2975,2795,2830,14365,25470.0,4500000.0
2002-10-14,2860,3075,2860,3000,4323,27000.0,4500000.0
2002-10-15,2955,3040,2945,3000,20765,27000.0,4500000.0
2002-10-16,3060,3140,2950,2975,10270,26775.0,4500000.0
2002-10-17,2900,3050,2855,3010,15168,27090.0,4500000.0
2002-10-18,3050,3200,3030,3200,27795,28800.0,4500000.0
2002-10-21,3295,3295,3075,3085,10286,27765.0,4500000.0
2002-10-22,3100,3150,2960,2960,18331,26640.0,4500000.0
2002-10-23,2930,3045,2900,3025,6812,27225.0,4500000.0
2002-10-24,3100,3125,2935,2960,11571,26640.0,4500000.0
2002-10-25,2925,2990,2925,2975,12903,26775.0,4500000.0
2002-10-28,3100,3100,2960,3015,11299,27135.0,4500000.0
2002-10-29,2975,3100,2975,3030,17648,27270.0,4500000.0
2002-10-30,3060,3060,2980,3000,11988,27000.0,4500000.0
2002-10-31,2975,3095,2950,3000,7798,27000.0,4500000.0
2002-11-01,2855,3075,2855,3070,16091,27630.0,4500000.0
2002-11-04,3040,3100,2970,3000,8077,27000.0,4500000.0
2002-11-05,3045,3045,2930,2955,8425,26595.0,4500000.0
2002-11-06,2975,3015,2935,2955,7361,26595.0,4500000.0
2002-11-07,2890,2990,2890,2900,11185,26100.0,4500000.0
2002-11-08,2860,2945,2800,2805,9127,25245.0,4500000.0
2002-11-11,3000,3000,2755,2830,14627,25470.0,4500000.0
2002-11-12,2775,2855,2755,2755,4058,24795.0,4500000.0
2002-11-13,2900,2900,2605,2650,5316,23850.0,4500000.0
2002-11-14,2605,2750,2605,2605,4340,23445.0,4500000.0
2002-11-15,2615,2820,2615,2700,4598,24300.0,4500000.0
2002-11-18,2670,2670,2585,2610,7617,23490.0,4500000.0
2002-11-19,2600,2650,2590,2590,9573,23310.0,4500000.0
2002-11-20,2550,2625,2455,2600,24172,23400.0,4500000.0
2002-11-21,2600,2650,2525,2595,5980,23355.0,4500000.0
2002-11-22,2530,2565,2500,2500,16471,22500.0,4500000.0
2002-11-25,2475,2550,2305,2550,10291,22950.0,4500000.0
2002-11-26,2475,2600,2475,2600,8585,23400.0,4500000.0
2002-11-27,2525,2600,2525,2600,2829,23400.0,4500000.0
2002-11-28,2545,2910,2545,2775,15118,24975.0,4500000.0
2002-11-29,2775,2775,2605,2685,5503,24165.0,4500000.0
2002-12-02,2650,2800,2650,2795,5992,25155.0,4500000.0
2002-12-03,2875,3130,2850,3130,35700,28170.0,4500000.0
2002-12-04,3340,3505,3270,3335,110375,30015.0,4500000.0
2002-12-05,3445,3445,3150,3275,26064,29475.0,4500000.0
2002-12-06,3255,3395,3235,3340,23135,30060.0,4500000.0
2002-12-09,3295,3420,3255,3385,18291,30465.0,4500000.0
2002-12-10,3350,3400,3200,3200,15524,28800.0,4500000.0
2002-12-11,3225,3225,3080,3080,11432,27720.0,4500000.0
2002-12-12,3005,3200,3005,3170,9484,28530.0,4500000.0
2002-12-13,3120,3120,3000,3015,14492,27135.0,4500000.0
2002-12-16,2975,3075,2925,2940,7547,26460.0,4500000.0
2002-12-17,2960,2980,2850,2870,14496,25830.0,4500000.0
2002-12-18,2815,2840,2750,2840,10591,25560.0,4500000.0
2002-12-20,2875,2900,2710,2790,7604,25110.0,4500000.0
2002-12-23,2735,2750,2520,2545,8929,22905.0,4500000.0
2002-12-24,2300,2545,2250,2300,18706,20700.0,4500000.0
2002-12-26,2230,2345,2225,2295,38050,20655.0,4500000.0
2002-12-27,2350,2395,2250,2260,13113,20340.0,4500000.0
2002-12-30,2160,2250,2035,2110,24928,18990.0,4500000.0
2003-01-02,2065,2360,2065,2350,21355,21150.0,4500000.0
2003-01-03,2500,2550,2410,2475,22373,22275.0,4500000.0
2003-01-06,2480,2575,2475,2530,15914,22770.0,4500000.0
2003-01-07,2600,2605,2455,2505,20263,22545.0,4500000.0
2003-01-08,2505,2565,2505,2510,16298,22590.0,4500000.0
2003-01-09,2510,2595,2475,2535,24599,22815.0,4500000.0
2003-01-10,2575,2580,2400,2455,11987,22095.0,4500000.0
2003-01-13,2455,2745,2455,2745,40598,24705.0,4500000.0
2003-01-14,3070,3070,2910,3070,122308,27630.0,4500000.0
2003-01-15,3175,3195,3000,3090,49553,27810.0,4500000.0
2003-01-16,2975,3000,2820,2825,20340,25425.0,4500000.0
2003-01-17,2830,2830,2620,2655,22475,23895.0,4500000.0
2003-01-20,2530,2600,2500,2545,22134,22905.0,4500000.0
2003-01-21,2550,2695,2545,2545,21773,22905.0,4500000.0
2003-01-22,2825,2825,2550,2550,19709,22950.0,4500000.0
2003-01-23,2555,2635,2555,2575,12801,23175.0,4500000.0
2003-01-24,2600,2600,2440,2500,14363,22500.0,4500000.0
2003-01-27,2495,2495,2325,2495,3353,22455.0,4500000.0
2003-01-28,2495,2600,2495,2515,8363,22635.0,4500000.0
2003-01-29,2520,2575,2355,2495,26860,22455.0,4500000.0
2003-01-30,2500,2550,2495,2550,6838,22950.0,4500000.0
2003-02-03,2545,2550,2475,2525,4563,22725.0,4500000.0
2003-02-04,2545,2570,2525,2570,6701,23130.0,4500000.0
2003-02-05,2570,2620,2570,2570,22125,23130.0,4500000.0
2003-02-06,2575,2650,2570,2570,5512,23130.0,4500000.0
2003-02-07,2590,2600,2325,2575,2102,23175.0,4500000.0
2003-02-10,2575,2585,2505,2570,15108,23130.0,4500000.0
2003-02-11,2575,2615,2305,2550,29882,22950.0,4500000.0
2003-02-12,2505,2600,2505,2600,1180,23400.0,4500000.0
2003-02-13,2500,2650,2500,2625,4886,23625.0,4500000.0
2003-02-14,2630,2775,2625,2700,9080,24300.0,4500000.0
2003-02-17,2820,2995,2715,2995,12314,26955.0,4500000.0
2003-02-18,3125,3125,2820,2945,5335,26505.0,4500000.0
2003-02-19,2950,3025,2840,2895,5100,26055.0,4500000.0
2003-02-20,2895,2950,2800,2900,7897,26100.0,4500000.0
2003-02-21,2855,2925,2775,2890,3352,26010.0,4500000.0
2003-02-24,2845,2920,2750,2870,1974,25830.0,4500000.0
2003-02-25,2870,2870,2700,2725,4863,24525.0,4500000.0
2003-02-26,2685,2845,2685,2720,1889,24480.0,4500000.0
2003-02-27,2675,2675,2400,2530,4394,22770.0,4500000.0
2003-02-28,2535,2635,2530,2535,24675,22815.0,4500000.0
2003-03-03,2550,2585,2460,2585,1556,23265.0,4500000.0
2003-03-04,2480,2595,2480,2545,440,22905.0,4500000.0
2003-03-05,2425,2550,2400,2520,4068,22680.0,4500000.0
2003-03-06,2325,2515,2325,2370,3479,21330.0,4500000.0
2003-03-07,2370,2405,2205,2405,544,21645.0,4500000.0
2003-03-10,2375,2400,2300,2300,1114,20700.0,4500000.0
2003-03-11,2395,2395,2165,2350,18,21150.0,4500000.0
2003-03-12,2400,2400,2275,2390,1702,21510.0,4500000.0
2003-03-13,2445,2445,2200,2350,614,21150.0,4500000.0
2003-03-14,2425,2495,2335,2415,2322,21735.0,4500000.0
2003-03-17,2285,2595,2200,2500,3179,22500.0,4500000.0
2003-03-18,2475,2690,2405,2505,6574,22545.0,4500000.0
2003-03-19,2650,2650,2495,2495,19325,22455.0,4500000.0
2003-03-20,2500,2555,2400,2525,15660,22725.0,4500000.0
2003-03-21,2550,2580,2500,2550,7684,22950.0,4500000.0
2003-03-24,2575,2585,2500,2505,4231,22545.0,4500000.0
2003-03-25,2460,2475,2355,2400,1302,21600.0,4500000.0
2003-03-26,2400,2495,2400,2430,14818,21870.0,4500000.0
2003-03-27,2500,2500,2165,2400,1144,21600.0,4500000.0
2003-03-28,2440,2650,2400,2430,3088,21870.0,4500000.0
2003-03-31,2550,2550,2305,2430,1828,21870.0,4500000.0
2003-04-01,2395,2550,2395,2550,6864,22950.0,4500000.0
2003-04-02,2550,2625,2505,2600,32096,23400.0,4500000.0
2003-04-03,2675,2745,2550,2725,6355,24525.0,4500000.0
2003-04-04,2725,2740,2510,2690,34384,24210.0,4500000.0
2003-04-07,2600,2690,2515,2675,27319,24075.0,4500000.0
2003-04-08,2690,2690,2555,2580,10671,23220.0,4500000.0
2003-04-09,2525,2640,2515,2515,9537,22635.0,4500000.0
2003-04-10,2515,2580,2490,2550,3044,22950.0,4500000.0
2003-04-11,2515,2575,2500,2500,14593,22500.0,4500000.0
2003-04-14,2450,2535,2450,2480,5760,22320.0,4500000.0
2003-04-15,2480,2540,2480,2485,9462,22365.0,4500000.0
2003-04-16,2545,2695,2540,2640,9684,23760.0,4500000.0
2003-04-17,2600,2640,2580,2600,7310,23400.0,4500000.0
2003-04-18,2630,2900,2630,2785,35558,25065.0,4500000.0
2003-04-21,2820,3000,2800,2875,21465,25875.0,4500000.0
2003-04-22,2875,3100,2725,2875,21336,25875.0,4500000.0
2003-04-23,2995,2995,2625,2655,19603,23895.0,4500000.0
2003-04-24,2600,2725,2600,2695,12097,24255.0,4500000.0
2003-04-25,2655,2655,2435,2500,10286,22500.0,4500000.0
2003-04-28,2300,2490,2300,2390,22288,21510.0,4500000.0
2003-04-29,2410,2500,2410,2495,8341,22455.0,4500000.0
2003-04-30,2500,2550,2410,2450,2413,22050.0,4500000.0
2003-05-02,2455,2475,2410,2475,4252,22275.0,4500000.0
2003-05-06,2460,2515,2450,2505,3107,22545.0,4500000.0
2003-05-07,2530,2530,2465,2500,5623,22500.0,4500000.0
2003-05-09,2465,2530,2460,2530,5351,22770.0,4500000.0
2003-05-12,2530,2540,2450,2500,8216,22500.0,4500000.0
2003-05-13,2525,2535,2455,2500,6403,22500.0,4500000.0
2003-05-14,2420,2485,2410,2485,4779,22365.0,4500000.0
2003-05-15,2435,2500,2190,2400,8247,21600.0,4500000.0
2003-05-16,2450,2450,2300,2375,5403,21375.0,4500000.0
2003-05-19,2375,2375,2375,2375,0,21375.0,4500000.0
2003-05-20,2325,2325,2205,2225,14858,20025.0,4500000.0
2003-05-21,2225,2345,2200,2345,4088,21105.0,4500000.0
2003-05-22,2400,2400,2255,2300,4713,20700.0,4500000.0
2003-05-23,2370,2370,2250,2295,4624,20655.0,4500000.0
2003-05-26,2295,2335,2250,2315,5945,20835.0,4500000.0
2003-05-27,2350,2500,2300,2345,11704,21105.0,4500000.0
2003-05-28,2400,2400,2300,2345,5768,21105.0,4500000.0
2003-05-29,2275,2365,2275,2350,2226,21150.0,4500000.0
2003-05-30,2275,2360,2275,2325,6315,20925.0,4500000.0
2003-06-02,2400,2400,2260,2345,5710,21105.0,4500000.0
2003-06-03,2400,2400,2260,2335,2714,21015.0,4500000.0
2003-06-04,2325,2350,2290,2325,3264,20925.0,4500000.0
2003-06-05,2310,2600,2310,2450,17731,22050.0,4500000.0
2003-06-09,2475,2480,2410,2425,7509,21825.0,4500000.0
2003-06-10,2450,2695,2450,2600,38403,23400.0,4500000.0
2003-06-11,2695,2700,2575,2645,14673,23805.0,4500000.0
2003-06-12,2610,2750,2580,2675,11979,24075.0,4500000.0
2003-06-13,2785,2785,2675,2675,12513,24075.0,4500000.0
2003-06-16,2600,2670,2580,2580,6907,23220.0,4500000.0
2003-06-17,2600,2880,2600,2695,9139,24255.0,4500000.0
2003-06-18,2725,2725,2555,2570,7297,23130.0,4500000.0
2003-06-19,2625,2625,2555,2570,2454,23130.0,4500000.0
2003-06-20,2505,2725,2505,2575,5496,23175.0,4500000.0
2003-06-23,2625,2880,2625,2880,85778,25920.0,4500000.0
2003-06-24,2905,3025,2650,2665,67747,23985.0,4500000.0
2003-06-25,2790,2790,2625,2650,14563,23850.0,4500000.0
2003-06-26,2550,2645,2540,2545,14620,22905.0,4500000.0
2003-06-27,2500,2575,2495,2520,12599,22680.0,4500000.0
2003-06-30,2475,2625,2470,2575,5539,23175.0,4500000.0
2003-07-01,2585,2650,2550,2650,5714,23850.0,4500000.0
2003-07-02,2600,2800,2600,2700,27495,24300.0,4500000.0
2003-07-03,2750,2750,2595,2600,16492,23400.0,4500000.0
2003-07-04,2575,2640,2575,2610,6170,23490.0,4500000.0
2003-07-07,2575,2715,2575,2650,6528,23850.0,4500000.0
2003-07-08,2615,2695,2600,2670,4967,24030.0,4500000.0
2003-07-09,2785,2785,2500,2540,7533,22860.0,4500000.0
2003-07-10,2525,2595,2500,2545,7138,22905.0,4500000.0
2003-07-11,2500,2595,2460,2590,8362,23310.0,4500000.0
2003-07-14,2520,2615,2520,2600,9135,23400.0,4500000.0
2003-07-15,2555,2875,2525,2810,31675,25290.0,4500000.0
2003-07-16,2875,2900,2665,2760,6608,24840.0,4500000.0
2003-07-18,2750,2765,2675,2710,10610,24390.0,4500000.0
2003-07-21,2530,2695,2530,2575,11946,23175.0,4500000.0
2003-07-22,2520,2650,2520,2595,13556,23355.0,4500000.0
2003-07-23,2625,2650,2545,2545,6290,22905.0,4500000.0
2003-07-24,2545,2685,2545,2645,2778,23805.0,4500000.0
2003-07-25,2560,2700,2560,2610,2706,23490.0,4500000.0
2003-07-28,2630,2645,2570,2610,2166,23490.0,4500000.0
2003-07-29,2645,2645,2560,2575,7542,23175.0,4500000.0
2003-07-30,2600,2625,2555,2600,5187,23400.0,4500000.0
2003-07-31,2595,2595,2550,2585,5338,23265.0,4500000.0
2003-08-01,2595,2595,2535,2565,4490,23085.0,4500000.0
2003-08-04,2550,2555,2505,2550,903,22950.0,4500000.0
2003-08-05,2545,2545,2465,2475,3802,22275.0,4500000.0
2003-08-06,2450,2458,2400,2435,3991,21915.0,4500000.0
2003-08-07,2403,2650,2403,2595,9201,23355.0,4500000.0
2003-08-08,2500,2590,2500,2520,2998,22680.0,4500000.0
2003-08-11,2475,2515,2363,2387,6320,21488.0,4500000.0
2003-08-12,2388,2390,2310,2325,5874,20925.0,4500000.0
2003-08-13,2330,2445,2305,2422,7535,21802.0,4500000.0
2003-08-14,2325,2600,2228,2325,13557,20925.0,4500000.0
2003-08-18,2330,2450,2325,2405,10696,21645.0,4500000.0
2003-08-19,2425,2440,2303,2305,4352,20745.0,4500000.0
2003-08-20,2305,2365,2275,2325,2398,20925.0,4500000.0
2003-08-21,2325,2360,2250,2292,2952,20632.0,4500000.0
2003-08-22,2293,2325,2250,2295,8493,20655.0,4500000.0
2003-08-25,2495,2495,2290,2350,19151,21150.0,4500000.0
2003-08-26,2320,2450,2320,2410,10034,21690.0,4500000.0
2003-08-27,2400,2450,2398,2425,6863,21825.0,4500000.0
2003-08-28,2500,2525,2450,2450,9682,22050.0,4500000.0
2003-08-29,2445,2650,2445,2590,19695,23310.0,4500000.0
2003-09-01,2600,2825,2600,2800,20569,25200.0,4500000.0
2003-09-02,2790,2800,2650,2660,7924,23940.0,4500000.0
2003-09-03,2605,2715,2600,2600,8045,23400.0,4500000.0
2003-09-04,2555,2905,2555,2680,31586,24120.0,4500000.0
2003-09-05,2840,2840,2500,2500,15666,22500.0,4500000.0
2003-09-08,2455,2495,2400,2425,4547,21825.0,4500000.0
2003-09-09,2470,2705,2453,2565,5563,23085.0,4500000.0
2003-09-15,2525,2525,2410,2415,2912,21735.0,4500000.0
2003-09-16,2378,2550,2375,2405,6029,21645.0,4500000.0
2003-09-17,2490,2490,2350,2400,5090,21600.0,4500000.0
2003-09-18,2378,2485,2310,2390,5625,21510.0,4500000.0
2003-09-19,2390,2475,2390,2395,8817,21555.0,4500000.0
2003-09-22,2365,2393,2250,2295,1822,20655.0,4500000.0
2003-09-23,2288,2350,2250,2297,5293,20678.0,4500000.0
2003-09-24,2240,2345,2240,2302,4441,20722.0,4500000.0
2003-09-25,2298,2300,2235,2267,1585,20408.0,4500000.0
2003-09-26,2223,2295,2215,2240,1637,20160.0,4500000.0
2003-09-29,2208,2250,2200,2232,1741,20092.0,4500000.0
2003-09-30,2233,2265,2218,2217,2378,19958.0,4500000.0
2003-10-01,2218,2260,2150,2162,2624,19462.0,4500000.0
2003-10-02,2165,2245,2165,2232,3893,20092.0,4500000.0
2003-10-06,2305,2305,2150,2195,1472,19755.0,4500000.0
2003-10-07,2265,2265,2175,2200,1263,19800.0,4500000.0
2003-10-08,2158,2230,2125,2125,4156,19125.0,4500000.0
2003-10-09,2100,2145,2053,2060,3026,18540.0,4500000.0
2003-10-10,2068,2165,2068,2160,3678,19440.0,4500000.0
2003-10-13,2115,2150,2105,2115,1179,19035.0,4500000.0
2003-10-14,2083,2110,2075,2095,436,18855.0,4500000.0
2003-10-15,2093,2150,2005,2050,4891,18450.0,4500000.0
2003-10-16,2048,2075,2030,2070,3556,18630.0,4500000.0
2003-10-17,2068,2145,2040,2040,3786,18360.0,4500000.0
2003-10-20,2040,2100,2025,2075,2837,18675.0,4500000.0
2003-10-21,2095,2095,2020,2075,6126,18675.0,4500000.0
2003-10-22,2030,2095,2025,2082,3708,18742.0,4500000.0
2003-10-23,2140,2140,2000,2000,6113,18000.0,4500000.0
2003-10-24,1975,2060,1975,2035,2771,18315.0,4500000.0
2003-10-27,2083,2083,1990,2060,1981,18540.0,4500000.0
2003-10-28,2030,2080,1835,2060,3941,18540.0,4500000.0
2003-10-29,2060,2083,2000,2000,2632,18000.0,4500000.0
2003-10-30,1950,2050,1950,1975,2092,17775.0,4500000.0
2003-10-31,1983,2025,1975,2015,232,18135.0,4500000.0
2003-11-03,2015,2070,2015,2015,1004,18135.0,4500000.0
2003-11-04,1985,2035,1950,1997,4908,17978.0,4500000.0
2003-11-05,1998,2025,1900,1970,3263,17730.0,4500000.0
2003-11-06,2005,2005,1945,1997,1364,17978.0,4500000.0
2003-11-07,1940,2013,1930,2000,1506,18000.0,4500000.0
2003-11-10,2000,2000,1905,1995,5690,17955.0,4500000.0
2003-11-11,1905,2015,1905,2000,5152,18000.0,4500000.0
2003-11-12,2000,2005,1975,2000,213,18000.0,4500000.0
2003-11-13,1998,2073,1998,2045,5202,18405.0,4500000.0
2003-11-14,1963,2040,1963,2032,6601,18292.0,4500000.0
2003-11-17,2050,2050,1988,2025,2453,18225.0,4500000.0
2003-11-18,2010,2070,1990,2070,3972,18630.0,4500000.0
2003-11-19,2050,2145,1913,1912,19856,17212.0,4500000.0
2003-11-20,2000,2000,1923,2000,1226,18000.0,4500000.0
2003-11-21,2000,2088,1975,2000,2750,18000.0,4500000.0
2003-11-24,1965,2070,1935,1935,1935,17415.0,4500000.0
2003-11-25,1938,2000,1900,1975,3914,17775.0,4500000.0
2003-11-26,1913,1990,1913,1932,725,17392.0,4500000.0
2003-11-27,1933,1985,1900,1980,1266,17820.0,4500000.0
2003-11-28,1998,2025,1955,1990,3115,17910.0,4500000.0
2003-12-01,1965,2035,1965,2000,489,18000.0,4500000.0
2003-12-02,2035,2240,1980,2240,94485,20160.0,4500000.0
2003-12-03,2200,2235,1975,1995,39863,17955.0,4500000.0
2003-12-04,1968,2015,1955,1980,13379,17820.0,4500000.0
2003-12-05,2000,2000,1943,1977,6354,17798.0,4500000.0
2003-12-08,1978,1995,1953,1987,6519,17888.0,4500000.0
2003-12-09,1988,2045,1955,2007,7212,18068.0,4500000.0
2003-12-10,1980,1998,1955,1997,6327,17978.0,4500000.0
2003-12-11,1968,2070,1968,2000,2479,18000.0,4500000.0
2003-12-12,1980,2020,1950,2000,4261,18000.0,4500000.0
2003-12-15,2003,2003,1960,1962,3642,17662.0,4500000.0
2003-12-16,1950,1995,1905,1907,6357,17168.0,4500000.0
2003-12-17,1908,2135,1908,2135,58172,19215.0,4500000.0
2003-12-18,2390,2390,2125,2140,138528,19260.0,4500000.0
2003-12-19,2100,2105,1950,1977,49600,17798.0,4500000.0
2003-12-22,1940,1995,1915,1930,8565,17370.0,4500000.0
2003-12-23,1903,2025,1825,1900,18508,17100.0,4500000.0
2003-12-24,1838,1900,1810,1890,2984,17010.0,4500000.0
2003-12-26,1863,1910,1840,1860,2599,16740.0,4500000.0
2003-12-29,1820,1925,1820,1920,225,17280.0,4500000.0
