남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-10-19,5780,5960,5300,5300,75360,26500.0,1000000.0
2000-10-20,5300,5480,5100,5100,46530,25500.0,1000000.0
2000-10-23,5300,5860,5240,5860,105700,29300.0,1000000.0
2000-10-24,6729,6729,5360,5780,221120,28900.0,1000000.0
2000-10-25,5760,5760,5360,5360,62170,26800.0,1000000.0
2000-10-26,5360,5560,4970,5020,53890,25100.0,1000000.0
2000-10-27,5020,5150,4800,4820,35370,24100.0,1000000.0
2000-10-30,4760,5200,4740,5090,50750,25450.0,1000000.0
2000-10-31,4900,5080,4740,4890,30250,24450.0,1000000.0
2000-11-01,4900,5360,4900,5100,48210,25500.0,1000000.0
2000-11-02,5240,5260,4990,5030,33020,25150.0,1000000.0
2000-11-03,5080,5300,5020,5080,31730,25400.0,1000000.0
2000-11-06,5090,5340,5090,5260,32860,26300.0,1000000.0
2000-11-07,5420,6019,5420,5490,111920,27450.0,1000000.0
2000-11-08,5440,5540,5190,5190,33000,25950.0,1000000.0
2000-11-09,5300,5460,5220,5320,24660,26600.0,1000000.0
2000-11-10,5260,5600,5220,5340,30290,26700.0,1000000.0
2000-11-13,5240,5620,5240,5240,29340,26200.0,1000000.0
2000-11-14,5200,5360,5120,5220,24330,26100.0,1000000.0
2000-11-15,5300,5339,5110,5110,25630,25550.0,1000000.0
2000-11-16,5060,5160,4960,5060,14190,25300.0,1000000.0
2000-11-17,4960,5200,4960,5040,15930,25200.0,1000000.0
2000-11-20,5100,5150,5020,5020,16350,25100.0,1000000.0
2000-11-21,5000,5000,4700,4810,16670,24050.0,1000000.0
2000-11-22,4870,5000,4820,4870,15800,24350.0,1000000.0
2000-11-23,4960,5580,4890,5000,82500,25000.0,1000000.0
2000-11-24,5200,5300,5010,5010,26800,25050.0,1000000.0
2000-11-27,5100,5260,5040,5120,26090,25600.0,1000000.0
2000-11-28,5190,5440,5130,5360,60520,26800.0,1000000.0
2000-11-29,5429,5540,5180,5180,47270,25900.0,1000000.0
2000-11-30,5280,5320,4800,4900,25070,24500.0,1000000.0
2000-12-01,4640,4960,4590,4800,21110,24000.0,1000000.0
2000-12-04,4720,4920,4700,4800,18660,24000.0,1000000.0
2000-12-05,4800,4880,4720,4820,6870,24100.0,1000000.0
2000-12-06,4700,4880,4700,4720,10070,23600.0,1000000.0
2000-12-07,4660,4760,4480,4520,12840,22600.0,1000000.0
2000-12-08,4700,4700,4500,4520,15070,22600.0,1000000.0
2000-12-11,4680,4700,4520,4590,11500,22950.0,1000000.0
2000-12-12,4560,4600,4450,4460,10110,22300.0,1000000.0
2000-12-13,4460,4480,4360,4470,19920,22350.0,1000000.0
2000-12-14,4480,4550,4380,4400,21050,22000.0,1000000.0
2000-12-15,4420,4420,4310,4330,9490,21650.0,1000000.0
2000-12-18,4320,4390,4160,4340,9270,21700.0,1000000.0
2000-12-19,4340,4700,4340,4500,33060,22500.0,1000000.0
2000-12-20,4680,4680,4230,4230,6970,21150.0,1000000.0
2000-12-21,4200,4250,4060,4140,11270,20700.0,1000000.0
2000-12-22,4140,4220,4000,4000,7390,20000.0,1000000.0
2000-12-26,4000,4180,3820,4180,21210,20900.0,1000000.0
2001-01-02,4000,4200,4000,4200,6050,21000.0,1000000.0
2001-01-03,4140,4260,4140,4200,4110,21000.0,1000000.0
2001-01-04,4300,4380,4230,4230,11530,21150.0,1000000.0
2001-01-05,4240,4240,4030,4200,10990,21000.0,1000000.0
2001-01-08,4300,4400,4160,4300,10230,21500.0,1000000.0
2001-01-09,4300,4540,4300,4540,12900,22700.0,1000000.0
2001-01-10,4360,4540,4340,4430,14520,22150.0,1000000.0
2001-01-11,4440,4700,4340,4600,35980,23000.0,1000000.0
2001-01-12,4840,5000,4640,4680,34900,23400.0,1000000.0
2001-01-15,4620,4730,4520,4690,21540,23450.0,1000000.0
2001-01-16,4690,4800,4400,4600,15610,23000.0,1000000.0
2001-01-17,4440,4640,4420,4420,6530,22100.0,1000000.0
2001-01-18,4520,4520,4350,4480,7690,22400.0,1000000.0
2001-01-19,4480,4600,4480,4590,11820,22950.0,1000000.0
2001-01-22,4590,4600,4430,4570,15850,22850.0,1000000.0
2001-01-26,4570,4570,4440,4530,3360,22650.0,1000000.0
2001-01-29,4410,4570,4410,4570,3960,22850.0,1000000.0
2001-01-30,4570,4640,4510,4590,17060,22950.0,1000000.0
2001-01-31,4570,4580,4460,4580,2520,22900.0,1000000.0
2001-02-01,4580,4600,4500,4570,10790,22850.0,1000000.0
2001-02-02,4600,4600,4490,4560,5960,22800.0,1000000.0
2001-02-05,4560,4560,4380,4380,12080,21900.0,1000000.0
2001-02-06,4400,4550,4400,4550,5610,22750.0,1000000.0
2001-02-07,4590,4590,4420,4540,8790,22700.0,1000000.0
2001-02-08,4500,4540,4420,4540,590,22700.0,1000000.0
2001-02-09,4540,4540,4440,4540,3480,22700.0,1000000.0
2001-02-12,4460,4560,4460,4540,3920,22700.0,1000000.0
2001-02-13,4540,4580,4460,4460,1930,22300.0,1000000.0
2001-02-14,4460,4640,4460,4480,6300,22400.0,1000000.0
2001-02-15,4480,4500,4460,4480,2220,22400.0,1000000.0
2001-02-16,4420,4460,4400,4430,2180,22150.0,1000000.0
2001-02-19,4430,4440,4380,4400,3280,22000.0,1000000.0
2001-02-20,4370,4460,4370,4450,1360,22250.0,1000000.0
2001-02-21,4440,4500,4390,4460,2430,22300.0,1000000.0
2001-02-22,4390,4480,4360,4360,2680,21800.0,1000000.0
2001-02-23,4300,4500,4300,4480,850,22400.0,1000000.0
2001-02-26,4480,4540,4360,4510,1870,22550.0,1000000.0
2001-02-27,4510,4510,4420,4450,990,22250.0,1000000.0
2001-02-28,4400,4450,4320,4420,760,22100.0,1000000.0
2001-03-02,4420,4820,4330,4480,13800,22400.0,1000000.0
2001-03-05,4620,4700,4480,4580,8270,22900.0,1000000.0
2001-03-06,4510,4680,4460,4510,6880,22550.0,1000000.0
2001-03-07,4600,4600,4480,4480,5390,22400.0,1000000.0
2001-03-08,4540,4550,4480,4530,3780,22650.0,1000000.0
2001-03-09,4560,4580,4480,4480,3760,22400.0,1000000.0
2001-03-12,4490,4550,4440,4480,4770,22400.0,1000000.0
2001-03-13,4150,4470,4150,4440,4860,22200.0,1000000.0
2001-03-14,4540,4560,4360,4370,2060,21850.0,1000000.0
2001-03-15,4270,4440,4270,4330,3350,21650.0,1000000.0
2001-03-16,4410,4410,4340,4390,1910,21950.0,1000000.0
2001-03-19,4380,4540,4330,4460,9290,22300.0,1000000.0
2001-03-20,4480,4480,4400,4460,6930,22300.0,1000000.0
2001-03-21,4440,4680,4440,4500,16370,22500.0,1000000.0
2001-03-22,4440,4500,4390,4400,3250,22000.0,1000000.0
2001-03-23,4360,4430,4350,4380,2110,21900.0,1000000.0
2001-03-26,4320,4440,4320,4420,3710,22100.0,1000000.0
2001-03-27,4370,4400,4340,4370,4000,21850.0,1000000.0
2001-03-28,4380,4440,4350,4440,2170,22200.0,1000000.0
2001-03-29,4470,4500,4360,4400,2790,22000.0,1000000.0
2001-03-30,4460,4620,4390,4400,15230,22000.0,1000000.0
2001-04-02,4490,4680,4420,4520,9670,22600.0,1000000.0
2001-04-03,4520,4520,4400,4430,5520,22150.0,1000000.0
2001-04-04,4400,4470,4340,4360,3710,21800.0,1000000.0
2001-04-06,4490,4490,4370,4400,2150,22000.0,1000000.0
2001-04-09,4360,4400,4340,4380,840,21900.0,1000000.0
2001-04-10,4390,4400,4330,4340,3240,21700.0,1000000.0
2001-04-11,4350,4410,4330,4390,6600,21950.0,1000000.0
2001-04-12,4360,4400,4350,4400,760,22000.0,1000000.0
2001-04-13,4380,4550,4380,4440,5160,22200.0,1000000.0
2001-04-16,4410,4480,4400,4400,2870,22000.0,1000000.0
2001-04-17,4480,4500,4410,4410,5040,22050.0,1000000.0
2001-04-18,4570,4570,4360,4410,3470,22050.0,1000000.0
2001-04-19,4470,4520,4400,4430,4910,22150.0,1000000.0
2001-04-20,4400,4440,4390,4420,1940,22100.0,1000000.0
2001-04-23,4420,4420,4370,4390,4800,21950.0,1000000.0
2001-04-24,4360,4370,4360,4360,1500,21800.0,1000000.0
2001-04-25,4360,4360,4340,4350,1320,21750.0,1000000.0
2001-04-26,4340,4400,4340,4350,830,21750.0,1000000.0
2001-04-27,4360,4360,4280,4280,4270,21400.0,1000000.0
2001-04-30,4300,4400,4290,4390,6700,21950.0,1000000.0
2001-05-02,4330,4380,4320,4380,1680,21900.0,1000000.0
2001-05-03,4330,4400,4330,4380,2850,21900.0,1000000.0
2001-05-04,4420,4420,4340,4400,3250,22000.0,1000000.0
2001-05-07,4400,4400,4330,4400,6430,22000.0,1000000.0
2001-05-08,4400,4400,4370,4380,3510,21900.0,1000000.0
2001-05-09,4380,4430,4360,4430,4180,22150.0,1000000.0
2001-05-10,4430,4500,4430,4460,2990,22300.0,1000000.0
2001-05-11,4470,4500,4460,4460,2650,22300.0,1000000.0
2001-05-14,4500,4560,4460,4560,3760,22800.0,1000000.0
2001-05-15,4590,5000,4500,4800,16820,24000.0,1000000.0
2001-05-16,4820,5520,4820,5520,37970,27600.0,1000000.0
2001-05-17,5520,5800,5060,5200,27190,26000.0,1000000.0
2001-05-18,5200,5320,4820,4950,13470,24750.0,1000000.0
2001-05-21,4990,5200,4820,5110,7690,25550.0,1000000.0
2001-05-22,5010,5220,5010,5060,3830,25300.0,1000000.0
2001-05-23,5010,5030,4830,5000,7280,25000.0,1000000.0
2001-05-24,4970,5000,4820,4840,4550,24200.0,1000000.0
2001-05-25,4760,5100,4760,4970,7360,24850.0,1000000.0
2001-05-28,5010,5030,4930,4930,3700,24650.0,1000000.0
2001-05-29,4910,5000,4840,4980,3820,24900.0,1000000.0
2001-05-30,4990,5050,4880,4980,5910,24900.0,1000000.0
2001-05-31,4980,5160,4980,5080,10960,25400.0,1000000.0
2001-06-01,5080,5220,4940,5040,10470,25200.0,1000000.0
2001-06-04,5150,5150,5020,5020,8890,25100.0,1000000.0
2001-06-05,5060,5060,4900,4920,7110,24600.0,1000000.0
2001-06-07,4930,4940,4700,4700,9620,23500.0,1000000.0
2001-06-08,4640,4820,4640,4810,4010,24050.0,1000000.0
2001-06-11,4750,4780,4730,4760,1890,23800.0,1000000.0
2001-06-12,4720,4800,4720,4800,1560,24000.0,1000000.0
2001-06-13,4820,4850,4780,4820,1580,24100.0,1000000.0
2001-06-14,4760,4830,4760,4800,1490,24000.0,1000000.0
2001-06-15,4800,4840,4760,4800,1740,24000.0,1000000.0
2001-06-18,4840,4840,4790,4840,1070,24200.0,1000000.0
2001-06-19,4800,4900,4800,4900,1390,24500.0,1000000.0
2001-06-20,4900,5100,4870,4900,4180,24500.0,1000000.0
2001-06-21,5080,5080,4850,4900,2800,24500.0,1000000.0
2001-06-22,4970,4970,4820,4830,3460,24150.0,1000000.0
2001-06-25,4810,4870,4750,4760,5960,23800.0,1000000.0
2001-06-26,4820,4890,4780,4840,7300,24200.0,1000000.0
2001-06-27,4980,4980,4700,4790,11750,23950.0,1000000.0
2001-06-28,4720,4720,4460,4560,7820,22800.0,1000000.0
2001-06-29,4580,4690,4480,4490,4620,22450.0,1000000.0
2001-07-02,4460,4550,4460,4500,2580,22500.0,1000000.0
2001-07-03,4480,4500,4440,4490,1920,22450.0,1000000.0
2001-07-04,4380,4510,4380,4410,2450,22050.0,1000000.0
2001-07-05,4420,4450,4380,4390,1330,21950.0,1000000.0
2001-07-06,4310,4360,4300,4340,3120,21700.0,1000000.0
2001-07-09,4340,4340,4130,4340,2990,21700.0,1000000.0
2001-07-10,4230,4400,4230,4400,1700,22000.0,1000000.0
2001-07-11,4320,4390,4260,4390,2370,21950.0,1000000.0
2001-07-12,4400,4400,4400,4400,1170,22000.0,1000000.0
2001-07-13,4410,4410,4300,4340,3840,21700.0,1000000.0
2001-07-16,4340,4400,4210,4400,2730,22000.0,1000000.0
2001-07-18,4260,4400,4260,4360,870,21800.0,1000000.0
2001-07-19,4220,4300,4220,4300,600,21500.0,1000000.0
2001-07-20,4230,4340,4180,4220,2240,21100.0,1000000.0
2001-07-23,4150,4150,3990,4140,3550,20700.0,1000000.0
2001-07-24,4020,4020,3810,4000,6470,27472.0,1373589.0
2001-07-25,4000,4060,3900,3940,1590,27060.0,1373589.0
2001-07-26,3940,4140,3940,4140,3750,28433.0,1373589.0
2001-07-27,4080,4200,4040,4160,1950,28571.0,1373589.0
2001-07-30,4070,4220,4070,4160,1110,28571.0,1373589.0
2001-07-31,4150,4160,4070,4160,1040,28571.0,1373589.0
2001-08-01,4080,4190,4070,4140,1160,28433.0,1373589.0
2001-08-02,4220,4220,4130,4130,780,28365.0,1373589.0
2001-08-03,4060,4140,4060,4120,2870,28296.0,1373589.0
2001-08-06,4070,4120,4000,4120,5710,28296.0,1373589.0
2001-08-07,4100,4100,4010,4080,1530,28021.0,1373589.0
2001-08-08,4080,4120,4060,4120,1480,28296.0,1373589.0
2001-08-09,4050,4090,4010,4070,460,27953.0,1373589.0
2001-08-10,4020,4100,4020,4100,270,28159.0,1373589.0
2001-08-13,4100,4400,4040,4060,11940,27884.0,1373589.0
2001-08-14,4110,4120,4040,4090,2410,28090.0,1373589.0
2001-08-16,4040,4130,4020,4130,960,28365.0,1373589.0
2001-08-17,4070,4140,4040,4140,1430,28433.0,1373589.0
2001-08-20,4130,4130,4060,4120,790,28296.0,1373589.0
2001-08-21,4100,4100,4050,4100,920,28159.0,1373589.0
2001-08-22,4100,4120,4080,4080,370,28021.0,1373589.0
2001-08-23,4120,4120,4049,4090,2140,28090.0,1373589.0
2001-08-24,4040,4100,4040,4100,450,28159.0,1373589.0
2001-08-27,4050,4180,4050,4120,580,28296.0,1373589.0
2001-08-28,4100,4110,4060,4110,600,28227.0,1373589.0
2001-08-29,4100,4100,4050,4100,590,28159.0,1373589.0
2001-08-30,4050,4710,4020,4240,5750,29120.0,1373589.0
2001-08-31,4100,4100,3960,4000,3160,27472.0,1373589.0
2001-09-03,4010,4060,3950,4040,1430,27746.0,1373589.0
2001-09-04,4000,4100,4000,4070,2610,27953.0,1373589.0
2001-09-05,4000,4060,4000,4060,4490,27884.0,1373589.0
2001-09-06,3980,4060,3980,4060,900,27884.0,1373589.0
2001-09-07,4000,4029,3980,4030,810,27678.0,1373589.0
2001-09-10,4000,4070,3990,4050,3790,27815.0,1373589.0
2001-09-11,4000,4080,4000,4020,2710,27609.0,1373589.0
2001-09-12,3420,4000,3420,4000,7420,27472.0,1373589.0
2001-09-13,3800,4000,3700,4000,14920,27472.0,1373589.0
2001-09-14,4000,4020,3820,4020,15000,27609.0,1373589.0
2001-09-17,4020,4020,3810,4000,10970,27472.0,1373589.0
2001-09-18,4000,4040,3930,4040,5850,27746.0,1373589.0
2001-09-19,3980,4020,3969,4010,6710,27540.0,1373589.0
2001-09-20,3860,4009,3860,4010,5310,27540.0,1373589.0
2001-09-21,3860,4020,3860,4020,6920,27609.0,1373589.0
2001-09-24,4020,4020,3900,4010,4430,27540.0,1373589.0
2001-09-25,4020,4130,4020,4020,1730,27609.0,1373589.0
2001-09-26,4030,4030,3940,4010,4790,27540.0,1373589.0
2001-09-27,4010,4010,3950,4000,420,27472.0,1373589.0
2001-09-28,3950,4160,3950,4000,1780,27472.0,1373589.0
2001-10-04,4200,4200,4030,4080,970,28021.0,1373589.0
2001-10-05,4060,4100,4000,4060,1650,27884.0,1373589.0
2001-10-08,4000,4020,3960,4000,820,27472.0,1373589.0
2001-10-09,4020,4040,3480,4030,2350,27678.0,1373589.0
2001-10-10,3980,4000,3960,4000,1670,27472.0,1373589.0
2001-10-11,4020,4020,3960,4000,2630,27472.0,1373589.0
2001-10-12,4020,4100,4000,4000,3160,27472.0,1373589.0
2001-10-15,4030,4220,4030,4100,3470,28159.0,1373589.0
2001-10-16,4100,4280,4040,4190,2610,28777.0,1373589.0
2001-10-17,4190,4620,4150,4260,9240,29257.0,1373589.0
2001-10-18,4360,4380,4240,4360,3070,29944.0,1373589.0
2001-10-19,4400,4560,4390,4500,3680,30906.0,1373589.0
2001-10-22,4780,4780,4540,4560,5070,31318.0,1373589.0
2001-10-23,4480,4640,4460,4560,2670,31318.0,1373589.0
2001-10-24,4560,4640,4480,4550,4590,31249.0,1373589.0
2001-10-25,4500,4520,4340,4360,3170,29944.0,1373589.0
2001-10-26,4460,4460,4280,4280,1360,29395.0,1373589.0
2001-10-29,4240,4300,4150,4280,3060,29395.0,1373589.0
2001-10-30,4260,4260,4160,4240,670,29120.0,1373589.0
2001-10-31,4200,4220,4150,4220,430,28983.0,1373589.0
2001-11-01,4300,4300,4180,4280,650,29395.0,1373589.0
2001-11-02,4300,4350,4160,4280,2490,29395.0,1373589.0
2001-11-05,4280,4280,4220,4220,1840,28983.0,1373589.0
2001-11-06,4240,4360,4240,4270,890,29326.0,1373589.0
2001-11-07,4240,4300,4200,4270,580,29326.0,1373589.0
2001-11-08,4220,4290,4220,4280,410,29395.0,1373589.0
2001-11-09,4280,4280,4200,4270,1210,29326.0,1373589.0
2001-11-12,4180,4210,4180,4210,1110,28914.0,1373589.0
2001-11-13,4180,4230,4160,4160,550,28571.0,1373589.0
2001-11-14,4240,4240,4040,4100,3720,28159.0,1373589.0
2001-11-15,4110,4180,4110,4140,830,28433.0,1373589.0
2001-11-16,4180,4360,4140,4260,5960,29257.0,1373589.0
2001-11-19,4340,4340,4220,4320,2360,29670.0,1373589.0
2001-11-20,4320,4320,4260,4260,1370,29257.0,1373589.0
2001-11-21,4270,4400,4270,4400,2260,30219.0,1373589.0
2001-11-22,4390,4390,4300,4360,1470,29944.0,1373589.0
2001-11-23,4310,4350,4310,4320,880,29670.0,1373589.0
2001-11-26,4320,4450,4300,4420,4230,30356.0,1373589.0
2001-11-27,4400,4450,4350,4420,2410,30356.0,1373589.0
2001-11-28,4440,4440,4320,4320,1120,29670.0,1373589.0
2001-11-29,4160,4360,4160,4320,370,29670.0,1373589.0
2001-11-30,4320,4400,4280,4400,1780,30219.0,1373589.0
2001-12-03,4400,4500,4370,4440,1010,30494.0,1373589.0
2001-12-04,4360,4480,4320,4330,1540,29738.0,1373589.0
2001-12-05,4360,4400,4270,4380,1450,30082.0,1373589.0
2001-12-06,4300,4380,4300,4350,1020,29876.0,1373589.0
2001-12-07,4340,4400,4280,4400,580,30219.0,1373589.0
2001-12-10,4340,4340,4260,4260,1920,29257.0,1373589.0
2001-12-11,4260,4300,4260,4260,130,29257.0,1373589.0
2001-12-12,4330,4330,4220,4320,1170,29670.0,1373589.0
2001-12-13,4280,4280,4240,4260,540,29257.0,1373589.0
2001-12-14,4280,4320,4280,4280,1500,29395.0,1373589.0
2001-12-17,4280,4330,4240,4240,540,29120.0,1373589.0
2001-12-18,4270,4270,4200,4210,1680,28914.0,1373589.0
2001-12-19,4240,4400,4150,4400,4790,30219.0,1373589.0
2001-12-20,4460,5000,4460,4840,16690,33241.0,1373589.0
2001-12-21,4840,4940,4620,4720,4010,32417.0,1373589.0
2001-12-24,4660,4880,4660,4780,6190,32829.0,1373589.0
2001-12-26,4660,4800,4540,4740,1170,32554.0,1373589.0
2001-12-27,4800,4800,4240,4360,3190,29944.0,1373589.0
2001-12-28,4400,4910,4240,4910,13720,33722.0,1373589.0
2002-01-02,4740,4780,4540,4630,3650,31799.0,1373589.0
2002-01-03,4600,4660,4570,4580,1080,31455.0,1373589.0
2002-01-04,4660,4740,4580,4620,880,31730.0,1373589.0
2002-01-07,4660,4660,4550,4650,570,31936.0,1373589.0
2002-01-08,4770,4980,4660,4800,7030,32966.0,1373589.0
2002-01-09,4900,4900,4620,4620,3610,31730.0,1373589.0
2002-01-10,4560,4840,4560,4730,1140,32485.0,1373589.0
2002-01-11,4660,4720,4530,4530,1810,31112.0,1373589.0
2002-01-14,4560,4700,4540,4580,1150,31455.0,1373589.0
2002-01-15,4700,4720,4600,4680,680,32142.0,1373589.0
2002-01-16,4630,4760,4620,4680,300,32142.0,1373589.0
2002-01-17,4750,4820,4540,4690,430,32211.0,1373589.0
2002-01-18,4720,4720,4550,4550,160,31249.0,1373589.0
2002-01-21,4440,4590,4440,4460,1200,30631.0,1373589.0
2002-01-22,4460,4580,4460,4520,1340,31043.0,1373589.0
2002-01-23,4540,4700,4500,4700,1910,32279.0,1373589.0
2002-01-24,4700,4700,4560,4570,1890,31387.0,1373589.0
2002-01-25,4590,4600,4480,4480,1570,30768.0,1373589.0
2002-01-28,4620,4620,4530,4530,820,31112.0,1373589.0
2002-01-29,4580,4600,4500,4540,1600,31180.0,1373589.0
2002-01-30,4720,4760,4470,4670,1720,32073.0,1373589.0
2002-01-31,4560,4670,4560,4600,780,31593.0,1373589.0
2002-02-01,4540,4660,4510,4640,1340,31867.0,1373589.0
2002-02-04,4680,4680,4480,4530,2480,31112.0,1373589.0
2002-02-05,4400,4540,4400,4540,210,31180.0,1373589.0
2002-02-06,4460,4530,4420,4480,470,30768.0,1373589.0
2002-02-07,4510,4530,4470,4470,520,30700.0,1373589.0
2002-02-08,4440,4570,4440,4540,1330,31180.0,1373589.0
2002-02-14,4600,4760,4600,4600,3540,31593.0,1373589.0
2002-02-15,4700,5090,4610,5000,7470,34340.0,1373589.0
2002-02-18,5400,5750,5400,5750,35150,39491.0,1373589.0
2002-02-19,5750,6400,5680,5840,36830,40109.0,1373589.0
2002-02-20,5829,5829,5420,5500,9930,37774.0,1373589.0
2002-02-21,5430,5760,5360,5560,11990,38186.0,1373589.0
2002-02-22,5410,5640,5200,5310,8604,36469.0,1373589.0
2002-02-25,5300,5360,5140,5160,5560,35439.0,1373589.0
2002-02-26,5200,5420,5160,5380,5350,36950.0,1373589.0
2002-02-27,5290,5300,5160,5260,7632,36125.0,1373589.0
2002-02-28,5260,5570,5240,5400,10310,37087.0,1373589.0
2002-03-04,5500,6020,5500,6020,18120,41345.0,1373589.0
2002-03-05,6000,6000,5630,5630,10120,38667.0,1373589.0
2002-03-06,5620,5760,5620,5700,5270,39147.0,1373589.0
2002-03-07,5620,5620,5500,5500,7180,37774.0,1373589.0
2002-03-08,5430,5440,5360,5360,2890,36812.0,1373589.0
2002-03-11,5360,5450,5310,5440,2400,37362.0,1373589.0
2002-03-12,5410,5610,5410,5590,2650,38392.0,1373589.0
2002-03-13,5569,5680,5569,5620,4490,38598.0,1373589.0
2002-03-14,5600,5640,5520,5580,2340,38323.0,1373589.0
2002-03-15,5570,5590,5499,5550,4900,38117.0,1373589.0
2002-03-18,5570,5860,5570,5800,7515,39834.0,1373589.0
2002-03-19,5780,6200,5780,6060,13080,41620.0,1373589.0
2002-03-20,6040,6240,5960,6000,8200,41208.0,1373589.0
2002-03-21,5980,6480,5980,6210,11170,42650.0,1373589.0
2002-03-22,6200,6400,6180,6300,7070,43268.0,1373589.0
2002-03-25,6300,6300,6120,6300,5930,43268.0,1373589.0
2002-03-26,6300,6300,6100,6100,6140,41894.0,1373589.0
2002-03-27,5820,6080,5820,5980,5440,41070.0,1373589.0
2002-03-28,5980,6130,5940,6080,12090,41757.0,1373589.0
2002-03-29,6080,6120,5960,5980,2920,41070.0,1373589.0
2002-04-01,5870,5960,5640,5700,5410,39147.0,1373589.0
2002-04-02,5560,5900,5460,5760,5340,39559.0,1373589.0
2002-04-03,5640,5760,5580,5680,4320,39010.0,1373589.0
2002-04-04,5680,5860,5590,5760,4240,39559.0,1373589.0
2002-04-08,5760,6060,5760,5820,6380,39971.0,1373589.0
2002-04-09,5720,5800,5660,5800,4060,39834.0,1373589.0
2002-04-10,5709,5709,5420,5420,5885,37224.0,1373589.0
2002-04-11,5440,5589,5420,5500,2910,37774.0,1373589.0
2002-04-12,5419,5460,5350,5430,3900,37293.0,1373589.0
2002-04-15,5419,5640,5380,5550,5290,38117.0,1373589.0
2002-04-16,5550,5680,5550,5640,4490,38735.0,1373589.0
2002-04-17,5640,5760,5640,5720,5880,39285.0,1373589.0
2002-04-18,5720,5990,5720,5940,3960,40796.0,1373589.0
2002-04-19,5830,5880,5660,5780,6420,39697.0,1373589.0
2002-04-22,5780,5800,5620,5640,3960,38735.0,1373589.0
2002-04-23,5640,5730,5560,5560,5370,38186.0,1373589.0
2002-04-24,5560,5740,5510,5600,5528,38460.0,1373589.0
2002-04-25,5900,5900,5500,5500,5050,37774.0,1373589.0
2002-04-26,5540,5700,5410,5680,2950,39010.0,1373589.0
2002-04-29,5500,5640,5500,5530,2170,37980.0,1373589.0
2002-04-30,5440,5560,5440,5540,660,38048.0,1373589.0
2002-05-02,5440,5760,5440,5540,3160,38048.0,1373589.0
2002-05-03,5540,5600,5440,5560,4760,38186.0,1373589.0
2002-05-06,5540,5720,5540,5670,6340,38941.0,1373589.0
2002-05-07,5669,5980,5640,5980,8660,41070.0,1373589.0
2002-05-08,5860,6120,5860,6100,6900,41894.0,1373589.0
2002-05-09,6120,6280,5950,5990,8150,41139.0,1373589.0
2002-05-10,5940,6080,5900,5900,2060,40521.0,1373589.0
2002-05-13,5750,5900,5720,5860,3780,40246.0,1373589.0
2002-05-14,5800,5980,5770,5900,4745,40521.0,1373589.0
2002-05-15,5940,6180,5860,6100,5060,41894.0,1373589.0
2002-05-16,6180,6269,6029,6060,3310,41620.0,1373589.0
2002-05-17,6000,6160,5920,5920,5160,40658.0,1373589.0
2002-05-20,5980,6140,5900,6100,5110,41894.0,1373589.0
2002-05-21,6060,6180,5900,5900,4991,40521.0,1373589.0
2002-05-22,5810,5949,5800,5820,7521,39971.0,1373589.0
2002-05-23,5860,5960,5760,5760,4240,39559.0,1373589.0
2002-05-24,5720,5760,5540,5560,7327,38186.0,1373589.0
2002-05-27,5540,5630,5520,5560,2780,38186.0,1373589.0
2002-05-28,5520,5560,5400,5490,2970,37705.0,1373589.0
2002-05-29,5490,5490,5360,5400,2930,37087.0,1373589.0
2002-05-30,5300,5460,5300,5440,2680,37362.0,1373589.0
2002-05-31,5440,5460,5340,5360,1800,36812.0,1373589.0
2002-06-03,5340,5360,5280,5360,560,36812.0,1373589.0
2002-06-04,5300,5380,5280,5380,1360,36950.0,1373589.0
2002-06-05,5380,5560,5380,5540,1710,38048.0,1373589.0
2002-06-07,5440,5490,5230,5360,3600,36812.0,1373589.0
2002-06-10,5400,5560,5400,5560,2700,38186.0,1373589.0
2002-06-11,5560,5630,5460,5520,980,37911.0,1373589.0
2002-06-12,5640,5680,5440,5580,700,38323.0,1373589.0
2002-06-14,5600,5660,5530,5610,730,38529.0,1373589.0
