원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-09-19,7030,8080,6810,8080,613280,17776.0,2200000.0
2000-09-20,8470,9290,8030,9290,786230,20438.0,2200000.0
2000-09-21,9490,10650,8500,9000,1248630,19800.0,2200000.0
2000-09-22,9100,9750,7720,7720,721640,16984.0,2200000.0
2000-09-25,7870,8200,7400,8000,356970,17600.0,2200000.0
2000-09-26,8000,8700,7700,7750,432680,17050.0,2200000.0
2000-09-27,7800,8200,7600,7800,314900,17160.0,2200000.0
2000-09-28,7850,8100,7590,7900,215730,17380.0,2200000.0
2000-09-29,8130,8790,8130,8400,419710,18480.0,2200000.0
2000-10-02,8530,9660,8250,9660,320550,21252.0,2200000.0
2000-10-04,11100,11100,10200,11100,98060,24420.0,2200000.0
2000-10-05,11100,11400,9520,9750,772390,21450.0,2200000.0
2000-10-06,10000,11200,9610,9800,1128940,21560.0,2200000.0
2000-10-09,9850,10050,8840,8900,307780,19580.0,2200000.0
2000-10-10,8800,9390,8600,9210,295780,20262.0,2200000.0
2000-10-11,9260,9400,8000,8400,159050,18480.0,2200000.0
2000-10-12,7650,8600,7620,8350,124920,18370.0,2200000.0
2000-10-13,7850,8150,7600,8000,119800,17600.0,2200000.0
2000-10-16,8390,9200,8310,9200,226110,20240.0,2200000.0
2000-10-17,9600,10200,8810,8810,336580,19382.0,2200000.0
2000-10-18,8800,9640,8260,9300,302210,20460.0,2200000.0
2000-10-19,9500,10200,9000,9700,316560,21340.0,2200000.0
2000-10-20,10900,11150,10300,11150,360200,24530.0,2200000.0
2000-10-23,11500,12000,10300,10300,1011580,22660.0,2200000.0
2000-10-24,10700,10900,9310,9600,363180,21120.0,2200000.0
2000-10-25,9690,10100,9110,9250,208880,20350.0,2200000.0
2000-10-26,9350,9800,9060,9560,296780,21032.0,2200000.0
2000-10-27,9700,10950,9700,9960,1035480,21912.0,2200000.0
2000-10-30,10500,10700,8470,8580,414130,18876.0,2200000.0
2000-10-31,8580,8700,7450,8580,213280,18876.0,2200000.0
2000-11-01,8580,9570,8580,9180,223250,20196.0,2200000.0
2000-11-02,8000,9250,8000,8780,130820,19316.0,2200000.0
2000-11-03,8850,9400,8710,9100,224160,20020.0,2200000.0
2000-11-06,9310,9800,9280,9500,157180,20900.0,2200000.0
2000-11-07,9600,9600,9000,9340,164910,20548.0,2200000.0
2000-11-08,8820,9400,8820,9090,74860,19998.0,2200000.0
2000-11-09,9160,9160,8700,8780,76830,19316.0,2200000.0
2000-11-10,8800,8900,8450,8530,109600,18766.0,2200000.0
2000-11-13,8600,9000,8530,8530,119560,18766.0,2200000.0
2000-11-14,8510,9050,8410,9010,237380,19822.0,2200000.0
2000-11-15,9280,9280,8600,8600,161200,18920.0,2200000.0
2000-11-16,8600,8850,8150,8360,95600,18392.0,2200000.0
2000-11-17,8000,8750,8000,8310,128410,18282.0,2200000.0
2000-11-20,8260,8390,8000,8010,76320,17622.0,2200000.0
2000-11-21,7850,8230,7770,7820,105270,17204.0,2200000.0
2000-11-22,7760,8180,7760,7900,108420,17380.0,2200000.0
2000-11-23,8200,8270,7300,7300,98780,16060.0,2200000.0
2000-11-24,7300,7460,6800,6910,86020,15202.0,2200000.0
2000-11-27,6960,7100,6820,7100,79780,15620.0,2200000.0
2000-11-28,7950,8160,7410,7500,274730,16500.0,2200000.0
2000-11-29,7400,7450,6810,6900,88860,15180.0,2200000.0
2000-11-30,7000,7090,6310,6850,58880,15070.0,2200000.0
2000-12-01,6230,6740,6200,6550,80880,14410.0,2200000.0
2000-12-04,6500,6800,6350,6410,62480,14102.0,2200000.0
2000-12-05,6380,6500,6250,6410,45660,14102.0,2200000.0
2000-12-06,6600,6700,6400,6420,47350,14124.0,2200000.0
2000-12-07,6450,6540,6250,6270,31780,13794.0,2200000.0
2000-12-08,6450,6450,6200,6400,40020,14080.0,2200000.0
2000-12-11,6400,6800,6400,6800,50510,14960.0,2200000.0
2000-12-12,7000,7000,6550,6810,49250,14982.0,2200000.0
2000-12-13,6990,7400,6750,7050,80870,15510.0,2200000.0
2000-12-14,6970,7000,6850,6860,36540,15092.0,2200000.0
2000-12-15,6850,7090,6650,6650,31530,14630.0,2200000.0
2000-12-18,6510,6800,6500,6800,31520,14960.0,2200000.0
2000-12-19,6920,7440,6700,7010,165430,15422.0,2200000.0
2000-12-20,7050,7290,6220,6310,58640,13882.0,2200000.0
2000-12-21,6000,6200,5850,5850,33950,12870.0,2200000.0
2000-12-22,5850,6090,5720,5720,38830,12584.0,2200000.0
2000-12-26,5530,5880,5530,5750,27920,12650.0,2200000.0
2001-01-02,5500,6200,5500,6150,25060,13530.0,2200000.0
2001-01-03,6050,6300,5910,6300,35320,13860.0,2200000.0
2001-01-04,6850,6850,6100,6400,68740,14080.0,2200000.0
2001-01-05,6300,6410,6200,6200,38120,13640.0,2200000.0
2001-01-08,6390,6480,6160,6330,35790,13926.0,2200000.0
2001-01-09,6210,7190,6210,6670,99040,14674.0,2200000.0
2001-01-10,6700,6850,6150,6150,60270,13530.0,2200000.0
2001-01-11,6230,6840,6230,6380,49630,14036.0,2200000.0
2001-01-12,6400,6700,6400,6510,61100,14322.0,2200000.0
2001-01-15,6520,6950,6520,6950,97880,15290.0,2200000.0
2001-01-16,7500,7990,7500,7990,114490,17578.0,2200000.0
2001-01-17,9000,9000,7600,7800,198180,17160.0,2200000.0
2001-01-18,7810,7810,6910,7020,86540,15444.0,2200000.0
2001-01-19,7170,7170,6650,6750,195280,14850.0,2200000.0
2001-01-22,6800,7130,6800,6960,57930,15312.0,2200000.0
2001-01-26,6630,7050,6630,6710,48830,14762.0,2200000.0
2001-01-29,6760,7520,6730,7210,118570,15862.0,2200000.0
2001-01-30,7300,7500,7030,7200,77050,15840.0,2200000.0
2001-01-31,7300,7480,6990,7200,177710,15840.0,2200000.0
2001-02-01,7200,7350,7110,7200,47690,15840.0,2200000.0
2001-02-02,7300,7390,7150,7350,55750,16170.0,2200000.0
2001-02-05,7350,7600,7000,7100,91990,15620.0,2200000.0
2001-02-06,7050,7290,7020,7200,35680,15840.0,2200000.0
2001-02-07,7150,7200,7010,7030,41630,15466.0,2200000.0
2001-02-08,7050,7200,6950,7010,27160,15422.0,2200000.0
2001-02-09,7050,7150,6810,7150,57890,15730.0,2200000.0
2001-02-12,7030,7150,7010,7040,39210,15488.0,2200000.0
2001-02-13,7050,7140,6900,7020,36950,15444.0,2200000.0
2001-02-14,7000,7500,7000,7250,43300,15950.0,2200000.0
2001-02-15,7500,7550,7130,7130,37160,15686.0,2200000.0
2001-02-16,7100,7280,7010,7200,25890,15840.0,2200000.0
2001-02-19,7100,7300,7050,7220,26710,15884.0,2200000.0
2001-02-20,7150,8300,7150,7900,186900,17380.0,2200000.0
2001-02-21,7700,7900,7450,7490,83360,16478.0,2200000.0
2001-02-22,7500,7690,7310,7360,53600,16192.0,2200000.0
2001-02-23,7260,7700,7260,7450,41410,16390.0,2200000.0
2001-02-26,7500,7900,7500,7800,92600,17160.0,2200000.0
2001-02-27,7710,8450,7700,7950,80610,17490.0,2200000.0
2001-02-28,8050,8170,7860,7980,55720,17556.0,2200000.0
2001-03-02,7860,7950,7300,7500,45630,16500.0,2200000.0
2001-03-05,7500,7500,7230,7500,30930,16500.0,2200000.0
2001-03-06,7560,7600,7400,7400,17440,16280.0,2200000.0
2001-03-07,7320,7500,7300,7300,13180,16060.0,2200000.0
2001-03-08,7540,7750,7320,7610,29910,16742.0,2200000.0
2001-03-09,7500,7790,7500,7600,12460,16720.0,2200000.0
2001-03-12,7650,7900,7510,7700,33890,16940.0,2200000.0
2001-03-13,7610,7610,7110,7360,23530,16192.0,2200000.0
2001-03-14,7360,7450,7200,7290,21520,16038.0,2200000.0
2001-03-15,7010,7100,6850,7080,19940,15576.0,2200000.0
2001-03-16,7090,7490,7090,7350,20070,16170.0,2200000.0
2001-03-19,7210,7610,7040,7100,11830,15620.0,2200000.0
2001-03-20,7250,7300,7040,7230,15500,15906.0,2200000.0
2001-03-21,7050,7240,6950,7210,8810,15862.0,2200000.0
2001-03-22,7120,7450,7100,7250,9400,15950.0,2200000.0
2001-03-23,7450,7450,7220,7400,17140,16280.0,2200000.0
2001-03-26,7350,7800,7300,7560,35920,16632.0,2200000.0
2001-03-27,7500,7750,7370,7370,19340,16214.0,2200000.0
2001-03-28,7400,7530,7200,7250,14900,15950.0,2200000.0
2001-03-29,7190,7240,7060,7120,6090,15664.0,2200000.0
2001-03-30,7060,7200,6860,6990,23690,15378.0,2200000.0
2001-04-02,6710,7140,6710,7000,12800,15400.0,2200000.0
2001-04-03,6810,7040,6450,6450,10960,14190.0,2200000.0
2001-04-04,6100,6600,6100,6450,3660,14190.0,2200000.0
2001-04-06,6450,6690,6450,6550,14150,14410.0,2200000.0
2001-04-09,6300,6500,6300,6480,3440,14256.0,2200000.0
2001-04-10,6540,6800,6400,6550,6220,14410.0,2200000.0
2001-04-11,6980,6980,6640,6690,5430,14718.0,2200000.0
2001-04-12,6700,6820,6700,6730,9120,14806.0,2200000.0
2001-04-13,6800,6900,6700,6850,3030,15070.0,2200000.0
2001-04-16,6900,6990,6700,6730,3610,14806.0,2200000.0
2001-04-17,6790,6790,6600,6780,4200,14916.0,2200000.0
2001-04-18,6800,6900,6710,6890,11980,15158.0,2200000.0
2001-04-19,6900,7100,6820,6820,12680,15004.0,2200000.0
2001-04-20,6820,7090,6610,6830,3760,15026.0,2200000.0
2001-04-23,6600,7050,6600,6800,16080,14960.0,2200000.0
2001-04-24,6800,6940,6610,6620,13450,14564.0,2200000.0
2001-04-25,6710,6790,6530,6650,10660,14630.0,2200000.0
2001-04-26,6770,6850,6650,6670,5510,14674.0,2200000.0
2001-04-27,6610,6930,6530,6700,16150,14740.0,2200000.0
2001-04-30,6700,6800,6650,6740,8010,14828.0,2200000.0
2001-05-02,6330,6880,6330,6700,17120,14740.0,2200000.0
2001-05-03,6750,6780,6620,6670,7450,14674.0,2200000.0
2001-05-04,6620,6690,6510,6620,9490,14564.0,2200000.0
2001-05-07,6430,6790,6430,6600,14260,14520.0,2200000.0
2001-05-08,6510,7200,6510,7050,24590,15510.0,2200000.0
2001-05-09,7000,7000,6810,7000,10290,15400.0,2200000.0
2001-05-10,7100,7100,6850,6900,5510,15180.0,2200000.0
2001-05-11,6850,7100,6750,6950,2320,15290.0,2200000.0
2001-05-14,6980,7090,6900,7090,20990,15598.0,2200000.0
2001-05-15,7150,7150,6850,6950,4160,15290.0,2200000.0
2001-05-16,6950,7070,6820,7070,17520,15554.0,2200000.0
2001-05-17,7150,7150,6950,7050,7820,15510.0,2200000.0
2001-05-18,7100,7100,6900,7050,5970,15510.0,2200000.0
2001-05-21,7050,7140,6870,7100,13390,15620.0,2200000.0
2001-05-22,7100,7380,7010,7270,27380,15994.0,2200000.0
2001-05-23,7060,8200,7060,7530,65350,16566.0,2200000.0
2001-05-24,7760,7760,7410,7450,14740,16390.0,2200000.0
2001-05-25,7650,7650,7470,7500,14950,16500.0,2200000.0
2001-05-28,7410,7700,7410,7600,7680,16720.0,2200000.0
2001-05-29,7500,7750,7310,7320,11070,16104.0,2200000.0
2001-05-30,7300,7420,7130,7170,16590,15774.0,2200000.0
2001-05-31,7180,7290,7100,7150,14190,15730.0,2200000.0
2001-06-01,7160,7190,7000,7090,27540,15598.0,2200000.0
2001-06-04,7150,7490,7150,7450,39440,16390.0,2200000.0
2001-06-05,7500,7500,7120,7200,15380,15840.0,2200000.0
2001-06-07,7250,7250,7010,7140,7630,15708.0,2200000.0
2001-06-08,7080,7150,7010,7150,15100,15730.0,2200000.0
2001-06-11,7020,7020,6950,7020,17030,15444.0,2200000.0
2001-06-12,7020,7090,6930,6950,8590,15290.0,2200000.0
2001-06-13,6950,7080,6900,6910,8660,15202.0,2200000.0
2001-06-14,6940,7020,6940,7010,4140,15422.0,2200000.0
2001-06-15,7000,7200,6990,7050,20870,15510.0,2200000.0
2001-06-18,7100,7100,7040,7050,10490,15510.0,2200000.0
2001-06-19,7050,7130,7000,7050,15040,15510.0,2200000.0
2001-06-20,7050,7050,6900,6980,11900,15356.0,2200000.0
2001-06-21,7010,7100,6970,6980,12900,15356.0,2200000.0
2001-06-22,6950,7070,6940,6990,4270,15378.0,2200000.0
2001-06-25,6990,7100,6990,7100,8370,15620.0,2200000.0
2001-06-26,7190,7190,6930,6930,7590,15246.0,2200000.0
2001-06-27,6990,7000,6530,6700,10310,14740.0,2200000.0
2001-06-28,6700,6830,6600,6710,6590,14762.0,2200000.0
2001-06-29,6890,6950,6780,6790,2630,14938.0,2200000.0
2001-07-02,6800,6880,6700,6700,4740,14740.0,2200000.0
2001-07-03,6710,6850,6700,6820,3780,15004.0,2200000.0
2001-07-04,6610,7020,6610,6940,6240,15268.0,2200000.0
2001-07-05,6800,7000,6800,6990,5580,15378.0,2200000.0
2001-07-06,6800,6970,6800,6970,2890,15334.0,2200000.0
2001-07-09,7030,7030,6550,6630,13900,14586.0,2200000.0
2001-07-10,6580,6800,6530,6700,5450,14740.0,2200000.0
2001-07-11,6510,6620,6240,6320,6500,13904.0,2200000.0
2001-07-12,6250,6530,6250,6520,6750,14344.0,2200000.0
2001-07-13,6590,6590,6460,6500,7610,14300.0,2200000.0
2001-07-16,6370,6650,6370,6480,5300,14256.0,2200000.0
2001-07-18,6650,6650,6380,6410,1330,14102.0,2200000.0
2001-07-19,6260,6580,6150,6330,5000,13926.0,2200000.0
2001-07-20,6300,6300,6120,6200,4750,13640.0,2200000.0
2001-07-23,6100,6280,5950,6050,3730,13310.0,2200000.0
2001-07-24,5800,6000,5680,6000,5550,13200.0,2200000.0
2001-07-25,5810,5930,5700,5900,2580,12980.0,2200000.0
2001-07-26,5900,6090,5850,5990,4550,13178.0,2200000.0
2001-07-27,5980,6180,5980,6050,8600,13310.0,2200000.0
2001-07-30,6050,6100,5950,6000,1990,13200.0,2200000.0
2001-07-31,6000,6140,5900,6080,15050,13376.0,2200000.0
2001-08-01,6050,6170,5950,6070,28680,13354.0,2200000.0
2001-08-02,6140,6140,6000,6080,7740,13376.0,2200000.0
2001-08-03,6070,6070,5930,6000,8970,13200.0,2200000.0
2001-08-06,5910,6120,5910,5950,10390,13090.0,2200000.0
2001-08-07,5920,6000,5890,5890,11560,12958.0,2200000.0
2001-08-08,5890,5960,5850,5900,5780,12980.0,2200000.0
2001-08-09,5850,5950,5800,5800,7000,12760.0,2200000.0
2001-08-10,5800,5920,5800,5900,6430,12980.0,2200000.0
2001-08-13,5950,6000,5910,5950,5030,13090.0,2200000.0
2001-08-14,5950,6070,5950,5980,10240,13156.0,2200000.0
2001-08-16,5850,6000,5850,6000,5370,13200.0,2200000.0
2001-08-17,5930,6080,5910,5950,10830,13090.0,2200000.0
2001-08-20,5910,6000,5860,5860,5990,12892.0,2200000.0
2001-08-21,6000,6190,5860,6130,19180,13486.0,2200000.0
2001-08-22,6100,6540,6090,6200,29100,13640.0,2200000.0
2001-08-23,6300,6300,6060,6060,8050,13332.0,2200000.0
2001-08-24,6040,6100,6000,6060,4770,13332.0,2200000.0
2001-08-27,6080,6100,6020,6020,6510,13244.0,2200000.0
2001-08-28,5910,6120,5910,6000,4780,13200.0,2200000.0
2001-08-29,6000,6000,5850,5900,7890,12980.0,2200000.0
2001-08-30,5950,5950,5720,5850,2710,12870.0,2200000.0
2001-08-31,5550,5740,5520,5650,3110,12430.0,2200000.0
2001-09-03,5510,5670,5500,5580,3200,12276.0,2200000.0
2001-09-04,5680,5680,5450,5600,3350,12320.0,2200000.0
2001-09-05,5690,5780,5600,5700,930,12540.0,2200000.0
2001-09-06,5790,5790,5670,5760,420,12672.0,2200000.0
2001-09-07,5550,5750,5550,5750,7820,12650.0,2200000.0
2001-09-10,5810,5850,5700,5820,3380,12804.0,2200000.0
2001-09-11,5820,5830,5680,5790,8620,12738.0,2200000.0
2001-09-12,4930,5210,4930,4930,15010,10846.0,2200000.0
2001-09-13,4930,5000,4820,5000,6360,11000.0,2200000.0
2001-09-14,5050,5050,4310,4790,11900,10538.0,2200000.0
2001-09-17,4245,4700,4210,4210,12830,9262.0,2200000.0
2001-09-18,4310,4770,4310,4700,3860,10340.0,2200000.0
2001-09-19,4100,5150,4100,5090,10850,11198.0,2200000.0
2001-09-20,5010,5010,4815,4930,410,10846.0,2200000.0
2001-09-21,4800,4950,4700,4870,1590,10714.0,2200000.0
2001-09-24,4710,5000,4540,5000,5240,11000.0,2200000.0
2001-09-25,4850,5150,4700,4800,4130,10560.0,2200000.0
2001-09-26,4800,5000,4800,4815,530,10593.0,2200000.0
2001-09-27,5000,5000,4710,4960,120,10912.0,2200000.0
2001-09-28,4950,5050,4950,5000,1940,11000.0,2200000.0
2001-10-04,5100,5190,5070,5080,3170,11176.0,2200000.0
2001-10-05,5150,5150,4900,5100,4820,11220.0,2200000.0
2001-10-08,5090,5090,4860,4950,3490,10890.0,2200000.0
2001-10-09,5000,5180,4950,5080,4140,11176.0,2200000.0
2001-10-10,5000,5250,4950,4950,5830,10890.0,2200000.0
2001-10-11,5010,5140,5000,5100,6810,11220.0,2200000.0
2001-10-12,5190,5190,5000,5020,2920,11044.0,2200000.0
2001-10-15,5100,5150,4990,5060,12110,11132.0,2200000.0
2001-10-16,5150,5230,5050,5090,6000,11198.0,2200000.0
2001-10-17,5110,5110,5030,5060,8380,11132.0,2200000.0
2001-10-18,5070,5190,5040,5190,4980,11418.0,2200000.0
2001-10-19,5190,5290,5160,5200,10880,11440.0,2200000.0
2001-10-22,5300,5530,5200,5420,27140,11924.0,2200000.0
2001-10-23,5490,5490,5300,5390,14640,11858.0,2200000.0
2001-10-24,5310,5400,5200,5300,10700,11660.0,2200000.0
2001-10-25,5310,5390,5230,5340,4050,11748.0,2200000.0
2001-10-26,5350,5350,5150,5300,4400,11660.0,2200000.0
2001-10-29,5200,5350,5160,5300,4960,11660.0,2200000.0
2001-10-30,5220,5280,5160,5250,1540,11550.0,2200000.0
2001-10-31,5170,5390,5000,5200,8390,11440.0,2200000.0
2001-11-01,5250,5300,5200,5290,740,11638.0,2200000.0
2001-11-02,5210,5350,5210,5250,1650,11550.0,2200000.0
2001-11-05,5300,5460,5300,5330,4250,11726.0,2200000.0
2001-11-06,5300,5380,5250,5270,5230,11594.0,2200000.0
2001-11-07,5280,5530,5280,5460,6440,12012.0,2200000.0
2001-11-08,5470,5840,5470,5650,29390,12430.0,2200000.0
2001-11-09,5720,5840,5510,5640,9980,12408.0,2200000.0
2001-11-12,5510,5750,5410,5700,5000,12540.0,2200000.0
2001-11-13,5570,5670,5440,5490,2420,12078.0,2200000.0
2001-11-14,5500,5620,5450,5490,8860,12078.0,2200000.0
2001-11-15,5640,5670,5510,5610,5280,12342.0,2200000.0
2001-11-16,5600,5670,5530,5600,6010,12320.0,2200000.0
2001-11-19,5580,5700,5580,5690,5090,12518.0,2200000.0
2001-11-20,5750,5780,5600,5690,14190,12518.0,2200000.0
2001-11-21,5650,5740,5540,5540,8850,12188.0,2200000.0
2001-11-22,5650,5650,5550,5560,940,12232.0,2200000.0
2001-11-23,5560,5640,5530,5640,5870,12408.0,2200000.0
2001-11-26,5690,5790,5650,5780,9460,12716.0,2200000.0
2001-11-27,5730,5780,5610,5650,5950,12430.0,2200000.0
2001-11-28,5620,5620,5360,5430,7710,11946.0,2200000.0
2001-11-29,5450,5450,5280,5390,4630,11858.0,2200000.0
2001-11-30,5300,5480,5300,5480,5900,12056.0,2200000.0
2001-12-03,5300,5590,5300,5460,2030,12012.0,2200000.0
2001-12-04,5460,5590,5410,5440,3910,11968.0,2200000.0
2001-12-05,5540,5700,5470,5680,26590,12496.0,2200000.0
2001-12-06,5700,5760,5580,5590,9820,12298.0,2200000.0
2001-12-07,5580,6000,5580,5850,17110,12870.0,2200000.0
2001-12-10,5860,5870,5670,5700,4520,12540.0,2200000.0
2001-12-11,5710,5720,5650,5720,7890,12584.0,2200000.0
2001-12-12,5720,5720,5650,5660,17480,12452.0,2200000.0
2001-12-13,6000,6000,5750,5790,8740,12738.0,2200000.0
2001-12-14,5800,5950,5700,5950,13570,13090.0,2200000.0
2001-12-17,6050,6280,5850,6050,44240,13310.0,2200000.0
2001-12-18,6050,6050,5950,5960,15900,13112.0,2200000.0
2001-12-19,5950,5960,5760,5800,15200,12760.0,2200000.0
2001-12-20,5710,5830,5700,5800,8180,12760.0,2200000.0
2001-12-21,5710,5800,5700,5700,8550,12540.0,2200000.0
2001-12-24,5700,5800,5700,5700,3010,12540.0,2200000.0
2001-12-26,5800,6150,5750,5850,18330,12870.0,2200000.0
2001-12-27,5800,6050,5600,6050,19460,13310.0,2200000.0
2001-12-28,6080,6180,5850,6180,13110,13596.0,2200000.0
2002-01-02,6270,6270,5970,6000,24980,13200.0,2200000.0
2002-01-03,6020,6020,5810,5940,22260,13068.0,2200000.0
2002-01-04,6000,6000,5830,5860,6281,12892.0,2200000.0
2002-01-07,5800,5970,5800,5920,11610,13024.0,2200000.0
2002-01-08,5960,5960,5820,5880,8940,12936.0,2200000.0
2002-01-09,5800,5920,5700,5800,15140,12760.0,2200000.0
2002-01-10,5750,5840,5620,5730,8920,12606.0,2200000.0
2002-01-11,5790,5790,5610,5710,6850,12562.0,2200000.0
2002-01-14,5740,5880,5590,5840,20470,12848.0,2200000.0
2002-01-15,5830,5880,5660,5870,8520,12914.0,2200000.0
2002-01-16,5900,5900,5700,5830,5010,12826.0,2200000.0
2002-01-17,5830,5830,5610,5770,9760,12694.0,2200000.0
2002-01-18,5570,5740,5570,5700,2540,12540.0,2200000.0
2002-01-21,5620,5630,5470,5600,9630,12320.0,2200000.0
2002-01-22,5590,5680,5500,5540,7400,12188.0,2200000.0
2002-01-23,5500,5640,5500,5590,6270,12298.0,2200000.0
2002-01-24,5650,5680,5590,5640,2170,12408.0,2200000.0
2002-01-25,5700,5700,5580,5650,8960,12430.0,2200000.0
2002-01-28,5690,5790,5530,5760,25490,12672.0,2200000.0
2002-01-29,5760,5800,5650,5750,18150,12650.0,2200000.0
2002-01-30,5650,5950,5650,5800,38042,12760.0,2200000.0
2002-01-31,5900,6670,5820,6670,114562,14674.0,2200000.0
2002-02-01,6970,6980,6150,6200,89352,13640.0,2200000.0
2002-02-04,6300,6870,6250,6570,106338,14454.0,2200000.0
2002-02-05,6150,6500,6000,6190,47560,13618.0,2200000.0
2002-02-06,6050,6140,5850,5900,36220,12980.0,2200000.0
2002-02-07,5950,6120,5820,5820,21216,12804.0,2200000.0
2002-02-08,5800,5950,5790,5950,11974,13090.0,2200000.0
2002-02-14,5900,6030,5820,5940,24400,13068.0,2200000.0
2002-02-15,5990,6450,5960,6330,111260,13926.0,2200000.0
2002-02-18,6690,6690,6300,6490,46690,14278.0,2200000.0
2002-02-19,6580,6580,6240,6250,25592,13750.0,2200000.0
2002-02-20,6500,6500,6200,6310,23130,13882.0,2200000.0
2002-02-21,6310,6650,6300,6460,30970,14212.0,2200000.0
2002-02-22,6570,7250,6500,6830,94030,15026.0,2200000.0
2002-02-25,6980,6980,6610,6670,27100,14674.0,2200000.0
2002-02-26,6670,6800,6310,6400,48630,14080.0,2200000.0
2002-02-27,6470,6650,6350,6460,39540,14212.0,2200000.0
2002-02-28,6460,6490,6300,6400,36240,14080.0,2200000.0
2002-03-04,6400,6690,6320,6610,35180,14542.0,2200000.0
2002-03-05,6650,6740,6450,6590,27190,14498.0,2200000.0
2002-03-06,6400,6690,6400,6570,15586,14454.0,2200000.0
2002-03-07,6570,6780,6520,6610,32960,14542.0,2200000.0
2002-03-08,6610,7090,6610,6800,71750,14960.0,2200000.0
2002-03-11,6950,6950,6700,6750,40030,14850.0,2200000.0
2002-03-12,6810,6950,6600,6680,20040,14696.0,2200000.0
2002-03-13,6670,6700,6520,6530,25840,14366.0,2200000.0
2002-03-14,6550,6830,6530,6650,30430,14630.0,2200000.0
2002-03-15,6710,7050,6700,7000,55160,15400.0,2200000.0
2002-03-18,7000,7410,6950,7150,49784,15730.0,2200000.0
2002-03-19,7120,7150,6970,7130,19444,15686.0,2200000.0
2002-03-20,7150,7330,7020,7020,20000,15444.0,2200000.0
2002-03-21,6900,7080,6720,6760,31330,14872.0,2200000.0
2002-03-22,6800,6880,6750,6780,16210,14916.0,2200000.0
2002-03-25,6820,7030,6750,6800,23976,14960.0,2200000.0
2002-03-26,6860,6860,6500,6650,33820,14630.0,2200000.0
2002-03-27,6520,7000,6520,7000,28180,15400.0,2200000.0
2002-03-28,6920,7190,6900,7050,28560,15510.0,2200000.0
2002-03-29,7060,7250,6980,7130,28200,15686.0,2200000.0
2002-04-01,7770,7770,7000,7000,28790,15400.0,2200000.0
2002-04-02,7000,7150,6990,7000,13900,15400.0,2200000.0
2002-04-03,7010,7150,6900,7140,18100,15708.0,2200000.0
2002-04-04,7140,7170,7020,7140,11670,15708.0,2200000.0
2002-04-08,7030,7160,6930,6960,17040,15312.0,2200000.0
2002-04-09,6800,7090,6800,7090,13610,15598.0,2200000.0
2002-04-10,7000,7200,6800,7200,20240,15840.0,2200000.0
2002-04-11,7300,8210,7300,7630,133140,16786.0,2200000.0
2002-04-12,7410,7600,7200,7210,42150,15862.0,2200000.0
2002-04-15,7220,7450,7020,7370,22840,16214.0,2200000.0
2002-04-16,7470,7470,7230,7430,17500,16346.0,2200000.0
