도화엔지니어링(002150),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2017-06-21,5290,5300,5120,5120,60282,172646.0,33720000.0
2017-06-22,5120,5200,5080,5080,40363,171298.0,33720000.0
2017-06-23,5130,5200,5040,5150,16854,173658.0,33720000.0
2017-06-26,5160,5180,5070,5070,18942,170960.0,33720000.0
2017-06-27,5070,5140,5010,5060,12629,170623.0,33720000.0
2017-06-28,5070,5140,5040,5050,17644,170286.0,33720000.0
2017-06-29,5100,5100,5020,5080,17615,171298.0,33720000.0
2017-06-30,5080,5140,5010,5040,11856,169949.0,33720000.0
2017-07-03,5090,5100,5050,5100,11357,171972.0,33720000.0
2017-07-04,5080,5240,5060,5060,15508,170623.0,33720000.0
2017-07-05,5030,5130,5030,5090,8919,171635.0,33720000.0
2017-07-06,5090,5150,5080,5090,14340,171635.0,33720000.0
2017-07-07,5050,5100,5030,5090,14391,171635.0,33720000.0
2017-07-10,5090,5110,5050,5080,10988,171298.0,33720000.0
2017-07-11,5050,5120,5030,5110,7065,172309.0,33720000.0
2017-07-12,5060,5130,5010,5010,16855,168937.0,33720000.0
2017-07-13,5070,5080,4950,5080,15596,171298.0,33720000.0
2017-07-14,5100,5120,5030,5110,21647,172309.0,33720000.0
2017-07-17,5130,5160,4970,5070,14308,170960.0,33720000.0
2017-07-18,5100,5100,5030,5090,10174,171635.0,33720000.0
2017-07-19,5100,5100,5040,5070,5954,170960.0,33720000.0
2017-07-20,5090,5130,5030,5100,22658,171972.0,33720000.0
2017-07-21,5100,5190,5060,5080,9274,171298.0,33720000.0
2017-07-24,5060,5110,5040,5050,11965,170286.0,33720000.0
2017-07-25,5050,5080,5000,5040,17848,169949.0,33720000.0
2017-07-26,5080,5080,4980,5020,12390,169274.0,33720000.0
2017-07-27,5030,5070,4990,5010,13605,168937.0,33720000.0
2017-07-28,5180,5180,4945,4960,27705,167251.0,33720000.0
2017-07-31,4945,5000,4945,4955,7993,167083.0,33720000.0
2017-08-01,4915,5020,4915,5010,11801,168937.0,33720000.0
2017-08-02,5010,5100,5010,5060,13803,170623.0,33720000.0
2017-08-03,5070,5070,4965,5000,10090,168600.0,33720000.0
2017-08-04,4960,5130,4960,5100,17973,171972.0,33720000.0
2017-08-07,5100,5150,5050,5100,11498,171972.0,33720000.0
2017-08-08,5100,5250,5070,5190,36415,175007.0,33720000.0
2017-08-09,5180,5270,5080,5200,24979,175344.0,33720000.0
2017-08-10,5200,5200,5010,5150,19691,173658.0,33720000.0
2017-08-11,5100,5100,5010,5010,24553,168937.0,33720000.0
2017-08-14,4955,5190,4955,5170,39205,174332.0,33720000.0
2017-08-16,5170,5190,5100,5160,23305,173995.0,33720000.0
2017-08-17,5180,5240,5130,5200,13018,175344.0,33720000.0
2017-08-18,5180,5250,5150,5250,18172,177030.0,33720000.0
2017-08-21,5280,5330,5100,5120,23724,172646.0,33720000.0
2017-08-22,5180,5190,5110,5190,8177,175007.0,33720000.0
2017-08-23,5160,5260,5160,5210,25897,175681.0,33720000.0
2017-08-24,5250,5290,5220,5250,38281,177030.0,33720000.0
2017-08-25,5310,5350,5230,5280,46989,178042.0,33720000.0
2017-08-28,5270,5450,5260,5380,75167,181414.0,33720000.0
2017-08-29,5340,5530,5330,5380,104186,181414.0,33720000.0
2017-08-30,5380,5450,5290,5350,35059,180402.0,33720000.0
2017-08-31,5370,5420,5250,5280,45433,178042.0,33720000.0
2017-09-01,5350,5350,5220,5310,21407,179053.0,33720000.0
2017-09-04,5190,5350,5190,5310,30517,179053.0,33720000.0
2017-09-05,5360,5360,5200,5210,42181,175681.0,33720000.0
2017-09-06,5260,5380,5220,5380,39256,181414.0,33720000.0
2017-09-07,5460,5520,5420,5500,64658,185460.0,33720000.0
2017-09-08,5430,5750,5420,5560,156131,187483.0,33720000.0
2017-09-11,5690,5700,5480,5490,730402,185123.0,33720000.0
2017-09-12,5560,5590,5380,5390,67556,181751.0,33720000.0
2017-09-13,5390,5610,5300,5340,71455,180065.0,33720000.0
2017-09-14,5270,5340,5170,5340,63004,180065.0,33720000.0
2017-09-15,5380,5430,5230,5400,35489,182088.0,33720000.0
2017-09-18,5500,5500,5300,5380,20060,181414.0,33720000.0
2017-09-19,5440,5440,5250,5280,30347,178042.0,33720000.0
2017-09-20,5300,5330,5170,5270,66769,177704.0,33720000.0
2017-09-21,5270,5330,5180,5250,31915,177030.0,33720000.0
2017-09-22,5150,5300,5150,5170,27044,174332.0,33720000.0
2017-09-25,5150,5220,5050,5050,41857,170286.0,33720000.0
2017-09-26,5060,5100,5000,5050,24514,170286.0,33720000.0
2017-09-27,5050,5210,5050,5200,20414,175344.0,33720000.0
2017-09-28,5280,5280,5120,5210,13327,175681.0,33720000.0
2017-09-29,5170,5300,5170,5280,24915,178042.0,33720000.0
2017-10-10,5300,5310,5190,5230,22760,176356.0,33720000.0
2017-10-11,5250,5300,5220,5300,19483,178716.0,33720000.0
2017-10-12,5300,5300,5200,5270,16173,177704.0,33720000.0
2017-10-13,5270,5270,5050,5140,43047,173321.0,33720000.0
2017-10-16,5170,5170,5060,5090,9287,171635.0,33720000.0
2017-10-17,5070,5150,5050,5050,8279,170286.0,33720000.0
2017-10-18,5090,5150,5020,5050,12965,170286.0,33720000.0
2017-10-19,5050,5100,5020,5100,14841,171972.0,33720000.0
2017-10-20,5020,5140,5010,5070,23764,170960.0,33720000.0
2017-10-23,5120,5120,5030,5050,11340,170286.0,33720000.0
2017-10-24,5050,5090,5040,5090,5523,171635.0,33720000.0
2017-10-25,5060,5100,5060,5100,5086,171972.0,33720000.0
2017-10-26,5100,5100,5030,5060,29382,170623.0,33720000.0
2017-10-27,5060,5110,5030,5100,11998,171972.0,33720000.0
2017-10-30,5110,5110,5030,5080,30745,171298.0,33720000.0
2017-10-31,5030,5080,5020,5050,16558,170286.0,33720000.0
2017-11-01,5050,5100,5040,5080,15375,171298.0,33720000.0
2017-11-02,5080,5140,5050,5100,21282,171972.0,33720000.0
2017-11-03,5100,5150,5040,5070,13622,170960.0,33720000.0
2017-11-06,5130,5130,5030,5060,14247,170623.0,33720000.0
2017-11-07,5080,5090,5020,5040,21282,169949.0,33720000.0
2017-11-08,5050,5070,5030,5040,23506,169949.0,33720000.0
2017-11-09,5050,5120,5030,5100,21870,171972.0,33720000.0
2017-11-10,5120,5120,5060,5110,6504,172309.0,33720000.0
2017-11-13,5130,5130,4990,5030,49489,169612.0,33720000.0
2017-11-14,5060,5060,5000,5030,11868,169612.0,33720000.0
2017-11-15,5030,5070,4985,5030,26877,169612.0,33720000.0
2017-11-16,5030,5030,4985,5020,11941,169274.0,33720000.0
2017-11-17,5030,5040,4985,5030,12903,169612.0,33720000.0
2017-11-20,5030,5150,4970,5130,23849,172984.0,33720000.0
2017-11-21,5130,5170,5000,5110,42463,172309.0,33720000.0
2017-11-22,5110,5150,5050,5140,24889,173321.0,33720000.0
2017-11-23,5410,5600,5100,5110,464817,172309.0,33720000.0
2017-11-24,5140,5210,5100,5110,63228,172309.0,33720000.0
2017-11-27,5130,5200,5100,5120,19927,172646.0,33720000.0
2017-11-28,5090,5150,5090,5120,16487,172646.0,33720000.0
2017-11-29,5100,5200,5100,5170,28901,174332.0,33720000.0
2017-11-30,5190,5200,5130,5180,19546,174670.0,33720000.0
2017-12-01,5140,5180,5070,5140,43153,173321.0,33720000.0
2017-12-04,5210,5240,5110,5240,38453,176693.0,33720000.0
2017-12-05,5240,5270,5150,5180,24692,174670.0,33720000.0
2017-12-06,5180,5180,5090,5120,47206,172646.0,33720000.0
2017-12-07,5120,5160,5080,5150,15294,173658.0,33720000.0
2017-12-08,5150,5150,4990,5020,41279,169274.0,33720000.0
2017-12-11,5060,5080,5000,5000,16761,168600.0,33720000.0
2017-12-12,5030,5030,4985,5000,17860,168600.0,33720000.0
2017-12-13,5000,5050,4985,5010,23967,168937.0,33720000.0
2017-12-14,5010,5020,4960,5010,27380,168937.0,33720000.0
2017-12-15,5020,5020,4950,4955,20985,167083.0,33720000.0
2017-12-18,4955,5020,4940,4995,25328,168431.0,33720000.0
2017-12-19,4995,5000,4920,4990,30155,168263.0,33720000.0
2017-12-20,4990,4990,4870,4895,30707,165059.0,33720000.0
2017-12-21,4930,4930,4850,4850,32039,163542.0,33720000.0
2017-12-22,4855,4890,4790,4860,19314,163879.0,33720000.0
2017-12-26,4875,5000,4860,4985,18780,168094.0,33720000.0
2017-12-27,4970,4970,4815,4960,14943,167251.0,33720000.0
2017-12-28,4925,4955,4885,4945,11656,166745.0,33720000.0
2018-01-02,4920,4960,4900,4920,14306,165902.0,33720000.0
2018-01-03,4990,4990,4890,4925,14222,166071.0,33720000.0
2018-01-04,4990,4990,4760,4760,21339,160507.0,33720000.0
2018-01-05,4795,4900,4765,4820,18266,162530.0,33720000.0
2018-01-08,4825,4875,4815,4815,13778,162362.0,33720000.0
2018-01-09,4795,4870,4785,4820,9779,162530.0,33720000.0
2018-01-10,4820,4845,4760,4810,10654,162193.0,33720000.0
2018-01-11,4810,4820,4750,4785,18643,161350.0,33720000.0
2018-01-12,4805,4805,4680,4685,31878,157978.0,33720000.0
2018-01-15,4680,4735,4655,4690,19000,158147.0,33720000.0
2018-01-16,4700,4800,4700,4740,6821,159833.0,33720000.0
2018-01-17,4740,4765,4670,4720,19019,159158.0,33720000.0
2018-01-18,4720,4750,4675,4700,24433,158484.0,33720000.0
2018-01-19,4700,4780,4670,4765,35198,160676.0,33720000.0
2018-01-22,4765,4855,4750,4845,26112,163373.0,33720000.0
2018-01-23,4850,4850,4810,4845,13498,163373.0,33720000.0
2018-01-24,4865,4875,4810,4830,11048,162868.0,33720000.0
2018-01-25,4865,4920,4820,4905,21845,165397.0,33720000.0
2018-01-26,4950,4990,4905,4990,34533,168263.0,33720000.0
2018-01-29,4990,4995,4955,4990,25648,168263.0,33720000.0
2018-01-30,4975,5050,4970,4995,32865,168431.0,33720000.0
2018-01-31,4995,4995,4915,4980,22701,167926.0,33720000.0
2018-02-01,4980,5080,4955,5010,33057,168937.0,33720000.0
2018-02-02,5020,5070,4995,5030,33493,169612.0,33720000.0
2018-02-05,4995,5030,4955,4985,34925,168094.0,33720000.0
2018-02-06,4895,5000,4630,4975,31858,167757.0,33720000.0
2018-02-07,4990,5070,4915,4970,26357,167588.0,33720000.0
2018-02-08,4895,4985,4895,4950,9492,166914.0,33720000.0
2018-02-09,4900,4915,4850,4865,10572,164048.0,33720000.0
2018-02-12,4865,4865,4800,4810,12505,162193.0,33720000.0
2018-02-13,4845,4935,4790,4900,25252,165228.0,33720000.0
2018-02-14,4935,4935,4835,4900,25895,165228.0,33720000.0
2018-02-19,4935,4965,4875,4950,14987,166914.0,33720000.0
2018-02-20,4965,4965,4895,4920,7058,165902.0,33720000.0
2018-02-21,4930,4980,4900,4925,6862,166071.0,33720000.0
2018-02-22,4985,4985,4895,4935,10719,166408.0,33720000.0
2018-02-23,4950,4950,4865,4920,24137,165902.0,33720000.0
2018-02-26,4960,4960,4905,4940,9061,166577.0,33720000.0
2018-02-27,4975,4975,4855,4920,16078,165902.0,33720000.0
2018-02-28,4900,4920,4830,4875,14310,164385.0,33720000.0
2018-03-02,4865,4900,4790,4840,10471,163205.0,33720000.0
2018-03-05,4830,4880,4755,4760,10188,160507.0,33720000.0
2018-03-06,4800,4850,4765,4795,22662,161687.0,33720000.0
2018-03-07,4855,4855,4760,4780,5952,161182.0,33720000.0
2018-03-08,4775,4825,4715,4805,11959,162025.0,33720000.0
2018-03-09,4845,4845,4780,4845,7919,163373.0,33720000.0
2018-03-12,4845,5090,4840,5070,100491,170960.0,33720000.0
2018-03-13,5130,5200,5000,5080,106733,171298.0,33720000.0
2018-03-14,5150,5150,4980,5020,23989,169274.0,33720000.0
2018-03-15,5050,5120,4970,5050,58012,170286.0,33720000.0
2018-03-16,5100,5200,4975,5020,151302,169274.0,33720000.0
2018-03-19,5060,5240,5020,5070,94074,170960.0,33720000.0
2018-03-20,5080,5150,5020,5140,43732,173321.0,33720000.0
2018-03-21,5170,5180,5080,5090,33709,171635.0,33720000.0
2018-03-22,5090,5220,5080,5110,61130,172309.0,33720000.0
2018-03-23,5110,5110,4970,4970,57858,167588.0,33720000.0
2018-03-26,4965,5060,4965,5000,26647,168600.0,33720000.0
2018-03-27,5020,5130,4975,5100,75140,171972.0,33720000.0
2018-03-28,5100,5160,5050,5160,46019,173995.0,33720000.0
2018-03-29,5190,5230,5070,5170,71708,174332.0,33720000.0
2018-03-30,5110,5250,5100,5200,86453,175344.0,33720000.0
2018-04-02,5250,5320,5190,5210,71162,175681.0,33720000.0
2018-04-03,5200,5280,5100,5270,49153,177704.0,33720000.0
2018-04-04,5270,5350,5160,5270,46101,177704.0,33720000.0
2018-04-05,5310,5330,5210,5270,29801,177704.0,33720000.0
2018-04-06,5270,5270,5170,5220,31345,176018.0,33720000.0
2018-04-09,5180,5230,5140,5210,37498,175681.0,33720000.0
2018-04-10,5220,5220,5100,5150,39682,173658.0,33720000.0
2018-04-11,5170,5300,5140,5240,27228,176693.0,33720000.0
2018-04-12,5240,5250,5150,5170,25081,174332.0,33720000.0
2018-04-13,5170,5440,5130,5440,116326,183437.0,33720000.0
2018-04-16,6030,7070,5810,7070,2844412,238400.0,33720000.0
2018-04-17,7580,8890,7420,7780,10705183,262342.0,33720000.0
2018-04-18,7860,8290,7520,8150,3058306,274818.0,33720000.0
2018-04-19,8330,8330,8030,8140,726327,274481.0,33720000.0
2018-04-20,8120,8500,7920,8500,529875,286620.0,33720000.0
2018-04-23,8870,10100,8870,9090,1054831,306515.0,33720000.0
2018-04-24,9450,9450,8040,8520,1540681,287294.0,33720000.0
2018-04-25,8380,8550,8090,8360,873953,281899.0,33720000.0
2018-04-26,8360,8400,7820,7840,722598,264365.0,33720000.0
2018-04-27,9120,9840,8210,8300,2939010,279876.0,33720000.0
2018-04-30,9190,10700,9030,10300,4628382,347316.0,33720000.0
2018-05-02,10400,11150,9720,9980,2138931,336526.0,33720000.0
2018-05-03,9990,10000,9180,9390,794582,316631.0,33720000.0
2018-05-04,9480,9750,9370,9670,1750187,326072.0,33720000.0
2018-05-08,9950,9950,8710,8830,1309782,297748.0,33720000.0
2018-05-09,8750,9000,8000,8730,1017942,294376.0,33720000.0
2018-05-10,9050,9270,8780,8810,646209,297073.0,33720000.0
2018-05-11,8820,9190,8640,8840,436989,298085.0,33720000.0
2018-05-14,9150,9350,9040,9260,952191,312247.0,33720000.0
2018-05-15,10700,11100,9540,9800,2756323,330456.0,33720000.0
2018-05-16,8800,9640,8800,9230,1158587,311236.0,33720000.0
2018-05-17,9280,9870,9140,9380,894415,316294.0,33720000.0
2018-05-18,9350,9550,9060,9250,400012,311910.0,33720000.0
2018-05-21,9250,9690,9170,9690,510957,326747.0,33720000.0
2018-05-23,9400,9880,9240,9590,476429,323375.0,33720000.0
2018-05-24,9740,9890,9250,9390,431322,316631.0,33720000.0
2018-05-25,7690,8550,7600,8010,877955,270097.0,33720000.0
2018-05-28,9390,10400,9240,10400,1828580,350688.0,33720000.0
2018-05-29,10400,10400,9630,9730,1119818,328096.0,33720000.0
2018-05-30,9900,9980,9510,9770,576792,329444.0,33720000.0
2018-05-31,9880,10400,9650,9840,900820,331805.0,33720000.0
2018-06-01,10200,10200,9450,9480,609044,319666.0,33720000.0
2018-06-04,9850,9850,8900,9250,335751,311910.0,33720000.0
2018-06-05,9210,9290,8700,8970,350125,302468.0,33720000.0
2018-06-07,9000,9090,8830,8860,280390,298759.0,33720000.0
2018-06-08,9150,9200,8560,8680,365774,292690.0,33720000.0
2018-06-11,8680,9100,8610,9080,306844,306178.0,33720000.0
2018-06-12,9170,9170,8270,8510,450451,286957.0,33720000.0
2018-06-14,8240,8300,7720,7890,298916,266051.0,33720000.0
2018-06-15,7700,8030,7700,7990,220632,269423.0,33720000.0
2018-06-18,7900,8260,7780,7800,185872,263016.0,33720000.0
2018-06-19,7800,8010,7100,7200,291602,242784.0,33720000.0
2018-06-20,7050,7710,7050,7610,202093,256609.0,33720000.0
2018-06-21,7610,7680,7280,7280,124747,245482.0,33720000.0
2018-06-22,7320,7470,7160,7280,110275,245482.0,33720000.0
2018-06-25,7190,7950,7180,7800,376416,263016.0,33720000.0
2018-06-26,7800,7950,7400,7410,189478,249865.0,33720000.0
2018-06-27,7550,7660,7000,7040,292122,237389.0,33720000.0
2018-06-28,7040,7180,6590,6590,198401,222215.0,33720000.0
2018-06-29,6730,7160,6700,6980,295466,235366.0,33720000.0
2018-07-02,7000,7000,6500,6500,160945,219180.0,33720000.0
2018-07-03,6570,6740,6300,6580,177594,221878.0,33720000.0
2018-07-04,6580,6680,6540,6600,63453,222552.0,33720000.0
2018-07-05,6540,6680,6280,6390,112664,215471.0,33720000.0
2018-07-06,6400,6580,6120,6560,189224,221203.0,33720000.0
2018-07-09,6350,6350,5930,5930,193452,199960.0,33720000.0
2018-07-10,6000,6300,5980,6140,168274,207041.0,33720000.0
2018-07-11,6130,6410,6090,6320,112825,213110.0,33720000.0
2018-07-12,6260,6470,6250,6250,88504,210750.0,33720000.0
2018-07-13,6300,6480,6290,6440,118635,217157.0,33720000.0
2018-07-16,6520,6600,6400,6430,56500,216820.0,33720000.0
2018-07-17,6430,6550,6360,6440,54322,217157.0,33720000.0
2018-07-18,6450,6500,6150,6200,98859,209064.0,33720000.0
2018-07-19,6150,6240,6050,6190,54654,208727.0,33720000.0
2018-07-20,6200,6300,6090,6130,55480,206704.0,33720000.0
2018-07-23,6040,6110,5800,5810,94661,195913.0,33720000.0
2018-07-24,5810,6370,5810,6170,261917,208052.0,33720000.0
2018-07-25,6170,7880,5930,7390,4163989,249191.0,33720000.0
2018-07-26,7240,7960,7100,7420,1509845,250202.0,33720000.0
2018-07-27,7420,7630,7170,7280,518708,245482.0,33720000.0
2018-07-30,7280,7490,7250,7250,432934,244470.0,33720000.0
2018-07-31,7290,7400,6770,6990,421639,235703.0,33720000.0
2018-08-01,7020,7090,6890,7050,220284,237726.0,33720000.0
2018-08-02,7050,7200,6870,7020,211172,236714.0,33720000.0
2018-08-03,7100,7160,7030,7070,131690,238400.0,33720000.0
2018-08-06,7080,7130,6940,6970,157929,235028.0,33720000.0
2018-08-07,7080,7080,6850,6920,115441,233342.0,33720000.0
2018-08-08,6950,7140,6780,7090,234064,239075.0,33720000.0
2018-08-09,7090,7190,6890,7060,129931,238063.0,33720000.0
2018-08-10,7320,7380,7050,7210,530743,243121.0,33720000.0
2018-08-13,7310,7430,6920,6960,403551,234691.0,33720000.0
2018-08-14,6930,7220,6890,7190,132714,242447.0,33720000.0
2018-08-16,7650,7670,7260,7310,367553,246493.0,33720000.0
2018-08-17,7230,7510,7230,7480,226920,252226.0,33720000.0
2018-08-20,7260,7450,7230,7250,218001,244470.0,33720000.0
2018-08-21,7330,7440,7210,7400,117398,249528.0,33720000.0
2018-08-22,7350,7900,7290,7580,621399,255598.0,33720000.0
2018-08-23,7650,7970,7460,7650,445450,257958.0,33720000.0
2018-08-24,7670,7750,7580,7640,172304,257621.0,33720000.0
2018-08-27,7190,7190,6920,7000,336095,236040.0,33720000.0
2018-08-28,7000,7050,6760,6800,151868,229296.0,33720000.0
2018-08-29,6740,6830,6620,6690,155251,225587.0,33720000.0
2018-08-30,6710,6960,6700,6820,94697,229970.0,33720000.0
2018-08-31,6790,6900,6700,6860,52078,231319.0,33720000.0
2018-09-03,7000,7000,6850,6900,65179,232668.0,33720000.0
2018-09-04,6840,7030,6840,6960,78243,234691.0,33720000.0
2018-09-05,7100,7100,6900,6950,89970,234354.0,33720000.0
2018-09-06,7000,7160,6860,6860,138535,231319.0,33720000.0
2018-09-07,7040,7290,6930,7290,237231,245819.0,33720000.0
2018-09-10,7490,7880,7410,7800,635762,263016.0,33720000.0
2018-09-11,8030,8120,7690,7720,382328,260318.0,33720000.0
2018-09-12,8290,9100,8200,8200,2811550,276504.0,33720000.0
2018-09-13,8210,8770,8120,8440,532335,284597.0,33720000.0
2018-09-14,8510,8630,8240,8630,379599,291004.0,33720000.0
2018-09-17,8810,8810,8380,8500,241745,286620.0,33720000.0
2018-09-18,8500,8630,8160,8200,259658,276504.0,33720000.0
2018-09-19,8170,8280,7720,7760,411214,261667.0,33720000.0
2018-09-20,8130,9200,8120,8350,1881252,281562.0,33720000.0
2018-09-21,8270,8590,8090,8430,413786,284260.0,33720000.0
2018-09-27,8480,8650,8320,8360,323510,281899.0,33720000.0
2018-09-28,8280,8280,7980,8040,199307,271109.0,33720000.0
2018-10-01,8200,8650,8120,8530,412632,287632.0,33720000.0
2018-10-02,8430,8570,8350,8350,226549,281562.0,33720000.0
2018-10-04,8510,8680,8340,8400,337102,283248.0,33720000.0
2018-10-05,8320,8340,8010,8080,254552,272458.0,33720000.0
2018-10-08,8080,8340,7900,8200,109754,276504.0,33720000.0
2018-10-10,8010,8120,6930,6960,418980,234691.0,33720000.0
2018-10-11,6510,6920,6500,6600,303290,222552.0,33720000.0
2018-10-12,6340,6960,6340,6910,263041,233005.0,33720000.0
2018-10-15,6890,7340,6850,7060,184835,238063.0,33720000.0
2018-10-16,7140,7260,7030,7200,106958,242784.0,33720000.0
2018-10-17,7250,7560,7190,7300,177737,246156.0,33720000.0
2018-10-18,7450,7560,7300,7400,72324,249528.0,33720000.0
2018-10-19,7380,7450,7100,7330,114832,247168.0,33720000.0
2018-10-22,7190,7190,6950,6990,129037,235703.0,33720000.0
2018-10-23,6950,7100,6720,6720,137733,226598.0,33720000.0
2018-10-24,6720,6860,6310,6490,118476,218843.0,33720000.0
2018-10-25,6100,6500,6100,6370,160874,214796.0,33720000.0
2018-10-26,6380,6550,6000,6080,166642,205018.0,33720000.0
2018-10-29,5930,6130,5600,5600,163023,188832.0,33720000.0
2018-10-30,5210,6070,5210,5990,225321,201983.0,33720000.0
2018-10-31,5990,6160,5820,6140,111230,207041.0,33720000.0
2018-11-01,6150,6550,6150,6270,148397,211424.0,33720000.0
2018-11-02,6330,6660,6330,6580,101217,221878.0,33720000.0
2018-11-05,6720,6870,6530,6750,160542,227610.0,33720000.0
2018-11-06,6750,6860,6460,6640,141723,223901.0,33720000.0
2018-11-07,6800,6940,6130,6270,260977,211424.0,33720000.0
2018-11-08,6490,6650,6340,6640,92744,223901.0,33720000.0
2018-11-09,6640,6640,6340,6510,61021,219517.0,33720000.0
2018-11-12,6340,6560,6230,6360,89641,214459.0,33720000.0
2018-11-13,6200,6490,6140,6430,116311,216820.0,33720000.0
2018-11-14,6560,6730,6460,6580,97803,221878.0,33720000.0
2018-11-15,6520,6790,6520,6730,79970,226936.0,33720000.0
2018-11-16,6650,6790,6650,6710,50413,226261.0,33720000.0
2018-11-19,6870,6890,6690,6810,75362,229633.0,33720000.0
2018-11-20,6760,6870,6530,6820,44281,229970.0,33720000.0
2018-11-21,6820,6950,6710,6820,88546,229970.0,33720000.0
2018-11-22,6900,6900,6650,6670,69342,224912.0,33720000.0
2018-11-23,6740,7070,6640,6970,227588,235028.0,33720000.0
2018-11-26,8200,8750,7790,7800,3178904,263016.0,33720000.0
2018-11-27,8080,8230,7790,7900,822558,266388.0,33720000.0
2018-11-28,7840,9450,7570,8800,3457820,296736.0,33720000.0
2018-11-29,9390,9570,8560,8640,1785056,291341.0,33720000.0
2018-11-30,8630,8910,8380,8690,558636,293027.0,33720000.0
2018-12-03,8980,9110,8690,8830,587949,297748.0,33720000.0
2018-12-04,8870,9220,8700,9200,763966,310224.0,33720000.0
2018-12-05,8900,9130,8800,9000,728854,303480.0,33720000.0
2018-12-06,8910,8980,8230,8550,455095,288306.0,33720000.0
2018-12-07,8750,9090,8640,8890,507342,299771.0,33720000.0
2018-12-10,8450,8760,8320,8390,272271,282911.0,33720000.0
2018-12-11,8390,8620,8040,8440,286868,284597.0,33720000.0
2018-12-12,8450,8790,8210,8240,327069,277853.0,33720000.0
2018-12-13,8470,9460,8390,9180,2870158,309550.0,33720000.0
2018-12-14,9340,9360,8730,9000,1093460,303480.0,33720000.0
2018-12-17,8890,9490,8660,9140,1260450,308201.0,33720000.0
2018-12-18,8980,9570,8900,9100,803779,306852.0,33720000.0
2018-12-19,9220,9380,8840,8940,525755,301457.0,33720000.0
2018-12-20,9000,9140,8680,8690,735766,293027.0,33720000.0
2018-12-21,8820,9120,8680,8780,656101,296062.0,33720000.0
2018-12-24,9070,9270,8950,9060,828648,305503.0,33720000.0
2018-12-26,8900,9060,8460,8540,510395,287969.0,33720000.0
2018-12-27,8740,8860,8600,8600,296937,289992.0,33720000.0
2018-12-28,8610,8770,8610,8650,210733,291678.0,33720000.0
2019-01-02,8820,8880,8120,8180,355430,275830.0,33720000.0
2019-01-03,8300,8610,7950,8200,437600,276504.0,33720000.0
2019-01-04,8210,8250,7860,8000,259365,269760.0,33720000.0
2019-01-07,8140,8540,8100,8350,334033,281562.0,33720000.0
2019-01-08,8390,9150,8350,8750,1128091,295050.0,33720000.0
2019-01-09,8800,8970,8670,8750,361568,295050.0,33720000.0
2019-01-10,8710,9100,8550,8750,466283,295050.0,33720000.0
2019-01-11,8800,9140,8740,9110,543964,307189.0,33720000.0
2019-01-14,9200,9220,8890,9040,471274,304829.0,33720000.0
2019-01-15,10100,10450,9390,9750,2308493,328770.0,33720000.0
2019-01-16,10400,12650,10000,12650,7923801,426558.0,33720000.0
2019-01-17,13150,13850,12250,12650,8084048,426558.0,33720000.0
2019-01-18,12750,13500,12350,13250,3939535,446790.0,33720000.0
2019-01-21,13350,13400,12550,12850,1503342,433302.0,33720000.0
2019-01-22,12950,13250,12650,13150,1993872,443418.0,33720000.0
2019-01-23,12800,12800,11700,12450,2177639,419814.0,33720000.0
2019-01-24,12500,12900,12250,12600,1298619,424872.0,33720000.0
2019-01-25,12700,13500,12600,12750,2259871,429930.0,33720000.0
2019-01-28,12900,15850,12800,14950,10163693,504114.0,33720000.0
2019-01-29,14950,15200,13800,14150,3445995,477138.0,33720000.0
2019-01-30,14250,14450,13850,14300,2056333,482196.0,33720000.0
2019-01-31,14200,14300,13300,13500,1202817,455220.0,33720000.0
2019-02-01,13650,14250,13500,13850,1152929,467022.0,33720000.0
2019-02-07,14100,14200,13500,13800,625868,465336.0,33720000.0
2019-02-08,13700,14300,13550,14100,792503,475452.0,33720000.0
2019-02-11,14350,14400,13600,13600,586199,458592.0,33720000.0
2019-02-12,13650,14000,13350,13600,559026,458592.0,33720000.0
2019-02-13,13650,13750,13200,13450,310414,453534.0,33720000.0
2019-02-14,13500,13500,12800,13150,501054,443418.0,33720000.0
2019-02-15,13000,13400,12850,13150,311585,443418.0,33720000.0
2019-02-18,13300,13300,13000,13150,190795,443418.0,33720000.0
2019-02-19,13150,13350,12850,12900,253222,434988.0,33720000.0
2019-02-20,13100,13900,12850,13250,963212,446790.0,33720000.0
2019-02-21,13250,13300,12400,12600,712676,424872.0,33720000.0
2019-02-22,12450,12900,12300,12750,377758,429930.0,33720000.0
2019-02-25,12800,13650,12450,12650,1242244,426558.0,33720000.0
2019-02-26,12750,13950,12600,13300,2227334,448476.0,33720000.0
2019-02-27,13350,13650,13050,13300,610508,448476.0,33720000.0
2019-02-28,13350,13400,10150,10150,1520180,342258.0,33720000.0
2019-03-04,9450,10050,9350,9570,1273540,322700.0,33720000.0
2019-03-05,9500,9830,9320,9740,545455,328433.0,33720000.0
2019-03-06,9720,9880,9440,9520,293732,321014.0,33720000.0
2019-03-07,9440,9520,8960,9070,413130,305840.0,33720000.0
2019-03-08,8870,9850,8800,9190,973020,309887.0,33720000.0
2019-03-11,9190,9580,9160,9300,311964,313596.0,33720000.0
2019-03-12,9400,9770,9340,9510,263651,320677.0,33720000.0
2019-03-13,9510,9650,9300,9510,198941,320677.0,33720000.0
2019-03-14,9550,10200,9520,10200,503573,343944.0,33720000.0
