대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-09-19,3224,3397,3088,3269,86960,35207.0,9779609.0
2000-09-20,3306,3437,3279,3360,163330,36185.0,9779609.0
2000-09-21,3297,3374,3279,3314,99480,35696.0,9779609.0
2000-09-22,3269,3333,3133,3214,110210,34620.0,9779609.0
2000-09-25,3133,3333,3133,3323,41560,35793.0,9779609.0
2000-09-26,3288,3506,3279,3496,79620,37651.0,9779609.0
2000-09-27,3419,3560,3406,3560,66090,38336.0,9779609.0
2000-09-28,3678,3678,3519,3550,81890,38238.0,9779609.0
2000-09-29,3474,3651,3474,3623,110770,39021.0,9779609.0
2000-10-02,3624,3624,3542,3546,32900,38189.0,9779609.0
2000-10-04,3524,3633,3524,3632,37310,39118.0,9779609.0
2000-10-05,3615,4132,3615,4114,276650,44302.0,9779609.0
2000-10-06,4087,4314,3937,4177,217240,44986.0,9779609.0
2000-10-09,4178,4477,4010,4132,274810,44497.0,9779609.0
2000-10-10,4359,4359,4041,4132,107200,44497.0,9779609.0
2000-10-11,4019,4178,3905,4086,185020,44008.0,9779609.0
2000-10-12,4169,4259,4055,4195,101600,45182.0,9779609.0
2000-10-13,4178,4350,4005,4177,216230,44986.0,9779609.0
2000-10-16,4268,4486,4228,4377,290640,47138.0,9779609.0
2000-10-17,4405,5013,4377,4677,624830,50365.0,9779609.0
2000-10-18,4632,4904,4550,4740,410100,51050.0,9779609.0
2000-10-19,4632,5331,4632,5222,502230,56233.0,9779609.0
2000-10-20,5267,5404,5095,5212,453470,56135.0,9779609.0
2000-10-23,5304,5440,5222,5294,222100,57015.0,9779609.0
2000-10-24,5295,5540,4986,5321,293590,57309.0,9779609.0
2000-10-25,5404,5404,5240,5331,111960,57406.0,9779609.0
2000-10-26,5331,5712,5295,5548,285820,59753.0,9779609.0
2000-10-27,5722,6076,5631,5766,466150,62101.0,9779609.0
2000-10-30,5858,6039,5195,5303,593660,57113.0,9779609.0
2000-10-31,5177,5213,4514,4895,401190,52712.0,9779609.0
2000-11-01,4904,5249,4904,5076,228680,54668.0,9779609.0
2000-11-02,4822,5095,4813,5031,184130,54179.0,9779609.0
2000-11-03,4995,5449,4995,5449,157880,58678.0,9779609.0
2000-11-06,5449,5649,5177,5267,272900,56722.0,9779609.0
2000-11-07,5449,5476,5004,5367,237740,57797.0,9779609.0
2000-11-08,5376,5676,5376,5449,210610,58678.0,9779609.0
2000-11-09,5449,5985,5449,5648,395540,60829.0,9779609.0
2000-11-10,5676,5976,5649,5803,223710,62492.0,9779609.0
2000-11-13,5903,5903,5204,5267,258380,56722.0,9779609.0
2000-11-14,5267,5476,5104,5222,189480,56233.0,9779609.0
2000-11-15,5358,5358,4813,5085,645420,54766.0,9779609.0
2000-11-16,5168,5168,4813,5167,246680,55646.0,9779609.0
2000-11-17,5531,5531,4995,4994,232370,53788.0,9779609.0
2000-11-20,4641,5086,4641,5085,200750,54766.0,9779609.0
2000-11-21,4995,5267,4832,5067,238670,54570.0,9779609.0
2000-11-22,5086,5086,4723,4922,220680,53005.0,9779609.0
2000-11-23,4750,4813,4187,4186,343180,45084.0,9779609.0
2000-11-24,3560,3769,3560,3560,969630,38336.0,9779609.0
2000-11-27,3619,3742,3560,3669,370540,39510.0,9779609.0
2000-11-28,3678,3724,3560,3587,246690,38629.0,9779609.0
2000-11-29,3506,3542,3269,3360,243240,36185.0,9779609.0
2000-11-30,3288,3451,3269,3296,177860,35500.0,9779609.0
2000-12-01,3192,3742,3179,3678,256480,39607.0,9779609.0
2000-12-04,3724,3769,3546,3632,154520,39118.0,9779609.0
2000-12-05,3678,3724,3587,3587,87380,38629.0,9779609.0
2000-12-06,3551,3714,3551,3587,101410,38629.0,9779609.0
2000-12-07,3628,3628,3406,3514,61220,37847.0,9779609.0
2000-12-08,3465,3860,3465,3723,113950,40096.0,9779609.0
2000-12-11,3724,3810,3592,3632,79990,39118.0,9779609.0
2000-12-12,3633,3724,3451,3451,70270,37163.0,9779609.0
2000-12-13,3406,3501,3406,3451,86370,37163.0,9779609.0
2000-12-14,3451,3478,3365,3451,85670,37163.0,9779609.0
2000-12-15,3415,3442,3351,3369,67710,36282.0,9779609.0
2000-12-18,3297,3483,3297,3451,83780,37163.0,9779609.0
2000-12-19,3451,3451,3342,3387,56170,36478.0,9779609.0
2000-12-20,3301,3369,2883,2883,159720,31050.0,9779609.0
2000-12-21,2811,3174,2588,3142,99100,33837.0,9779609.0
2000-12-22,3224,3342,3006,3128,93140,33691.0,9779609.0
2000-12-26,2997,3115,2906,3060,95390,32957.0,9779609.0
2001-01-02,2815,3242,2815,3087,73020,33251.0,9779609.0
2001-01-03,3133,3179,2970,3051,41450,32859.0,9779609.0
2001-01-04,3097,3496,3092,3405,225830,36674.0,9779609.0
2001-01-05,3360,3633,3279,3360,149230,36185.0,9779609.0
2001-01-08,3487,3487,3269,3314,78680,35696.0,9779609.0
2001-01-09,3315,3397,3224,3360,104790,36185.0,9779609.0
2001-01-10,3360,3542,3051,3051,231420,32859.0,9779609.0
2001-01-11,3106,3269,3106,3142,182690,33837.0,9779609.0
2001-01-12,3224,3233,3133,3137,209070,33789.0,9779609.0
2001-01-15,3142,3201,3070,3151,232980,33935.0,9779609.0
2001-01-16,3151,3342,3070,3115,178440,33544.0,9779609.0
2001-01-17,3074,3156,3051,3051,90560,32859.0,9779609.0
2001-01-18,3051,3120,2997,2996,164150,32273.0,9779609.0
2001-01-19,2997,3074,2952,2996,125430,32273.0,9779609.0
2001-01-22,3011,3188,3011,3105,137870,33446.0,9779609.0
2001-01-26,3142,3142,2979,3024,101290,32566.0,9779609.0
2001-01-29,2997,3061,2997,3019,99020,32517.0,9779609.0
2001-01-30,3033,3115,3024,3069,169500,33055.0,9779609.0
2001-01-31,3070,3133,3024,3042,185470,32762.0,9779609.0
2001-02-01,3083,3111,3033,3060,156000,32957.0,9779609.0
2001-02-02,3061,3083,3006,3024,141350,32566.0,9779609.0
2001-02-05,2997,2997,2933,2933,89120,31588.0,9779609.0
2001-02-06,2861,2915,2847,2878,97710,31001.0,9779609.0
2001-02-07,2865,3051,2865,2942,152090,31686.0,9779609.0
2001-02-08,3024,3024,2897,2937,61300,31637.0,9779609.0
2001-02-09,2979,3020,2924,2960,87140,31882.0,9779609.0
2001-02-12,2952,3020,2924,2956,116360,31833.0,9779609.0
2001-02-13,2979,3315,2952,3087,341210,33251.0,9779609.0
2001-02-14,3188,3219,3106,3151,418400,33935.0,9779609.0
2001-02-15,3188,3229,3111,3133,180010,33740.0,9779609.0
2001-02-16,3219,3601,3179,3600,577640,38776.0,9779609.0
2001-02-19,3705,4050,3551,3560,2112950,38336.0,9779609.0
2001-02-20,3583,3678,3456,3541,570050,38140.0,9779609.0
2001-02-21,3660,3769,3542,3541,463950,38140.0,9779609.0
2001-02-22,3542,3746,3542,3641,612570,39216.0,9779609.0
2001-02-23,3751,3787,3551,3550,376950,38238.0,9779609.0
2001-02-26,3596,3705,3569,3632,242230,39118.0,9779609.0
2001-02-27,3660,3724,3587,3596,216660,38727.0,9779609.0
2001-02-28,3542,3687,3542,3632,222680,39118.0,9779609.0
2001-03-02,3633,3951,3601,3805,626880,40977.0,9779609.0
2001-03-05,3951,4373,3951,4372,733820,47089.0,9779609.0
2001-03-06,4586,4623,4087,4177,1834310,44986.0,9779609.0
2001-03-07,4178,4287,4023,4086,514050,44008.0,9779609.0
2001-03-08,4169,4173,3987,4068,345430,43813.0,9779609.0
2001-03-09,4023,4400,4023,4200,825540,45231.0,9779609.0
2001-03-12,4250,4259,3996,4014,285100,43226.0,9779609.0
2001-03-13,3646,3805,3596,3632,278550,39118.0,9779609.0
2001-03-14,3724,3787,3683,3768,198980,40585.0,9779609.0
2001-03-15,3633,3687,3542,3632,136340,39118.0,9779609.0
2001-03-16,3633,4060,3633,3914,463410,42150.0,9779609.0
2001-03-19,4023,4082,3869,3877,439070,41759.0,9779609.0
2001-03-20,3946,3978,3851,3887,153430,41857.0,9779609.0
2001-03-21,3869,4259,3869,4014,859910,43226.0,9779609.0
2001-03-22,4023,4078,3860,3882,305100,41808.0,9779609.0
2001-03-23,3851,4005,3833,3909,341980,42101.0,9779609.0
2001-03-26,3987,4073,3937,3968,468170,42737.0,9779609.0
2001-03-27,3910,3960,3851,3864,349080,41612.0,9779609.0
2001-03-28,3923,4001,3833,3841,441730,41368.0,9779609.0
2001-03-29,3570,3718,3474,3555,349130,36429.0,9779609.0
2001-03-30,3550,3555,3293,3302,423930,33837.0,9779609.0
2001-04-02,3426,3455,3178,3197,266190,32762.0,9779609.0
2001-04-03,3183,3183,2992,3035,206430,31099.0,9779609.0
2001-04-04,2873,3026,2873,2977,101990,30512.0,9779609.0
2001-04-06,3088,3092,3026,3025,104260,31001.0,9779609.0
2001-04-09,3026,3083,2997,3016,88330,30904.0,9779609.0
2001-04-10,3021,3135,3021,3116,191560,31930.0,9779609.0
2001-04-11,3131,3278,3121,3149,182140,32273.0,9779609.0
2001-04-12,3159,3197,3078,3159,119500,32371.0,9779609.0
2001-04-13,3197,3216,3126,3187,98810,32664.0,9779609.0
2001-04-16,3207,3245,3150,3149,71310,32273.0,9779609.0
2001-04-17,3193,3388,3154,3268,212320,33495.0,9779609.0
2001-04-18,3236,3546,3236,3393,354290,34767.0,9779609.0
2001-04-19,3493,3498,3264,3340,209360,34229.0,9779609.0
2001-04-20,3321,3407,3274,3307,125190,33886.0,9779609.0
2001-04-23,3341,3369,3259,3330,140590,34131.0,9779609.0
2001-04-24,3250,3331,3226,3225,76340,33055.0,9779609.0
2001-04-25,3245,3274,3197,3202,101440,32811.0,9779609.0
2001-04-26,3212,3436,3178,3273,156150,33544.0,9779609.0
2001-04-27,3293,3341,3207,3245,65130,33251.0,9779609.0
2001-04-30,3321,3369,3255,3369,147910,34522.0,9779609.0
2001-05-02,3426,3460,3321,3354,117720,34375.0,9779609.0
2001-05-03,3383,3383,3307,3311,83910,33935.0,9779609.0
2001-05-04,3312,3808,3312,3808,853820,39021.0,9779609.0
2001-05-07,3913,4056,3675,3817,669110,39118.0,9779609.0
2001-05-08,3818,3865,3703,3865,265340,39607.0,9779609.0
2001-05-09,3865,3904,3780,3798,180000,38923.0,9779609.0
2001-05-10,3775,3865,3732,3741,151500,38336.0,9779609.0
2001-05-11,3741,3799,3722,3750,128380,38434.0,9779609.0
2001-05-14,4309,4309,4123,4309,793720,44155.0,9779609.0
2001-05-15,4572,4934,4152,4209,2552660,43128.0,9779609.0
2001-05-16,4295,4295,3961,3989,506530,40879.0,9779609.0
2001-05-17,4085,4190,3999,4027,476990,41270.0,9779609.0
2001-05-18,3923,4028,3923,3951,285480,40488.0,9779609.0
2001-05-21,4099,4176,4042,4075,340590,41759.0,9779609.0
2001-05-22,4133,4362,4095,4218,612420,43226.0,9779609.0
2001-05-23,4233,4357,4200,4256,313160,43617.0,9779609.0
2001-05-24,4228,4390,4152,4390,238380,44986.0,9779609.0
2001-05-25,4400,4534,4352,4524,303180,46355.0,9779609.0
2001-05-28,4758,5202,4724,5201,1483460,53299.0,9779609.0
2001-05-29,5450,5488,5154,5316,1300360,54472.0,9779609.0
2001-05-30,5297,6089,5125,5898,1493330,60438.0,9779609.0
2001-05-31,5822,6442,5536,6337,1316220,64937.0,9779609.0
2001-06-01,6490,6776,5641,6299,993830,64545.0,9779609.0
2001-06-04,6299,6471,6013,6394,532510,65523.0,9779609.0
2001-06-05,6204,6528,6204,6346,434750,65034.0,9779609.0
2001-06-07,6490,6490,6061,6251,338310,64056.0,9779609.0
2001-06-08,6156,6652,6061,6490,442790,66501.0,9779609.0
2001-06-11,6299,7301,6223,6824,481680,69924.0,9779609.0
2001-06-12,6910,7206,6776,7062,301920,72369.0,9779609.0
2001-06-13,6872,7282,6872,7072,225910,72467.0,9779609.0
2001-06-14,7072,7397,6986,7310,239550,74912.0,9779609.0
2001-06-15,7263,7817,7177,7683,351120,78726.0,9779609.0
2001-06-18,7817,7884,7540,7549,234740,77357.0,9779609.0
2001-06-19,7540,7760,7397,7635,297350,78237.0,9779609.0
2001-06-20,7731,7817,6977,7463,192360,76477.0,9779609.0
2001-06-21,7359,7540,7072,7263,205520,74423.0,9779609.0
2001-06-22,7149,7626,6967,7349,321390,75303.0,9779609.0
2001-06-25,7445,8399,7301,7921,425320,81171.0,9779609.0
2001-06-26,7836,8208,7368,7635,167740,78237.0,9779609.0
2001-06-27,7540,7807,7168,7540,124210,77259.0,9779609.0
2001-06-28,7540,7960,7330,7759,275140,79508.0,9779609.0
2001-06-29,7712,7798,7445,7625,205270,78139.0,9779609.0
2001-07-02,7530,7588,7349,7463,112460,76477.0,9779609.0
2001-07-03,7445,7607,7235,7444,86860,76281.0,9779609.0
2001-07-04,7445,7445,7206,7396,64700,75792.0,9779609.0
2001-07-05,7435,7445,7130,7272,105910,74521.0,9779609.0
2001-07-06,7044,7111,6681,6871,139050,70413.0,9779609.0
2001-07-09,6490,6767,6404,6766,107370,69337.0,9779609.0
2001-07-10,6767,6872,6652,6766,38070,69337.0,9779609.0
2001-07-11,6299,6681,6299,6585,43850,67479.0,9779609.0
2001-07-12,6605,6805,6490,6642,40100,68066.0,9779609.0
2001-07-13,6643,6700,6309,6490,49340,66501.0,9779609.0
2001-07-16,6538,6757,6395,6442,62220,66012.0,9779609.0
2001-07-18,6395,6452,6261,6385,140620,68849.0,10291338.0
2001-07-19,6366,6366,5832,6203,127450,66894.0,10291338.0
2001-07-20,6175,6175,5956,6108,77760,65865.0,10291338.0
2001-07-23,5841,6042,5822,5822,39260,62777.0,10291338.0
2001-07-24,5688,5822,5354,5822,94030,62777.0,10291338.0
2001-07-25,5717,6061,5545,6012,57070,64835.0,10291338.0
2001-07-26,6013,6586,6013,6480,63220,69878.0,10291338.0
2001-07-27,6519,7340,6500,7148,219870,77082.0,10291338.0
2001-07-30,7340,7454,6967,7148,268990,77082.0,10291338.0
2001-07-31,7072,7225,7034,7148,132500,77082.0,10291338.0
2001-08-01,7063,7206,6986,7100,129850,76568.0,10291338.0
2001-08-02,7063,7330,6824,7015,187420,75641.0,10291338.0
2001-08-03,6872,7072,6776,6862,75050,73995.0,10291338.0
2001-08-06,6691,6872,6605,6776,201460,73068.0,10291338.0
2001-08-07,6796,7006,6700,6700,121520,72245.0,10291338.0
2001-08-08,6805,6824,6681,6728,128270,72554.0,10291338.0
2001-08-09,6586,6729,6547,6604,135960,71216.0,10291338.0
2001-08-10,6586,6796,6395,6499,53280,70084.0,10291338.0
2001-08-13,6681,6681,6328,6566,73720,70804.0,10291338.0
2001-08-14,6662,6662,6462,6537,83010,70496.0,10291338.0
2001-08-16,6462,7063,6404,6852,169880,73892.0,10291338.0
2001-08-17,6948,6948,6729,6786,58090,73171.0,10291338.0
2001-08-20,6757,6757,6490,6490,56480,69981.0,10291338.0
2001-08-21,6490,6605,6395,6413,45790,69158.0,10291338.0
2001-08-22,6147,6481,6147,6442,61860,69467.0,10291338.0
2001-08-23,6299,6442,6299,6385,38900,68849.0,10291338.0
2001-08-24,6347,6414,6156,6222,31410,67100.0,10291338.0
2001-08-27,6309,6366,6204,6222,82170,67100.0,10291338.0
2001-08-28,6232,6290,5965,6127,68930,66070.0,10291338.0
2001-08-29,6089,6108,5822,6060,66450,65350.0,10291338.0
2001-08-30,6003,6003,5717,5917,50880,63806.0,10291338.0
2001-08-31,5450,5774,5450,5707,34740,61542.0,10291338.0
2001-09-03,5708,6013,5469,5717,59390,61645.0,10291338.0
2001-09-04,5736,5965,5679,5850,79500,63086.0,10291338.0
2001-09-05,5774,6194,5774,5917,77620,63806.0,10291338.0
2001-09-06,5917,6022,5822,5879,75540,63395.0,10291338.0
2001-09-07,5841,6051,5841,5955,53060,64218.0,10291338.0
2001-09-10,6051,6051,5841,5879,36030,63395.0,10291338.0
2001-09-11,5946,5946,5832,5888,30030,63498.0,10291338.0
2001-09-12,5020,5297,5011,5010,86610,54030.0,10291338.0
2001-09-13,4791,5746,4791,5545,186960,59793.0,10291338.0
2001-09-14,5965,6051,5345,5535,133360,59690.0,10291338.0
2001-09-17,5469,5469,4973,5153,113700,55573.0,10291338.0
2001-09-18,5440,5631,5345,5421,64920,58455.0,10291338.0
2001-09-19,4934,5564,4934,5411,91420,58352.0,10291338.0
2001-09-20,5412,5440,5316,5402,27760,58249.0,10291338.0
2001-09-21,5154,5440,5154,5440,37800,58661.0,10291338.0
2001-09-24,5583,5898,5354,5888,174400,63498.0,10291338.0
2001-09-25,6108,6175,5698,5869,115470,63292.0,10291338.0
2001-09-26,5870,5870,5727,5783,85330,62366.0,10291338.0
2001-09-27,5727,5746,5450,5650,98870,60925.0,10291338.0
2001-09-28,5440,5727,5440,5726,81500,61748.0,10291338.0
2001-10-04,6013,6586,5851,6585,493370,71010.0,10291338.0
2001-10-05,6681,6967,6586,6795,543240,73274.0,10291338.0
2001-10-08,6681,6700,6442,6681,135930,72039.0,10291338.0
2001-10-09,6824,7445,6824,7253,745200,78214.0,10291338.0
2001-10-10,7168,7349,6948,7310,297950,78832.0,10291338.0
2001-10-11,7731,7874,7044,7043,837250,75950.0,10291338.0
2001-10-12,7158,7292,7025,7215,418350,77803.0,10291338.0
2001-10-15,7263,7464,7177,7263,365130,78317.0,10291338.0
2001-10-16,7177,7301,7044,7120,198540,76773.0,10291338.0
2001-10-17,7196,7196,6920,6919,237340,74612.0,10291338.0
2001-10-18,6824,6901,6719,6795,134790,73274.0,10291338.0
2001-10-19,6738,7273,6738,6967,351320,75127.0,10291338.0
2001-10-22,7015,7053,6853,6929,159430,74715.0,10291338.0
2001-10-23,6967,6986,6796,6795,139120,73274.0,10291338.0
2001-10-24,6681,6834,6681,6728,114790,72554.0,10291338.0
2001-10-25,6729,7177,6729,7139,293520,76979.0,10291338.0
2001-10-26,7206,7387,7015,7062,260660,76156.0,10291338.0
2001-10-29,7072,7177,6853,6852,155580,73892.0,10291338.0
2001-10-30,6691,6796,6509,6566,185150,70804.0,10291338.0
2001-10-31,6366,6776,6366,6766,212900,72966.0,10291338.0
2001-11-01,6872,6872,6671,6766,149210,72966.0,10291338.0
2001-11-02,6824,6872,6576,6585,97820,71010.0,10291338.0
2001-11-05,6586,6967,6586,6919,217170,74612.0,10291338.0
2001-11-06,6920,7130,6824,7081,191180,76362.0,10291338.0
2001-11-07,7120,7120,6891,6938,56430,74818.0,10291338.0
2001-11-08,7111,7111,6910,6967,111630,75127.0,10291338.0
2001-11-09,6967,7034,6767,6795,66390,73274.0,10291338.0
2001-11-12,6834,6872,6691,6795,147400,73274.0,10291338.0
2001-11-13,6786,6872,6595,6757,200950,72863.0,10291338.0
2001-11-14,6776,6786,6671,6728,144680,72554.0,10291338.0
2001-11-15,6738,6929,6671,6728,252430,72554.0,10291338.0
2001-11-16,6738,6824,6586,6585,141210,71010.0,10291338.0
2001-11-19,6605,6824,6605,6728,267270,72554.0,10291338.0
2001-11-20,6824,7196,6681,7053,414940,76053.0,10291338.0
2001-11-21,7015,7196,6929,7062,279370,76156.0,10291338.0
2001-11-22,7445,7607,7273,7492,670940,80787.0,10291338.0
2001-11-23,7492,7578,7301,7406,331280,79861.0,10291338.0
2001-11-26,7425,8055,7406,7921,625920,85418.0,10291338.0
2001-11-27,7788,8094,7693,7902,259530,85212.0,10291338.0
2001-11-28,7903,8027,7254,7330,212880,79037.0,10291338.0
2001-11-29,7349,7397,7091,7349,98670,79243.0,10291338.0
2001-11-30,7397,7569,7301,7540,172030,81302.0,10291338.0
2001-12-03,7826,8666,7779,8666,654130,93445.0,10291338.0
2001-12-04,9105,9401,8504,8685,1138430,93651.0,10291338.0
2001-12-05,8867,8876,8399,8780,356280,94680.0,10291338.0
2001-12-06,8838,9000,8590,8589,409820,92622.0,10291338.0
2001-12-07,8609,8962,8590,8685,314580,93651.0,10291338.0
2001-12-10,8733,9115,8199,8227,362460,88711.0,10291338.0
2001-12-11,8304,8332,8160,8313,188060,89638.0,10291338.0
2001-12-12,8323,8418,8208,8418,187210,90770.0,10291338.0
2001-12-13,8065,8867,8065,8761,133520,94474.0,10291338.0
2001-12-14,8647,9831,8647,9525,471140,102708.0,10291338.0
2001-12-17,9926,10260,9229,9391,410430,101267.0,10291338.0
2001-12-18,9420,9640,9163,9248,155110,99723.0,10291338.0
2001-12-19,9248,9640,8886,9391,212330,101267.0,10291338.0
2001-12-20,9544,10785,9497,10307,1083620,111146.0,10291338.0
2001-12-21,10308,10594,9783,9878,313820,106515.0,10291338.0
2001-12-24,9926,10212,9449,9639,294300,103943.0,10291338.0
2001-12-26,9831,10499,9831,10212,408230,110117.0,10291338.0
2001-12-27,10356,10499,9831,10307,164460,111146.0,10291338.0
2001-12-28,10069,11119,10022,10212,483590,110117.0,10291338.0
2002-01-02,10308,11692,10212,11453,613390,123496.0,10291338.0
2002-01-03,11453,12169,11071,11310,521409,121952.0,10291338.0
2002-01-04,11501,11787,11262,11596,214920,125040.0,10291338.0
2002-01-07,11787,12121,11262,11500,263872,124011.0,10291338.0
2002-01-08,11215,12169,11215,11978,221370,129156.0,10291338.0
2002-01-09,11978,12599,11740,12503,333460,134817.0,10291338.0
2002-01-10,12599,12885,12264,12407,174250,133787.0,10291338.0
2002-01-11,12694,12694,11930,11930,101240,128642.0,10291338.0
2002-01-14,11835,12169,11501,12025,97110,129671.0,10291338.0
2002-01-15,11978,12360,11549,11548,120015,124525.0,10291338.0
2002-01-16,11501,13076,11501,12312,344971,132758.0,10291338.0
2002-01-17,12169,12885,11930,12025,156358,129671.0,10291338.0
2002-01-18,12217,12312,11740,11930,81680,128642.0,10291338.0
2002-01-21,12026,12646,11930,12073,98842,130185.0,10291338.0
2002-01-22,12264,12503,11883,12264,116460,132244.0,10291338.0
2002-01-23,12694,14078,12599,14077,825721,151797.0,10291338.0
2002-01-24,14698,15700,13744,14555,861108,156943.0,10291338.0
2002-01-25,14841,15271,14030,14411,374535,155399.0,10291338.0
2002-01-28,14221,14698,14030,14698,304730,158487.0,10291338.0
2002-01-29,14889,15175,14460,14698,210120,158487.0,10291338.0
2002-01-30,14269,14364,13458,13934,139320,150254.0,10291338.0
2002-01-31,13744,14317,13219,13743,166230,148195.0,10291338.0
2002-02-01,13935,14603,13458,14030,224006,151283.0,10291338.0
2002-02-04,14030,14603,13410,13505,110320,145622.0,10291338.0
2002-02-05,13362,13505,12837,13171,116570,142020.0,10291338.0
2002-02-06,13362,14173,13267,13887,200120,149739.0,10291338.0
2002-02-07,13935,13982,12933,13839,163720,149224.0,10291338.0
2002-02-08,13696,14221,13219,14030,95590,151283.0,10291338.0
2002-02-14,14317,14698,13839,14459,174300,155914.0,10291338.0
2002-02-15,14460,14937,14221,14698,147035,158487.0,10291338.0
2002-02-18,14794,16893,14794,16893,669674,182157.0,10291338.0
2002-02-19,17752,18230,16989,17418,522214,187817.0,10291338.0
2002-02-20,17418,17418,16512,17179,89656,185244.0,10291338.0
2002-02-21,17275,17705,16464,16750,124396,181147.0,10321738.0
2002-02-22,16559,17848,16321,16750,297920,181147.0,10321738.0
2002-02-25,16893,17657,16893,16988,182120,183727.0,10321738.0
2002-02-26,17466,17466,16512,16511,148050,178566.0,10321738.0
2002-02-27,16512,16941,16416,16893,100880,182695.0,10321738.0
2002-02-28,17084,18516,16893,17657,472980,190952.0,10321738.0
2002-03-04,18039,18611,17514,17752,447140,191984.0,10321738.0
2002-03-05,17609,18325,17037,17084,184290,184759.0,10321738.0
2002-03-06,17657,17657,16846,17036,85185,184243.0,10321738.0
2002-03-07,17180,17371,16750,16893,108980,182695.0,10321738.0
2002-03-08,16893,19089,16846,18945,593639,204886.0,10321738.0
2002-03-11,19327,19327,18230,18659,222880,201790.0,10321738.0
2002-03-12,19089,21427,19089,20902,764899,226046.0,10321738.0
2002-03-13,20902,23240,20902,22142,500480,239464.0,10321738.0
2002-03-14,22716,24004,22143,23383,418477,252883.0,10321738.0
2002-03-15,23384,24624,22429,22620,525997,244625.0,10321738.0
2002-03-18,22716,23384,21952,22715,391770,245657.0,10321738.0
2002-03-19,22429,26104,22429,26103,673182,282300.0,10321738.0
2002-03-20,27249,29397,25579,26819,508586,290041.0,10321738.0
2002-03-21,26295,27201,25006,26246,217009,283848.0,10321738.0
2002-03-22,25770,27201,25627,26199,285742,283332.0,10321738.0
2002-03-25,25388,27392,25388,26485,276639,286428.0,10321738.0
2002-03-26,26486,27010,25770,26103,148612,282300.0,10321738.0
2002-03-27,26247,26533,24338,24815,301799,268365.0,10321738.0
2002-03-28,25308,25948,22944,23042,261011,241529.0,10321738.0
2002-03-29,23338,23683,22156,23338,213362,244625.0,10321738.0
