대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2007-07-10,9100,9260,8940,9120,27386,217044.0,4759745.0
2007-07-11,9120,9300,9080,9300,17610,221328.0,4759745.0
2007-07-12,9750,10360,9440,10360,54357,246555.0,4759745.0
2007-07-13,11000,11600,10600,11420,43604,271781.0,4759745.0
2007-07-16,11420,11440,10800,10900,26699,259406.0,4759745.0
2007-07-18,10900,10900,10500,10800,28620,257026.0,4759745.0
2007-07-19,10480,10760,10300,10760,27852,256074.0,4759745.0
2007-07-20,10860,11300,10600,11300,24136,268926.0,4759745.0
2007-07-23,10920,11320,10820,11280,10397,268450.0,4759745.0
2007-07-24,11200,11440,10820,11200,12897,266546.0,4759745.0
2007-07-25,10840,11360,10840,11280,11859,268450.0,4759745.0
2007-07-26,11080,11500,11020,11280,18829,268450.0,4759745.0
2007-07-27,11080,11300,10800,11200,29163,266546.0,4759745.0
2007-07-30,11000,11100,10420,10800,13321,257026.0,4759745.0
2007-07-31,11100,11100,10600,11000,3875,261786.0,4759745.0
2007-08-01,10800,10820,10320,10580,5868,251791.0,4759745.0
2007-08-02,10580,10820,10300,10580,7381,251791.0,4759745.0
2007-08-03,10700,10800,10500,10800,2232,257026.0,4759745.0
2007-08-06,10800,10800,10400,10560,1638,251315.0,4759745.0
2007-08-07,10860,10860,10560,10600,3998,252266.0,4759745.0
2007-08-08,10960,10960,10420,10740,2060,255598.0,4759745.0
2007-08-09,10880,10880,10600,10780,2420,256550.0,4759745.0
2007-08-10,10780,10780,10020,10700,6002,254646.0,4759745.0
2007-08-13,10200,10660,10200,10580,13213,251791.0,4759745.0
2007-08-14,10560,10560,9900,10200,3926,242747.0,4759745.0
2007-08-16,10200,10200,8680,9080,19973,216092.0,4759745.0
2007-08-17,9080,9440,8420,9200,9013,218948.0,4759745.0
2007-08-20,9940,9940,9380,9600,6761,228468.0,4759745.0
2007-08-21,9970,9970,9200,9800,16910,233228.0,4759745.0
2007-08-22,9800,10100,9610,10100,6573,240367.0,4759745.0
2007-08-23,10520,10680,10160,10400,9974,247507.0,4759745.0
2007-08-24,10120,10380,10000,10000,6955,237987.0,4759745.0
2007-08-27,10300,10780,10020,10580,6760,251791.0,4759745.0
2007-08-28,11740,11740,10640,11060,11360,263214.0,4759745.0
2007-08-29,10980,12400,10680,12080,28852,287489.0,4759745.0
2007-08-30,12300,12500,11680,12060,16154,287013.0,4759745.0
2007-08-31,12080,12080,11480,11980,15316,285109.0,4759745.0
2007-09-03,11900,12200,11640,12000,20027,285585.0,4759745.0
2007-09-04,12000,12200,11700,11900,6874,283205.0,4759745.0
2007-09-05,12060,12060,11220,11440,15485,272257.0,4759745.0
2007-09-06,11300,11800,11240,11800,7935,280825.0,4759745.0
2007-09-07,11620,12000,11620,11880,3831,282729.0,4759745.0
2007-09-10,11660,11820,11020,11800,9488,280825.0,4759745.0
2007-09-11,11980,12080,11840,11940,15892,284157.0,4759745.0
2007-09-12,12040,12040,11460,11740,8734,279397.0,4759745.0
2007-09-13,11600,12300,11500,12300,7867,292724.0,4759745.0
2007-09-14,12160,12260,11900,12200,17834,290344.0,4759745.0
2007-09-17,12100,12360,11680,11680,17742,277969.0,4759745.0
2007-09-18,11800,11800,11100,11160,37928,265594.0,4759745.0
2007-09-19,11320,11540,11220,11540,17015,274637.0,4759745.0
2007-09-20,11400,11540,11000,11540,11841,274637.0,4759745.0
2007-09-21,11540,11940,11400,11940,9949,284157.0,4759745.0
2007-09-27,11940,12140,11660,11900,8687,283205.0,4759745.0
2007-09-28,11880,11880,11520,11800,9840,280825.0,4759745.0
2007-10-01,11620,11900,11500,11600,10073,276065.0,4759745.0
2007-10-02,11700,11760,11220,11600,65091,276065.0,4759745.0
2007-10-04,11500,12000,11340,11480,23542,273209.0,4759745.0
2007-10-05,11480,11540,11120,11300,25183,268926.0,4759745.0
2007-10-08,11300,11440,11080,11080,17685,263690.0,4759745.0
2007-10-09,10920,11140,10900,11000,10396,261786.0,4759745.0
2007-10-10,11260,11260,10920,11100,10664,264166.0,4759745.0
2007-10-11,11000,11040,10320,10980,11893,261310.0,4759745.0
2007-10-12,11000,11000,10540,10860,17045,258454.0,4759745.0
2007-10-15,10860,10960,10640,10800,8905,257026.0,4759745.0
2007-10-16,10580,10780,10400,10600,13141,252266.0,4759745.0
2007-10-17,10340,10500,10000,10340,9392,246079.0,4759745.0
2007-10-18,10200,10860,10200,10200,14774,242747.0,4759745.0
2007-10-19,10100,10760,10080,10240,14604,243699.0,4759745.0
2007-10-22,9980,10200,8820,10180,10306,242271.0,4759745.0
2007-10-23,10740,10740,9760,10180,12534,242271.0,4759745.0
2007-10-24,10580,10580,10200,10220,63857,243223.0,4759745.0
2007-10-25,10620,10760,10180,10760,61779,256074.0,4759745.0
2007-10-26,10800,10800,10420,10520,3859,250363.0,4759745.0
2007-10-29,10520,10520,10040,10280,12051,244651.0,4759745.0
2007-10-30,10120,10520,10020,10400,15707,247507.0,4759745.0
2007-10-31,10120,10560,10120,10500,14151,249887.0,4759745.0
2007-11-01,10220,10540,10020,10200,141981,242747.0,4759745.0
2007-11-02,10160,10420,9980,10420,55438,247983.0,4759745.0
2007-11-05,10420,10620,10320,10420,13340,247983.0,4759745.0
2007-11-06,10420,10620,10200,10620,11327,252742.0,4759745.0
2007-11-07,10420,10900,10420,10800,9263,257026.0,4759745.0
2007-11-08,10780,10820,10520,10780,17546,256550.0,4759745.0
2007-11-09,10800,10840,10600,10780,16709,256550.0,4759745.0
2007-11-12,10780,10780,10400,10760,14613,256074.0,4759745.0
2007-11-13,10780,10780,10520,10740,8524,255598.0,4759745.0
2007-11-14,10600,10840,10420,10780,13242,256550.0,4759745.0
2007-11-15,10600,10680,10200,10200,17846,242747.0,4759745.0
2007-11-16,10020,10360,9990,10060,52009,239415.0,4759745.0
2007-11-19,10440,10440,10200,10360,13506,246555.0,4759745.0
2007-11-20,10140,10440,10080,10400,2944,247507.0,4759745.0
2007-11-21,10060,10600,10060,10200,7768,242747.0,4759745.0
2007-11-22,10200,10240,10000,10220,2283,243223.0,4759745.0
2007-11-23,10220,10220,9600,10140,22112,241319.0,4759745.0
2007-11-26,10000,10180,9830,10140,45083,241319.0,4759745.0
2007-11-27,10100,10200,9800,10200,28674,242747.0,4759745.0
2007-11-28,10020,10100,9840,10060,16996,239415.0,4759745.0
2007-11-29,10000,10200,9940,10200,12504,242747.0,4759745.0
2007-11-30,10180,10400,10040,10400,27806,247507.0,4759745.0
2007-12-03,10400,10720,10180,10720,28964,255122.0,4759745.0
2007-12-04,10720,10800,10600,10720,7695,255122.0,4759745.0
2007-12-05,10700,10860,10460,10860,13513,258454.0,4759745.0
2007-12-06,10860,11000,10600,10960,31847,260834.0,4759745.0
2007-12-07,10700,11360,10700,11080,11441,263690.0,4759745.0
2007-12-10,11280,11280,10840,11240,15704,267498.0,4759745.0
2007-12-11,11200,11600,11200,11600,16759,276065.0,4759745.0
2007-12-12,11580,11620,11080,11620,13650,276541.0,4759745.0
2007-12-13,11600,11840,11440,11500,26231,273685.0,4759745.0
2007-12-14,11760,11760,11280,11280,8126,268450.0,4759745.0
2007-12-17,11320,11400,11100,11280,10660,268450.0,4759745.0
2007-12-18,11280,11660,11280,11560,7602,275113.0,4759745.0
2007-12-20,11560,11880,11360,11560,6390,275113.0,4759745.0
2007-12-21,11560,11800,11300,11560,14388,275113.0,4759745.0
2007-12-24,11600,11900,11500,11500,10403,273685.0,4759745.0
2007-12-26,11500,11840,11220,11700,13133,278445.0,4759745.0
2007-12-27,11700,11960,11460,11780,10944,280349.0,4759745.0
2007-12-28,11640,11860,11640,11780,2490,280349.0,4759745.0
2008-01-02,11980,11980,11720,11780,4746,280349.0,4759745.0
2008-01-03,11720,12260,11600,12260,11638,291772.0,4759745.0
2008-01-04,12420,12420,11840,12000,13149,285585.0,4759745.0
2008-01-07,11800,11940,11680,11700,2759,278445.0,4759745.0
2008-01-08,11700,11800,11560,11700,1688,278445.0,4759745.0
2008-01-09,11700,11800,11520,11800,7111,280825.0,4759745.0
2008-01-10,11800,12100,11600,11900,10747,283205.0,4759745.0
2008-01-11,11800,12140,11800,11880,10990,282729.0,4759745.0
2008-01-14,12120,12120,11420,11760,4793,279873.0,4759745.0
2008-01-15,11520,11740,11400,11740,7344,279397.0,4759745.0
2008-01-16,11300,11660,11300,11400,11042,271305.0,4759745.0
2008-01-17,11380,11380,11240,11280,18000,268450.0,4759745.0
2008-01-18,11000,11780,11000,11780,9497,280349.0,4759745.0
2008-01-21,11420,11600,11200,11600,7149,276065.0,4759745.0
2008-01-22,10500,11460,10300,11460,25215,272733.0,4759745.0
2008-01-23,11400,11800,11280,11720,11877,278921.0,4759745.0
2008-01-24,11720,12340,11480,12300,10612,292724.0,4759745.0
2008-01-25,12260,12280,12000,12280,8151,292248.0,4759745.0
2008-01-28,12280,12280,11580,11580,8344,275589.0,4759745.0
2008-01-29,11640,11800,11300,11300,5963,268926.0,4759745.0
2008-01-30,11560,11560,11000,11200,10696,266546.0,4759745.0
2008-01-31,11080,11320,10960,11000,15861,261786.0,4759745.0
2008-02-01,11200,11400,11100,11200,1795,266546.0,4759745.0
2008-02-04,11300,11820,11240,11800,4913,280825.0,4759745.0
2008-02-05,11980,11980,11420,11680,6369,277969.0,4759745.0
2008-02-11,11480,11600,11200,11400,1158,271305.0,4759745.0
2008-02-12,11240,11740,11240,11720,3696,278921.0,4759745.0
2008-02-13,11720,11960,11720,11920,23319,283681.0,4759745.0
2008-02-14,12020,12060,11700,12000,13788,285585.0,4759745.0
2008-02-15,12200,12200,11720,12160,5990,289392.0,4759745.0
2008-02-18,12400,12400,12000,12160,13864,289392.0,4759745.0
2008-02-19,12160,12160,11940,12080,6931,287489.0,4759745.0
2008-02-20,12080,12100,11700,12080,5617,287489.0,4759745.0
2008-02-21,11740,12020,11740,11800,685,280825.0,4759745.0
2008-02-22,12000,12100,11480,12100,1504,287965.0,4759745.0
2008-02-25,12320,12460,11980,12380,32338,294628.0,4759745.0
2008-02-26,12200,12500,12200,12500,6662,297484.0,4759745.0
2008-02-27,12500,12580,12380,12580,4278,299388.0,4759745.0
2008-02-28,12800,12880,12500,12800,6929,304624.0,4759745.0
2008-02-29,12800,12980,12580,12820,8661,305100.0,4759745.0
2008-03-03,12680,12680,12420,12460,9104,296532.0,4759745.0
2008-03-04,12460,12700,12400,12640,6730,300816.0,4759745.0
2008-03-05,12880,12900,12640,12780,26628,304148.0,4759745.0
2008-03-06,12780,12960,12700,12940,9439,307956.0,4759745.0
2008-03-07,12800,12920,12640,12640,5046,300816.0,4759745.0
2008-03-10,12840,12840,12420,12500,7144,297484.0,4759745.0
2008-03-11,12500,12520,12160,12320,8518,293200.0,4759745.0
2008-03-12,12500,12800,12420,12740,101242,303196.0,4759745.0
2008-03-13,12740,12960,12500,12900,11221,307004.0,4759745.0
2008-03-14,12900,13060,12520,12680,12611,301768.0,4759745.0
2008-03-17,12640,12760,12300,12640,7926,300816.0,4759745.0
2008-03-18,12400,12620,12300,12500,17454,297484.0,4759745.0
2008-03-19,12500,12500,12060,12500,31203,297484.0,4759745.0
2008-03-20,12240,12440,11940,12260,43567,291772.0,4759745.0
2008-03-21,12260,12600,12240,12440,47097,296056.0,4759745.0
2008-03-24,12320,12660,12260,12440,9223,296056.0,4759745.0
2008-03-25,12400,12600,12400,12540,23476,298436.0,4759745.0
2008-03-26,12640,13540,12600,13200,12199,314143.0,4759745.0
2008-03-27,13220,13220,12760,12840,10250,305576.0,4759745.0
2008-03-28,12680,13120,12660,13000,11618,309383.0,4759745.0
2008-03-31,13020,13940,13020,13780,22962,327946.0,4759745.0
2008-04-01,13800,14360,13760,14100,41899,335562.0,4759745.0
2008-04-02,14500,14980,14120,14980,24526,356505.0,4759745.0
2008-04-03,14980,15700,14600,15400,22753,366500.0,4759745.0
2008-04-04,15860,16800,15400,15880,29735,377924.0,4759745.0
2008-04-07,16040,16460,15540,16220,30970,386015.0,4759745.0
2008-04-08,16220,16380,15860,15880,13490,377924.0,4759745.0
2008-04-10,15800,17200,15800,16600,39887,395059.0,4759745.0
2008-04-11,16340,17200,15980,16000,26080,380780.0,4759745.0
2008-04-14,15860,16620,15800,16360,28510,389347.0,4759745.0
2008-04-15,16700,16700,15700,15940,38290,379352.0,4759745.0
2008-04-16,16380,16500,15760,16280,23481,387443.0,4759745.0
2008-04-17,16320,16620,16120,16520,19711,393155.0,4759745.0
2008-04-18,16680,17620,16320,17620,17201,419334.0,4759745.0
2008-04-21,18540,18540,17600,17600,17861,418858.0,4759745.0
2008-04-22,17600,17840,17320,17600,17572,418858.0,4759745.0
2008-04-23,17600,17980,17420,17580,21294,418382.0,4759745.0
2008-04-24,17620,17720,16840,17380,24114,413622.0,4759745.0
2008-04-25,17600,17740,17300,17600,15653,418858.0,4759745.0
2008-04-28,17600,17940,17260,17800,20107,423617.0,4759745.0
2008-04-29,17960,17960,17400,17680,14283,420761.0,4759745.0
2008-04-30,17700,17740,16960,17580,11814,418382.0,4759745.0
2008-05-02,17740,17740,17300,17400,14346,414098.0,4759745.0
2008-05-06,17200,17500,17040,17300,21394,411718.0,4759745.0
2008-05-07,17320,18600,17300,18600,61854,442656.0,4759745.0
2008-05-08,18420,18820,18120,18400,19910,437897.0,4759745.0
2008-05-09,18760,19280,18200,18800,16130,447416.0,4759745.0
2008-05-13,19160,19420,18700,19000,11035,452176.0,4759745.0
2008-05-14,19180,19600,19000,19600,27818,466455.0,4759745.0
2008-05-15,19700,20700,19560,20100,50959,478354.0,4759745.0
2008-05-16,20600,20600,19860,20400,20721,485494.0,4759745.0
2008-05-19,20400,20500,19700,20500,61197,487874.0,4759745.0
2008-05-20,20500,20500,19640,19800,22489,471215.0,4759745.0
2008-05-21,19720,19800,19500,19540,16796,465027.0,4759745.0
2008-05-22,19540,20300,19540,20000,26290,475974.0,4759745.0
2008-05-23,20300,20400,19980,20000,11484,475974.0,4759745.0
2008-05-26,19980,19980,19640,19800,9584,471215.0,4759745.0
2008-05-27,19800,19980,19440,19980,13687,475499.0,4759745.0
2008-05-28,20000,20000,17000,19900,28915,473595.0,4759745.0
2008-05-29,19900,19900,19520,19860,14067,472643.0,4759745.0
2008-05-30,20000,20100,19740,20100,81112,478354.0,4759745.0
2008-06-02,20100,20200,19840,20000,5292,475974.0,4759745.0
2008-06-03,20000,20800,19720,19960,105482,475023.0,4759745.0
2008-06-04,20000,20200,19760,19940,18935,474547.0,4759745.0
2008-06-05,19920,20200,19620,19740,21210,469787.0,4759745.0
2008-06-09,19400,19900,19240,19780,16211,470739.0,4759745.0
2008-06-10,19860,20200,19420,20000,29939,475974.0,4759745.0
2008-06-11,20300,21400,20000,20800,61979,495013.0,4759745.0
2008-06-12,20600,20900,19920,19920,52049,474071.0,4759745.0
2008-06-13,20100,20100,18620,20100,38635,478354.0,4759745.0
2008-06-16,20200,20200,19640,20200,16340,480734.0,4759745.0
2008-06-17,20500,20500,19400,19800,21830,471215.0,4759745.0
2008-06-18,19640,19820,19420,19780,13483,470739.0,4759745.0
2008-06-19,19460,19740,19200,19380,15135,461219.0,4759745.0
2008-06-20,19420,19580,19180,19500,11426,464075.0,4759745.0
2008-06-23,19440,19600,19200,19560,14919,465503.0,4759745.0
2008-06-24,19600,19600,18820,19300,17178,459315.0,4759745.0
2008-06-25,19260,19400,18960,19400,6528,461695.0,4759745.0
2008-06-26,19680,19840,19220,19620,15142,466931.0,4759745.0
2008-06-27,19200,19620,19200,19620,12280,466931.0,4759745.0
2008-06-30,19620,19660,19240,19240,11952,457887.0,4759745.0
2008-07-01,19200,19580,19000,19580,13243,465979.0,4759745.0
2008-07-02,19600,19600,17820,18000,30382,428377.0,4759745.0
2008-07-03,17320,17980,16400,16580,33097,394583.0,4759745.0
2008-07-04,16400,17080,16000,16780,21327,399343.0,4759745.0
2008-07-07,16300,16780,16120,16600,19944,395059.0,4759745.0
2008-07-08,16600,16600,15400,16600,21311,395059.0,4759745.0
2008-07-09,16620,16800,16220,16540,15268,393631.0,4759745.0
2008-07-10,16400,16900,15960,16900,42366,402198.0,4759745.0
2008-07-11,16900,18200,16520,17800,17173,423617.0,4759745.0
2008-07-14,18100,18300,17660,18200,19140,433137.0,4759745.0
2008-07-15,18300,18700,17400,17600,25958,418858.0,4759745.0
2008-07-16,17880,17880,16840,17560,28357,417906.0,4759745.0
2008-07-17,18140,18140,17600,17900,13416,425997.0,4759745.0
2008-07-18,17860,18020,16960,17560,18225,417906.0,4759745.0
2008-07-21,17680,17960,17220,17940,14808,426949.0,4759745.0
2008-07-22,17940,17940,17660,17880,7944,425521.0,4759745.0
2008-07-23,18000,18000,17640,17880,28054,425521.0,4759745.0
2008-07-24,17960,18020,17660,17880,17079,425521.0,4759745.0
2008-07-25,17800,17820,17460,17500,9910,416478.0,4759745.0
2008-07-28,17540,17660,17240,17300,8411,411718.0,4759745.0
2008-07-29,16920,17020,16200,16600,23353,395059.0,4759745.0
2008-07-30,16880,16880,15660,15780,32993,375544.0,4759745.0
2008-07-31,16120,16580,15640,16580,33541,394583.0,4759745.0
2008-08-01,16580,16600,16200,16400,14580,390299.0,4759745.0
2008-08-04,16400,16620,15460,15460,20979,367928.0,4759745.0
2008-08-05,14420,15520,13200,13700,100727,326043.0,4759745.0
2008-08-06,14000,14080,13280,14000,48681,333182.0,4759745.0
2008-08-07,13820,13960,13480,13700,23380,326043.0,4759745.0
2008-08-08,13500,14480,13460,14180,34543,337466.0,4759745.0
2008-08-11,14180,14260,13300,13600,39600,323663.0,4759745.0
2008-08-12,13540,13560,13020,13440,41461,319855.0,4759745.0
2008-08-13,13480,13600,13120,13200,15492,314143.0,4759745.0
2008-08-14,13160,13600,13120,13600,27382,323663.0,4759745.0
2008-08-18,13520,13680,13200,13360,13993,317951.0,4759745.0
2008-08-19,13100,13100,12560,12580,26982,299388.0,4759745.0
2008-08-20,12460,13040,12440,12900,16174,307004.0,4759745.0
2008-08-21,13060,13200,12800,13100,15019,311763.0,4759745.0
2008-08-22,12440,13240,12440,13100,20796,311763.0,4759745.0
2008-08-25,13000,13280,12900,13140,14821,312715.0,4759745.0
2008-08-26,13000,13060,12620,13060,10860,310811.0,4759745.0
2008-08-27,13060,13280,12740,13280,16226,316047.0,4759745.0
2008-08-28,13300,13480,13060,13220,14336,314619.0,4759745.0
2008-08-29,13220,13440,13040,13220,21293,314619.0,4759745.0
2008-09-01,13360,13360,12020,12580,20186,299388.0,4759745.0
2008-09-02,12560,12900,11220,12360,24424,294152.0,4759745.0
2008-09-03,11800,12300,11460,12000,36812,285585.0,4759745.0
2008-09-04,11640,11920,11560,11660,28766,277493.0,4759745.0
2008-09-05,11220,11420,11000,11160,39526,265594.0,4759745.0
2008-09-08,11200,12200,11160,12200,38064,290344.0,4759745.0
2008-09-09,12180,12220,11720,12220,24708,290820.0,4759745.0
2008-09-10,12000,12000,11560,11940,32969,284157.0,4759745.0
2008-09-11,11940,12040,11340,11520,46184,274161.0,4759745.0
2008-09-12,11640,12800,11640,12660,37313,301292.0,4759745.0
2008-09-16,11640,12660,11640,12480,30774,297008.0,4759745.0
2008-09-17,12720,13600,12720,13100,58428,311763.0,4759745.0
2008-09-18,12800,13200,12480,13100,33176,311763.0,4759745.0
2008-09-19,13460,14100,13400,14020,33423,333658.0,4759745.0
2008-09-22,14160,14560,13760,14100,36872,335562.0,4759745.0
2008-09-23,13940,14400,13820,14340,24848,341274.0,4759745.0
2008-09-24,14200,14700,14080,14400,32784,342702.0,4759745.0
2008-09-25,14460,14460,13880,14100,27096,335562.0,4759745.0
2008-09-26,14300,14400,14100,14300,18056,340322.0,4759745.0
2008-09-29,14360,14580,13780,14000,18852,333182.0,4759745.0
2008-09-30,13060,13860,13060,13780,31386,327946.0,4759745.0
2008-10-01,13660,13660,12860,12860,44671,306052.0,4759745.0
2008-10-02,13000,13360,12040,12360,68987,294152.0,4759745.0
2008-10-06,12000,12000,10700,11300,91536,268926.0,4759745.0
2008-10-07,10800,11300,10240,11040,52963,262738.0,4759745.0
2008-10-08,10080,10360,9400,9580,78925,227992.0,4759745.0
2008-10-09,9300,9800,8830,9360,104495,222756.0,4759745.0
2008-10-10,8270,8600,7960,8540,101706,203241.0,4759745.0
2008-10-13,9300,9520,8720,9380,111446,223232.0,4759745.0
2008-10-14,9820,10560,9720,10560,81368,251315.0,4759745.0
2008-10-15,10320,10980,9900,10800,118709,257026.0,4759745.0
2008-10-16,10060,10700,9600,10000,88996,237987.0,4759745.0
2008-10-17,10500,10500,9730,10360,38390,246555.0,4759745.0
2008-10-20,10420,10660,10040,10660,29785,253694.0,4759745.0
2008-10-21,10680,11000,10180,10800,58664,257026.0,4759745.0
2008-10-22,10500,10700,10000,10060,60026,239415.0,4759745.0
2008-10-23,9220,9600,8560,9500,127939,226088.0,4759745.0
2008-10-24,9310,9410,8200,8340,52256,198481.0,4759745.0
2008-10-27,8340,8680,7660,8400,34665,199909.0,4759745.0
2008-10-28,8390,9520,7870,9220,60557,219424.0,4759745.0
2008-10-29,9580,10020,8720,9190,75509,218710.0,4759745.0
2008-10-30,10100,10560,9540,10560,82751,251315.0,4759745.0
2008-10-31,10600,11740,10200,11100,144626,264166.0,4759745.0
2008-11-03,10920,11380,10820,11080,56954,263690.0,4759745.0
2008-11-04,11020,11060,10320,10580,47817,251791.0,4759745.0
2008-11-05,10780,11140,10200,10700,86091,254646.0,4759745.0
2008-11-06,10300,10400,9720,9940,28528,236559.0,4759745.0
2008-11-07,9600,9940,8940,9940,89544,236559.0,4759745.0
2008-11-10,10160,11200,9900,10960,63356,260834.0,4759745.0
2008-11-11,10640,11020,10400,10440,49159,248459.0,4759745.0
2008-11-12,10200,10380,9800,10060,41597,239415.0,4759745.0
2008-11-13,9570,9570,8700,9400,41149,223708.0,4759745.0
2008-11-14,10100,10160,9470,9700,29672,230848.0,4759745.0
2008-11-17,9360,9790,9240,9690,16263,230610.0,4759745.0
2008-11-18,9360,9660,9240,9660,20969,229896.0,4759745.0
2008-11-19,9510,9660,9110,9570,15342,227754.0,4759745.0
2008-11-20,9340,9340,8840,9160,22243,217996.0,4759745.0
2008-11-21,8800,9480,8630,9260,50999,220376.0,4759745.0
2008-11-24,9260,9260,8620,9060,60144,215616.0,4759745.0
2008-11-25,9380,9560,9080,9390,30140,223470.0,4759745.0
2008-11-26,9300,9890,9240,9890,15742,235369.0,4759745.0
2008-11-27,10200,10340,10000,10320,26460,245603.0,4759745.0
2008-11-28,10320,11100,10040,11100,36200,264166.0,4759745.0
2008-12-01,10820,11400,10420,11000,128955,261786.0,4759745.0
2008-12-02,10600,10720,10440,10500,25524,249887.0,4759745.0
2008-12-03,10580,11000,10500,11000,16158,261786.0,4759745.0
2008-12-04,11060,11340,10720,10720,16530,255122.0,4759745.0
2008-12-05,10560,11200,10560,11200,15592,266546.0,4759745.0
2008-12-08,11500,11900,11320,11900,61637,283205.0,4759745.0
2008-12-09,12060,12060,11600,11900,25798,283205.0,4759745.0
2008-12-10,11700,12380,11700,12320,30003,293200.0,4759745.0
2008-12-11,12140,12600,12120,12580,24244,299388.0,4759745.0
2008-12-12,12240,12680,12160,12400,13202,295104.0,4759745.0
2008-12-15,12580,13260,12020,12400,87223,295104.0,4759745.0
2008-12-16,12380,12560,12140,12460,28242,296532.0,4759745.0
2008-12-17,12960,12960,11920,12500,35074,297484.0,4759745.0
2008-12-18,12480,12580,12020,12200,37521,290344.0,4759745.0
2008-12-19,12100,12420,11820,12260,19419,291772.0,4759745.0
2008-12-22,12180,12400,12040,12240,12320,291296.0,4759745.0
2008-12-23,12040,12380,11900,12200,15423,290344.0,4759745.0
2008-12-24,12260,12660,11980,12660,16956,301292.0,4759745.0
2008-12-26,12660,12780,12400,12400,26077,295104.0,4759745.0
2008-12-29,12100,12400,11040,12400,43443,295104.0,4759745.0
