미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-09-19,7000,7880,6800,7400,42560,12874.0,1739672.0
2000-09-20,7590,8000,7400,8000,20150,13917.0,1739672.0
2000-09-21,8000,8200,7650,8200,8520,14265.0,1739672.0
2000-09-22,7900,8140,7350,7940,12360,13813.0,1739672.0
2000-09-25,7890,8020,7400,7910,13450,13761.0,1739672.0
2000-09-26,7980,8030,7700,7900,10000,13743.0,1739672.0
2000-09-27,7700,8250,7700,8150,34590,14178.0,1739672.0
2000-09-28,8200,8300,7770,7950,11040,13830.0,1739672.0
2000-09-29,7920,8390,7760,8160,31020,14196.0,1739672.0
2000-10-02,8250,8800,8200,8700,120540,15135.0,1739672.0
2000-10-04,8800,8990,8400,8520,52190,14822.0,1739672.0
2000-10-05,8610,8610,8250,8300,31160,14439.0,1739672.0
2000-10-06,8200,8600,8100,8200,49640,14265.0,1739672.0
2000-10-09,8350,8430,8050,8050,35070,14004.0,1739672.0
2000-10-10,7990,8180,7560,8000,34560,13917.0,1739672.0
2000-10-11,8050,8090,7700,7860,15660,13674.0,1739672.0
2000-10-12,7700,8480,7700,8080,35740,14057.0,1739672.0
2000-10-13,7950,8070,7680,8000,22330,13917.0,1739672.0
2000-10-16,8210,9200,8020,8750,189040,15222.0,1739672.0
2000-10-17,8970,9300,8400,8400,186640,14613.0,1739672.0
2000-10-18,8700,9360,8410,8910,497440,15500.0,1739672.0
2000-10-19,9120,9600,8800,9140,458990,15901.0,1739672.0
2000-10-20,9140,9200,8700,8800,208990,15309.0,1739672.0
2000-10-23,8900,8900,8400,8450,129070,14700.0,1739672.0
2000-10-24,8600,9190,8420,9050,262360,15744.0,1739672.0
2000-10-25,9410,10100,8800,8800,569020,15309.0,1739672.0
2000-10-26,8970,8970,8060,8500,139100,14787.0,1739672.0
2000-10-27,8560,8730,7790,7790,118340,13552.0,1739672.0
2000-10-30,7700,7780,6900,6900,103860,12004.0,1739672.0
2000-10-31,6560,6930,6280,6880,85020,11969.0,1739672.0
2000-11-01,7000,7190,6900,6900,60120,12004.0,1739672.0
2000-11-02,6820,7180,6820,7020,58450,12212.0,1739672.0
2000-11-03,7050,7550,7000,7280,75440,12665.0,1739672.0
2000-11-06,7150,7670,7150,7410,41170,12891.0,1739672.0
2000-11-07,7350,7650,7200,7370,65940,12821.0,1739672.0
2000-11-08,7260,7390,7060,7060,22950,12282.0,1739672.0
2000-11-09,7070,7300,7000,7180,46370,12491.0,1739672.0
2000-11-10,7000,7350,7000,7340,28510,12769.0,1739672.0
2000-11-13,7340,7340,7070,7070,35910,12299.0,1739672.0
2000-11-14,7230,7230,7020,7060,21900,12282.0,1739672.0
2000-11-15,7100,7220,7070,7070,29940,12299.0,1739672.0
2000-11-16,7350,7540,7140,7350,70260,12787.0,1739672.0
2000-11-17,7360,7550,7310,7340,39140,12769.0,1739672.0
2000-11-20,7440,7510,7170,7200,45960,12526.0,1739672.0
2000-11-21,7110,7280,7010,7060,21960,12282.0,1739672.0
2000-11-22,7100,7470,7000,7110,60360,12369.0,1739672.0
2000-11-23,7200,7470,7080,7200,68850,12526.0,1739672.0
2000-11-24,7250,7400,7120,7190,47400,12508.0,1739672.0
2000-11-27,7160,7290,7150,7190,28750,12508.0,1739672.0
2000-11-28,7350,7350,7150,7150,27020,12439.0,1739672.0
2000-11-29,7070,7190,6800,6800,40200,11830.0,1739672.0
2000-11-30,6750,6920,6410,6590,17910,11464.0,1739672.0
2000-12-01,6020,6650,6020,6350,13420,11047.0,1739672.0
2000-12-04,6690,6690,6250,6610,18450,11499.0,1739672.0
2000-12-05,6600,6670,6430,6500,10720,11308.0,1739672.0
2000-12-06,6610,6690,6400,6600,27200,11482.0,1739672.0
2000-12-07,6130,6590,6130,6400,9430,11134.0,1739672.0
2000-12-08,6250,6590,6250,6590,19960,11464.0,1739672.0
2000-12-11,6600,6850,6500,6810,20060,11847.0,1739672.0
2000-12-12,6900,6900,6630,6700,9890,11656.0,1739672.0
2000-12-13,6680,6800,6600,6800,14570,11830.0,1739672.0
2000-12-14,6890,7190,6720,7050,29510,12265.0,1739672.0
2000-12-15,6810,7100,6700,6830,31520,11882.0,1739672.0
2000-12-18,6840,7100,6820,7070,36320,12299.0,1739672.0
2000-12-19,7210,7250,7000,7010,36200,12195.0,1739672.0
2000-12-20,7000,7000,6690,6780,24070,11795.0,1739672.0
2000-12-21,6680,6750,6320,6380,12480,11099.0,1739672.0
2000-12-22,6410,6520,6330,6390,14500,11117.0,1739672.0
2000-12-26,6310,6750,6160,6750,16870,11743.0,1739672.0
2001-01-02,6210,6590,6210,6500,6500,11308.0,1739672.0
2001-01-03,6500,6690,6350,6500,6820,11308.0,1739672.0
2001-01-04,6610,6850,6610,6790,10630,11812.0,1739672.0
2001-01-05,6790,6840,6500,6650,10290,11569.0,1739672.0
2001-01-08,6650,6810,6530,6760,14360,11760.0,1739672.0
2001-01-09,6840,7000,6710,6850,37150,11917.0,1739672.0
2001-01-10,6990,6990,6750,6850,33610,11917.0,1739672.0
2001-01-11,6910,6910,6610,6720,18970,11691.0,1739672.0
2001-01-12,6750,6870,6700,6770,24960,11778.0,1739672.0
2001-01-15,6800,6970,6600,6740,32910,11725.0,1739672.0
2001-01-16,6900,6900,6610,6670,30380,11604.0,1739672.0
2001-01-17,6760,6880,6670,6850,19690,11917.0,1739672.0
2001-01-18,6890,6890,6670,6700,11720,11656.0,1739672.0
2001-01-19,6790,6840,6660,6810,17590,11847.0,1739672.0
2001-01-22,6890,6980,6670,6880,30650,11969.0,1739672.0
2001-01-26,6980,6980,6750,6830,15090,11882.0,1739672.0
2001-01-29,6800,6910,6730,6890,12990,11986.0,1739672.0
2001-01-30,6940,7540,6940,7060,90570,12282.0,1739672.0
2001-01-31,7200,7230,6950,7030,20510,12230.0,1739672.0
2001-02-01,7090,7350,6930,7000,47180,12178.0,1739672.0
2001-02-02,6920,7450,6920,7380,180280,12839.0,1739672.0
2001-02-05,7530,7530,6920,6950,83210,12091.0,1739672.0
2001-02-06,7050,7120,6870,6950,26000,12091.0,1739672.0
2001-02-07,6950,7130,6850,6950,38320,12091.0,1739672.0
2001-02-08,7000,7120,6940,7090,32290,12334.0,1739672.0
2001-02-09,7090,7150,6950,7040,48250,12247.0,1739672.0
2001-02-12,6950,7200,6910,7050,51970,12265.0,1739672.0
2001-02-13,7200,7200,6950,7020,40200,12212.0,1739672.0
2001-02-14,7100,7110,6950,7100,31830,12352.0,1739672.0
2001-02-15,7100,7180,7040,7130,37600,12404.0,1739672.0
2001-02-16,7050,7180,7050,7050,43320,12265.0,1739672.0
2001-02-19,7100,7150,7020,7060,29960,12282.0,1739672.0
2001-02-20,7110,7430,7060,7300,88650,12700.0,1739672.0
2001-02-21,7350,7380,7150,7250,47440,12613.0,1739672.0
2001-02-22,7290,7300,7080,7200,42670,12526.0,1739672.0
2001-02-23,7250,7550,7160,7370,77960,12821.0,1739672.0
2001-02-26,7520,7940,7520,7700,171540,13395.0,1739672.0
2001-02-27,7890,7890,7470,7480,44850,13013.0,1739672.0
2001-02-28,7580,7580,7250,7300,46340,12700.0,1739672.0
2001-03-02,7500,7550,7170,7180,64690,12491.0,1739672.0
2001-03-05,7270,7270,7000,7200,24980,12526.0,1739672.0
2001-03-06,7110,7230,7090,7200,24630,12526.0,1739672.0
2001-03-07,7110,7330,7110,7130,24990,12404.0,1739672.0
2001-03-08,7150,7170,7000,7100,49400,12352.0,1739672.0
2001-03-09,7250,7280,7110,7200,35550,12526.0,1739672.0
2001-03-12,7080,7120,6960,7020,32010,12212.0,1739672.0
2001-03-13,6940,6940,6520,6600,44020,11482.0,1739672.0
2001-03-14,6700,6880,6610,6680,24940,11621.0,1739672.0
2001-03-15,6550,6590,6350,6570,21210,11430.0,1739672.0
2001-03-16,6670,6680,6470,6670,19990,11604.0,1739672.0
2001-03-19,6530,6680,6500,6650,16240,11569.0,1739672.0
2001-03-20,6750,6750,6590,6600,14180,11482.0,1739672.0
2001-03-21,6500,6690,6500,6630,12550,11534.0,1739672.0
2001-03-22,6680,6820,6630,6710,13900,11673.0,1739672.0
2001-03-23,6700,7100,6660,6850,24200,11917.0,1739672.0
2001-03-26,6900,7030,6850,6950,8940,12091.0,1739672.0
2001-03-27,6910,7040,6870,7020,6130,12212.0,1739672.0
2001-03-28,6910,7070,6910,6920,16230,12039.0,1739672.0
2001-03-29,6900,6970,6800,6860,6380,11934.0,1739672.0
2001-03-30,6900,7080,6710,7080,56390,12317.0,1739672.0
2001-04-02,7130,7170,6900,7050,11530,12265.0,1739672.0
2001-04-03,6910,7080,6720,7000,21160,12178.0,1739672.0
2001-04-04,7000,7430,6950,7000,51690,12178.0,1739672.0
2001-04-06,7150,7230,6950,7000,19470,12178.0,1739672.0
2001-04-09,7140,7140,6900,7000,16390,12178.0,1739672.0
2001-04-10,7060,7140,7000,7140,35210,12421.0,1739672.0
2001-04-11,7360,7800,7200,7690,105970,13378.0,1739672.0
2001-04-12,7530,7730,7370,7430,42150,12926.0,1739672.0
2001-04-13,7590,7900,7360,7640,46660,13291.0,1739672.0
2001-04-16,7720,7720,7300,7330,38330,12752.0,1739672.0
2001-04-17,7250,7400,7170,7220,16810,12560.0,1739672.0
2001-04-18,7320,7450,7270,7370,20290,12821.0,1739672.0
2001-04-19,7500,7500,7330,7380,26980,12839.0,1739672.0
2001-04-20,7350,7680,7350,7500,29690,13048.0,1739672.0
2001-04-23,7500,7850,7460,7460,56060,12978.0,1739672.0
2001-04-24,7460,7540,7340,7340,13630,12769.0,1739672.0
2001-04-25,7290,7450,7250,7400,14360,12874.0,1739672.0
2001-04-26,7270,7500,7270,7280,13510,12665.0,1739672.0
2001-04-27,7250,7430,7150,7180,11400,12491.0,1739672.0
2001-04-30,7230,7350,7140,7350,28740,12787.0,1739672.0
2001-05-02,7250,7590,7220,7470,46150,12995.0,1739672.0
2001-05-03,7500,7540,7350,7530,28670,13100.0,1739672.0
2001-05-04,7590,7610,7360,7520,20200,13082.0,1739672.0
2001-05-07,7430,7690,7380,7500,19120,13048.0,1739672.0
2001-05-08,7510,7590,7380,7560,7330,13152.0,1739672.0
2001-05-09,7530,7530,7380,7390,9890,12856.0,1739672.0
2001-05-10,7500,8100,7390,8000,69870,13917.0,1739672.0
2001-05-11,7950,8100,7700,7910,44960,13761.0,1739672.0
2001-05-14,7820,7910,7590,7730,37770,13448.0,1739672.0
2001-05-15,7790,8000,7600,7710,43800,13413.0,1739672.0
2001-05-16,7850,7950,7800,7900,27830,13743.0,1739672.0
2001-05-17,7950,8100,7700,7760,21580,13500.0,1739672.0
2001-05-18,7700,7900,7660,7900,16130,13743.0,1739672.0
2001-05-21,7950,7970,7850,7950,40230,13830.0,1739672.0
2001-05-22,7960,8060,7890,7900,20140,13743.0,1739672.0
2001-05-23,7850,7930,7730,7730,22250,13448.0,1739672.0
2001-05-24,7730,7850,7660,7680,20310,13361.0,1739672.0
2001-05-25,7710,7840,7670,7710,18490,13413.0,1739672.0
2001-05-28,7700,7850,7660,7730,38020,13448.0,1739672.0
2001-05-29,7780,7910,7670,7730,48100,13448.0,1739672.0
2001-05-30,7700,7890,7700,7750,20880,13482.0,1739672.0
2001-05-31,7650,8000,7630,7800,34270,13569.0,1739672.0
2001-06-01,7800,8100,7800,7990,41780,13900.0,1739672.0
2001-06-04,8090,8270,7880,8250,69440,14352.0,1739672.0
2001-06-05,8350,8570,8100,8200,83330,14265.0,1739672.0
2001-06-07,8160,8200,7800,7910,31390,13761.0,1739672.0
2001-06-08,8000,8140,7830,7990,27420,13900.0,1739672.0
2001-06-11,7810,7950,7680,7680,21130,13361.0,1739672.0
2001-06-12,7680,7750,7600,7700,9520,13395.0,1739672.0
2001-06-13,7700,7720,7650,7700,16880,13395.0,1739672.0
2001-06-14,7710,7770,7650,7750,17150,13482.0,1739672.0
2001-06-15,7750,7750,7610,7730,9620,13448.0,1739672.0
2001-06-18,7810,7810,7700,7750,20300,13482.0,1739672.0
2001-06-19,7800,7850,7700,7780,22250,13535.0,1739672.0
2001-06-20,7700,7750,7500,7630,21400,13274.0,1739672.0
2001-06-21,7630,7740,7630,7730,17750,13448.0,1739672.0
2001-06-22,7650,7780,7650,7740,11020,13465.0,1739672.0
2001-06-25,7660,7770,7630,7730,6190,13448.0,1739672.0
2001-06-26,7770,7800,7520,7800,23650,13569.0,1739672.0
2001-06-27,7800,8100,7670,7730,16410,13448.0,1739672.0
2001-06-28,7700,7750,7550,7550,10620,13135.0,1739672.0
2001-06-29,7660,7660,7490,7610,8700,13239.0,1739672.0
2001-07-02,7600,7600,7420,7460,7010,12978.0,1739672.0
2001-07-03,7420,7550,7390,7510,10740,13065.0,1739672.0
2001-07-04,7410,7550,7320,7480,5290,13013.0,1739672.0
2001-07-05,7490,7490,7360,7360,3490,12804.0,1739672.0
2001-07-06,7300,7340,7100,7330,14150,12752.0,1739672.0
2001-07-09,7110,7210,6920,6920,9920,12039.0,1739672.0
2001-07-10,6960,7050,6820,7030,910,12230.0,1739672.0
2001-07-11,6910,7140,6910,7070,8340,12299.0,1739672.0
2001-07-12,7110,7190,7050,7170,8090,12473.0,1739672.0
2001-07-13,7190,7230,7000,7080,9710,12317.0,1739672.0
2001-07-16,7250,7680,7170,7600,63830,13222.0,1739672.0
2001-07-18,7600,7600,7110,7180,22940,12491.0,1739672.0
2001-07-19,7020,7180,6800,6900,8960,12004.0,1739672.0
2001-07-20,6870,6870,6650,6660,13420,11586.0,1739672.0
2001-07-23,6530,6550,6330,6330,17900,11012.0,1739672.0
2001-07-24,6100,6280,6090,6200,7340,10786.0,1739672.0
2001-07-25,6210,6380,6150,6300,9010,10960.0,1739672.0
2001-07-26,6250,6410,6250,6410,5300,11151.0,1739672.0
2001-07-27,6510,6510,6430,6440,8100,11203.0,1739672.0
2001-07-30,6400,6560,6400,6530,4810,11360.0,1739672.0
2001-07-31,6460,6600,6450,6580,1830,11447.0,1739672.0
2001-08-01,6690,6690,6520,6610,19420,11499.0,1739672.0
2001-08-02,6650,6860,6560,6730,9440,11708.0,1739672.0
2001-08-03,6730,6800,6650,6700,9320,11656.0,1739672.0
2001-08-06,6790,6790,6680,6680,430,11621.0,1739672.0
2001-08-07,6700,6780,6560,6610,4230,11499.0,1739672.0
2001-08-08,6550,6640,6520,6600,9070,11482.0,1739672.0
2001-08-09,6550,6780,6500,6600,17730,11482.0,1739672.0
2001-08-10,6700,6730,6600,6680,4420,11621.0,1739672.0
2001-08-13,6750,6790,6710,6750,5340,11743.0,1739672.0
2001-08-14,6820,6910,6800,6850,4450,11917.0,1739672.0
2001-08-16,6940,6940,6710,6860,8530,11934.0,1739672.0
2001-08-17,6800,6890,6790,6800,7970,11830.0,1739672.0
2001-08-20,6790,6980,6710,6880,11090,11969.0,1739672.0
2001-08-21,6860,6950,6790,6880,7460,11969.0,1739672.0
2001-08-22,6840,6900,6800,6900,6510,12004.0,1739672.0
2001-08-23,6900,6900,6760,6760,3670,11760.0,1739672.0
2001-08-24,6760,6870,6700,6800,3880,11830.0,1739672.0
2001-08-27,6810,6900,6730,6880,8360,11969.0,1739672.0
2001-08-28,6950,6950,6770,6860,7470,11934.0,1739672.0
2001-08-29,6840,6850,6700,6750,14480,11743.0,1739672.0
2001-08-30,6650,6750,6620,6720,9450,11691.0,1739672.0
2001-08-31,6610,6660,6500,6500,10490,11308.0,1739672.0
2001-09-03,6630,6690,6440,6650,12100,11569.0,1739672.0
2001-09-04,6650,7480,6650,6940,91410,12073.0,1739672.0
2001-09-05,6910,7150,6800,7100,34920,12352.0,1739672.0
2001-09-06,7190,7190,6960,7020,16610,12212.0,1739672.0
2001-09-07,7090,7170,6960,7100,22610,12352.0,1739672.0
2001-09-10,7150,7440,7140,7260,44060,12630.0,1739672.0
2001-09-11,6950,7300,6950,7200,20130,12526.0,1739672.0
2001-09-12,6200,8100,6120,6120,152790,10647.0,1739672.0
2001-09-13,6450,6670,6170,6340,37160,11030.0,1739672.0
2001-09-14,6550,7200,6350,6940,396830,12073.0,1739672.0
2001-09-17,7700,7980,7200,7980,533950,13883.0,1739672.0
2001-09-18,7600,8500,6790,7910,704180,13761.0,1739672.0
2001-09-19,7990,8170,7650,7900,326650,13743.0,1739672.0
2001-09-20,7730,9080,7730,9010,673570,15674.0,1739672.0
2001-09-21,8900,9850,7730,8100,746620,14091.0,1739672.0
2001-09-24,8310,8580,7700,7800,282480,13569.0,1739672.0
2001-09-25,7600,8200,7330,7590,561880,13204.0,1739672.0
2001-09-26,7600,7790,6900,6950,259620,12091.0,1739672.0
2001-09-27,7000,7100,6470,6510,182480,11325.0,1739672.0
2001-09-28,6520,6750,6470,6700,167690,11656.0,1739672.0
2001-10-04,6750,7100,6610,6880,158740,11969.0,1739672.0
2001-10-05,6950,7660,6950,7220,300970,12560.0,1739672.0
2001-10-08,8000,8300,7610,8300,455260,14439.0,1739672.0
2001-10-09,8280,8450,7730,8000,467600,13917.0,1739672.0
2001-10-10,8100,8420,7520,7600,247290,13222.0,1739672.0
2001-10-11,7500,7700,7410,7650,182680,13308.0,1739672.0
2001-10-12,7510,7770,7310,7390,130330,12856.0,1739672.0
2001-10-15,7270,7370,7060,7130,122470,12404.0,1739672.0
2001-10-16,7150,7260,7100,7260,108460,12630.0,1739672.0
2001-10-17,7310,7550,7210,7300,171790,12700.0,1739672.0
2001-10-18,7450,7480,7090,7090,94000,12334.0,1739672.0
2001-10-19,7090,7190,7020,7100,91730,12352.0,1739672.0
2001-10-22,7090,7300,7090,7210,68030,12543.0,1739672.0
2001-10-23,7300,7300,7140,7190,60370,12508.0,1739672.0
2001-10-24,7190,7190,7090,7150,63580,12439.0,1739672.0
2001-10-25,7100,7300,7100,7240,65240,12595.0,1739672.0
2001-10-26,7280,7420,7210,7300,96880,12700.0,1739672.0
2001-10-29,7410,7540,7270,7540,140410,13117.0,1739672.0
2001-10-30,7560,7850,7470,7590,274790,13204.0,1739672.0
2001-10-31,7800,7850,7560,7650,168140,13308.0,1739672.0
2001-11-01,7830,8080,7710,7930,204800,13796.0,1739672.0
2001-11-02,7870,7960,7510,7840,91440,13639.0,1739672.0
2001-11-05,7800,7990,7660,7850,89250,13656.0,1739672.0
2001-11-06,7950,7950,7600,7600,64600,13222.0,1739672.0
2001-11-07,7650,7650,7340,7400,71220,12874.0,1739672.0
2001-11-08,7420,7640,7340,7600,62970,13222.0,1739672.0
2001-11-09,7510,7680,7410,7410,36550,12891.0,1739672.0
2001-11-12,7600,7690,7500,7560,49340,13152.0,1739672.0
2001-11-13,7510,7560,7460,7520,51010,13082.0,1739672.0
2001-11-14,7550,7680,7540,7550,50350,13135.0,1739672.0
2001-11-15,7680,7820,7560,7790,71070,13552.0,1739672.0
2001-11-16,7830,8350,7610,7700,249620,13395.0,1739672.0
2001-11-19,7870,8050,7760,7960,110560,13848.0,1739672.0
2001-11-20,8080,8100,7850,7960,78600,13848.0,1739672.0
2001-11-21,8000,8430,8000,8350,191440,14526.0,1739672.0
2001-11-22,8200,8340,8150,8260,79960,14370.0,1739672.0
2001-11-23,8260,8300,8030,8030,72270,13970.0,1739672.0
2001-11-26,7910,8250,7910,8170,59570,14213.0,1739672.0
2001-11-27,8150,8290,8030,8040,61750,13987.0,1739672.0
2001-11-28,8110,9060,8110,8600,522350,14961.0,1739672.0
2001-11-29,8500,8600,7860,7920,221260,13778.0,1739672.0
2001-11-30,8010,8140,7930,8000,105140,13917.0,1739672.0
2001-12-03,8000,8150,7970,8000,66530,13917.0,1739672.0
2001-12-04,8330,8460,8150,8190,150460,14248.0,1739672.0
2001-12-05,8100,8240,8080,8170,88720,14213.0,1739672.0
2001-12-06,8260,8260,8000,8000,91800,13917.0,1739672.0
2001-12-07,8060,8150,8000,8020,53800,13952.0,1739672.0
2001-12-10,8060,8180,7930,8040,66270,13987.0,1739672.0
2001-12-11,8080,8250,8030,8200,64620,14265.0,1739672.0
2001-12-12,8250,8250,8100,8230,36690,14318.0,1739672.0
2001-12-13,8230,8490,8180,8350,73320,14526.0,1739672.0
2001-12-14,8350,8540,8250,8380,63570,14578.0,1739672.0
2001-12-17,8500,8870,8330,8350,137940,14526.0,1739672.0
2001-12-18,8330,8400,8200,8280,72950,14404.0,1739672.0
2001-12-19,8210,8350,7850,8000,98510,13917.0,1739672.0
2001-12-20,7910,8100,7900,8000,29650,13917.0,1739672.0
2001-12-21,7910,8310,7910,8020,85170,13952.0,1739672.0
2001-12-24,8060,8140,7980,8040,29890,13987.0,1739672.0
2001-12-26,8200,8200,8090,8150,44770,14178.0,1739672.0
2001-12-27,8000,8000,7830,7860,28010,13674.0,1739672.0
2001-12-28,7990,7990,7860,7990,34080,13900.0,1739672.0
2002-01-02,8130,8130,7950,7980,29560,13883.0,1739672.0
2002-01-03,8000,8040,7900,8030,42130,13970.0,1739672.0
2002-01-04,8000,8080,7970,8000,24980,13917.0,1739672.0
2002-01-07,8100,8100,7860,7990,47440,13900.0,1739672.0
2002-01-08,8050,8170,7990,8050,45267,14004.0,1739672.0
2002-01-09,8070,8090,7890,7890,33483,13726.0,1739672.0
2002-01-10,7900,8050,7860,7860,46320,13674.0,1739672.0
2002-01-11,7810,7940,7750,7750,38080,13482.0,1739672.0
2002-01-14,7600,7790,7600,7740,20980,13465.0,1739672.0
2002-01-15,7800,7800,7620,7620,17130,13256.0,1739672.0
2002-01-16,7600,7690,7570,7580,19820,13187.0,1739672.0
2002-01-17,7580,7600,7500,7500,22160,13048.0,1739672.0
2002-01-18,7590,7620,7500,7510,10150,13065.0,1739672.0
2002-01-21,7510,7580,7500,7580,17430,13187.0,1739672.0
2002-01-22,7540,7630,7540,7570,10340,13169.0,1739672.0
2002-01-23,7610,7730,7570,7600,22480,13222.0,1739672.0
2002-01-24,7600,7700,7590,7600,28120,13222.0,1739672.0
2002-01-25,7600,7800,7600,7730,37540,13448.0,1739672.0
2002-01-28,7790,7890,7700,7860,23480,13674.0,1739672.0
2002-01-29,7870,7890,7750,7810,20710,13587.0,1739672.0
2002-01-30,7750,7790,7690,7720,20770,13430.0,1739672.0
2002-01-31,7730,7860,7730,7810,24300,13587.0,1739672.0
2002-02-01,7990,8200,7990,8000,84470,13917.0,1739672.0
2002-02-04,8050,8190,7930,8000,36890,13917.0,1739672.0
2002-02-05,8000,8050,7810,7810,38610,13587.0,1739672.0
2002-02-06,7810,7910,7760,7850,18900,13656.0,1739672.0
2002-02-07,7860,7940,7710,7710,16069,13413.0,1739672.0
2002-02-08,7800,8100,7720,8060,78400,14022.0,1739672.0
2002-02-14,8350,8400,8180,8330,55750,14491.0,1739672.0
2002-02-15,8200,8640,8200,8500,68960,14787.0,1739672.0
2002-02-18,8600,9270,8550,9100,184554,15831.0,1739672.0
2002-02-19,9100,9180,8800,9110,62762,15848.0,1739672.0
2002-02-20,9100,9240,8890,9140,37770,15901.0,1739672.0
2002-02-21,9090,9150,8990,9000,49940,15657.0,1739672.0
2002-02-22,8910,9070,8870,8930,25570,15535.0,1739672.0
2002-02-25,8930,9150,8930,9050,33120,15744.0,1739672.0
2002-02-26,9100,9450,9100,9370,56960,16301.0,1739672.0
2002-02-27,9400,9400,9250,9400,42050,16353.0,1739672.0
2002-02-28,9300,9400,9160,9200,47140,16005.0,1739672.0
2002-03-04,9350,9360,9190,9210,41273,16022.0,1739672.0
2002-03-05,9250,9250,9050,9130,35310,15883.0,1739672.0
2002-03-06,9080,9500,9080,9310,62082,16196.0,1739672.0
2002-03-07,9380,9540,9330,9380,43550,16318.0,1739672.0
2002-03-08,9380,9760,9300,9540,75310,16596.0,1739672.0
2002-03-11,9700,9800,9550,9670,28580,16823.0,1739672.0
2002-03-12,9800,10050,9710,10000,52890,17397.0,1739672.0
2002-03-13,9970,10350,9810,9900,59700,17223.0,1739672.0
2002-03-14,10200,10200,9810,9950,28650,17310.0,1739672.0
2002-03-15,9900,11400,9850,11300,57190,19658.0,1739672.0
2002-03-18,11300,11950,11000,11400,101110,19832.0,1739672.0
2002-03-19,11200,11300,10850,11300,46090,19658.0,1739672.0
2002-03-20,11350,11500,11150,11400,28150,19832.0,1739672.0
2002-03-21,11150,11350,10950,11000,44630,19136.0,1739672.0
2002-03-22,11000,11250,10650,10800,59920,18788.0,1739672.0
2002-03-25,10600,11000,10300,10350,61330,18006.0,1739672.0
2002-03-26,10100,10300,9870,9950,61080,17310.0,1739672.0
2002-03-27,10000,10200,9950,9970,36984,17345.0,1739672.0
2002-03-28,10100,10750,10100,10250,57494,17832.0,1739672.0
2002-03-29,10400,10750,10200,10400,35680,18093.0,1739672.0
2002-04-01,10800,11950,10400,11950,181220,20789.0,1739672.0
2002-04-02,11850,11850,10850,11000,112830,19136.0,1739672.0
2002-04-03,12000,12650,11600,11800,246550,20528.0,1739672.0
