신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-09-19,4700,5210,4700,5100,15660,18313.0,3590868.0
2000-09-20,4910,5350,4910,5320,13070,19103.0,3590868.0
2000-09-21,5160,6000,5160,5510,29090,19786.0,3590868.0
2000-09-22,5900,6300,5600,5600,91760,20109.0,3590868.0
2000-09-25,5800,5900,5410,5710,30140,20504.0,3590868.0
2000-09-26,6250,6250,5700,5780,25120,20755.0,3590868.0
2000-09-27,5500,6000,5500,5800,31540,20827.0,3590868.0
2000-09-28,5750,6030,5620,5690,28550,20432.0,3590868.0
2000-09-29,5690,5790,5570,5610,15360,20145.0,3590868.0
2000-10-02,5510,5620,5330,5390,13630,19355.0,3590868.0
2000-10-04,5370,5600,5320,5590,25210,20073.0,3590868.0
2000-10-05,5590,5700,5400,5570,28010,20001.0,3590868.0
2000-10-06,5690,5690,5470,5550,6820,19929.0,3590868.0
2000-10-09,5600,5700,5400,5400,11010,19391.0,3590868.0
2000-10-10,5400,5500,5300,5400,7630,19391.0,3590868.0
2000-10-11,5400,5400,4920,5010,8530,17990.0,3590868.0
2000-10-12,5000,5210,4950,5200,7690,18673.0,3590868.0
2000-10-13,5300,5500,5110,5130,48020,18421.0,3590868.0
2000-10-16,5250,5890,5250,5890,75510,21150.0,3590868.0
2000-10-17,5610,6500,5610,5700,146510,20468.0,3590868.0
2000-10-18,5760,6000,5750,5880,40030,21114.0,3590868.0
2000-10-19,6000,6760,5780,6040,101750,21689.0,3590868.0
2000-10-20,6210,6600,6140,6200,69490,22263.0,3590868.0
2000-10-23,6180,6280,6050,6100,26920,21904.0,3590868.0
2000-10-24,6100,6150,5960,6050,27060,21725.0,3590868.0
2000-10-25,6050,6480,6050,6400,26320,22982.0,3590868.0
2000-10-26,6180,6400,6090,6400,23850,22982.0,3590868.0
2000-10-27,6390,6390,6220,6370,9360,22874.0,3590868.0
2000-10-30,6230,6350,6000,6200,26090,22263.0,3590868.0
2000-10-31,6200,6800,6100,6600,35530,23700.0,3590868.0
2000-11-01,6620,6780,6500,6700,128430,24059.0,3590868.0
2000-11-02,6700,6720,6550,6650,32630,23879.0,3590868.0
2000-11-03,6650,6700,6300,6690,31950,24023.0,3590868.0
2000-11-06,6700,7200,6700,7080,35210,25423.0,3590868.0
2000-11-07,7000,7180,6800,6900,27670,24777.0,3590868.0
2000-11-08,6850,7090,6750,6930,19250,24885.0,3590868.0
2000-11-09,6890,7040,6820,6930,20640,24885.0,3590868.0
2000-11-10,6610,7350,6610,7350,25420,26393.0,3590868.0
2000-11-13,7500,7500,7100,7340,17140,26357.0,3590868.0
2000-11-14,7160,7600,7160,7600,26860,27291.0,3590868.0
2000-11-15,7600,7800,7350,7350,103660,26393.0,3590868.0
2000-11-16,7340,7340,7050,7120,33040,25567.0,3590868.0
2000-11-17,7120,7400,7000,7120,46020,25567.0,3590868.0
2000-11-20,7050,7280,7050,7280,16500,26142.0,3590868.0
2000-11-21,7400,7400,7110,7110,39690,25531.0,3590868.0
2000-11-22,7000,7150,6910,6910,9050,24813.0,3590868.0
2000-11-23,6910,6910,6300,6500,30660,23341.0,3590868.0
2000-11-24,6160,7000,6160,7000,24750,25136.0,3590868.0
2000-11-27,7000,7100,6700,6930,11680,24885.0,3590868.0
2000-11-28,6710,7240,6510,6800,41880,24418.0,3590868.0
2000-11-29,6600,6750,6310,6420,5260,23053.0,3590868.0
2000-11-30,6450,6450,6100,6300,12640,22622.0,3590868.0
2000-12-01,5820,6420,5820,6150,8060,22084.0,3590868.0
2000-12-04,6200,6300,6000,6190,2130,22227.0,3590868.0
2000-12-05,6200,6400,6120,6250,15320,22443.0,3590868.0
2000-12-06,6270,6410,6270,6390,15500,22946.0,3590868.0
2000-12-07,6390,6590,6350,6370,14200,22874.0,3590868.0
2000-12-08,6690,6700,6400,6700,20820,24059.0,3590868.0
2000-12-11,6700,6920,6510,6780,40150,24346.0,3590868.0
2000-12-12,6560,6710,6390,6630,25740,23807.0,3590868.0
2000-12-13,6650,6850,6360,6820,46360,24490.0,3590868.0
2000-12-14,6820,7300,6660,6860,84780,24633.0,3590868.0
2000-12-15,6770,7040,6700,6880,87620,24705.0,3590868.0
2000-12-18,6690,6870,6450,6550,73120,23520.0,3590868.0
2000-12-19,6460,6560,6300,6420,29640,23053.0,3590868.0
2000-12-20,6300,6440,5750,5750,23070,20647.0,3590868.0
2000-12-21,5760,5760,5200,5400,19600,19391.0,3590868.0
2000-12-22,5170,5600,5170,5210,8420,18708.0,3590868.0
2000-12-26,5210,5680,5100,5230,15160,18780.0,3590868.0
2001-01-02,4790,5090,4790,4910,16480,17631.0,3590868.0
2001-01-03,4900,5100,4710,5030,7520,18062.0,3590868.0
2001-01-04,5300,5300,5100,5110,9780,18349.0,3590868.0
2001-01-05,5110,5600,5080,5500,206100,19750.0,3590868.0
2001-01-08,5490,5690,5280,5320,16740,19103.0,3590868.0
2001-01-09,5380,5450,5190,5350,21740,19211.0,3590868.0
2001-01-10,5290,5490,5200,5250,20960,18852.0,3590868.0
2001-01-11,5400,5400,5070,5070,13430,18206.0,3590868.0
2001-01-12,5100,5280,5030,5130,21020,18421.0,3590868.0
2001-01-15,5150,5380,5140,5150,37120,18493.0,3590868.0
2001-01-16,5220,5220,4980,5010,15130,17990.0,3590868.0
2001-01-17,5000,5130,4420,4690,29660,16841.0,3590868.0
2001-01-18,4890,4890,4710,4750,19720,17057.0,3590868.0
2001-01-19,4760,4815,4630,4680,19940,16805.0,3590868.0
2001-01-22,4705,4780,4655,4700,11660,16877.0,3590868.0
2001-01-26,4790,4930,4715,4750,10850,17057.0,3590868.0
2001-01-29,4750,4890,4700,4855,21590,17434.0,3590868.0
2001-01-30,4950,5150,4805,4930,25960,17703.0,3590868.0
2001-01-31,5090,5090,4850,4935,12850,17721.0,3590868.0
2001-02-01,4950,5090,4940,4995,9190,17936.0,3590868.0
2001-02-02,4900,5040,4900,4930,19890,17703.0,3590868.0
2001-02-05,4900,4950,4770,4820,10650,17308.0,3590868.0
2001-02-06,4820,5050,4770,4895,12680,17577.0,3590868.0
2001-02-07,4810,4940,4780,4900,13800,17595.0,3590868.0
2001-02-08,4995,4995,4800,4845,13860,17398.0,3590868.0
2001-02-09,4995,4995,4850,4875,5330,17505.0,3590868.0
2001-02-12,4860,5400,4860,5230,60870,18780.0,3590868.0
2001-02-13,5500,5500,5020,5040,25630,18098.0,3590868.0
2001-02-14,5170,5380,5030,5300,39500,19032.0,3590868.0
2001-02-15,5170,5280,5000,5090,32120,18278.0,3590868.0
2001-02-16,5010,5250,5010,5060,28700,18170.0,3590868.0
2001-02-19,5100,5190,5040,5140,14670,18457.0,3590868.0
2001-02-20,5200,5250,5020,5240,29000,18816.0,3590868.0
2001-02-21,5250,6020,5050,5700,128330,20468.0,3590868.0
2001-02-22,5870,5900,5320,5500,58270,19750.0,3590868.0
2001-02-23,5790,5790,5400,5520,44740,19822.0,3590868.0
2001-02-26,5340,5700,5340,5510,34980,19786.0,3590868.0
2001-02-27,5700,5700,5450,5500,26360,19750.0,3590868.0
2001-02-28,5490,5690,5450,5470,30400,19642.0,3590868.0
2001-03-02,5290,5900,5290,5430,112150,19498.0,3590868.0
2001-03-05,5550,5830,5430,5650,65050,20288.0,3590868.0
2001-03-06,5870,5900,5530,5540,28830,19893.0,3590868.0
2001-03-07,5540,5700,5500,5520,30630,19822.0,3590868.0
2001-03-08,5530,5780,5530,5680,14570,20396.0,3590868.0
2001-03-09,5800,6190,5750,5970,83930,21437.0,3590868.0
2001-03-12,6000,6500,6000,6110,115230,21940.0,3590868.0
2001-03-13,5800,5900,5520,5650,52090,20288.0,3590868.0
2001-03-14,5530,5900,5530,5840,50840,20971.0,3590868.0
2001-03-15,5650,5900,5630,5800,26290,20827.0,3590868.0
2001-03-16,5710,5980,5600,5620,19660,20181.0,3590868.0
2001-03-19,5750,5750,5510,5530,28930,19858.0,3590868.0
2001-03-20,5600,5660,5470,5480,32170,19678.0,3590868.0
2001-03-21,5350,5520,5300,5480,17350,19678.0,3590868.0
2001-03-22,5110,5500,5110,5270,31310,18924.0,3590868.0
2001-03-23,5300,5450,5230,5230,20400,18780.0,3590868.0
2001-03-26,5300,5380,5250,5320,15670,19103.0,3590868.0
2001-03-27,5350,5350,5200,5230,5890,18780.0,3590868.0
2001-03-28,5300,5340,5150,5150,8520,18493.0,3590868.0
2001-03-29,5140,5200,5040,5090,11410,18278.0,3590868.0
2001-03-30,5140,5160,4910,5070,12860,18206.0,3590868.0
2001-04-02,5070,5180,4965,5020,2880,18026.0,3590868.0
2001-04-03,4910,5080,4910,4980,9800,17883.0,3590868.0
2001-04-04,4910,5090,4910,4950,9060,17775.0,3590868.0
2001-04-06,5050,5100,4980,4980,14450,17883.0,3590868.0
2001-04-09,4980,5040,4835,4835,9210,17362.0,3590868.0
2001-04-10,4855,4915,4770,4830,8810,17344.0,3590868.0
2001-04-11,4850,5050,4850,4865,13280,17470.0,3590868.0
2001-04-12,4890,4980,4865,4905,11240,17613.0,3590868.0
2001-04-13,5000,5090,4955,5000,9700,17954.0,3590868.0
2001-04-16,5030,5030,4930,4990,9150,17918.0,3590868.0
2001-04-17,4910,5000,4910,4960,4470,17811.0,3590868.0
2001-04-18,5100,5130,5010,5010,11180,17990.0,3590868.0
2001-04-19,5190,5200,5000,5050,20150,18134.0,3590868.0
2001-04-20,5100,5150,5000,5100,13410,18313.0,3590868.0
2001-04-23,5140,5150,5070,5130,5880,18421.0,3590868.0
2001-04-24,5110,5130,4990,5000,13770,17954.0,3590868.0
2001-04-25,4960,5070,4930,4990,6450,17918.0,3590868.0
2001-04-26,5070,5070,4950,4950,6910,17775.0,3590868.0
2001-04-27,4980,4995,4915,4980,6960,17883.0,3590868.0
2001-04-30,4980,5050,4920,4980,5940,17883.0,3590868.0
2001-05-02,5000,5050,4950,5000,11440,17954.0,3590868.0
2001-05-03,5000,5050,4960,4960,12540,17811.0,3590868.0
2001-05-04,5020,5050,4965,4965,18470,17829.0,3590868.0
2001-05-07,4960,5010,4935,4960,17030,17811.0,3590868.0
2001-05-08,4995,5050,4960,5050,18210,18134.0,3590868.0
2001-05-09,5150,5570,5150,5390,79180,19355.0,3590868.0
2001-05-10,5490,5490,5240,5300,25130,19032.0,3590868.0
2001-05-11,5340,5400,5150,5400,27340,19391.0,3590868.0
2001-05-14,5390,5580,5300,5320,34520,19103.0,3590868.0
2001-05-15,5330,5450,5310,5310,26700,19068.0,3590868.0
2001-05-16,5200,5510,5200,5400,38720,19391.0,3590868.0
2001-05-17,5600,5600,5370,5400,33180,19391.0,3590868.0
2001-05-18,5420,5420,5280,5340,23120,19175.0,3590868.0
2001-05-21,5340,5490,5310,5480,34190,19678.0,3590868.0
2001-05-22,5500,5600,5430,5450,17460,19570.0,3590868.0
2001-05-23,5440,5530,5370,5520,38370,19822.0,3590868.0
2001-05-24,5610,5780,5530,5530,56340,19858.0,3590868.0
2001-05-25,5560,5650,5470,5550,28100,19929.0,3590868.0
2001-05-28,5450,5630,5450,5520,24660,19822.0,3590868.0
2001-05-29,5550,5600,5430,5600,28410,20109.0,3590868.0
2001-05-30,5620,5940,5520,5810,45540,20863.0,3590868.0
2001-05-31,5520,5730,5520,5700,18110,20468.0,3590868.0
2001-06-01,5750,5900,5700,5890,20750,21150.0,3590868.0
2001-06-04,6150,6150,5780,5890,17790,21150.0,3590868.0
2001-06-05,5930,6400,5900,6000,93370,21545.0,3590868.0
2001-06-07,5890,5950,5600,5700,26340,20468.0,3590868.0
2001-06-08,5710,5900,5530,5800,18390,20827.0,3590868.0
2001-06-11,5800,5840,5660,5790,9880,20791.0,3590868.0
2001-06-12,5710,5840,5620,5700,5450,20468.0,3590868.0
2001-06-13,5720,5850,5660,5700,11790,20468.0,3590868.0
2001-06-14,5790,5790,5650,5700,8360,20468.0,3590868.0
2001-06-15,5750,6000,5710,5900,25290,21186.0,3590868.0
2001-06-18,5900,6130,5800,5890,20030,21150.0,3590868.0
2001-06-19,5870,5980,5760,5790,10090,20791.0,3590868.0
2001-06-20,5630,5750,5630,5660,13030,20324.0,3590868.0
2001-06-21,5780,5780,5640,5730,3950,20576.0,3590868.0
2001-06-22,5870,5870,5640,5640,3940,20252.0,3590868.0
2001-06-25,5640,5730,5640,5650,2570,20288.0,3590868.0
2001-06-26,5690,5790,5650,5670,8800,20360.0,3590868.0
2001-06-27,5700,5800,5620,5660,8020,20324.0,3590868.0
2001-06-28,5670,5700,5450,5480,4000,19678.0,3590868.0
2001-06-29,5500,5690,5500,5590,7370,20073.0,3590868.0
2001-07-02,5430,5590,5430,5500,6070,19750.0,3590868.0
2001-07-03,5500,5720,5440,5680,10400,20396.0,3590868.0
2001-07-04,5750,5750,5560,5570,7360,20001.0,3590868.0
2001-07-05,5570,5650,5570,5650,10980,20288.0,3590868.0
2001-07-06,5650,5650,5540,5540,10310,19893.0,3590868.0
2001-07-09,5450,5450,5120,5400,10570,19391.0,3590868.0
2001-07-10,5250,5550,5250,5430,110,19498.0,3590868.0
2001-07-11,5350,5420,5160,5360,2490,19247.0,3590868.0
2001-07-12,5360,5430,5110,5170,7350,18565.0,3590868.0
2001-07-13,5180,5240,5150,5220,10800,18744.0,3590868.0
2001-07-16,5230,5240,5150,5170,2040,18565.0,3590868.0
2001-07-18,5190,5850,5190,5390,15210,19355.0,3590868.0
2001-07-19,5160,5290,5150,5170,6090,18565.0,3590868.0
2001-07-20,5270,5290,5070,5080,1660,18242.0,3590868.0
2001-07-23,4930,5100,4930,4960,320,17811.0,3590868.0
2001-07-24,4960,5000,4700,4950,4460,17775.0,3590868.0
2001-07-25,4950,4980,4900,4900,2260,17595.0,3590868.0
2001-07-26,4970,5250,4870,4880,3210,17523.0,3590868.0
2001-07-27,4900,5000,4890,4980,2820,17883.0,3590868.0
2001-07-30,5090,5090,4910,4975,1590,17865.0,3590868.0
2001-07-31,4980,5040,4940,4970,7330,17847.0,3590868.0
2001-08-01,4970,5100,4970,5040,5190,18098.0,3590868.0
2001-08-02,5040,5100,5000,5000,6270,17954.0,3590868.0
2001-08-03,5020,5110,5010,5060,4670,18170.0,3590868.0
2001-08-06,5110,5150,5010,5110,2280,18349.0,3590868.0
2001-08-07,5050,5050,4940,4940,6270,17739.0,3590868.0
2001-08-08,4990,5000,4950,5000,3190,17954.0,3590868.0
2001-08-09,5030,5030,4940,4980,2020,17883.0,3590868.0
2001-08-10,5000,5080,4980,5080,4760,18242.0,3590868.0
2001-08-13,5030,5160,4970,5000,6060,17954.0,3590868.0
2001-08-14,5000,5230,5000,5050,8660,18134.0,3590868.0
2001-08-16,5050,5170,5020,5100,4260,18313.0,3590868.0
2001-08-17,5130,5230,5060,5180,7650,18601.0,3590868.0
2001-08-20,5180,5200,5060,5120,3460,18385.0,3590868.0
2001-08-21,5190,5230,5030,5060,3370,18170.0,3590868.0
2001-08-22,5000,5130,5000,5080,1350,18242.0,3590868.0
2001-08-23,5050,5090,4990,5040,16560,18098.0,3590868.0
2001-08-24,5060,5120,5050,5060,5510,18170.0,3590868.0
2001-08-27,5100,5290,5080,5200,15690,18673.0,3590868.0
2001-08-28,5350,5590,5180,5210,69700,18708.0,3590868.0
2001-08-29,5130,5200,4960,4960,11730,17811.0,3590868.0
2001-08-30,4810,4990,4810,4970,8800,17847.0,3590868.0
2001-08-31,4770,4935,4770,4800,11790,17236.0,3590868.0
2001-09-03,4810,4895,4770,4835,12930,17362.0,3590868.0
2001-09-04,4835,4900,4785,4850,6860,17416.0,3590868.0
2001-09-05,4850,4950,4800,4900,4440,17595.0,3590868.0
2001-09-06,4950,5000,4950,4960,5260,17811.0,3590868.0
2001-09-07,4760,4950,4760,4950,5770,17775.0,3590868.0
2001-09-10,4950,4950,4940,4950,4120,17775.0,3590868.0
2001-09-11,4855,5090,4855,4990,34140,17918.0,3590868.0
2001-09-12,4255,4675,4255,4300,12310,15441.0,3590868.0
2001-09-13,4700,4700,4325,4415,5410,15854.0,3590868.0
2001-09-14,4410,4595,4305,4560,32370,16374.0,3590868.0
2001-09-17,4790,4790,4320,4320,22660,15513.0,3590868.0
2001-09-18,4310,4500,4310,4500,11000,16159.0,3590868.0
2001-09-19,4500,4690,4440,4520,7770,16231.0,3590868.0
2001-09-20,4320,4670,4320,4465,15410,16033.0,3590868.0
2001-09-21,4515,4515,4360,4455,7630,15997.0,3590868.0
2001-09-24,4590,4590,4420,4535,1350,16285.0,3590868.0
2001-09-25,4540,4630,4480,4500,11260,16159.0,3590868.0
2001-09-26,4645,4645,4475,4600,15450,16518.0,3590868.0
2001-09-27,4650,4650,4505,4550,3620,16338.0,3590868.0
2001-09-28,4450,4590,4450,4520,2810,16231.0,3590868.0
2001-10-04,4530,4625,4530,4600,8760,16518.0,3590868.0
2001-10-05,4600,4640,4550,4550,5650,16338.0,3590868.0
2001-10-08,4650,4650,4520,4600,860,16518.0,3590868.0
2001-10-09,4685,4690,4600,4650,1520,16698.0,3590868.0
2001-10-10,4650,4660,4615,4615,1560,16572.0,3590868.0
2001-10-11,4660,4700,4630,4660,3000,16733.0,3590868.0
2001-10-12,4710,4900,4670,4700,3950,16877.0,3590868.0
2001-10-15,4680,4700,4660,4665,1770,16751.0,3590868.0
2001-10-16,4650,4780,4650,4720,3420,16949.0,3590868.0
2001-10-17,4830,4860,4800,4860,15140,17452.0,3590868.0
2001-10-18,4860,4940,4860,4890,280,17559.0,3590868.0
2001-10-19,4910,4940,4850,4900,2050,17595.0,3590868.0
2001-10-22,4900,5150,4900,5120,6170,18385.0,3590868.0
2001-10-23,5050,5090,4900,5030,38150,18062.0,3590868.0
2001-10-24,4910,4995,4875,4945,7560,17757.0,3590868.0
2001-10-25,4970,4970,4860,4870,5280,17488.0,3590868.0
2001-10-26,4900,4995,4830,4950,5330,17775.0,3590868.0
2001-10-29,4990,4990,4900,4945,2030,17757.0,3590868.0
2001-10-30,4930,4975,4810,4890,5980,17559.0,3590868.0
2001-10-31,4750,4885,4750,4840,2160,17380.0,3590868.0
2001-11-01,4830,4940,4770,4930,2830,17703.0,3590868.0
2001-11-02,4950,4970,4820,4900,7190,17595.0,3590868.0
2001-11-05,4850,4940,4850,4875,6000,17505.0,3590868.0
2001-11-06,4940,4970,4895,4940,12590,17739.0,3590868.0
2001-11-07,4960,5480,4900,5030,46840,18062.0,3590868.0
2001-11-08,5050,5080,4950,5000,25770,17954.0,3590868.0
2001-11-09,5040,5080,4900,4945,36000,17757.0,3590868.0
2001-11-12,5020,5070,4900,4950,14560,17775.0,3590868.0
2001-11-13,4910,4935,4860,4925,2480,17685.0,3590868.0
2001-11-14,4930,4955,4900,4955,17910,17793.0,3590868.0
2001-11-15,4955,5000,4890,4900,30490,17595.0,3590868.0
2001-11-16,4860,4950,4845,4945,12840,17757.0,3590868.0
2001-11-19,4905,5000,4905,5000,14990,17954.0,3590868.0
2001-11-20,5040,5190,4955,4960,65290,17811.0,3590868.0
2001-11-21,5040,5050,4940,4980,27400,17883.0,3590868.0
2001-11-22,5000,5040,4960,4995,14330,17936.0,3590868.0
2001-11-23,4975,5000,4940,4970,21780,17847.0,3590868.0
2001-11-26,5020,5140,5000,5000,28900,17954.0,3590868.0
2001-11-27,5080,5080,4955,4965,17610,17829.0,3590868.0
2001-11-28,4950,5030,4885,4930,14280,17703.0,3590868.0
2001-11-29,4890,4940,4870,4920,11050,17667.0,3590868.0
2001-11-30,4950,5060,4920,4940,7510,17739.0,3590868.0
2001-12-03,4970,5240,4950,5120,29240,18385.0,3590868.0
2001-12-04,5190,5350,5100,5300,37990,19032.0,3590868.0
2001-12-05,5300,5450,5300,5450,39320,19570.0,3590868.0
2001-12-06,5480,5900,5450,5850,43750,21007.0,3590868.0
2001-12-07,5650,6090,5650,6090,35680,21868.0,3590868.0
2001-12-10,6090,6350,5900,6300,27150,22622.0,3590868.0
2001-12-11,6190,6340,6100,6280,23930,22551.0,3590868.0
2001-12-12,6010,6100,6010,6030,4670,21653.0,3590868.0
2001-12-13,6000,6000,5820,5840,8990,20971.0,3590868.0
2001-12-14,5690,6180,5690,5970,8460,21437.0,3590868.0
2001-12-17,5750,5990,5630,5640,8970,20252.0,3590868.0
2001-12-18,5560,5640,5500,5500,7580,19750.0,3590868.0
2001-12-19,5590,5740,5370,5500,8670,19750.0,3590868.0
2001-12-20,5640,5640,5380,5500,2420,19750.0,3590868.0
2001-12-21,5500,5740,5500,5570,12390,20001.0,3590868.0
2001-12-24,5700,5830,5610,5720,10440,20540.0,3590868.0
2001-12-26,5860,5860,5730,5800,22090,20827.0,3590868.0
2001-12-27,5520,5520,5120,5400,9300,19391.0,3590868.0
2001-12-28,5410,5650,5400,5650,15830,20288.0,3590868.0
2002-01-02,5420,5650,5420,5510,7271,19786.0,3590868.0
2002-01-03,5460,5550,5460,5500,7150,19750.0,3590868.0
2002-01-04,5650,5650,5450,5590,10450,20073.0,3590868.0
2002-01-07,5590,5590,5420,5530,5350,19858.0,3590868.0
2002-01-08,5500,5700,5440,5500,14140,19750.0,3590868.0
2002-01-09,5490,5500,5400,5480,2940,19678.0,3590868.0
2002-01-10,5510,5540,5360,5470,6420,19642.0,3590868.0
2002-01-11,5500,5500,5410,5500,12040,19750.0,3590868.0
2002-01-14,5520,5550,5500,5500,4850,19750.0,3590868.0
2002-01-15,5500,5650,5400,5500,13260,19750.0,3590868.0
2002-01-16,5400,5560,5350,5390,8770,19355.0,3590868.0
2002-01-17,5400,5500,5230,5500,6710,19750.0,3590868.0
2002-01-18,5500,5500,5300,5350,2670,19211.0,3590868.0
2002-01-21,5400,5500,5230,5250,3830,18852.0,3590868.0
2002-01-22,5270,5380,5160,5240,5290,18816.0,3590868.0
2002-01-23,5400,5400,5160,5350,15440,19211.0,3590868.0
2002-01-24,5350,5390,5220,5380,14090,19319.0,3590868.0
2002-01-25,5380,5600,5350,5590,28590,20073.0,3590868.0
2002-01-28,5620,5900,5620,5740,26460,20612.0,3590868.0
2002-01-29,5700,5750,5600,5750,21340,20647.0,3590868.0
2002-01-30,5610,5630,5550,5550,4820,19929.0,3590868.0
2002-01-31,5650,5800,5450,5700,20740,20468.0,3590868.0
2002-02-01,5800,5840,5540,5540,15750,19893.0,3590868.0
2002-02-04,5590,5590,5420,5550,9690,19929.0,3590868.0
2002-02-05,5410,5420,5400,5400,7530,19391.0,3590868.0
2002-02-06,5410,5660,5400,5660,17000,20324.0,3590868.0
2002-02-07,5660,5660,5400,5400,6880,19391.0,3590868.0
2002-02-08,5400,5520,5400,5480,2260,19678.0,3590868.0
2002-02-14,5680,5700,5600,5600,6410,20109.0,3590868.0
2002-02-15,5600,5750,5530,5750,4740,20647.0,3590868.0
2002-02-18,5760,6110,5720,5950,19794,21366.0,3590868.0
2002-02-19,6000,6270,5960,6170,32030,22156.0,3590868.0
2002-02-20,6100,6170,6020,6100,12869,21904.0,3590868.0
2002-02-21,6100,6450,6100,6370,17060,22874.0,3590868.0
2002-02-22,6400,7320,6400,7280,65550,26142.0,3590868.0
2002-02-25,7200,7200,6830,6970,29870,25028.0,3590868.0
2002-02-26,6930,7000,6810,7000,10470,25136.0,3590868.0
2002-02-27,7120,7120,6810,7090,20280,25459.0,3590868.0
2002-02-28,7410,7410,7080,7300,13920,26213.0,3590868.0
2002-03-04,7400,7410,7300,7300,12920,26213.0,3590868.0
2002-03-05,7310,7310,7050,7150,9780,25675.0,3590868.0
2002-03-06,7100,7100,6940,7050,14470,25316.0,3590868.0
2002-03-07,7060,7080,6860,6910,13590,24813.0,3590868.0
2002-03-08,6900,7030,6870,6870,2265,24669.0,3590868.0
2002-03-11,6910,7030,6850,6900,5930,24777.0,3590868.0
2002-03-12,6910,7150,6850,7150,24220,25675.0,3590868.0
2002-03-13,7100,7150,7000,7000,4250,25136.0,3590868.0
2002-03-14,7090,7090,6950,7050,4010,25316.0,3590868.0
2002-03-15,6950,7380,6950,7380,16270,26501.0,3590868.0
2002-03-18,7800,8480,7600,8010,28740,28763.0,3590868.0
2002-03-19,8200,8250,7860,8220,10140,29517.0,3590868.0
2002-03-20,8100,8390,8100,8160,10640,29301.0,3590868.0
2002-03-21,8110,8490,8110,8450,6990,30343.0,3590868.0
2002-03-22,8320,8450,8300,8420,3320,30235.0,3590868.0
2002-03-25,8520,8600,8300,8300,6800,29804.0,3590868.0
2002-03-26,8200,8200,7920,8000,7210,28727.0,3590868.0
2002-03-27,7920,8350,7880,7990,6480,28691.0,3590868.0
2002-03-28,8000,8000,7850,7850,14724,28188.0,3590868.0
2002-03-29,8060,8060,7660,7670,9774,27542.0,3590868.0
2002-04-01,7800,7800,7570,7690,7810,27614.0,3590868.0
2002-04-02,7700,7790,7550,7670,3080,27542.0,3590868.0
2002-04-03,7800,7800,7560,7630,11480,27398.0,3590868.0
2002-04-04,7650,7750,7570,7700,4120,27650.0,3590868.0
2002-04-08,7780,7950,7700,7900,9320,28368.0,3590868.0
2002-04-09,7900,7990,7660,7740,4580,27793.0,3590868.0
2002-04-10,7690,7840,7420,7460,6710,26788.0,3590868.0
2002-04-11,7350,7550,7350,7400,3210,26572.0,3590868.0
2002-04-12,7270,7470,7270,7470,3640,26824.0,3590868.0
2002-04-15,7470,7500,7250,7350,7890,26393.0,3590868.0
2002-04-16,7400,7400,7200,7300,6550,26213.0,3590868.0
2002-04-17,7300,7440,7260,7360,3480,26429.0,3590868.0
