경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-09-19,10334,11626,10047,11625,71060,18246.0,1501690.0
2000-09-20,11913,13348,11626,13348,179740,20949.0,1501690.0
2000-09-21,13396,14736,12487,13109,172490,20573.0,1501690.0
2000-09-22,13157,13540,11147,11482,74970,18020.0,1501690.0
2000-09-25,11482,12248,11291,11769,47780,18471.0,1501690.0
2000-09-26,11961,12822,11578,11865,52190,18621.0,1501690.0
2000-09-27,11961,13348,11961,12965,89990,20348.0,1501690.0
2000-09-28,13013,13205,12439,12726,31180,19972.0,1501690.0
2000-09-29,12726,13875,12726,13396,81320,21024.0,1501690.0
2000-10-02,13779,14162,12918,13539,60770,21249.0,1501690.0
2000-10-04,13683,13779,13300,13396,30810,21024.0,1501690.0
2000-10-05,13444,13779,12439,12534,48590,19672.0,1501690.0
2000-10-06,13013,14401,12296,14400,98240,22600.0,1501690.0
2000-10-09,15310,16554,14449,15214,181600,23877.0,1501690.0
2000-10-10,15405,15884,14736,15118,61340,23727.0,1501690.0
2000-10-11,15118,15501,14114,14879,45010,23351.0,1501690.0
2000-10-12,14927,16267,14879,14879,69050,23351.0,1501690.0
2000-10-13,14401,14831,13779,14113,42320,22150.0,1501690.0
2000-10-16,15310,15310,14353,14831,33860,23276.0,1501690.0
2000-10-17,14544,16554,14353,14640,128970,22976.0,1501690.0
2000-10-18,14927,15405,14114,14687,53070,23051.0,1501690.0
2000-10-19,14496,14736,13779,14018,38750,22000.0,1501690.0
2000-10-20,13875,14831,13827,13874,43930,21775.0,1501690.0
2000-10-23,13875,14162,13205,13348,26110,20949.0,1501690.0
2000-10-24,12535,13683,12535,13396,32690,21024.0,1501690.0
2000-10-25,13635,14496,13205,13874,70290,21775.0,1501690.0
2000-10-26,14066,14544,13396,13539,37060,21249.0,1501690.0
2000-10-27,13827,13875,12631,12869,52620,20198.0,1501690.0
2000-10-30,13109,13587,11482,11482,49560,18020.0,1501690.0
2000-10-31,10621,11626,10334,10908,49040,17119.0,1501690.0
2000-11-01,11195,12535,10908,12534,40220,19672.0,1501690.0
2000-11-02,13731,14401,13492,14400,31990,22600.0,1501690.0
2000-11-03,16554,16554,16554,16553,89350,25979.0,1501690.0
2000-11-06,14544,15740,14114,14113,251020,22150.0,1501690.0
2000-11-07,14927,16219,14018,14352,332260,22525.0,1501690.0
2000-11-08,14353,14736,13109,13300,104720,20873.0,1501690.0
2000-11-09,12631,13970,12631,13491,56750,21174.0,1501690.0
2000-11-10,13396,13779,13013,13061,38570,20498.0,1501690.0
2000-11-13,12439,14640,12439,13970,89840,21925.0,1501690.0
2000-11-14,14162,14162,13396,13874,40240,21775.0,1501690.0
2000-11-15,14066,15310,13875,13874,77650,21775.0,1501690.0
2000-11-16,13731,14162,13253,13491,26130,21174.0,1501690.0
2000-11-17,13875,14066,13300,13396,26080,21024.0,1501690.0
2000-11-20,12918,13587,12918,13061,37320,20498.0,1501690.0
2000-11-21,12726,13109,12248,12678,27750,19897.0,1501690.0
2000-11-22,12439,12918,12439,12534,19840,19672.0,1501690.0
2000-11-23,12583,12583,11674,11673,37110,18321.0,1501690.0
2000-11-24,11961,13396,11961,12821,169780,20123.0,1501690.0
2000-11-27,13013,13205,12439,12917,75120,20273.0,1501690.0
2000-11-28,13109,13205,12248,12439,48690,19522.0,1501690.0
2000-11-29,12678,12678,11913,11912,22310,18696.0,1501690.0
2000-11-30,11913,12439,11387,11721,35150,18396.0,1501690.0
2000-12-01,11004,11578,11004,11482,29310,18020.0,1501690.0
2000-12-04,11626,12152,11482,11482,24770,18020.0,1501690.0
2000-12-05,11387,11674,11291,11530,11580,18095.0,1501690.0
2000-12-06,11722,12056,11195,11195,35680,17570.0,1501690.0
2000-12-07,11195,11435,10860,10908,22930,17119.0,1501690.0
2000-12-08,10908,11482,10765,11482,46400,18020.0,1501690.0
2000-12-11,11578,11769,11291,11482,19220,18020.0,1501690.0
2000-12-12,11578,11674,11100,11099,13990,17420.0,1501690.0
2000-12-13,11100,11339,11100,11147,16630,17495.0,1501690.0
2000-12-14,11147,12152,11004,11482,40430,18020.0,1501690.0
2000-12-15,11291,11769,11195,11338,12260,17795.0,1501690.0
2000-12-18,11482,11722,11243,11482,24650,18020.0,1501690.0
2000-12-19,11674,12439,11387,12008,102710,18846.0,1501690.0
2000-12-20,12056,12056,10717,10908,37370,17119.0,1501690.0
2000-12-21,10334,10525,9951,9951,32270,15618.0,1501690.0
2000-12-22,10143,10525,9760,9951,25820,15618.0,1501690.0
2000-12-26,10047,10382,9664,9760,18080,15317.0,1501690.0
2001-01-02,9210,11050,9210,10500,19020,15768.0,1501690.0
2001-01-03,10400,10650,9880,10600,19920,15918.0,1501690.0
2001-01-04,11800,11800,11100,11300,40220,16969.0,1501690.0
2001-01-05,11100,11300,10550,11000,32960,16519.0,1501690.0
2001-01-08,11000,11400,10700,11050,31130,16594.0,1501690.0
2001-01-09,11450,11500,11100,11300,24580,16969.0,1501690.0
2001-01-10,11400,11800,10700,10700,39400,16068.0,1501690.0
2001-01-11,10800,11100,10600,10800,19690,16218.0,1501690.0
2001-01-12,10800,11400,10800,11100,60290,16669.0,1501690.0
2001-01-15,11100,11800,10950,11250,50790,16894.0,1501690.0
2001-01-16,11350,11450,11000,11150,21880,16744.0,1501690.0
2001-01-17,11300,11750,11100,11400,34040,17119.0,1501690.0
2001-01-18,11400,12100,11100,11200,39420,16819.0,1501690.0
2001-01-19,11500,11500,11150,11200,31270,16819.0,1501690.0
2001-01-22,11200,11600,11150,11400,22340,17119.0,1501690.0
2001-01-26,11300,11300,11000,11100,22580,16669.0,1501690.0
2001-01-29,10900,11350,10900,11250,23900,16894.0,1501690.0
2001-01-30,11500,11800,11250,11400,39080,17119.0,1501690.0
2001-01-31,11400,11700,11200,11450,16530,17194.0,1501690.0
2001-02-01,11600,12550,11350,12000,93750,18020.0,1501690.0
2001-02-02,12300,12300,11700,12000,31910,18020.0,1501690.0
2001-02-05,12050,12050,11400,11400,20900,17119.0,1501690.0
2001-02-06,11300,11850,11300,11550,14160,17345.0,1501690.0
2001-02-07,11700,11700,11350,11350,15280,17044.0,1501690.0
2001-02-08,11500,12000,11350,11850,24530,17795.0,1501690.0
2001-02-09,12200,13200,12000,12150,67060,18246.0,1501690.0
2001-02-12,11600,12100,11600,12100,22150,18170.0,1501690.0
2001-02-13,12150,12450,11700,12000,10490,18020.0,1501690.0
2001-02-14,11900,12100,11700,11850,18690,17795.0,1501690.0
2001-02-15,11900,12000,11600,11800,24830,17720.0,1501690.0
2001-02-16,11950,12000,11650,11800,15390,17720.0,1501690.0
2001-02-19,11800,12150,11800,11900,20950,17870.0,1501690.0
2001-02-20,11800,12800,11800,12500,44600,18771.0,1501690.0
2001-02-21,12200,12700,12100,12300,19940,18471.0,1501690.0
2001-02-22,12400,13400,12200,12550,87180,18846.0,1501690.0
2001-02-23,12700,13200,12500,12650,35080,18996.0,1501690.0
2001-02-26,12950,14200,12900,13700,150860,20573.0,1501690.0
2001-02-27,14000,14000,12750,13100,60240,19672.0,1501690.0
2001-02-28,12750,13500,12750,13250,24210,19897.0,1501690.0
2001-03-02,13000,13050,12000,12600,39430,18921.0,1501690.0
2001-03-05,12100,12450,12000,12050,14210,18095.0,1501690.0
2001-03-06,12200,12500,12000,12000,19330,18020.0,1501690.0
2001-03-07,12000,12300,11800,12000,22140,18020.0,1501690.0
2001-03-08,12000,12300,11900,12050,26520,18095.0,1501690.0
2001-03-09,12050,12600,11950,12150,37750,18246.0,1501690.0
2001-03-12,12000,12250,11650,11700,21690,17570.0,1501690.0
2001-03-13,11450,11450,10750,10800,33900,16218.0,1501690.0
2001-03-14,11050,11550,11050,11500,17880,17269.0,1501690.0
2001-03-15,11500,12500,10900,11600,42310,17420.0,1501690.0
2001-03-16,12000,12000,11300,11500,17510,17269.0,1501690.0
2001-03-19,11650,12000,11400,11550,29650,17345.0,1501690.0
2001-03-20,11700,12400,11700,12200,60000,18321.0,1501690.0
2001-03-21,11850,12200,11700,11950,20390,17945.0,1501690.0
2001-03-22,11950,11950,11300,11500,24920,17269.0,1501690.0
2001-03-23,11450,11700,11400,11500,12170,17269.0,1501690.0
2001-03-26,11500,12100,11500,11900,23590,17870.0,1501690.0
2001-03-27,11850,11850,11600,11700,6120,17570.0,1501690.0
2001-03-28,11700,11800,11400,11400,11120,17119.0,1501690.0
2001-03-29,11150,11500,11150,11350,5550,17044.0,1501690.0
2001-03-30,11150,11900,11050,11700,22560,17570.0,1501690.0
2001-04-02,11800,11800,11400,11500,6870,17269.0,1501690.0
2001-04-03,11300,11350,10700,10800,13420,16218.0,1501690.0
2001-04-04,10150,10800,10000,10000,42030,15017.0,1501690.0
2001-04-06,10400,10700,10200,10250,23750,15392.0,1501690.0
2001-04-09,10000,10450,10000,10000,11240,15017.0,1501690.0
2001-04-10,10400,10400,10000,10050,9910,15092.0,1501690.0
2001-04-11,10300,10400,10200,10350,9610,15542.0,1501690.0
2001-04-12,10500,10700,10400,10550,9290,15843.0,1501690.0
2001-04-13,10600,10700,10350,10500,11380,16493.0,1570797.0
2001-04-16,10900,10900,10450,10600,6300,16650.0,1570797.0
2001-04-17,10600,10750,10350,10550,9210,16572.0,1570797.0
2001-04-18,10600,10750,10550,10650,15130,16729.0,1570797.0
2001-04-19,10900,11200,10650,10850,19890,17043.0,1570797.0
2001-04-20,10950,11150,10650,10650,10500,16729.0,1570797.0
2001-04-23,10700,10700,10500,10650,7850,16729.0,1570797.0
2001-04-24,10600,10600,10400,10600,8160,16650.0,1570797.0
2001-04-25,10400,10700,10400,10500,13890,16493.0,1570797.0
2001-04-26,10650,10800,10500,10500,6860,16493.0,1570797.0
2001-04-27,10500,10700,10450,10500,2840,16493.0,1570797.0
2001-04-30,10700,10800,10550,10750,6670,16886.0,1570797.0
2001-05-02,10700,10850,10600,10650,10280,16729.0,1570797.0
2001-05-03,11000,11000,10650,10800,11390,16965.0,1570797.0
2001-05-04,10750,10800,10650,10750,6400,16886.0,1570797.0
2001-05-07,10650,10800,10600,10700,17920,16808.0,1570797.0
2001-05-08,10700,11200,10600,10800,24880,16965.0,1570797.0
2001-05-09,10900,10950,10700,10700,7270,16808.0,1570797.0
2001-05-10,10600,11500,9960,10450,147260,16415.0,1570797.0
2001-05-11,10500,10700,10250,10300,34990,16179.0,1570797.0
2001-05-14,10500,10500,10250,10400,20940,16336.0,1570797.0
2001-05-15,10250,10500,10250,10350,22470,16258.0,1570797.0
2001-05-16,10300,10350,10200,10200,17820,16022.0,1570797.0
2001-05-17,10200,10400,10200,10300,26970,16179.0,1570797.0
2001-05-18,10300,10300,10050,10200,22510,16022.0,1570797.0
2001-05-21,10250,10750,10200,10650,59980,16729.0,1570797.0
2001-05-22,10450,10700,10450,10600,22080,16650.0,1570797.0
2001-05-23,10700,10850,10600,10750,25870,16886.0,1570797.0
2001-05-24,10750,10750,10550,10650,14760,16729.0,1570797.0
2001-05-25,10700,10850,10650,10850,22140,17043.0,1570797.0
2001-05-28,10900,11150,10800,10900,20720,17122.0,1570797.0
2001-05-29,10850,11050,10750,10900,31100,17122.0,1570797.0
2001-05-30,11050,11150,10750,10800,22820,16965.0,1570797.0
2001-05-31,10750,11250,10750,11050,39720,17357.0,1570797.0
2001-06-01,11450,11450,10900,11050,20110,17357.0,1570797.0
2001-06-04,11100,11800,10950,11650,62950,18300.0,1570797.0
2001-06-05,11450,11800,11150,11350,34350,17829.0,1570797.0
2001-06-07,11350,11350,10850,10850,16710,17043.0,1570797.0
2001-06-08,10900,11450,10900,11350,17210,17829.0,1570797.0
2001-06-11,11050,11400,11000,11150,6720,17514.0,1570797.0
2001-06-12,11000,11150,10900,10950,12130,17200.0,1570797.0
2001-06-13,10950,11100,10700,10800,13860,16965.0,1570797.0
2001-06-14,10950,10950,10700,10950,11630,17200.0,1570797.0
2001-06-15,10700,11050,10700,10950,11930,17200.0,1570797.0
2001-06-18,10850,11200,10850,11150,12970,17514.0,1570797.0
2001-06-19,11350,11350,10950,11050,19190,17357.0,1570797.0
2001-06-20,10950,11050,10550,10800,26720,16965.0,1570797.0
2001-06-21,10800,10850,10650,10650,11410,16729.0,1570797.0
2001-06-22,10800,10850,10650,10700,5970,16808.0,1570797.0
2001-06-25,10700,11200,10450,10600,32090,16650.0,1570797.0
2001-06-26,10600,10600,10250,10400,8590,16336.0,1570797.0
2001-06-27,10400,10400,10050,10150,7720,15944.0,1570797.0
2001-06-28,10150,10300,10050,10250,5000,16101.0,1570797.0
2001-06-29,10250,10450,10200,10400,5740,16336.0,1570797.0
2001-07-02,10400,10450,10300,10400,3320,16336.0,1570797.0
2001-07-03,10500,10550,10250,10350,3310,16258.0,1570797.0
2001-07-04,10650,10650,10200,10300,5980,16179.0,1570797.0
2001-07-05,10200,10350,10150,10200,3230,16022.0,1570797.0
2001-07-06,10200,10200,9950,9970,8860,15661.0,1570797.0
2001-07-09,9900,9900,9610,9630,7760,15127.0,1570797.0
2001-07-10,9630,9800,9610,9750,10360,15315.0,1570797.0
2001-07-11,9460,9720,9400,9610,7360,15095.0,1570797.0
2001-07-12,9700,9730,9600,9730,17560,15284.0,1570797.0
2001-07-13,9750,10150,9550,9560,16490,15017.0,1570797.0
2001-07-16,9730,9730,9510,9650,1120,15158.0,1570797.0
2001-07-18,9660,10200,9660,10200,19190,16022.0,1570797.0
2001-07-19,9910,10200,9690,9900,9550,15551.0,1570797.0
2001-07-20,9990,9990,9700,9800,1840,15394.0,1570797.0
2001-07-23,9850,9850,9220,9220,3660,14483.0,1570797.0
2001-07-24,8850,9190,8660,9000,5540,14137.0,1570797.0
2001-07-25,8990,8990,8800,8900,1920,13980.0,1570797.0
2001-07-26,8900,9140,8900,9120,3240,14326.0,1570797.0
2001-07-27,9120,9290,9110,9180,2400,14420.0,1570797.0
2001-07-30,9180,9180,8920,8930,2720,14027.0,1570797.0
2001-07-31,9090,9110,8940,9090,5340,14279.0,1570797.0
2001-08-01,9090,9260,8960,9150,3550,14373.0,1570797.0
2001-08-02,9150,9150,9060,9110,3540,14310.0,1570797.0
2001-08-03,9050,9250,9020,9180,2780,14420.0,1570797.0
2001-08-06,9180,9180,9110,9170,2170,14404.0,1570797.0
2001-08-07,9030,9100,9020,9020,1560,14169.0,1570797.0
2001-08-08,9050,9190,9010,9070,3390,14247.0,1570797.0
2001-08-09,9020,9070,8990,8990,1590,14121.0,1570797.0
2001-08-10,8990,9140,8960,9000,1450,14137.0,1570797.0
2001-08-13,9000,9140,8820,9060,2780,14231.0,1570797.0
2001-08-14,9150,9150,9030,9100,4560,14294.0,1570797.0
2001-08-16,9000,9050,8860,9030,4910,14184.0,1570797.0
2001-08-17,9060,9250,9050,9080,7270,14263.0,1570797.0
2001-08-20,8890,9070,8720,9070,2560,14247.0,1570797.0
2001-08-21,9070,9070,8900,8930,1500,14027.0,1570797.0
2001-08-22,8810,8950,8800,8830,2110,13870.0,1570797.0
2001-08-23,9000,9000,8810,8810,2160,13839.0,1570797.0
2001-08-24,8700,8880,8700,8850,2820,13902.0,1570797.0
2001-08-27,8850,8950,8820,8820,5250,13854.0,1570797.0
2001-08-28,8700,9000,8700,8950,3170,14059.0,1570797.0
2001-08-29,8950,9130,8910,8950,8610,14059.0,1570797.0
2001-08-30,8850,8980,8850,8980,5180,14106.0,1570797.0
2001-08-31,8950,9050,8700,9050,7460,14216.0,1570797.0
2001-09-03,9060,9590,9060,9400,13080,14765.0,1570797.0
2001-09-04,9750,9750,9300,9600,15100,15080.0,1570797.0
2001-09-05,9600,9750,9450,9750,4580,15315.0,1570797.0
2001-09-06,9750,9800,9700,9750,6590,15315.0,1570797.0
2001-09-07,9700,9790,9350,9790,8970,15378.0,1570797.0
2001-09-10,9400,9750,9400,9500,3850,14923.0,1570797.0
2001-09-11,9400,9400,9220,9320,17990,14640.0,1570797.0
2001-09-12,7930,8990,7930,7930,15070,12456.0,1570797.0
2001-09-13,8000,8150,7890,8020,5670,12598.0,1570797.0
2001-09-14,8070,8100,6820,6920,8560,10870.0,1570797.0
2001-09-17,6920,6920,5890,6070,9300,9535.0,1570797.0
2001-09-18,6100,6670,6100,6630,7860,10414.0,1570797.0
2001-09-19,6660,7100,6630,6980,7620,10964.0,1570797.0
2001-09-20,6800,7500,6800,7500,5970,11781.0,1570797.0
2001-09-21,7900,7900,7390,7500,6800,11781.0,1570797.0
2001-09-24,7400,8200,7400,7780,3960,12221.0,1570797.0
2001-09-25,8030,8150,7500,7830,4380,12299.0,1570797.0
2001-09-26,8030,9000,8030,8300,4560,13038.0,1570797.0
2001-09-27,8800,8800,8300,8600,1750,13509.0,1570797.0
2001-09-28,8600,8820,8500,8750,3490,13744.0,1570797.0
2001-10-04,8910,9250,8910,9200,1570,14451.0,1570797.0
2001-10-05,9200,9220,9000,9220,3260,14483.0,1570797.0
2001-10-08,9120,9240,9120,9220,2040,14483.0,1570797.0
2001-10-09,9200,9350,9200,9200,1270,14451.0,1570797.0
2001-10-10,9200,9340,8820,9300,1410,14608.0,1570797.0
2001-10-11,9140,9360,9140,9180,140,14420.0,1570797.0
2001-10-12,9180,9280,9010,9200,1200,14451.0,1570797.0
2001-10-15,8870,9200,8870,9180,1540,14420.0,1570797.0
2001-10-16,8900,9300,8900,9200,710,14451.0,1570797.0
2001-10-17,9200,9340,9100,9340,2150,14671.0,1570797.0
2001-10-18,8950,9290,8950,9200,820,14451.0,1570797.0
2001-10-19,9060,9200,9060,9100,260,14294.0,1570797.0
2001-10-22,8800,9100,8800,9080,1720,14263.0,1570797.0
2001-10-23,9090,9090,8800,9080,2650,14263.0,1570797.0
2001-10-24,8820,8910,8810,8880,1630,13949.0,1570797.0
2001-10-25,8880,8910,8740,8910,820,13996.0,1570797.0
2001-10-26,8910,8950,8840,8840,2350,13886.0,1570797.0
2001-10-29,9000,9000,8700,8700,1250,13666.0,1570797.0
2001-10-30,8710,8770,8410,8770,940,13776.0,1570797.0
2001-10-31,8700,8700,8290,8500,1640,13352.0,1570797.0
2001-11-01,8370,8570,8370,8370,2350,13148.0,1570797.0
2001-11-02,8370,8480,8300,8300,2840,13038.0,1570797.0
2001-11-05,8370,8400,8350,8400,510,13195.0,1570797.0
2001-11-06,8400,8400,8130,8320,570,13069.0,1570797.0
2001-11-07,8210,8290,8000,8210,4020,12896.0,1570797.0
2001-11-08,8300,8350,8300,8350,1380,13116.0,1570797.0
2001-11-09,8360,8360,8210,8340,1000,13100.0,1570797.0
2001-11-12,8480,8600,8480,8600,4130,13509.0,1570797.0
2001-11-13,8600,8600,8400,8410,720,13210.0,1570797.0
2001-11-14,8410,8650,8300,8500,1120,13352.0,1570797.0
2001-11-15,8700,8700,8300,8500,5620,13352.0,1570797.0
2001-11-16,8300,8480,8110,8110,4220,12739.0,1570797.0
2001-11-19,8200,8420,8200,8420,3610,13226.0,1570797.0
2001-11-20,8640,8640,8250,8400,3400,13195.0,1570797.0
2001-11-21,8400,8400,8300,8300,1020,13038.0,1570797.0
2001-11-22,8190,8220,8150,8150,5840,12802.0,1570797.0
2001-11-23,8150,8190,8000,8010,11730,12582.0,1570797.0
2001-11-26,8050,8200,8050,8190,8450,12865.0,1570797.0
2001-11-27,8080,8230,8080,8120,6450,12755.0,1570797.0
2001-11-28,8090,8140,8050,8060,3210,12661.0,1570797.0
2001-11-29,8030,8050,7860,8050,1820,12645.0,1570797.0
2001-11-30,8050,8050,7920,7940,5110,12472.0,1570797.0
2001-12-03,8000,8000,7600,7680,5470,12064.0,1570797.0
2001-12-04,7770,7940,7770,7930,4130,12456.0,1570797.0
2001-12-05,7960,8030,7870,7950,3180,12488.0,1570797.0
2001-12-06,7900,8040,7860,7870,3330,12362.0,1570797.0
2001-12-07,7700,8010,7690,7880,4460,12378.0,1570797.0
2001-12-10,7890,7980,7690,7730,2560,12142.0,1570797.0
2001-12-11,7700,7840,7700,7730,2240,12142.0,1570797.0
2001-12-12,7700,7800,7700,7780,12150,12221.0,1570797.0
2001-12-13,7830,7960,7780,7910,4740,12425.0,1570797.0
2001-12-14,7850,7990,7850,7950,3110,12488.0,1570797.0
2001-12-17,7900,8030,7900,8000,1680,12566.0,1570797.0
2001-12-18,8000,8100,8000,8000,4520,12566.0,1570797.0
2001-12-19,8000,8100,8000,8000,5220,12566.0,1570797.0
2001-12-20,8070,8170,8000,8130,3680,12771.0,1570797.0
2001-12-21,8130,8130,7920,7930,2080,12456.0,1570797.0
2001-12-24,7720,7770,7720,7760,1150,12189.0,1570797.0
2001-12-26,7700,7900,7700,7900,3660,12409.0,1570797.0
2001-12-27,7760,8070,7760,8070,880,12676.0,1570797.0
2001-12-28,7810,8000,7810,8000,730,12566.0,1570797.0
2002-01-02,8140,8200,8000,8130,3390,12771.0,1570797.0
2002-01-03,8130,8150,7980,7980,4463,12535.0,1570797.0
2002-01-04,8000,8090,7960,7960,2930,12504.0,1570797.0
2002-01-07,8090,8090,7910,7910,5720,12425.0,1570797.0
2002-01-08,7900,7940,7780,7900,4170,12409.0,1570797.0
2002-01-09,7710,8380,7710,8350,19870,13116.0,1570797.0
2002-01-10,8480,8520,8100,8150,4040,12802.0,1570797.0
2002-01-11,8150,8570,8150,8500,7910,13352.0,1570797.0
2002-01-14,8660,9070,8510,8600,20620,13509.0,1570797.0
2002-01-15,8540,8540,8100,8400,4280,13195.0,1570797.0
2002-01-16,8270,8400,8120,8150,3170,12802.0,1570797.0
2002-01-17,8200,8240,8120,8220,3610,12912.0,1570797.0
2002-01-18,8150,8340,8150,8200,2413,12881.0,1570797.0
2002-01-21,8130,8200,8100,8100,2770,12723.0,1570797.0
2002-01-22,8100,8140,7900,8110,7790,12739.0,1570797.0
2002-01-23,8050,8110,7900,7950,3920,12488.0,1570797.0
2002-01-24,8100,8260,7930,7940,7910,12472.0,1570797.0
2002-01-25,8000,8000,7770,7940,7070,12472.0,1570797.0
2002-01-28,7940,8170,7940,8170,12570,12833.0,1570797.0
2002-01-29,8200,8350,8100,8120,10610,12755.0,1570797.0
2002-01-30,8080,8080,7870,7910,7430,12425.0,1570797.0
2002-01-31,7920,8080,7910,7910,5960,12425.0,1570797.0
2002-02-01,8040,8090,7930,7940,8541,12472.0,1570797.0
2002-02-04,8000,8360,8000,8350,15260,13116.0,1570797.0
2002-02-05,8260,8290,8060,8150,4570,12802.0,1570797.0
2002-02-06,8150,8150,8050,8150,3040,12802.0,1570797.0
2002-02-07,8150,8180,7970,7970,5820,12519.0,1570797.0
2002-02-08,7960,7970,7910,7930,1660,12456.0,1570797.0
2002-02-14,8070,8080,7950,8000,12510,12566.0,1570797.0
2002-02-15,8020,8110,7980,8000,5530,12566.0,1570797.0
2002-02-18,8050,8190,8000,8190,6650,12865.0,1570797.0
2002-02-19,8260,8340,8200,8220,9500,12912.0,1570797.0
2002-02-20,8220,8310,8110,8250,4950,12959.0,1570797.0
2002-02-21,8350,9040,8350,8880,29537,13949.0,1570797.0
2002-02-22,9050,9520,8880,9020,30120,14169.0,1570797.0
2002-02-25,9000,9060,8800,8860,12680,13917.0,1570797.0
2002-02-26,8990,9500,8940,9500,23673,14923.0,1570797.0
2002-02-27,9200,9680,9200,9680,13319,15205.0,1570797.0
2002-02-28,9410,9450,9200,9220,9220,14483.0,1570797.0
2002-03-04,9700,9700,9200,9240,9630,14514.0,1570797.0
2002-03-05,9200,9350,9050,9300,10050,14608.0,1570797.0
2002-03-06,9300,9300,9100,9100,8290,14294.0,1570797.0
