효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-08-05,16700,16700,16150,16200,133744,187243.0,11558200.0
2014-08-06,16100,16400,15800,15900,244013,183775.0,11558200.0
2014-08-07,15900,17150,15600,16650,546872,192444.0,11558200.0
2014-08-08,16600,16800,16000,16050,191371,185509.0,11558200.0
2014-08-11,16200,16700,16050,16050,159733,185509.0,11558200.0
2014-08-12,16250,16300,15400,15700,272649,181464.0,11558200.0
2014-08-13,15800,16000,15600,16000,118738,184931.0,11558200.0
2014-08-14,16200,16500,16150,16200,191903,187243.0,11558200.0
2014-08-18,17350,17700,16350,16550,422750,191288.0,11558200.0
2014-08-19,16600,16850,16300,16500,196604,190710.0,11558200.0
2014-08-20,16550,17300,16450,16750,284994,193600.0,11558200.0
2014-08-21,16650,17200,16550,16750,219221,193600.0,11558200.0
2014-08-22,16900,17450,16850,17100,192912,197645.0,11558200.0
2014-08-25,16900,17150,16450,16600,171996,191866.0,11558200.0
2014-08-26,16850,17700,16500,17600,357496,203424.0,11558200.0
2014-08-27,17700,18050,17450,17750,347476,205158.0,11558200.0
2014-08-28,17750,19400,17650,18350,1164143,212093.0,11558200.0
2014-08-29,18400,18850,18000,18300,286059,211515.0,11558200.0
2014-09-01,18350,19000,18000,18200,373370,210359.0,11558200.0
2014-09-02,18550,18950,18000,18100,491699,209203.0,11558200.0
2014-09-03,18000,18300,17800,18050,326635,208626.0,11558200.0
2014-09-04,18050,18200,17100,17100,354993,197645.0,11558200.0
2014-09-05,16800,17450,16700,17300,192961,199957.0,11558200.0
2014-09-11,17400,17500,17150,17200,112555,198801.0,11558200.0
2014-09-12,17200,17350,16300,16500,228985,190710.0,11558200.0
2014-09-15,16500,17100,16250,16550,116869,191288.0,11558200.0
2014-09-16,16600,17100,16450,16850,129054,194756.0,11558200.0
2014-09-17,17050,17800,16800,17300,311774,199957.0,11558200.0
2014-09-18,17350,17500,17050,17200,115516,198801.0,11558200.0
2014-09-19,17650,17650,17200,17200,159705,198801.0,11558200.0
2014-09-22,17350,18400,17350,17750,464115,205158.0,11558200.0
2014-09-23,17700,18400,17500,17950,258664,207470.0,11558200.0
2014-09-24,17950,18550,17650,18300,264151,211515.0,11558200.0
2014-09-25,18500,18500,17900,18100,272151,209203.0,11558200.0
2014-09-26,18000,18350,17700,17800,282016,205736.0,11558200.0
2014-09-29,17900,18300,17100,17250,257270,199379.0,11558200.0
2014-09-30,17400,18500,17200,18500,433252,213827.0,11558200.0
2014-10-01,18650,18800,17800,18150,299171,209781.0,11558200.0
2014-10-02,17950,18500,17950,18350,180881,212093.0,11558200.0
2014-10-06,18400,18800,18150,18800,284550,217294.0,11558200.0
2014-10-07,18800,19300,18550,18950,355742,219028.0,11558200.0
2014-10-08,18850,19000,18150,18200,256258,210359.0,11558200.0
2014-10-10,17900,18300,17550,17800,216322,205736.0,11558200.0
2014-10-13,17500,17650,15350,15500,569007,179152.0,11558200.0
2014-10-14,15250,15950,15250,15800,284925,182620.0,11558200.0
2014-10-15,15850,16050,15450,15600,132475,180308.0,11558200.0
2014-10-16,15250,15550,14450,15200,217532,175685.0,11558200.0
2014-10-17,15300,15700,14900,14950,159712,172795.0,11558200.0
2014-10-20,15300,16550,15250,16150,382028,186665.0,11558200.0
2014-10-21,16450,16650,15700,16200,214896,187243.0,11558200.0
2014-10-22,16650,16700,15900,15900,162467,183775.0,11558200.0
2014-10-23,15950,16250,15400,15600,141727,180308.0,11558200.0
2014-10-24,15750,15950,15450,15550,84378,179730.0,11558200.0
2014-10-27,15850,16050,14950,14950,205092,172795.0,11558200.0
2014-10-28,14950,15600,14950,15400,125949,177996.0,11558200.0
2014-10-29,15450,15650,15100,15150,148614,175107.0,11558200.0
2014-10-30,15400,15900,15100,15350,156699,177418.0,11558200.0
2014-10-31,15400,15450,14400,14400,187854,166438.0,11558200.0
2014-11-03,14400,14550,13900,13900,199133,160659.0,11558200.0
2014-11-04,14450,15150,13850,14200,382756,164126.0,11558200.0
2014-11-05,14250,14500,14050,14250,85424,164704.0,11558200.0
2014-11-06,14200,14350,12650,12750,355922,147367.0,11558200.0
2014-11-07,13100,13450,13000,13400,135072,154880.0,11558200.0
2014-11-10,13500,13650,13000,13000,134666,150257.0,11558200.0
2014-11-11,13150,13750,13000,13600,245413,157192.0,11558200.0
2014-11-12,13600,13600,13300,13550,86541,156614.0,11558200.0
2014-11-13,13550,13550,13250,13400,93229,154880.0,11558200.0
2014-11-14,13350,13450,12900,13050,127229,150835.0,11558200.0
2014-11-17,13100,13300,12850,12900,92479,149101.0,11558200.0
2014-11-18,13000,14800,13000,14800,1378837,171061.0,11558200.0
2014-11-19,14800,15200,14300,14950,713264,172795.0,11558200.0
2014-11-20,14900,15350,14600,15100,354149,174529.0,11558200.0
2014-11-21,15250,15250,14550,14550,232865,168172.0,11558200.0
2014-11-24,14600,15300,14550,15050,458537,173951.0,11558200.0
2014-11-25,15200,15250,14600,15000,166014,173373.0,11558200.0
2014-11-26,15000,15750,14800,15200,459924,175685.0,11558200.0
2014-11-27,15100,15300,14800,14800,160242,171061.0,11558200.0
2014-11-28,14950,15250,14700,14800,106816,171061.0,11558200.0
2014-12-01,14500,14700,14100,14200,137915,164126.0,11558200.0
2014-12-02,14250,14350,13400,13800,175435,159503.0,11558200.0
2014-12-03,13850,15800,13700,15100,333374,174529.0,11558200.0
2014-12-04,15150,15300,14750,15200,170815,175685.0,11558200.0
2014-12-05,15450,17150,15300,16200,1492328,187243.0,11558200.0
2014-12-08,16400,17700,16200,16700,1124957,193022.0,11558200.0
2014-12-09,16750,17500,16150,16650,715771,192444.0,11558200.0
2014-12-10,16600,18000,16300,17050,805451,197067.0,11558200.0
2014-12-11,16800,17600,16000,16000,541517,184931.0,11558200.0
2014-12-12,16400,17200,16150,16600,440417,191866.0,11558200.0
2014-12-15,16550,18950,16500,18850,1842070,217872.0,11558200.0
2014-12-16,18500,19350,17350,17350,1542755,200535.0,11558200.0
2014-12-17,17650,17650,16550,16950,543091,195911.0,11558200.0
2014-12-18,17150,17250,15900,16550,402923,191288.0,11558200.0
2014-12-19,16850,17350,16250,16850,456892,194756.0,11558200.0
2014-12-22,17050,17100,16200,16250,215477,187821.0,11558200.0
2014-12-23,16600,16900,15650,15850,442875,183197.0,11558200.0
2014-12-24,16050,16150,15800,15850,171119,183197.0,11558200.0
2014-12-26,15950,17300,15900,16450,648767,190132.0,11558200.0
2014-12-29,16650,17100,16450,16950,263235,195911.0,11558200.0
2014-12-30,17250,19450,17150,19050,3673314,220184.0,11558200.0
2015-01-02,19050,19150,18400,18800,801768,217294.0,11558200.0
2015-01-05,19200,19600,18700,19200,890394,221917.0,11558200.0
2015-01-06,19000,19450,18200,18650,749066,215560.0,11558200.0
2015-01-07,18600,18800,17800,18050,374644,208626.0,11558200.0
2015-01-08,18200,18550,17800,18150,332441,209781.0,11558200.0
2015-01-09,18400,18900,18100,18200,332844,210359.0,11558200.0
2015-01-12,18250,19200,18050,18350,711684,212093.0,11558200.0
2015-01-13,18550,18900,17800,17800,322003,205736.0,11558200.0
2015-01-14,18050,18350,17800,18350,236348,212093.0,11558200.0
2015-01-15,18550,19200,18350,18350,474748,212093.0,11558200.0
2015-01-16,18650,19150,18300,18350,595759,212093.0,11558200.0
2015-01-19,18500,18800,17900,18250,228705,210937.0,11558200.0
2015-01-20,18250,18600,18050,18450,218817,213249.0,11558200.0
2015-01-21,18550,18550,17950,18200,246297,210359.0,11558200.0
2015-01-22,18150,18500,16900,17100,353375,197645.0,11558200.0
2015-01-23,17400,17700,17200,17550,212192,202846.0,11558200.0
2015-01-26,17400,17500,16900,16900,162104,195334.0,11558200.0
2015-01-27,17000,17250,16850,17150,129745,198223.0,11558200.0
2015-01-28,17000,17250,16900,17050,166830,197067.0,11558200.0
2015-01-29,17550,17850,17000,17050,347691,197067.0,11558200.0
2015-01-30,17400,18750,17300,17950,936732,207470.0,11558200.0
2015-02-02,18150,18350,17400,17400,208482,201113.0,11558200.0
2015-02-03,17700,17800,17300,17650,208730,204002.0,11558200.0
2015-02-04,17600,17850,17400,17800,180660,205736.0,11558200.0
2015-02-05,17750,18300,17600,18100,237425,209203.0,11558200.0
2015-02-06,18550,18550,17900,17900,209695,206892.0,11558200.0
2015-02-09,18050,18050,17050,17300,175387,199957.0,11558200.0
2015-02-10,17300,17450,16850,16950,103793,195911.0,11558200.0
2015-02-11,17200,17250,16400,16950,202757,195911.0,11558200.0
2015-02-12,17200,18250,16900,18250,535198,210937.0,11558200.0
2015-02-13,18000,18300,17250,17400,225731,201113.0,11558200.0
2015-02-16,17400,17450,17000,17050,93228,197067.0,11558200.0
2015-02-17,17050,17100,16800,17050,55054,197067.0,11558200.0
2015-02-23,17150,17300,16950,17200,62347,198801.0,11558200.0
2015-02-24,17150,18250,17100,17900,300919,206892.0,11558200.0
2015-02-25,18000,18150,17600,17800,99510,205736.0,11558200.0
2015-02-26,17700,18200,17400,17500,110190,202268.0,11558200.0
2015-02-27,17650,18100,17600,18100,142042,209203.0,11558200.0
2015-03-02,18450,19400,18200,18300,620673,211515.0,11558200.0
2015-03-03,18400,18500,17800,17850,152406,206314.0,11558200.0
2015-03-04,18000,18300,17700,17800,132464,205736.0,11558200.0
2015-03-05,17900,18250,17700,18200,111796,210359.0,11558200.0
2015-03-06,18300,18400,17950,18150,95030,209781.0,11558200.0
2015-03-09,17900,18050,17700,17750,92251,205158.0,11558200.0
2015-03-10,18100,18650,17900,17950,236666,207470.0,11558200.0
2015-03-11,17800,18000,17100,17500,114497,202268.0,11558200.0
2015-03-12,17400,17650,17200,17350,83827,200535.0,11558200.0
2015-03-13,17550,17800,17300,17300,108562,199957.0,11558200.0
2015-03-16,17450,17750,17250,17750,70942,205158.0,11558200.0
2015-03-17,17900,17900,17300,17350,151253,200535.0,11558200.0
2015-03-18,17500,17700,17100,17200,145275,198801.0,11558200.0
2015-03-19,17300,17450,16650,16800,155887,194178.0,11558200.0
2015-03-20,16850,17300,16600,17000,84189,196489.0,11558200.0
2015-03-23,16950,17250,16850,16950,72663,195911.0,11558200.0
2015-03-24,16150,16650,15950,16450,417093,190132.0,11558200.0
2015-03-25,16550,16800,16450,16450,109956,190132.0,11558200.0
2015-03-26,16450,16750,16150,16250,97786,187821.0,11558200.0
2015-03-27,16250,16350,15400,15700,149276,181464.0,11558200.0
2015-03-30,15700,16200,15650,16150,68642,186665.0,11558200.0
2015-03-31,16200,16500,16000,16300,110854,188399.0,11558200.0
2015-04-01,16500,16500,15850,15850,78307,183197.0,11558200.0
2015-04-02,16050,16450,15900,16200,80527,187243.0,11558200.0
2015-04-03,16250,16450,16250,16300,56724,188399.0,11558200.0
2015-04-06,16350,16500,16200,16300,52939,188399.0,11558200.0
2015-04-07,16400,16500,16000,16150,79813,186665.0,11558200.0
2015-04-08,16150,16400,15750,16250,102057,187821.0,11558200.0
2015-04-09,16300,16350,16050,16100,55099,186087.0,11558200.0
2015-04-10,16100,16550,16000,16150,80019,186665.0,11558200.0
2015-04-13,16250,16350,16050,16100,85499,186087.0,11558200.0
2015-04-14,16250,16650,16100,16450,186201,190132.0,11558200.0
2015-04-15,16600,16650,16300,16500,96059,190710.0,11558200.0
2015-04-16,16400,16700,16400,16550,72207,191288.0,11558200.0
2015-04-17,16700,17050,16550,16700,165074,193022.0,11558200.0
2015-04-20,16550,16850,16500,16650,111927,192444.0,11558200.0
2015-04-21,16900,16900,16600,16750,109004,193600.0,11558200.0
2015-04-22,16950,17250,15550,16350,251528,188977.0,11558200.0
2015-04-23,16650,16950,15900,16250,150688,187821.0,11558200.0
2015-04-24,16350,17100,16350,16500,182467,190710.0,11558200.0
2015-04-27,16650,16950,16050,16400,70010,189554.0,11558200.0
2015-04-28,16400,16550,15850,16200,103320,187243.0,11558200.0
2015-04-29,16200,16400,15850,15900,103088,183775.0,11558200.0
2015-04-30,15900,16100,15650,15900,77130,183775.0,11558200.0
2015-05-04,16000,16100,15750,15800,41548,182620.0,11558200.0
2015-05-06,15400,15600,14600,14950,130104,172795.0,11558200.0
2015-05-07,14800,15000,14400,14850,71946,171639.0,11558200.0
2015-05-08,14850,16200,14850,15650,212546,180886.0,11558200.0
2015-05-11,15650,15900,15600,15900,73658,183775.0,11558200.0
2015-05-12,15800,15900,15200,15200,80222,175685.0,11558200.0
2015-05-13,15350,15650,15300,15550,61474,179730.0,11558200.0
2015-05-14,15650,15800,15400,15550,51456,179730.0,11558200.0
2015-05-15,15550,15750,15300,15450,27855,178574.0,11558200.0
2015-05-18,15450,15450,14900,15000,50685,173373.0,11558200.0
2015-05-19,15250,15300,14950,15100,42937,174529.0,11558200.0
2015-05-20,14900,15300,14850,15000,67593,173373.0,11558200.0
2015-05-21,15200,15600,15150,15350,86742,177418.0,11558200.0
2015-05-22,15600,15600,15200,15400,51589,177996.0,11558200.0
2015-05-26,15600,15600,14950,14950,51514,172795.0,11558200.0
2015-05-27,15000,15600,15000,15200,110065,175685.0,11558200.0
2015-05-28,15400,15650,14950,15050,77975,173951.0,11558200.0
2015-05-29,15100,15250,14950,15100,58316,174529.0,11558200.0
2015-06-01,14900,15200,14700,14750,73138,170483.0,11558200.0
2015-06-02,14700,14950,14100,14100,92176,162971.0,11558200.0
2015-06-03,13900,14500,13900,14050,65905,162393.0,11558200.0
2015-06-04,14150,14500,13850,14000,89034,161815.0,11558200.0
2015-06-05,14200,14250,13900,13950,59261,161237.0,11558200.0
2015-06-08,14100,14450,13800,14000,116708,161815.0,11558200.0
2015-06-09,14250,14350,13700,14100,96873,162971.0,11558200.0
2015-06-10,14100,14500,13850,14300,120276,165282.0,11558200.0
2015-06-11,14500,14600,14050,14250,59183,164704.0,11558200.0
2015-06-12,14350,14350,13700,13800,124211,159503.0,11558200.0
2015-06-15,13900,13950,13350,13350,83730,154302.0,11558200.0
2015-06-16,13500,13950,13000,13850,132915,160081.0,11558200.0
2015-06-17,13850,16050,13850,14650,762098,169328.0,11558200.0
2015-06-18,14800,14900,14200,14400,143662,166438.0,11558200.0
2015-06-19,14400,14600,14000,14150,100120,163549.0,11558200.0
2015-06-22,14050,14550,14050,14350,82727,165860.0,11558200.0
2015-06-23,14450,15000,14050,14800,243653,171061.0,11558200.0
2015-06-24,14900,15750,14650,15450,324751,178574.0,11558200.0
2015-06-25,15400,15400,15000,15000,95658,173373.0,11558200.0
2015-06-26,15150,15300,14600,14600,95090,168750.0,11558200.0
2015-06-29,14150,14400,14050,14050,92558,162393.0,11558200.0
2015-06-30,14100,14200,13550,14100,69218,162971.0,11558200.0
2015-07-01,14100,14450,14000,14250,65605,164704.0,11558200.0
2015-07-02,14600,14600,14300,14400,48593,166438.0,11558200.0
2015-07-03,14350,14400,14050,14200,57331,164126.0,11558200.0
2015-07-06,13900,14100,13300,13400,145137,154880.0,11558200.0
2015-07-07,13650,13900,13200,13600,81039,157192.0,11558200.0
2015-07-08,13550,13700,13350,13450,55175,155458.0,11558200.0
2015-07-09,13250,13350,12750,13150,90448,151990.0,11558200.0
2015-07-10,13100,13950,13100,13750,103202,158925.0,11558200.0
2015-07-13,13850,14000,13550,13900,62498,160659.0,11558200.0
2015-07-14,14100,14950,13800,14600,215703,168750.0,11558200.0
2015-07-15,14600,14650,14300,14600,67157,168750.0,11558200.0
2015-07-16,14650,14850,14450,14850,79347,171639.0,11558200.0
2015-07-17,14950,14950,14550,14800,75850,171061.0,11558200.0
2015-07-20,14650,14850,14600,14700,61366,169906.0,11558200.0
2015-07-21,14700,15400,14650,15200,122557,175685.0,11558200.0
2015-07-22,15100,15350,15000,15200,76718,175685.0,11558200.0
2015-07-23,15000,15250,14850,15100,44091,174529.0,11558200.0
2015-07-24,14900,15450,14900,15250,74486,176263.0,11558200.0
2015-07-27,15050,15850,15050,15050,144935,173951.0,11558200.0
2015-07-28,15000,15100,14550,15000,66636,173373.0,11558200.0
2015-07-29,15050,15350,14500,14700,45288,169906.0,11558200.0
2015-07-30,14800,15300,14750,14750,84238,170483.0,11558200.0
2015-07-31,14900,15250,14750,15200,50288,175685.0,11558200.0
2015-08-03,15350,15750,15150,15150,94332,175107.0,11558200.0
2015-08-04,14900,15600,14900,15550,63937,179730.0,11558200.0
2015-08-05,15700,16850,15600,16700,495510,193022.0,11558200.0
2015-08-06,16800,16800,16350,16700,182557,193022.0,11558200.0
2015-08-07,16500,17250,16450,16600,228040,191866.0,11558200.0
2015-08-10,16600,16650,16050,16200,92389,187243.0,11558200.0
2015-08-11,16250,17000,16050,16300,192821,188399.0,11558200.0
2015-08-12,16300,16750,15400,15900,159255,183775.0,11558200.0
2015-08-13,16000,16600,15650,16350,88735,188977.0,11558200.0
2015-08-17,16400,16750,16150,16200,72353,187243.0,11558200.0
2015-08-18,16350,16600,15750,15900,85066,183775.0,11558200.0
2015-08-19,15800,16200,14800,15750,149976,182042.0,11558200.0
2015-08-20,15900,17400,15850,15850,596854,183197.0,11558200.0
2015-08-21,14750,15500,14700,15000,363695,173373.0,11558200.0
2015-08-24,15000,15550,14500,14650,222852,169328.0,11558200.0
2015-08-25,15000,16300,14600,16100,247895,186087.0,11558200.0
2015-08-26,16000,17750,15950,17750,523740,205158.0,11558200.0
2015-08-27,17950,18600,17300,18100,483940,209203.0,11558200.0
2015-08-28,18350,18600,17850,18200,260641,210359.0,11558200.0
2015-08-31,18300,21550,17950,19850,2115226,229430.0,11558200.0
2015-09-01,19600,20350,18900,18900,572675,218450.0,11558200.0
2015-09-02,18400,20800,18250,20300,830641,234631.0,11558200.0
2015-09-03,20450,21150,19400,19600,543595,226541.0,11558200.0
2015-09-04,19550,20200,18100,18350,430853,212093.0,11558200.0
2015-09-07,18450,23150,17800,21800,2724983,251969.0,11558200.0
2015-09-08,21400,21650,19900,20500,706512,236943.0,11558200.0
2015-09-09,20950,22400,20350,21750,819698,251391.0,11558200.0
2015-09-10,21250,21350,20600,20850,384715,240988.0,11558200.0
2015-09-11,20700,21200,19750,19750,379144,228274.0,11558200.0
2015-09-14,19350,20900,18500,18850,1151021,217872.0,11558200.0
2015-09-15,19000,20100,18700,18950,796101,219028.0,11558200.0
2015-09-16,19300,19500,18800,18800,475661,217294.0,11558200.0
2015-09-17,19150,19750,18900,19300,557791,223073.0,11558200.0
2015-09-18,19650,20750,19350,20350,912370,235209.0,11558200.0
2015-09-21,19950,20850,19700,19850,445570,229430.0,11558200.0
2015-09-22,20150,20200,19300,19350,289419,223651.0,11558200.0
2015-09-23,18800,19050,17800,17800,420188,205736.0,11558200.0
2015-09-24,18250,19200,17800,18450,636048,213249.0,11558200.0
2015-09-25,18400,18500,17950,18300,185694,211515.0,11558200.0
2015-09-30,18100,18200,17700,18100,138956,209203.0,11558200.0
2015-10-01,18150,18600,18100,18200,124610,210359.0,11558200.0
2015-10-02,18250,19900,18200,19050,952818,220184.0,11558200.0
2015-10-05,19250,19650,18750,19100,316411,220762.0,11558200.0
2015-10-06,19300,19350,18500,18650,231672,215560.0,11558200.0
2015-10-07,18700,19750,18550,19500,509089,225385.0,11558200.0
2015-10-08,19450,19600,18200,18250,369016,210937.0,11558200.0
2015-10-12,18250,18400,17850,18150,139112,209781.0,11558200.0
2015-10-13,18200,18350,17650,17700,150340,204580.0,11558200.0
2015-10-14,17650,18000,17450,17750,92473,205158.0,11558200.0
2015-10-15,17800,17950,17350,17750,99779,205158.0,11558200.0
2015-10-16,17950,18200,17800,17800,100961,205736.0,11558200.0
2015-10-19,17850,18000,17650,17650,60184,204002.0,11558200.0
2015-10-20,17550,17700,17250,17500,124397,202268.0,11558200.0
2015-10-21,17500,17650,17050,17100,81153,197645.0,11558200.0
2015-10-22,17150,17350,16650,16750,103668,193600.0,11558200.0
2015-10-23,16900,17450,16750,17350,131235,200535.0,11558200.0
2015-10-26,17400,17800,17300,17350,130800,200535.0,11558200.0
2015-10-27,17350,17400,16950,16950,54428,195911.0,11558200.0
2015-10-28,17050,17500,17050,17250,80813,199379.0,11558200.0
2015-10-29,17300,17350,16900,16900,59097,195334.0,11558200.0
2015-10-30,16900,17050,16550,16750,79450,193600.0,11558200.0
2015-11-02,16500,16600,16100,16200,71860,187243.0,11558200.0
2015-11-03,16250,16800,16150,16300,60364,188399.0,11558200.0
2015-11-04,16350,16500,16100,16450,52554,190132.0,11558200.0
2015-11-05,16350,16800,16300,16600,57243,191866.0,11558200.0
2015-11-06,16600,16600,16150,16150,55676,186665.0,11558200.0
2015-11-09,16150,16200,14950,15250,158760,176263.0,11558200.0
2015-11-10,15050,15100,14400,14900,106994,172217.0,11558200.0
2015-11-11,14500,15200,14500,14900,95628,172217.0,11558200.0
2015-11-12,15000,15600,15000,15600,74469,180308.0,11558200.0
2015-11-13,15000,15150,14500,14950,65078,172795.0,11558200.0
2015-11-16,14500,14750,14400,14450,52861,167016.0,11558200.0
2015-11-17,14850,15300,14600,15050,49191,173951.0,11558200.0
2015-11-18,15000,15250,14750,14750,39016,170483.0,11558200.0
2015-11-19,14900,15450,14750,15300,58754,176840.0,11558200.0
2015-11-20,15300,15800,15050,15650,68379,180886.0,11558200.0
2015-11-23,15850,15850,15300,15400,37543,177996.0,11558200.0
2015-11-24,15300,15650,15000,15100,43455,174529.0,11558200.0
2015-11-25,15250,15400,15050,15050,53124,173951.0,11558200.0
2015-11-26,15200,16100,15150,15850,137373,183197.0,11558200.0
2015-11-27,15850,16100,15500,16100,73412,186087.0,11558200.0
2015-11-30,16550,16800,15800,15900,149349,183775.0,11558200.0
2015-12-01,15900,16050,15500,15500,57165,179152.0,11558200.0
2015-12-02,15500,15900,15400,15500,42045,179152.0,11558200.0
2015-12-03,15300,15350,14900,15050,76151,173951.0,11558200.0
2015-12-04,14750,15000,14750,14850,34908,171639.0,11558200.0
2015-12-07,14950,15250,14750,14850,50708,171639.0,11558200.0
2015-12-08,14550,14800,14000,14200,84781,164126.0,11558200.0
2015-12-09,14150,14400,13900,14050,50784,162393.0,11558200.0
2015-12-10,13950,14150,13600,13700,53891,158347.0,11558200.0
2015-12-11,13750,14000,13600,14000,35394,161815.0,11558200.0
2015-12-14,13900,13900,13200,13200,60393,152568.0,11558200.0
2015-12-15,13050,13500,13050,13300,30494,153724.0,11558200.0
2015-12-16,13350,13800,13350,13600,29722,157192.0,11558200.0
2015-12-17,13700,14300,13700,13900,39731,160659.0,11558200.0
2015-12-18,13700,14500,13650,14400,45959,166438.0,11558200.0
2015-12-21,14200,14900,14150,14850,49259,171639.0,11558200.0
2015-12-22,15050,15100,14400,14500,56467,167594.0,11558200.0
2015-12-23,14450,14550,14000,14000,51988,161815.0,11558200.0
2015-12-24,14150,14300,14000,14100,24920,162971.0,11558200.0
2015-12-28,14250,14250,13700,13850,44959,160081.0,11558200.0
2015-12-29,13700,14250,13700,14150,27301,163549.0,11558200.0
2015-12-30,14350,15250,14200,14900,141585,172217.0,11558200.0
2016-01-04,15000,15900,14750,15400,209178,177996.0,11558200.0
2016-01-05,15550,15900,15200,15450,148326,178574.0,11558200.0
2016-01-06,15650,15650,14500,15300,121871,176840.0,11558200.0
2016-01-07,15000,15200,14500,14600,59465,168750.0,11558200.0
2016-01-08,14200,14750,14150,14500,49353,167594.0,11558200.0
2016-01-11,14300,14950,14300,14400,63560,166438.0,11558200.0
2016-01-12,14550,15050,14550,14750,62555,170483.0,11558200.0
2016-01-13,15000,15350,14750,15350,107610,177418.0,11558200.0
2016-01-14,15000,15400,14900,15250,54591,176263.0,11558200.0
2016-01-15,15500,15500,14750,14800,63426,171061.0,11558200.0
2016-01-18,14700,14800,14250,14650,60103,169328.0,11558200.0
2016-01-19,14600,14850,14350,14650,37083,169328.0,11558200.0
2016-01-20,14500,14650,13650,13900,115096,160659.0,11558200.0
2016-01-21,13650,13950,13450,13600,47195,157192.0,11558200.0
2016-01-22,13650,14450,13650,14300,50409,165282.0,11558200.0
2016-01-25,14250,14500,14250,14400,25338,166438.0,11558200.0
2016-01-26,14100,14400,13900,13900,43931,160659.0,11558200.0
2016-01-27,14000,14200,13800,14150,30257,163549.0,11558200.0
2016-01-28,14100,14200,13950,14100,19504,162971.0,11558200.0
2016-01-29,14150,14300,13950,14000,28574,161815.0,11558200.0
2016-02-01,14050,14150,13850,13950,46897,161237.0,11558200.0
2016-02-02,13850,14150,13850,13950,24787,161237.0,11558200.0
2016-02-03,13950,14000,13750,13900,35479,160659.0,11558200.0
2016-02-04,14100,14100,13700,13900,47754,160659.0,11558200.0
2016-02-05,13900,14100,13650,13700,60266,158347.0,11558200.0
2016-02-11,13400,13500,12650,12700,97787,146789.0,11558200.0
2016-02-12,12500,12550,11350,11800,127918,136387.0,11558200.0
2016-02-15,11850,12300,11850,12150,49108,140432.0,11558200.0
2016-02-16,12150,12600,12150,12450,44532,143900.0,11558200.0
2016-02-17,12600,12650,12250,12450,37249,143900.0,11558200.0
2016-02-18,12700,12800,12550,12650,26947,146211.0,11558200.0
2016-02-19,12550,13400,12400,13300,65345,153724.0,11558200.0
2016-02-22,13350,13650,13150,13550,43455,156614.0,11558200.0
2016-02-23,13650,13700,13300,13450,37198,155458.0,11558200.0
2016-02-24,13300,13600,13250,13450,27133,155458.0,11558200.0
2016-02-25,13450,13550,13300,13350,23836,154302.0,11558200.0
2016-02-26,13350,13500,13250,13350,22147,154302.0,11558200.0
2016-02-29,13400,13450,13150,13250,24316,153146.0,11558200.0
2016-03-02,13300,13550,13300,13450,37581,155458.0,11558200.0
2016-03-03,13550,13750,13500,13550,33525,156614.0,11558200.0
2016-03-04,13550,13850,13500,13500,30741,156036.0,11558200.0
2016-03-07,13550,13850,13550,13850,36153,160081.0,11558200.0
2016-03-08,13950,13950,13550,13700,34181,158347.0,11558200.0
2016-03-09,13500,13800,13500,13650,16003,157769.0,11558200.0
2016-03-10,13700,13850,13650,13700,22569,158347.0,11558200.0
2016-03-11,13700,15050,13600,14450,273733,167016.0,11558200.0
2016-03-14,14500,14650,14100,14100,54735,162971.0,11558200.0
2016-03-15,14050,14300,13850,13850,51230,160081.0,11558200.0
2016-03-16,14000,14150,13600,13700,41519,158347.0,11558200.0
2016-03-17,13700,14000,13700,13950,39931,161237.0,11558200.0
2016-03-18,14100,14100,13650,13800,37831,159503.0,11558200.0
2016-03-21,13700,13850,13600,13800,41006,159503.0,11558200.0
2016-03-22,13800,13850,13600,13800,32722,159503.0,11558200.0
2016-03-23,13800,14050,13700,13900,58372,160659.0,11558200.0
2016-03-24,13650,13850,13600,13800,69167,159503.0,11558200.0
2016-03-25,13950,13950,13500,13600,25145,157192.0,11558200.0
2016-03-28,13700,13700,13350,13350,42769,154302.0,11558200.0
2016-03-29,13200,13500,13150,13250,66260,153146.0,11558200.0
2016-03-30,13450,13600,13300,13550,39234,156614.0,11558200.0
2016-03-31,13550,13650,13450,13550,26468,156614.0,11558200.0
2016-04-01,13600,13600,13400,13450,24501,155458.0,11558200.0
2016-04-04,13400,13550,13350,13450,18682,155458.0,11558200.0
2016-04-05,13500,13550,13300,13400,26361,154880.0,11558200.0
2016-04-06,13250,13450,13250,13450,19839,155458.0,11558200.0
2016-04-07,13550,13550,13300,13400,9823,154880.0,11558200.0
2016-04-08,13250,13300,13200,13300,33004,153724.0,11558200.0
2016-04-11,13200,13300,13100,13100,32917,151412.0,11558200.0
2016-04-12,13050,13250,12950,12950,37103,149679.0,11558200.0
2016-04-14,13000,13500,13000,13300,68420,153724.0,11558200.0
2016-04-15,13300,13500,13250,13250,26136,153146.0,11558200.0
2016-04-18,13300,13550,13200,13550,40504,156614.0,11558200.0
2016-04-19,13500,13850,13500,13750,34083,158925.0,11558200.0
2016-04-20,13800,13850,13600,13700,31945,158347.0,11558200.0
2016-04-21,13900,14900,13900,14150,423409,163549.0,11558200.0
2016-04-22,13950,14150,13750,14000,74719,161815.0,11558200.0
